Station:,"50.0485,-109.2669",,,,Station ID:,208,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.04850006,Lon:,-109.2668991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,199.00,79.28,73.52,144.00,187.06,7.00,17.82,18.63,11.32,5.48,6.85,17.53,12.33,4.38,5.73,3.00,7.00,30.00,37.69,69.31,50.32,4.95,5.13,24.06,20.92,50.00,55.53,97.00,81.35,334.00,341.11,208.00,199.00,318.13,332.99,1461.54,1717.52,922.61,1088.58,2362.61,2952.83,1.00,1.00,1.00,1.00,3.00,7.00,128.00,115.65,271.00,297.91
1951,201.00,198.67,73.78,73.48,175.00,187.32,12.00,18.13,23.56,11.27,2.19,6.95,19.45,12.24,3.84,5.90,11.00,7.00,36.00,37.48,55.23,50.29,6.43,5.11,16.67,20.94,33.00,55.65,124.00,81.05,331.00,341.33,201.00,198.67,464.04,333.55,1475.16,1720.62,901.99,1090.15,2651.99,2957.56,2.00,1.00,0.00,1.00,11.00,7.00,114.00,115.35,288.00,297.95
1952,185.00,198.33,68.05,73.44,216.00,187.57,27.00,18.44,9.59,11.22,4.66,7.05,9.59,12.15,6.03,6.08,6.00,7.00,51.00,37.28,36.61,50.26,6.06,5.09,31.73,20.97,41.00,55.76,86.00,80.74,344.00,341.56,185.00,198.33,296.99,334.11,1810.44,1723.73,1120.75,1091.72,3280.75,2962.29,3.00,1.00,0.00,1.00,6.00,7.00,102.00,115.06,317.00,298.00
1953,194.00,198.00,69.45,73.40,198.00,187.83,32.00,18.75,8.49,11.17,7.95,7.16,8.77,12.05,6.30,6.25,8.00,7.00,43.00,37.07,51.45,50.23,5.73,5.07,23.88,20.99,56.00,55.88,58.00,80.44,360.00,341.78,194.00,198.00,351.81,334.68,1788.91,1726.83,1122.76,1093.29,3102.76,2967.02,1.00,1.00,0.00,1.00,8.00,7.00,123.00,114.76,320.00,298.05
1954,199.00,197.67,75.65,73.35,148.00,188.09,48.00,19.06,16.71,11.11,10.14,7.26,15.34,11.96,11.78,6.42,13.00,7.00,46.00,36.87,49.44,50.20,6.34,5.05,32.21,21.01,33.00,56.00,68.00,80.13,347.00,342.00,199.00,197.67,475.79,335.24,1418.28,1729.94,858.41,1094.86,2338.42,2971.75,1.00,1.00,0.00,1.00,13.00,7.00,124.00,114.47,271.00,298.09
1955,197.00,197.33,69.75,73.31,181.00,188.35,0.00,19.38,15.62,11.06,2.19,7.36,16.44,11.87,4.11,6.59,12.00,7.00,56.00,36.66,62.94,50.17,6.06,5.03,34.50,21.04,51.00,56.12,113.00,79.83,340.00,342.22,197.00,197.33,405.06,335.80,1620.41,1733.04,1022.47,1096.44,2832.48,2976.48,3.00,1.00,1.00,1.00,12.00,7.00,120.00,114.18,300.00,298.14
1956,199.00,197.00,73.89,73.27,169.00,188.60,20.00,19.69,10.96,11.01,7.67,7.47,14.25,11.78,5.48,6.76,5.00,7.00,22.00,36.46,53.25,50.13,5.36,5.02,16.44,21.06,55.00,56.24,81.00,79.52,341.00,342.44,199.00,197.00,316.24,336.36,1694.87,1736.15,1075.30,1098.01,2765.30,2981.21,1.00,1.00,0.00,1.00,5.00,7.00,126.00,113.88,294.00,298.18
1957,197.00,196.67,72.72,73.22,169.00,188.86,27.00,20.00,8.49,10.96,6.30,7.57,9.59,11.69,5.21,6.93,7.00,7.00,39.00,36.25,34.80,50.10,5.51,5.00,27.55,21.09,57.00,56.35,74.00,79.22,347.00,342.67,197.00,196.67,341.80,336.93,1732.49,1739.25,1108.13,1099.58,2798.13,2985.94,1.00,1.00,1.00,1.00,7.00,7.00,108.00,113.59,276.00,298.23
1958,176.00,196.33,68.34,73.18,207.00,189.12,37.00,20.31,7.67,10.91,10.14,7.67,9.32,11.60,10.96,7.10,10.00,7.00,27.00,36.05,51.10,50.07,5.43,4.98,15.75,21.11,60.00,56.47,72.00,78.91,358.00,342.89,176.00,196.33,323.53,337.49,1907.80,1742.36,1201.77,1101.15,3271.77,2990.67,0.00,1.00,0.00,1.00,10.00,7.00,102.00,113.29,308.00,298.27
