Station:,"59.6014,-119.4247",,,,Station ID:,163,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.60139847,Lon:,-119.4246979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,226.77,79.28,75.54,151.00,143.99,6.00,18.50,12.33,11.66,9.59,8.61,15.34,11.58,2.74,7.73,0.00,2.80,24.00,23.00,18.45,30.47,2.67,3.19,0.00,9.25,17.00,9.97,164.00,153.29,266.00,286.86,228.00,226.77,348.67,352.18,1156.63,1083.28,684.16,608.10,2194.16,2043.59,0.00,1.00,0.00,0.00,0.00,2.80,119.00,127.09,269.00,270.00
1951,230.00,226.83,72.31,75.47,142.00,144.04,15.00,19.00,18.08,11.59,9.04,8.71,19.73,11.52,6.30,7.81,1.00,2.87,12.00,23.00,28.74,30.77,2.61,3.20,4.26,9.54,13.00,10.03,169.00,153.07,283.00,287.31,230.00,226.83,345.56,353.25,1051.41,1083.43,608.35,608.22,2028.35,2044.15,0.00,1.00,0.00,0.00,1.00,2.87,124.00,127.06,265.00,270.00
1952,211.00,226.89,73.86,75.40,143.00,144.09,37.00,19.50,7.12,11.51,12.60,8.81,6.30,11.46,11.23,7.89,3.00,2.93,23.00,23.00,24.78,31.08,3.13,3.22,6.81,9.82,10.00,10.09,129.00,152.85,304.00,287.76,211.00,226.89,339.85,354.33,1073.82,1083.58,620.08,608.35,2050.09,2044.71,0.00,1.00,0.00,0.00,3.00,2.93,127.00,127.03,269.00,270.00
1953,212.00,226.95,76.97,75.34,140.00,144.15,22.00,20.00,9.04,11.43,11.78,8.91,7.67,11.40,12.33,7.97,3.00,3.00,22.00,23.00,43.62,31.38,2.90,3.23,9.91,10.11,14.00,10.14,145.00,152.63,321.00,288.21,212.00,226.95,321.25,355.41,1104.43,1083.73,645.84,608.48,2045.83,2045.27,1.00,1.00,0.00,0.00,3.00,3.00,130.00,127.00,269.00,270.00
1954,232.00,227.02,73.35,75.27,136.00,144.20,47.00,20.50,13.42,11.35,13.70,9.00,12.88,11.34,11.23,8.05,1.00,3.07,25.00,23.00,28.93,31.68,3.19,3.24,3.19,10.39,9.00,10.20,141.00,152.41,298.00,288.66,232.00,227.02,351.97,356.49,1085.42,1083.88,626.06,608.60,1986.06,2045.83,0.00,1.00,0.00,0.00,1.00,3.07,135.00,126.97,270.00,270.00
1955,230.00,227.08,76.37,75.20,137.00,144.25,6.00,21.00,14.25,11.27,8.22,9.10,12.88,11.28,5.48,8.14,3.00,3.13,18.00,23.00,35.99,31.99,2.93,3.25,12.13,10.68,22.00,10.26,151.00,152.20,270.00,289.10,230.00,227.08,329.79,357.56,1113.18,1084.03,651.32,608.73,2021.32,2046.40,0.00,1.00,0.00,0.00,3.00,3.13,133.00,126.94,269.00,270.00
1956,233.00,227.14,72.88,75.13,132.00,144.31,30.00,21.50,17.53,11.19,9.32,9.20,14.79,11.23,8.77,8.22,4.00,3.20,54.00,23.00,36.59,32.29,3.37,3.26,11.25,10.96,9.00,10.31,161.00,151.98,290.00,289.55,233.00,227.14,422.35,358.64,1040.43,1084.18,579.45,608.85,1899.45,2046.96,0.00,1.00,0.00,0.00,4.00,3.20,135.00,126.91,266.00,270.00
1957,233.00,227.20,73.10,75.07,154.00,144.36,14.00,22.00,8.49,11.12,10.41,9.30,9.32,11.17,7.67,8.30,6.00,3.27,18.00,23.00,67.10,32.59,3.61,3.27,19.79,11.25,5.00,10.37,153.00,151.76,300.00,290.00,233.00,227.20,435.15,359.72,1053.74,1084.33,578.41,608.98,2118.42,2047.52,1.00,1.00,1.00,0.00,6.00,3.27,121.00,126.88,274.00,270.00
1958,225.00,227.26,66.39,75.00,155.00,144.41,27.00,22.50,4.11,11.04,9.04,9.39,4.66,11.11,11.23,8.38,1.00,3.33,20.00,23.00,25.33,32.90,2.76,3.28,4.37,11.53,12.00,10.43,145.00,151.54,306.00,290.45,225.00,227.26,336.28,360.80,1190.70,1084.48,664.88,609.10,2214.89,2048.08,0.00,1.00,0.00,0.00,1.00,3.33,124.00,126.85,278.00,270.00
