Station:,"57.2399,-112.5282",,,,Station ID:,70,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.23989868,Lon:,-112.5281982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,215.97,82.03,75.50,148.00,150.60,7.00,16.00,14.52,12.02,7.67,7.33,20.27,12.60,1.92,7.12,2.00,7.00,20.00,20.00,34.70,42.39,2.94,3.63,7.66,17.45,21.00,14.50,148.00,139.24,294.00,302.50,225.00,215.97,423.62,468.78,1199.13,1170.22,731.91,667.63,2211.91,2146.95,0.00,1.00,0.00,0.00,2.00,7.00,123.00,124.81,270.00,275.00
1951,223.00,215.81,75.76,75.41,148.00,150.87,16.00,16.50,19.18,11.93,8.49,7.44,26.58,12.48,3.56,7.27,6.00,7.00,13.00,20.07,32.44,42.39,3.20,3.63,6.45,17.56,16.00,14.67,155.00,138.95,293.00,303.00,223.00,215.81,416.31,467.88,1134.66,1172.58,675.35,668.93,2155.34,2151.15,0.00,1.00,0.00,0.00,6.00,7.00,117.00,124.60,264.00,275.00
1952,200.00,215.66,73.93,75.32,183.00,151.14,27.00,17.00,8.49,11.83,11.78,7.55,9.86,12.37,8.49,7.42,3.00,7.00,22.00,20.14,30.02,42.40,3.11,3.64,7.97,17.66,8.00,14.83,127.00,138.65,326.00,303.50,200.00,215.66,373.93,466.99,1301.35,1174.95,746.32,670.24,2576.33,2155.34,0.00,1.00,0.00,0.00,3.00,7.00,103.00,124.39,285.00,275.00
1953,208.00,215.51,76.12,75.24,149.00,151.41,18.00,17.50,7.67,11.74,12.33,7.65,8.49,12.25,10.14,7.58,6.00,7.00,19.00,20.21,35.07,42.41,3.11,3.64,7.53,17.77,21.00,15.00,128.00,138.35,331.00,304.00,208.00,215.51,436.42,466.10,1210.83,1177.31,708.20,671.54,2198.20,2159.54,0.00,1.00,0.00,0.00,6.00,7.00,123.00,124.18,271.00,275.00
1954,209.00,215.36,76.54,75.15,136.00,151.67,56.00,18.00,14.52,11.65,13.42,7.76,13.42,12.14,11.78,7.73,7.00,7.00,17.00,20.29,42.25,42.41,3.70,3.64,18.51,17.88,7.00,15.17,121.00,138.05,305.00,304.50,209.00,215.36,491.99,465.20,1122.30,1179.68,633.73,672.85,1993.73,2163.74,0.00,1.00,0.00,0.00,7.00,7.00,135.00,123.98,270.00,275.00
1955,225.00,215.20,74.78,75.06,138.00,151.94,21.00,18.50,16.16,11.56,9.86,7.87,14.25,12.02,7.67,7.88,8.00,7.00,13.00,20.36,42.76,42.42,3.58,3.65,11.27,17.99,26.00,15.33,149.00,137.76,294.00,305.00,225.00,215.20,505.11,464.31,1189.98,1182.04,700.48,674.15,2080.48,2167.94,0.00,1.00,0.00,0.00,8.00,7.00,133.00,123.77,270.00,275.00
1956,226.00,215.05,74.52,74.97,145.00,152.21,28.00,19.00,12.05,11.46,11.51,7.98,12.88,11.91,10.14,8.03,8.00,7.00,24.00,20.43,55.51,42.43,3.90,3.65,18.53,18.10,22.00,15.50,127.00,137.46,308.00,305.50,226.00,215.05,488.00,463.41,1220.53,1184.41,697.71,675.45,2147.71,2172.14,2.00,1.00,1.00,0.00,8.00,7.00,123.00,123.56,267.00,275.00
1957,226.00,214.90,73.22,74.88,159.00,152.48,12.00,19.50,8.49,11.37,8.49,8.09,10.96,11.79,5.75,8.19,7.00,7.00,18.00,20.50,58.02,42.43,3.42,3.66,17.52,18.21,8.00,15.67,144.00,137.16,317.00,306.00,226.00,214.90,419.64,462.52,1165.45,1186.77,639.59,676.76,2229.59,2176.34,2.00,1.00,0.00,0.00,7.00,7.00,117.00,123.36,275.00,275.00
1958,209.00,214.74,68.45,74.79,156.00,152.75,24.00,20.00,4.66,11.28,7.95,8.19,8.77,11.68,12.05,8.34,3.00,7.00,17.00,20.57,53.94,42.44,2.95,3.66,20.89,18.32,11.00,15.83,124.00,136.86,336.00,306.50,209.00,214.74,352.82,461.62,1195.93,1189.14,668.58,678.06,2228.58,2180.54,2.00,1.00,2.00,0.00,3.00,7.00,124.00,123.15,279.00,275.00
1959,227.00,214.59,71.54,74.71,126.00,153.01,44.00,20.50,19.18,11.19,8.22,8.30,15.89,11.56,8.77,8.49,5.00,7.00,21.00,20.64,42.45,42.44,3.62,3.66,15.32,18.43,8.00,16.00,131.00,136.57,322.00,307.00,227.00,214.59,478.89,460.73,893.52,1191.50,487.90,679.37,1747.91,2184.74,1.00,1.00,0.00,0.00,5.00,7.00,152.00,122.94,277.00,275.00
1960,208.00,214.44,67.22,74.62,164.00,153.28,18.00,21.00,5.75,11.09,7.40,8.41,4.11,11.45,9.04,8.64,9.00,7.00,18.00,20.71,84.17,42.45,4.35,3.67,32.69,18.54,17.00,16.17,146.00,136.27,324.00,307.50,208.00,214.44,542.72,459.83,1211.41,1193.87,661.15,680.67,2301.15,2188.94,4.00,1.00,2.00,0.00,9.00,7.00,126.00,122.73,289.00,275.00
1961,228.00,214.28,74.44,74.53,132.00,153.55,16.00,21.50,12.05,11.00,14.79,8.52,12.05,11.33,13.15,8.80,7.00,7.00,22.00,20.79,40.86,42.46,3.51,3.67,15.98,18.64,35.00,16.33,146.00,135.97,318.00,308.00,228.00,214.28,358.79,458.94,1332.19,1196.24,805.11,681.98,2125.12,2193.14,0.00,1.00,0.00,0.00,7.00,7.00,137.00,122.53,268.00,275.00
1962,208.00,214.13,74.37,74.44,151.00,153.82,19.00,22.00,8.77,10.91,7.95,8.63,8.49,11.22,7.95,8.95,10.00,7.00,25.00,20.86,45.41,42.46,3.78,3.68,17.90,18.75,10.00,16.50,134.00,135.68,315.00,308.50,208.00,214.13,511.65,458.04,1167.92,1198.60,638.51,683.28,2148.51,2197.34,0.00,1.00,0.00,0.00,10.00,7.00,131.00,122.32,281.00,275.00
