Station:,"50.5393,-114.9291",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.53929901,Lon:,-114.9291,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,272.00,260.94,74.37,65.67,110.00,118.00,25.00,26.86,18.36,10.48,9.32,11.88,24.66,14.31,3.29,6.36,8.00,16.61,28.00,18.29,40.61,61.80,5.13,6.06,3.06,20.39,1.00,1.00,138.00,116.53,324.00,338.09,272.00,260.94,622.58,685.54,658.45,669.94,385.70,352.66,1485.69,1528.29,0.00,3.00,0.00,1.00,8.00,16.61,160.00,152.00,269.00,267.90
1951,290.00,260.71,68.44,65.56,80.00,118.00,7.00,26.71,19.45,10.44,5.48,11.86,26.30,14.18,2.47,6.46,31.00,16.56,14.00,18.24,83.59,61.68,7.65,6.04,30.85,20.29,1.00,1.00,139.00,116.56,325.00,338.38,290.00,260.71,972.05,685.20,427.91,670.03,234.20,352.69,1034.19,1528.41,10.00,3.00,3.00,1.00,31.00,16.56,160.00,151.83,239.00,267.76
1952,263.00,260.49,63.72,65.46,152.00,118.00,25.00,26.57,5.48,10.40,12.60,11.84,12.88,14.05,5.75,6.57,15.00,16.50,42.00,18.20,64.21,61.55,7.31,6.01,35.18,20.20,0.00,1.00,106.00,116.60,347.00,338.68,263.00,260.49,540.97,684.86,730.64,670.12,371.14,352.72,1891.14,1528.52,6.00,3.00,2.00,1.00,15.00,16.50,152.00,151.67,303.00,267.63
1953,262.00,260.26,61.33,65.35,107.00,118.00,39.00,26.43,5.21,10.37,12.60,11.81,8.77,13.92,5.75,6.67,17.00,16.44,18.00,18.15,61.23,61.43,6.29,5.98,16.31,20.10,2.00,1.00,105.00,116.63,358.00,338.97,262.00,260.26,748.88,684.52,587.12,670.21,321.64,352.75,1391.64,1528.63,0.00,3.00,0.00,1.00,17.00,16.44,160.00,151.50,266.00,267.49
1954,270.00,260.03,64.16,65.24,124.00,118.00,35.00,26.29,15.89,10.33,12.05,11.79,20.55,13.80,8.22,6.77,25.00,16.39,22.00,18.10,67.81,61.31,6.65,5.95,15.88,20.01,0.00,1.00,118.00,116.67,342.00,339.26,270.00,260.03,857.51,684.18,541.05,670.30,267.58,352.78,1507.58,1528.75,3.00,3.00,1.00,1.00,25.00,16.39,135.00,151.33,258.00,267.35
1955,276.00,259.80,69.67,65.14,104.00,118.00,26.00,26.14,15.07,10.29,6.85,11.77,19.73,13.67,3.29,6.88,13.00,16.33,18.00,18.05,58.26,61.19,5.64,5.93,17.37,19.91,2.00,1.00,143.00,116.70,328.00,339.55,276.00,259.80,683.50,683.84,629.84,670.39,361.77,352.81,1401.78,1528.86,2.00,3.00,1.00,1.00,13.00,16.33,160.00,151.17,263.00,267.22
1956,248.00,259.57,67.70,65.03,152.00,118.00,36.00,26.00,13.15,10.25,15.62,11.75,13.70,13.54,5.48,6.98,10.00,16.28,16.00,18.00,47.39,61.07,5.50,5.90,11.88,19.82,1.00,1.00,120.00,116.74,342.00,339.84,248.00,259.57,596.13,683.50,807.26,670.48,427.38,352.84,1947.38,1528.97,1.00,3.00,0.00,1.00,10.00,16.28,134.00,151.00,285.00,267.08
1957,262.00,259.34,62.46,64.92,158.00,118.00,25.00,25.86,9.86,10.21,9.86,11.72,16.71,13.41,4.38,7.08,16.00,16.22,14.00,17.95,42.38,60.95,5.29,5.87,7.95,19.72,0.00,1.00,118.00,116.77,340.00,340.13,262.00,259.34,621.45,683.16,778.26,670.58,406.83,352.86,1986.82,1529.09,0.00,3.00,0.00,1.00,16.00,16.22,118.00,150.83,275.00,266.95
1958,251.00,259.11,58.94,64.81,138.00,118.00,49.00,25.71,9.32,10.18,14.25,11.70,10.14,13.28,7.40,7.18,20.00,16.17,16.00,17.90,47.95,60.83,5.86,5.84,11.27,19.63,0.00,1.00,105.00,116.81,353.00,340.42,251.00,259.11,712.41,682.82,779.07,670.67,430.38,352.89,1810.39,1529.20,2.00,3.00,0.00,1.00,20.00,16.17,125.00,150.67,262.00,266.81
