Station:,"49.9774,-113.8323",,,,Station ID:,90,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.97740173,Lon:,-113.8322983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,190.12,75.17,69.10,143.00,187.59,7.00,20.46,13.70,10.94,4.93,7.82,17.81,11.48,3.29,5.84,3.00,9.76,29.00,30.12,26.67,59.69,4.15,5.80,0.00,17.46,35.00,35.54,65.00,61.13,331.00,346.24,201.00,190.12,398.03,480.88,1312.78,1533.36,838.73,941.28,2268.72,2831.64,0.00,2.00,0.00,1.00,3.00,9.76,129.00,107.00,271.00,294.82
1951,206.00,189.87,69.44,69.06,174.00,187.77,0.00,20.69,20.00,10.88,2.74,7.88,18.90,11.42,1.92,5.99,19.00,9.74,18.00,30.07,91.85,59.78,6.90,5.78,31.20,17.54,24.00,35.69,96.00,60.86,342.00,346.41,206.00,189.87,780.06,479.61,1243.09,1534.93,735.46,941.90,2475.46,2833.49,6.00,2.00,5.00,1.00,19.00,9.74,115.00,107.00,288.00,295.00
1952,185.00,189.63,65.52,69.03,216.00,187.94,22.00,20.92,7.95,10.82,6.85,7.95,8.77,11.35,5.48,6.14,8.00,9.71,37.00,30.02,56.79,59.87,5.02,5.76,14.58,17.63,25.00,35.85,54.00,60.59,357.00,346.58,185.00,189.63,356.82,478.34,1634.20,1536.51,983.23,942.52,3143.23,2835.35,2.00,2.00,2.00,1.00,8.00,9.71,102.00,107.00,317.00,295.18
1953,183.00,189.38,61.12,68.99,211.00,188.12,21.00,21.15,7.67,10.76,9.59,8.01,6.03,11.29,3.84,6.30,14.00,9.68,26.00,29.98,91.44,59.97,6.36,5.74,29.50,17.71,33.00,36.00,38.00,60.33,361.00,346.75,183.00,189.38,596.13,477.07,1577.80,1538.09,943.15,943.14,3053.15,2837.20,4.00,2.00,3.00,1.00,14.00,9.68,110.00,107.00,320.00,295.36
1954,182.00,189.14,70.56,68.96,239.00,188.29,36.00,21.38,16.16,10.70,8.49,8.07,13.42,11.23,8.77,6.45,9.00,9.65,54.00,29.93,67.27,60.06,5.49,5.72,17.87,17.79,25.00,36.15,65.00,60.06,347.00,346.92,182.00,189.14,577.97,475.80,1263.89,1539.66,727.55,943.76,3117.54,2839.05,4.00,2.00,1.00,1.00,9.00,9.65,33.00,107.00,271.00,295.55
1955,207.00,188.89,66.13,68.92,157.00,188.46,8.00,21.62,14.52,10.65,2.47,8.13,17.26,11.16,3.84,6.61,12.00,9.62,44.00,29.88,60.22,60.15,5.87,5.70,21.92,17.87,38.00,36.31,84.00,59.80,344.00,347.09,207.00,188.89,466.04,474.53,1314.93,1541.24,818.36,944.38,2388.36,2840.90,2.00,2.00,1.00,1.00,12.00,9.62,144.00,107.00,300.00,295.73
1956,192.00,188.65,67.35,68.89,193.00,188.64,27.00,21.85,12.05,10.59,11.23,8.19,8.49,11.10,8.77,6.76,14.00,9.59,32.00,29.84,66.60,60.25,6.44,5.67,19.52,17.95,39.00,36.46,61.00,59.53,350.00,347.26,192.00,188.65,465.01,473.26,1578.40,1542.81,957.54,944.99,2887.55,2842.76,3.00,2.00,1.00,1.00,14.00,9.59,102.00,107.00,294.00,295.91
1957,196.00,188.40,69.41,68.85,160.00,188.81,33.00,22.08,10.68,10.53,6.58,8.26,9.04,11.04,3.56,6.91,6.00,9.56,22.00,29.79,33.70,60.34,4.57,5.65,0.00,18.03,38.00,36.62,59.00,59.27,346.00,347.43,196.00,188.40,417.95,471.99,1433.55,1544.39,919.06,945.61,2519.06,2844.61,0.00,2.00,0.00,1.00,6.00,9.56,117.00,107.00,276.00,296.09
1958,177.00,188.16,60.45,68.82,211.00,188.99,37.00,22.31,8.49,10.47,10.41,8.32,6.58,10.98,9.86,7.07,9.00,9.53,29.00,29.74,38.75,60.43,5.20,5.63,16.14,18.11,48.00,36.77,52.00,59.00,360.00,347.60,177.00,188.16,477.12,470.72,1738.25,1545.96,1061.13,946.23,3171.13,2846.46,1.00,2.00,0.00,1.00,9.00,9.53,101.00,107.00,311.00,296.27
1959,196.00,187.91,68.82,68.78,148.00,189.16,14.00,22.54,11.78,10.41,7.12,8.38,13.15,10.91,7.40,7.22,18.00,9.50,20.00,29.70,73.04,60.53,6.89,5.61,23.67,18.19,34.00,36.92,49.00,58.73,349.00,347.78,196.00,187.91,514.71,469.45,1246.80,1547.54,762.40,946.85,2242.41,2848.32,3.00,2.00,2.00,1.00,18.00,9.50,131.00,107.00,278.00,296.45
1960,183.00,187.67,71.32,68.75,220.00,189.34,23.00,22.77,6.30,10.35,11.51,8.44,7.67,10.85,10.14,7.37,3.00,9.47,41.00,29.65,47.72,60.62,4.14,5.59,6.81,18.28,53.00,37.08,60.00,58.47,359.00,347.95,183.00,187.67,253.38,468.19,1727.03,1549.12,1059.21,947.47,3259.20,2850.17,0.00,2.00,0.00,1.00,3.00,9.47,92.00,107.00,311.00,296.64
1961,184.00,187.43,66.61,68.71,175.00,189.51,40.00,23.00,9.04,10.29,15.89,8.51,7.12,10.79,19.18,7.53,9.00,9.44,22.00,29.60,38.53,60.71,5.77,5.57,10.88,18.36,64.00,37.23,52.00,58.20,360.00,348.12,184.00,187.43,498.58,466.92,1634.65,1550.69,1020.84,948.09,2770.83,2852.02,1.00,2.00,1.00,1.00,9.00,9.44,119.00,107.00,293.00,296.82
1962,165.00,187.18,68.42,68.68,289.00,189.69,43.00,23.23,6.85,10.23,12.88,8.57,9.32,10.72,11.23,7.68,5.00,9.41,28.00,29.56,20.81,60.81,3.95,5.55,0.00,18.44,42.00,37.38,52.00,57.94,346.00,348.29,165.00,187.18,285.98,465.65,1804.54,1552.27,1067.74,948.70,3957.74,2853.87,0.00,2.00,0.00,1.00,5.00,9.41,28.00,107.00,316.00,297.00
1963,166.00,186.94,66.89,68.64,186.00,189.86,37.00,23.46,5.75,10.18,15.34,8.63,7.12,10.66,15.89,7.83,8.00,9.38,28.00,29.51,116.49,60.90,6.19,5.53,43.33,18.52,49.00,37.54,45.00,57.67,347.00,348.46,166.00,186.94,470.27,464.38,1696.04,1553.84,1052.34,949.32,2912.34,2855.73,4.00,2.00,2.00,1.00,8.00,9.38,113.00,107.00,298.00,297.18
1964,188.00,186.69,68.78,68.61,181.00,190.03,9.00,23.69,11.23,10.12,6.03,8.69,13.42,10.60,6.85,7.99,10.00,9.35,54.00,29.47,67.59,61.00,5.46,5.51,17.05,18.60,33.00,37.69,55.00,57.41,344.00,348.63,188.00,186.69,406.90,463.11,1450.01,1555.42,882.58,949.94,2692.58,2857.58,2.00,2.00,1.00,1.00,10.00,9.35,131.00,107.00,311.00,297.36
1965,196.00,186.45,66.49,68.57,198.00,190.21,25.00,23.92,16.71,10.06,7.12,8.75,13.42,10.53,7.12,8.14,14.00,9.32,31.00,29.42,66.41,61.09,5.24,5.49,17.00,18.68,31.00,37.85,65.00,57.14,344.00,348.80,196.00,186.45,536.33,461.84,1497.62,1557.00,876.93,950.56,2856.93,2859.43,1.00,2.00,0.00,1.00,14.00,9.32,113.00,107.00,310.00,297.55
1966,184.00,186.20,66.21,68.54,201.00,190.38,28.00,24.15,11.78,10.00,7.95,8.82,9.59,10.47,9.59,8.29,14.00,9.29,26.00,29.37,51.33,61.18,6.56,5.47,39.50,18.76,37.00,38.00,58.00,56.87,350.00,348.97,184.00,186.20,493.29,460.57,1571.65,1558.57,958.47,951.18,2968.47,2861.28,5.00,2.00,2.00,1.00,14.00,9.29,85.00,107.00,285.00,297.73
1967,193.00,185.96,66.06,68.50,173.00,190.56,19.00,24.38,11.23,9.94,10.68,8.88,11.78,10.41,7.67,8.45,12.00,9.26,35.00,29.33,85.28,61.28,6.85,5.45,34.16,18.84,67.00,38.15,62.00,56.61,356.00,349.14,193.00,185.96,472.26,459.30,1641.59,1560.15,1066.07,951.80,2796.07,2863.14,3.00,2.00,1.00,1.00,12.00,9.26,133.00,107.00,305.00,297.91
1968,185.00,185.71,75.86,68.47,168.00,190.73,19.00,24.62,13.15,9.88,11.78,8.94,10.14,10.35,8.77,8.60,20.00,9.24,25.00,29.28,69.68,61.37,6.06,5.43,18.02,18.92,28.00,38.31,55.00,56.34,349.00,349.32,185.00,185.71,525.63,458.03,1325.44,1561.72,790.27,952.41,2470.27,2864.99,1.00,2.00,0.00,1.00,20.00,9.24,117.00,107.00,284.00,298.09
1969,185.00,185.47,71.34,68.43,190.00,190.91,12.00,24.85,13.70,9.82,10.68,9.00,12.05,10.28,8.49,8.75,11.00,9.21,70.00,29.23,89.06,61.46,6.23,5.41,30.29,19.01,47.00,38.46,68.00,56.08,341.00,349.49,185.00,185.47,417.91,456.76,1553.76,1563.30,960.90,953.03,2860.90,2866.84,3.00,2.00,1.00,1.00,11.00,9.21,94.00,107.00,283.00,298.27
1970,210.00,185.22,71.87,68.40,159.00,191.08,19.00,25.08,7.95,9.77,10.41,9.07,11.51,10.22,8.22,8.91,8.00,9.18,30.00,29.19,61.65,61.56,4.84,5.38,13.59,19.09,67.00,38.62,52.00,55.81,346.00,349.66,210.00,185.22,400.70,455.49,1574.81,1564.88,1022.06,953.65,2612.06,2868.69,2.00,2.00,1.00,1.00,8.00,9.18,120.00,107.00,278.00,298.45
1971,194.00,184.98,74.67,68.36,181.00,191.26,10.00,25.31,7.12,9.71,10.41,9.13,11.78,10.16,7.95,9.06,12.00,9.15,30.00,29.14,61.83,61.65,5.74,5.36,25.75,19.17,50.00,38.77,71.00,55.55,350.00,349.83,194.00,184.98,452.95,454.22,1579.73,1566.45,993.37,954.27,2803.37,2870.55,1.00,2.00,1.00,1.00,12.00,9.15,119.00,107.00,299.00,298.64
1972,199.00,184.73,69.57,68.33,198.00,191.43,21.00,25.54,14.79,9.65,6.30,9.19,15.34,10.09,7.40,9.22,15.00,9.12,33.00,29.09,67.42,61.74,6.43,5.34,35.50,19.25,26.00,38.92,82.00,55.28,338.00,350.00,199.00,184.73,573.80,452.95,1407.52,1568.03,824.48,954.89,2804.48,2872.40,6.00,2.00,6.00,1.00,15.00,9.12,69.00,107.00,266.00,298.82
