Station:,"54.6245,-108.0228",,,,Station ID:,166,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.62450027,Lon:,-108.0227966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,215.43,82.50,73.14,147.00,162.42,15.00,22.83,12.88,9.92,7.67,7.67,22.19,12.33,1.37,5.81,2.00,7.00,32.00,31.67,26.53,37.62,3.67,4.92,0.00,20.22,35.00,26.00,139.00,127.98,295.00,313.15,235.00,215.43,335.85,391.16,1337.03,1366.34,852.50,821.96,2322.50,2432.70,0.00,1.00,0.00,0.00,2.00,7.00,125.00,120.00,271.00,282.02
1951,217.00,215.29,71.47,73.13,149.00,162.51,20.00,23.10,19.18,9.91,6.85,7.75,24.11,12.24,3.29,5.97,3.00,7.00,30.00,31.56,24.65,37.73,4.43,4.90,7.85,20.19,26.00,26.00,148.00,127.75,295.00,313.50,217.00,215.29,335.06,391.14,1238.61,1367.11,752.47,821.96,2242.47,2433.57,0.00,1.00,0.00,0.00,3.00,7.00,116.00,119.93,264.00,282.04
1952,200.00,215.14,66.72,73.12,184.00,162.59,57.00,23.37,6.03,9.90,10.41,7.83,8.49,12.15,4.66,6.14,8.00,7.00,42.00,31.44,36.76,37.84,6.26,4.87,30.26,20.16,18.00,26.00,120.00,127.53,335.00,313.85,200.00,215.14,370.09,391.13,1481.73,1367.87,904.34,821.95,2744.34,2434.44,1.00,1.00,1.00,0.00,8.00,7.00,103.00,119.87,286.00,282.06
1953,212.00,215.00,70.51,73.11,193.00,162.68,25.00,23.64,6.03,9.88,9.04,7.91,8.77,12.05,4.66,6.30,7.00,7.00,34.00,31.33,39.04,37.95,5.51,4.85,26.89,20.12,30.00,26.00,126.00,127.30,331.00,314.20,212.00,215.00,370.99,391.12,1498.37,1368.63,880.34,821.94,2810.33,2435.31,1.00,1.00,0.00,0.00,7.00,7.00,110.00,119.80,302.00,282.09
1954,216.00,214.86,76.26,73.10,147.00,162.77,56.00,23.91,15.07,9.87,10.41,7.98,14.79,11.96,13.97,6.47,11.00,7.00,24.00,31.22,35.43,38.06,6.00,4.83,28.45,20.09,10.00,26.00,111.00,127.08,320.00,314.55,216.00,214.86,462.91,391.11,1183.84,1369.39,653.33,821.93,2123.33,2436.18,2.00,1.00,1.00,0.00,11.00,7.00,125.00,119.73,271.00,282.11
1955,215.00,214.71,74.12,73.09,152.00,162.86,0.00,24.18,14.25,9.86,6.03,8.06,13.97,11.87,4.93,6.63,8.00,7.00,31.00,31.11,37.06,38.17,4.97,4.80,14.44,20.06,28.00,26.00,143.00,126.86,302.00,314.90,215.00,214.71,399.78,391.10,1358.23,1370.15,823.60,821.92,2343.60,2437.05,0.00,1.00,0.00,0.00,8.00,7.00,120.00,119.67,271.00,282.13
1956,222.00,214.57,71.29,73.08,169.00,162.95,32.00,24.45,8.22,9.85,8.22,8.14,12.60,11.78,8.77,6.79,14.00,7.00,29.00,31.00,59.48,38.28,6.98,4.78,39.37,20.03,21.00,26.00,122.00,126.63,312.00,315.25,222.00,214.57,449.72,391.09,1411.48,1370.91,821.94,821.91,2511.94,2437.92,2.00,1.00,1.00,0.00,14.00,7.00,126.00,119.60,294.00,282.15
1957,211.00,214.43,69.18,73.07,169.00,163.04,16.00,24.72,7.67,9.84,6.30,8.22,10.68,11.69,7.40,6.96,9.00,7.00,50.00,30.89,38.64,38.39,5.75,4.76,16.93,20.00,24.00,26.00,130.00,126.41,332.00,315.60,211.00,214.43,389.24,391.08,1350.65,1371.68,795.37,821.91,2485.37,2438.79,1.00,1.00,0.00,0.00,9.00,7.00,108.00,119.53,276.00,282.17
1958,210.00,214.29,70.11,73.06,171.00,163.13,24.00,24.99,4.38,9.83,7.40,8.30,9.59,11.60,10.68,7.12,8.00,7.00,26.00,30.78,44.49,38.50,5.17,4.73,28.24,19.97,19.00,26.00,119.00,126.18,342.00,315.95,210.00,214.29,366.74,391.07,1331.30,1372.44,786.81,821.90,2496.81,2439.66,2.00,1.00,1.00,0.00,8.00,7.00,124.00,119.47,294.00,282.20
1959,226.00,214.14,74.48,73.05,131.00,163.22,36.00,25.26,14.25,9.82,6.58,8.38,17.53,11.51,6.58,7.29,12.00,7.00,36.00,30.67,45.19,38.61,5.15,4.71,28.41,19.94,16.00,26.00,113.00,125.96,324.00,316.30,226.00,214.14,434.66,391.06,1019.69,1373.20,592.03,821.89,1902.03,2440.53,4.00,1.00,1.00,0.00,12.00,7.00,147.00,119.40,277.00,282.22
1960,211.00,214.00,68.05,73.03,165.00,163.31,8.00,25.53,6.58,9.81,6.58,8.45,5.21,11.42,8.22,7.45,11.00,7.00,31.00,30.56,43.13,38.72,6.36,4.69,41.56,19.91,26.00,26.00,133.00,125.74,323.00,316.65,211.00,214.00,442.44,391.05,1387.95,1373.96,814.32,821.88,2464.32,2441.40,2.00,1.00,0.00,0.00,11.00,7.00,126.00,119.33,290.00,282.24
1961,232.00,213.86,73.85,73.02,149.00,163.40,22.00,25.81,7.40,9.80,15.62,8.53,13.42,11.32,7.12,7.62,4.00,7.00,39.00,30.44,35.54,38.83,4.93,4.67,19.37,19.87,52.00,26.00,125.00,125.51,321.00,317.00,232.00,213.86,309.41,391.04,1438.52,1374.72,903.06,821.87,2393.06,2442.28,2.00,1.00,0.00,0.00,4.00,7.00,121.00,119.27,269.00,282.26
1962,203.00,213.71,75.45,73.01,175.00,163.49,28.00,26.08,5.48,9.79,9.04,8.61,9.86,11.23,8.49,7.78,4.00,7.00,19.00,30.33,23.24,38.94,3.57,4.64,9.91,19.84,27.00,26.00,124.00,125.29,315.00,317.35,203.00,213.71,303.60,391.03,1466.55,1375.48,865.61,821.87,2615.61,2443.15,0.00,1.00,0.00,0.00,4.00,7.00,129.00,119.20,303.00,282.29
1963,202.00,213.57,72.85,73.00,175.00,163.58,38.00,26.35,7.67,9.78,14.52,8.69,6.58,11.14,11.78,7.95,7.00,7.00,31.00,30.22,41.98,39.05,4.75,4.62,15.01,19.81,42.00,26.00,110.00,125.06,313.00,317.70,202.00,213.57,362.84,391.02,1606.50,1376.25,985.85,821.86,2735.85,2444.02,1.00,1.00,0.00,0.00,7.00,7.00,126.00,119.13,300.00,282.31
1964,212.00,213.43,75.18,72.99,180.00,163.67,37.00,26.62,11.23,9.77,8.49,8.77,12.88,11.05,9.32,8.11,7.00,7.00,41.00,30.11,38.53,39.16,4.62,4.60,21.10,19.78,29.00,26.00,121.00,124.84,310.00,318.05,212.00,213.43,389.85,391.01,1420.86,1377.01,834.25,821.85,2634.25,2444.89,1.00,1.00,0.00,0.00,7.00,7.00,119.00,119.07,298.00,282.33
1965,227.00,213.29,72.97,72.98,152.00,163.76,36.00,26.89,12.05,9.76,8.22,8.85,14.52,10.96,6.03,8.27,6.00,7.00,47.00,30.00,39.39,39.27,4.83,4.57,18.99,19.75,28.00,26.00,134.00,124.62,297.00,318.40,227.00,213.29,385.51,391.00,1262.02,1377.77,732.68,821.84,2252.68,2445.76,0.00,1.00,0.00,0.00,6.00,7.00,114.00,119.00,265.00,282.35
1966,213.00,213.14,75.33,72.97,162.00,163.85,24.00,27.16,12.33,9.74,8.49,8.92,14.25,10.87,6.85,8.44,5.00,7.00,34.00,29.89,27.06,39.38,3.57,4.55,9.75,19.72,22.00,26.00,139.00,124.39,314.00,318.75,213.00,213.14,276.50,390.99,1387.72,1378.53,821.83,821.83,2441.83,2446.63,0.00,1.00,0.00,0.00,5.00,7.00,123.00,118.93,284.00,282.38
1967,220.00,213.00,75.85,72.96,142.00,163.94,38.00,27.43,10.14,9.73,12.88,9.00,14.52,10.78,8.77,8.60,7.00,7.00,36.00,29.78,47.18,39.49,4.50,4.53,17.60,19.69,45.00,26.00,128.00,124.17,311.00,319.10,220.00,213.00,335.05,390.98,1392.36,1379.29,873.22,821.83,2293.22,2447.50,1.00,1.00,0.00,0.00,7.00,7.00,133.00,118.87,274.00,282.40
