Station:,"59.2801,-114.6826",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.28010178,Lon:,-114.6826019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,234.73,81.30,76.12,151.00,131.78,6.00,16.16,11.51,11.66,9.04,8.35,18.36,13.07,2.47,6.63,0.00,4.00,25.00,18.08,27.97,36.37,2.79,3.25,2.81,13.14,12.00,4.94,169.00,163.89,269.00,283.36,241.00,234.73,344.38,429.35,973.09,909.50,543.64,477.95,2053.65,1862.17,0.00,0.00,0.00,0.00,0.00,4.00,120.00,128.61,270.00,268.00
1951,237.00,234.63,77.33,76.01,142.00,131.89,16.00,16.72,20.27,11.56,10.41,8.45,25.48,12.95,4.11,6.77,2.00,4.00,14.00,18.15,44.47,36.44,2.98,3.25,12.28,13.29,4.00,4.97,180.00,163.66,267.00,283.91,237.00,234.63,346.94,429.18,912.21,910.86,515.37,478.67,1935.37,1863.51,1.00,0.00,0.00,0.00,2.00,4.00,123.00,128.58,264.00,268.00
1952,220.00,234.52,73.61,75.91,155.00,132.00,26.00,17.28,6.85,11.46,12.05,8.56,8.77,12.83,7.67,6.91,5.00,4.00,15.00,18.23,23.69,36.50,3.27,3.26,18.53,13.43,1.00,5.00,145.00,163.44,301.00,284.45,220.00,234.52,379.87,429.00,950.04,912.21,499.13,479.39,2049.13,1864.85,0.00,0.00,0.00,0.00,5.00,4.00,114.00,128.55,268.00,268.00
1953,225.00,234.42,75.94,75.80,131.00,132.11,19.00,17.84,7.95,11.36,14.25,8.66,10.41,12.72,9.32,7.06,1.00,4.00,27.00,18.31,33.50,36.57,3.03,3.26,2.80,13.58,14.00,5.03,153.00,163.21,323.00,285.00,225.00,234.42,407.14,428.83,920.27,913.56,511.92,480.12,1821.92,1866.20,0.00,0.00,0.00,0.00,1.00,4.00,138.00,128.52,268.00,268.00
1954,240.00,234.31,74.43,75.69,129.00,132.22,56.00,18.40,13.97,11.26,15.62,8.77,15.62,12.60,9.59,7.20,2.00,4.00,25.00,18.38,25.72,36.64,3.11,3.26,7.53,13.73,3.00,5.06,152.00,162.99,296.00,285.55,240.00,234.31,367.38,428.66,933.39,914.92,520.30,480.84,1810.30,1867.54,0.00,0.00,0.00,0.00,2.00,4.00,142.00,128.49,270.00,268.00
1955,240.00,234.20,76.61,75.58,136.00,132.33,9.00,18.96,16.71,11.16,10.68,8.87,15.07,12.49,6.85,7.35,3.00,4.00,17.00,18.46,34.54,36.70,3.18,3.27,8.05,13.87,14.00,5.09,158.00,162.76,260.00,286.09,240.00,234.20,409.43,428.48,990.66,916.27,546.07,481.56,1906.07,1868.88,0.00,0.00,0.00,0.00,3.00,4.00,134.00,128.46,269.00,268.00
1956,239.00,234.10,74.37,75.47,110.00,132.44,18.00,19.52,14.52,11.06,8.77,8.98,13.70,12.37,7.40,7.49,5.00,4.00,12.00,18.54,40.44,36.77,3.61,3.27,16.08,14.02,3.00,5.11,167.00,162.54,292.00,286.64,239.00,234.10,459.07,428.31,832.53,917.63,439.76,482.29,1539.76,1870.22,1.00,0.00,1.00,0.00,5.00,4.00,135.00,128.43,244.00,268.00
1957,249.00,233.99,75.70,75.36,114.00,132.56,22.00,20.08,9.32,10.96,10.14,9.08,11.78,12.26,5.48,7.63,8.00,4.00,16.00,18.62,53.41,36.84,3.74,3.27,24.51,14.16,0.00,5.14,166.00,162.31,288.00,287.18,249.00,233.99,464.87,428.13,754.46,918.98,378.12,483.01,1518.12,1871.57,1.00,0.00,0.00,0.00,8.00,4.00,146.00,128.41,259.00,268.00
1958,234.00,233.89,66.72,75.26,147.00,132.67,23.00,20.64,3.84,10.86,9.32,9.19,6.58,12.14,10.14,7.78,0.00,4.00,12.00,18.69,20.20,36.91,2.62,3.28,0.00,14.31,4.00,5.17,149.00,162.09,306.00,287.73,234.00,233.89,371.21,427.96,952.85,920.34,485.50,483.73,1955.50,1872.91,0.00,0.00,0.00,0.00,0.00,4.00,124.00,128.38,270.00,268.00
1959,247.00,233.78,73.81,75.15,116.00,132.78,36.00,21.20,15.07,10.76,8.77,9.29,16.71,12.02,5.48,7.92,2.00,4.00,17.00,18.77,29.97,36.97,2.71,3.28,6.00,14.46,6.00,5.20,174.00,161.86,304.00,288.27,247.00,233.78,363.15,427.78,692.98,921.69,350.85,484.46,1510.85,1874.25,0.00,0.00,0.00,0.00,2.00,4.00,154.00,128.35,269.00,268.00
1960,235.00,233.67,70.64,75.04,155.00,132.89,18.00,21.76,5.75,10.66,7.12,9.40,4.38,11.91,5.21,8.06,4.00,4.00,23.00,18.85,36.45,37.04,3.39,3.28,13.59,14.60,4.00,5.23,166.00,161.64,293.00,288.82,235.00,233.67,444.81,427.61,947.92,923.04,470.20,485.18,2020.20,1875.59,1.00,0.00,0.00,0.00,4.00,4.00,127.00,128.32,281.00,268.00
1961,242.00,233.57,76.89,74.93,127.00,133.00,24.00,22.32,16.44,10.56,13.70,9.50,15.62,11.79,9.59,8.21,5.00,4.00,23.00,18.92,48.91,37.11,3.52,3.28,21.75,14.75,21.00,5.26,179.00,161.41,287.00,289.36,242.00,233.57,374.74,427.44,1106.91,924.40,642.04,485.90,1912.04,1876.93,1.00,0.00,0.00,0.00,5.00,4.00,137.00,128.29,263.00,268.00
1962,233.00,233.46,73.41,74.82,146.00,133.11,13.00,22.88,7.40,10.46,6.30,9.61,7.95,11.68,8.49,8.35,6.00,4.00,18.00,19.00,37.24,37.17,3.55,3.29,23.38,14.90,1.00,5.29,159.00,161.18,292.00,289.91,233.00,233.46,488.22,427.26,919.59,925.75,454.05,486.63,1914.05,1878.28,3.00,0.00,0.00,0.00,6.00,4.00,133.00,128.26,278.00,268.00
