Station:,"55.4627,-108.748",,,,Station ID:,32,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.46269989,Lon:,-108.7480011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,213.56,82.49,73.23,147.00,160.53,14.00,22.00,11.78,10.16,9.04,7.49,27.12,14.03,0.82,3.81,1.00,6.00,24.00,25.00,28.45,40.67,3.22,4.14,0.00,17.39,29.00,17.74,142.00,132.12,294.00,307.68,234.00,213.56,355.13,424.70,1292.88,1286.97,817.16,735.11,2287.16,2321.95,0.00,1.00,0.00,0.00,1.00,6.00,125.00,118.32,271.00,281.52
1951,221.00,213.26,71.40,73.22,149.00,160.66,22.00,22.33,16.16,10.14,8.49,7.58,27.40,13.88,2.74,4.05,6.00,6.00,25.00,25.00,26.24,40.66,3.64,4.13,10.15,17.44,25.00,17.82,151.00,131.89,296.00,308.14,221.00,213.26,399.69,424.44,1220.58,1289.52,736.76,736.22,2226.76,2324.59,0.00,1.00,0.00,0.00,6.00,6.00,116.00,118.26,264.00,281.58
1952,201.00,212.97,67.87,73.20,184.00,160.79,57.00,22.67,6.30,10.11,12.05,7.67,11.51,13.74,4.93,4.28,6.00,6.00,45.00,25.00,39.08,40.66,4.97,4.13,25.04,17.49,11.00,17.90,122.00,131.66,333.00,308.61,201.00,212.97,374.90,424.18,1437.86,1292.06,860.86,737.32,2700.86,2327.23,1.00,1.00,0.00,0.00,6.00,6.00,103.00,118.21,286.00,281.63
1953,214.00,212.67,71.28,73.19,192.00,160.93,24.00,23.00,5.48,10.09,8.49,7.76,11.23,13.59,3.84,4.51,5.00,6.00,29.00,25.00,43.88,40.66,4.19,4.12,17.58,17.54,26.00,17.99,129.00,131.43,331.00,309.08,214.00,212.67,369.08,423.92,1444.91,1294.61,827.74,738.42,2747.74,2329.87,0.00,1.00,0.00,0.00,5.00,6.00,110.00,118.16,301.00,281.69
1954,210.00,212.38,75.76,73.17,148.00,161.06,57.00,23.33,13.15,10.06,11.51,7.85,15.34,13.45,11.78,4.75,11.00,6.00,24.00,25.00,39.64,40.65,4.91,4.11,27.88,17.58,7.00,18.07,118.00,131.21,312.00,309.54,210.00,212.38,482.98,423.66,1186.54,1297.15,650.77,739.52,2130.77,2332.51,0.00,1.00,0.00,0.00,11.00,6.00,124.00,118.11,271.00,281.74
1955,216.00,212.08,74.16,73.16,151.00,161.19,6.00,23.67,12.88,10.04,7.67,7.95,13.15,13.30,3.56,4.98,4.00,6.00,12.00,25.00,28.21,40.65,3.74,4.10,8.26,17.63,28.00,18.16,144.00,130.98,299.00,310.01,216.00,212.08,440.89,423.39,1336.62,1299.70,793.58,740.62,2303.58,2335.15,0.00,1.00,0.00,0.00,4.00,6.00,120.00,118.05,270.00,281.80
1956,225.00,211.79,68.49,73.14,167.00,161.32,28.00,24.00,7.67,10.01,10.14,8.04,13.97,13.16,7.95,5.21,14.00,6.00,21.00,25.00,57.45,40.64,5.55,4.10,41.18,17.68,23.00,18.24,123.00,130.75,306.00,310.47,225.00,211.79,480.86,423.13,1357.52,1302.24,774.33,741.72,2444.33,2337.79,1.00,1.00,1.00,0.00,14.00,6.00,126.00,118.00,292.00,281.85
1957,217.00,211.49,68.55,73.13,160.00,161.45,6.00,24.33,7.40,9.99,6.30,8.13,12.88,13.01,6.03,5.45,2.00,6.00,28.00,25.00,30.69,40.64,4.21,4.09,3.37,17.73,14.00,18.33,133.00,130.53,326.00,310.94,217.00,211.49,394.51,422.87,1257.66,1304.79,720.76,742.82,2320.75,2340.43,0.00,1.00,0.00,0.00,2.00,6.00,117.00,117.95,276.00,281.91
1958,210.00,211.19,69.26,73.11,173.00,161.58,18.00,24.67,4.11,9.96,7.67,8.22,10.96,12.87,7.40,5.68,6.00,6.00,17.00,25.00,54.34,40.64,4.20,4.08,29.36,17.78,14.00,18.41,124.00,130.30,341.00,311.41,210.00,211.19,371.17,422.61,1256.35,1307.33,705.17,743.93,2435.18,2343.07,1.00,1.00,1.00,0.00,6.00,6.00,124.00,117.89,296.00,281.96
1959,228.00,210.90,72.93,73.10,131.00,161.71,45.00,25.00,13.97,9.94,6.30,8.31,20.55,12.72,5.75,5.91,10.00,6.00,29.00,25.00,50.75,40.63,4.29,4.08,29.31,17.83,10.00,18.49,115.00,130.07,323.00,311.87,228.00,210.90,460.50,422.35,976.70,1309.88,547.10,745.03,1857.10,2345.70,1.00,1.00,1.00,0.00,10.00,6.00,147.00,117.84,277.00,282.02
1960,209.00,210.60,66.45,73.08,165.00,161.84,17.00,25.33,6.30,9.91,6.03,8.40,7.40,12.58,6.30,6.15,12.00,6.00,17.00,25.00,69.59,40.63,5.56,4.07,40.66,17.88,17.00,18.58,141.00,129.85,330.00,312.34,209.00,210.60,521.27,422.09,1304.93,1312.42,736.00,746.13,2385.99,2348.34,4.00,1.00,2.00,0.00,12.00,6.00,126.00,117.79,290.00,282.07
1961,234.00,210.31,71.93,73.07,132.00,161.97,21.00,25.67,8.77,9.89,15.62,8.49,15.34,12.44,5.21,6.38,5.00,6.00,34.00,25.00,50.79,40.63,4.17,4.06,20.65,17.93,44.00,18.66,130.00,129.62,320.00,312.81,234.00,210.31,386.38,421.82,1352.09,1314.96,840.87,747.23,2160.88,2350.98,2.00,1.00,2.00,0.00,5.00,6.00,137.00,117.74,268.00,282.13
1962,199.00,210.01,77.05,73.05,173.00,162.10,26.00,26.00,5.21,9.86,7.40,8.58,9.04,12.29,7.12,6.61,6.00,6.00,32.00,25.00,38.14,40.62,3.70,4.05,13.99,17.98,20.00,18.75,130.00,129.39,312.00,313.27,199.00,210.01,382.72,421.56,1420.02,1317.51,799.37,748.33,2529.37,2353.62,0.00,1.00,0.00,0.00,6.00,6.00,131.00,117.68,303.00,282.18
1963,199.00,209.72,73.05,73.04,174.00,162.24,39.00,26.33,7.12,9.84,13.15,8.68,7.67,12.15,9.59,6.85,2.00,6.00,36.00,25.00,37.46,40.62,3.79,4.05,10.25,18.02,33.00,18.83,119.00,129.17,313.00,313.74,199.00,209.72,351.05,421.30,1562.62,1320.05,931.55,749.43,2671.56,2356.26,1.00,1.00,0.00,0.00,2.00,6.00,126.00,117.63,299.00,282.24
1964,205.00,209.42,73.30,73.02,180.00,162.37,41.00,26.67,11.51,9.81,8.77,8.77,11.23,12.00,9.32,7.08,10.00,6.00,26.00,25.00,61.81,40.61,4.53,4.04,28.25,18.07,19.00,18.92,123.00,128.94,309.00,314.20,205.00,209.42,481.22,421.04,1361.06,1322.60,751.64,750.53,2551.64,2358.90,1.00,1.00,0.00,0.00,10.00,6.00,119.00,117.58,298.00,282.29
1965,220.00,209.12,72.60,73.00,153.00,162.50,31.00,27.00,13.15,9.79,7.67,8.86,17.53,11.86,5.21,7.32,12.00,6.00,24.00,25.00,65.81,40.61,4.68,4.03,31.62,18.12,17.00,19.00,135.00,128.71,295.00,314.67,220.00,209.12,516.04,420.78,1196.27,1325.14,659.24,751.64,2189.24,2361.54,3.00,1.00,1.00,0.00,12.00,6.00,113.00,117.53,265.00,282.35
1966,205.00,208.83,74.58,72.99,163.00,162.63,24.00,27.33,14.52,9.76,7.12,8.95,15.07,11.71,6.30,7.55,6.00,6.00,30.00,25.00,46.82,40.61,4.09,4.03,26.02,18.17,14.00,19.08,143.00,128.49,312.00,315.14,205.00,208.83,405.56,420.51,1312.08,1327.69,736.28,752.74,2366.28,2364.18,2.00,1.00,0.00,0.00,6.00,6.00,123.00,117.47,285.00,282.40
1967,222.00,208.53,74.41,72.97,141.00,162.76,33.00,27.67,10.96,9.74,10.96,9.04,15.34,11.57,9.86,7.78,5.00,6.00,20.00,25.00,66.20,40.60,4.22,4.02,17.09,18.22,31.00,19.17,135.00,128.26,309.00,315.60,222.00,208.53,356.08,420.25,1350.89,1330.23,812.26,753.84,2222.27,2366.82,2.00,1.00,1.00,0.00,5.00,6.00,134.00,117.42,274.00,282.46
1968,211.00,208.24,73.89,72.96,165.00,162.89,29.00,28.00,7.12,9.71,7.12,9.13,10.41,11.42,7.67,8.02,4.00,6.00,47.00,25.00,51.39,40.60,3.90,4.01,25.65,18.27,7.00,19.25,115.00,128.03,321.00,316.07,211.00,208.24,373.30,419.99,1196.09,1332.78,636.98,754.94,2286.98,2369.46,3.00,1.00,1.00,0.00,4.00,6.00,116.00,117.37,280.00,282.51
1969,204.00,207.94,76.59,72.94,166.00,163.02,24.00,28.33,12.05,9.69,6.03,9.22,15.07,11.28,4.11,8.25,5.00,6.00,21.00,25.00,30.45,40.59,3.53,4.00,10.01,18.32,10.00,19.34,134.00,127.81,317.00,316.53,204.00,207.94,396.71,419.73,1205.41,1335.32,666.09,756.04,2326.09,2372.09,0.00,1.00,0.00,0.00,5.00,6.00,106.00,117.32,271.00,282.57
1970,216.00,207.65,78.09,72.93,154.00,163.15,0.00,28.67,11.23,9.66,6.58,9.32,9.86,11.13,4.38,8.48,14.00,6.00,16.00,25.00,94.28,40.59,4.99,4.00,38.16,18.37,18.00,19.42,122.00,127.58,311.00,317.00,216.00,207.65,547.85,419.47,1340.41,1337.87,770.65,757.14,2310.65,2374.73,3.00,1.00,2.00,0.00,14.00,6.00,125.00,117.26,278.00,282.62
1971,206.00,207.35,69.58,72.91,180.00,163.28,0.00,29.00,8.77,9.64,7.95,9.41,6.58,10.99,8.49,8.72,4.00,6.00,45.00,25.00,27.89,40.59,3.20,3.99,17.37,18.41,21.00,19.51,130.00,127.35,317.00,317.47,206.00,207.35,357.28,419.21,1494.96,1340.41,844.51,758.24,2644.51,2377.37,1.00,1.00,0.00,0.00,4.00,6.00,108.00,117.21,287.00,282.68
1972,224.00,207.05,73.85,72.90,148.00,163.41,6.00,29.33,19.73,9.61,6.03,9.50,16.44,10.84,7.12,8.95,6.00,6.00,14.00,25.00,54.93,40.58,3.45,3.98,10.76,18.46,22.00,19.59,148.00,127.12,301.00,317.93,224.00,207.05,459.80,418.94,1302.21,1342.95,745.90,759.34,2225.90,2380.01,1.00,1.00,0.00,0.00,6.00,6.00,115.00,117.16,262.00,282.73
1973,205.00,206.76,71.53,72.88,158.00,163.55,33.00,29.67,7.40,9.59,7.95,9.59,6.58,10.70,10.68,9.18,10.00,6.00,25.00,25.00,56.07,40.58,5.11,3.98,31.93,18.51,18.00,19.67,120.00,126.90,333.00,318.40,205.00,206.76,585.27,418.68,1394.15,1345.50,788.26,760.45,2368.26,2382.65,3.00,1.00,1.00,0.00,10.00,6.00,121.00,117.11,278.00,282.79
1974,206.00,206.46,72.97,72.87,145.00,163.68,15.00,30.00,12.88,9.56,7.67,9.68,10.41,10.56,8.77,9.42,9.00,6.00,14.00,25.00,40.59,40.57,3.62,3.97,12.14,18.56,10.00,19.76,136.00,126.67,322.00,318.86,206.00,206.46,499.94,418.42,1105.76,1348.04,593.79,761.55,2043.79,2385.29,0.00,1.00,0.00,0.00,9.00,6.00,125.00,117.05,269.00,282.84
1975,195.00,206.17,73.57,72.85,155.00,163.81,19.00,30.33,7.12,9.54,10.41,9.77,5.21,10.41,11.78,9.65,6.00,6.00,17.00,25.00,43.80,40.57,3.44,3.96,18.77,18.61,10.00,19.84,124.00,126.44,314.00,319.33,195.00,206.17,486.92,418.16,1267.93,1350.59,694.66,762.65,2244.65,2387.93,2.00,1.00,0.00,0.00,6.00,6.00,125.00,117.00,279.00,282.90
1976,190.00,205.87,65.31,72.84,177.00,163.94,29.00,30.67,5.21,9.51,12.88,9.86,2.74,10.27,13.42,9.88,9.00,6.00,33.00,25.00,53.76,40.57,4.58,3.95,30.51,18.66,19.00,19.93,107.00,126.22,327.00,319.80,190.00,205.87,486.66,417.90,1527.63,1353.13,866.04,763.75,2636.04,2390.57,3.00,1.00,2.00,0.00,9.00,6.00,111.00,116.95,287.00,282.95
