Station:,"49.4252,-112.6265",,,,Station ID:,306,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.42520142,Lon:,-112.626503,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,195.00,178.10,75.63,68.66,189.00,196.00,17.00,19.47,15.07,11.78,6.30,7.50,18.36,11.23,4.11,7.57,3.00,8.95,34.00,29.61,31.00,60.42,4.07,5.00,0.00,18.79,47.00,49.29,62.00,62.14,336.00,349.38,195.00,178.10,372.28,430.13,1638.83,1721.84,989.61,1062.07,2879.61,2996.06,0.00,2.00,0.00,1.00,3.00,8.95,101.00,101.98,289.00,298.91
1951,188.00,178.00,69.69,68.65,197.00,196.21,7.00,19.78,20.55,11.72,3.84,7.59,19.45,11.20,3.84,7.65,13.00,8.92,29.00,29.65,75.69,60.38,6.31,4.99,28.07,18.90,36.00,49.46,92.00,61.87,346.00,349.50,188.00,178.00,703.07,429.06,1495.97,1723.65,886.65,1063.22,2856.65,2999.14,5.00,2.00,3.00,1.00,13.00,8.92,92.00,101.92,288.00,299.06
1952,163.00,177.90,64.70,68.63,216.00,196.42,19.00,20.08,8.49,11.66,7.40,7.69,10.14,11.16,6.58,7.72,7.00,8.90,29.00,29.70,53.03,60.34,4.69,4.99,4.83,19.02,39.00,49.62,55.00,61.60,358.00,349.63,163.00,177.90,332.80,428.00,1837.87,1725.46,1126.25,1064.36,3286.24,3002.22,0.00,2.00,0.00,1.00,7.00,8.90,102.00,101.87,317.00,299.20
1953,175.00,177.79,63.94,68.62,211.00,196.63,23.00,20.39,7.40,11.59,9.04,7.78,7.95,11.13,3.84,7.80,11.00,8.87,26.00,29.74,79.27,60.30,5.24,4.98,29.25,19.14,51.00,49.78,35.00,61.33,363.00,349.75,175.00,177.79,462.23,426.94,1771.17,1727.27,1085.57,1065.51,3195.57,3005.29,3.00,2.00,2.00,1.00,11.00,8.87,110.00,101.82,320.00,299.35
1954,173.00,177.69,74.86,68.61,239.00,196.83,35.00,20.69,15.07,11.53,11.78,7.88,15.34,11.10,10.14,7.88,8.00,8.85,40.00,29.78,55.45,60.26,4.59,4.97,11.99,19.26,36.00,49.95,60.00,61.06,349.00,349.88,173.00,177.69,449.81,425.88,1501.04,1729.08,883.01,1066.65,3273.01,3008.37,2.00,2.00,1.00,1.00,8.00,8.85,33.00,101.77,271.00,299.49
1955,195.00,177.59,66.50,68.60,178.00,197.04,7.00,21.00,15.07,11.47,2.19,7.98,16.71,11.06,4.66,7.95,9.00,8.82,45.00,29.83,74.64,60.21,5.37,4.96,20.99,19.38,48.00,50.11,81.00,60.78,350.00,350.00,195.00,177.59,431.53,424.82,1576.02,1730.89,981.70,1067.80,2761.70,3011.45,2.00,2.00,1.00,1.00,9.00,8.82,123.00,101.72,300.00,299.64
1956,182.00,177.48,67.89,68.59,193.00,197.25,21.00,21.31,11.78,11.41,11.78,8.07,10.41,11.03,7.95,8.03,11.00,8.79,23.00,29.87,62.10,60.17,5.67,4.95,23.26,19.50,48.00,50.28,69.00,60.51,355.00,350.13,182.00,177.48,445.57,423.76,1734.51,1732.70,1061.10,1068.94,2991.11,3014.52,2.00,2.00,1.00,1.00,11.00,8.79,102.00,101.67,294.00,299.78
1957,182.00,177.38,72.67,68.58,171.00,197.46,32.00,21.61,11.23,11.34,7.40,8.17,9.86,10.99,5.75,8.10,7.00,8.77,22.00,29.91,44.57,60.13,4.24,4.94,12.93,19.62,56.00,50.44,59.00,60.24,350.00,350.25,182.00,177.38,360.80,422.70,1694.80,1734.51,1059.69,1070.09,2769.69,3017.60,0.00,2.00,0.00,1.00,7.00,8.77,106.00,101.62,276.00,299.93
1958,161.00,177.28,63.43,68.57,214.00,197.67,37.00,21.92,9.04,11.28,10.96,8.27,6.03,10.96,11.78,8.18,7.00,8.74,17.00,29.96,30.04,60.09,4.73,4.94,4.67,19.73,60.00,50.60,54.00,59.97,359.00,350.38,161.00,177.28,410.33,421.64,1973.59,1736.32,1217.90,1071.24,3357.90,3020.67,0.00,2.00,0.00,1.00,7.00,8.74,100.00,101.57,313.00,300.07
