Station:,"55.2707,-118.2707",,,,Station ID:,244,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.27069855,Lon:,-118.2706985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,190.74,80.50,72.26,171.00,179.00,13.00,17.29,14.25,12.48,9.04,8.20,13.97,10.28,6.85,10.07,4.00,7.17,20.00,23.53,32.56,56.81,3.71,4.27,3.80,22.80,38.00,25.06,124.00,100.67,322.00,331.50,204.00,190.74,397.07,458.72,1520.85,1481.80,931.01,850.04,2641.01,2642.50,0.00,1.00,0.00,0.00,4.00,7.17,117.00,110.70,287.00,288.00
1951,200.00,190.81,66.14,72.25,151.00,179.15,0.00,17.71,18.90,12.39,4.66,8.26,16.99,10.27,8.22,10.08,7.00,7.16,24.00,23.60,56.87,56.66,4.00,4.26,23.53,22.66,20.00,25.24,130.00,100.33,318.00,331.75,200.00,190.81,467.15,457.68,1311.30,1483.64,772.22,851.62,2282.22,2645.87,1.00,1.00,1.00,0.00,7.00,7.16,115.00,110.61,265.00,288.10
1952,189.00,190.87,70.98,72.24,214.00,179.31,41.00,18.14,8.22,12.29,9.59,8.32,7.67,10.25,6.85,10.08,5.00,7.15,35.00,23.67,32.08,56.50,4.06,4.25,3.61,22.52,21.00,25.43,92.00,100.00,340.00,332.00,189.00,190.87,370.44,456.64,1597.87,1485.48,927.16,853.21,3067.16,2649.24,0.00,1.00,0.00,0.00,5.00,7.15,101.00,110.51,314.00,288.20
1953,183.00,190.94,75.04,72.24,194.00,179.46,35.00,18.57,10.96,12.20,7.95,8.39,4.93,10.24,10.96,10.09,7.00,7.14,31.00,23.73,38.45,56.35,4.16,4.24,17.98,22.38,24.00,25.61,76.00,99.67,347.00,332.25,183.00,190.94,486.53,455.60,1511.73,1487.33,864.23,854.80,2804.23,2652.61,0.00,1.00,0.00,0.00,7.00,7.14,109.00,110.42,302.00,288.30
1954,187.00,191.00,72.45,72.23,149.00,179.61,39.00,19.00,16.44,12.10,9.32,8.45,11.23,10.22,16.99,10.10,9.00,7.14,18.00,23.80,38.72,56.20,4.33,4.23,19.32,22.24,10.00,25.79,94.00,99.33,332.00,332.50,187.00,191.00,460.98,454.56,1263.91,1489.17,701.26,856.38,2191.26,2655.98,1.00,1.00,1.00,0.00,9.00,7.14,123.00,110.33,271.00,288.40
1955,200.00,191.06,71.26,72.22,204.00,179.77,9.00,19.43,18.63,12.00,8.49,8.51,12.05,10.21,11.23,10.11,9.00,7.13,44.00,23.87,79.62,56.05,4.54,4.22,30.56,22.10,33.00,25.97,122.00,99.00,323.00,332.75,200.00,191.06,477.61,453.52,1505.09,1491.01,852.23,857.97,2892.23,2659.35,2.00,1.00,1.00,0.00,9.00,7.13,95.00,110.23,298.00,288.50
1956,187.00,191.13,74.61,72.21,191.00,179.92,38.00,19.86,12.88,11.91,11.78,8.58,10.14,10.19,16.44,10.11,7.00,7.12,24.00,23.93,58.88,55.89,4.77,4.21,34.69,21.96,36.00,26.15,87.00,98.67,327.00,333.00,187.00,191.13,449.41,452.48,1584.00,1492.86,917.77,859.56,2827.77,2662.73,4.00,1.00,2.00,0.00,7.00,7.12,102.00,110.14,292.00,288.60
1957,191.00,191.19,64.86,72.21,171.00,180.08,20.00,20.29,10.68,11.81,4.66,8.64,9.86,10.18,8.77,10.12,16.00,7.11,27.00,24.00,60.86,55.74,4.91,4.20,31.93,21.82,10.00,26.33,99.00,98.33,342.00,333.25,191.00,191.19,519.65,451.44,1439.55,1494.70,833.87,861.14,2543.87,2666.10,1.00,1.00,0.00,0.00,16.00,7.11,105.00,110.04,275.00,288.70
1958,182.00,191.26,65.50,72.20,181.00,180.23,21.00,20.71,4.93,11.72,10.41,8.70,5.21,10.16,12.60,10.13,3.00,7.10,22.00,24.07,32.70,55.59,3.17,4.19,16.94,21.68,47.00,26.51,99.00,98.00,356.00,333.50,182.00,191.26,305.27,450.40,1639.98,1496.54,985.98,862.73,2795.99,2669.47,1.00,1.00,0.00,0.00,3.00,7.10,101.00,109.95,281.00,288.80
