Station:,"57.3334,-109.1808",,,,Station ID:,198,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.33340073,Lon:,-109.1808014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,223.30,82.05,74.22,147.00,145.55,6.00,17.50,10.14,10.20,6.58,7.43,25.21,13.70,1.64,4.34,2.00,6.00,23.00,18.86,37.63,38.89,2.81,3.53,7.53,19.18,17.00,11.85,155.00,150.60,286.00,294.73,241.00,223.30,405.60,448.89,1120.87,1118.20,670.03,623.76,2140.03,2066.08,0.00,1.00,0.00,0.00,2.00,6.00,124.00,125.55,270.00,269.83
1951,228.00,223.05,75.23,74.19,146.00,145.82,30.00,18.00,16.71,10.14,10.14,7.55,28.22,13.56,2.19,4.55,6.00,6.00,15.00,18.94,27.52,39.02,3.06,3.54,15.45,19.20,15.00,11.96,163.00,150.33,284.00,295.19,228.00,223.05,395.37,448.52,1093.09,1120.87,641.01,624.94,2101.01,2069.80,0.00,1.00,0.00,0.00,6.00,6.00,117.00,125.52,262.00,270.00
1952,205.00,222.79,71.29,74.15,183.00,146.09,34.00,18.50,6.85,10.08,12.33,7.68,12.88,13.42,5.48,4.77,2.00,6.00,21.00,19.03,27.88,39.16,3.26,3.54,6.95,19.22,4.00,12.07,134.00,150.07,323.00,295.64,205.00,222.79,398.99,448.14,1219.61,1123.54,679.42,626.13,2509.42,2073.53,0.00,1.00,0.00,0.00,2.00,6.00,103.00,125.50,285.00,270.17
1953,220.00,222.54,75.86,74.12,149.00,146.36,18.00,19.00,6.03,10.02,10.14,7.80,12.05,13.29,5.21,4.98,5.00,6.00,17.00,19.11,31.23,39.30,3.04,3.54,13.03,19.23,18.00,12.19,147.00,149.80,327.00,296.10,220.00,222.54,398.65,447.76,1160.31,1126.21,656.67,627.31,2146.67,2077.25,0.00,1.00,0.00,0.00,5.00,6.00,123.00,125.47,271.00,270.34
1954,222.00,222.28,76.90,74.08,137.00,146.64,56.00,19.50,12.88,9.96,13.97,7.93,14.52,13.15,11.23,5.19,7.00,6.00,15.00,19.20,47.28,39.44,3.79,3.55,16.91,19.25,7.00,12.30,130.00,149.53,302.00,296.56,222.00,222.28,506.03,447.38,1108.87,1128.89,621.51,628.50,1991.51,2080.98,0.00,1.00,0.00,0.00,7.00,6.00,135.00,125.44,271.00,270.51
1955,227.00,222.02,76.08,74.05,137.00,146.91,15.00,20.00,12.88,9.90,10.14,8.06,12.60,13.01,4.38,5.41,6.00,6.00,11.00,19.29,31.94,39.57,3.06,3.55,7.48,19.27,25.00,12.41,151.00,149.27,280.00,297.02,227.00,222.02,477.35,447.01,1209.58,1131.56,711.34,629.68,2081.34,2084.70,0.00,1.00,0.00,0.00,6.00,6.00,134.00,125.42,270.00,270.69
1956,232.00,221.77,73.01,74.02,133.00,147.18,28.00,20.50,9.86,9.85,8.77,8.18,13.42,12.88,6.03,5.62,8.00,6.00,21.00,19.37,45.75,39.71,3.68,3.55,25.59,19.29,17.00,12.52,139.00,149.00,302.00,297.48,232.00,221.77,456.93,446.63,1110.54,1134.23,626.03,630.87,1956.03,2088.43,2.00,1.00,2.00,0.00,8.00,6.00,135.00,125.39,267.00,270.86
1957,234.00,221.51,70.87,73.98,142.00,147.45,6.00,21.00,5.75,9.79,6.58,8.31,11.51,12.74,4.38,5.83,4.00,6.00,30.00,19.46,32.02,39.85,3.06,3.55,12.59,19.30,4.00,12.64,149.00,148.73,307.00,297.94,234.00,221.51,376.24,446.25,1040.42,1136.90,565.36,632.05,1985.36,2092.15,0.00,1.00,0.00,0.00,4.00,6.00,118.00,125.37,259.00,271.03
1958,221.00,221.26,69.14,73.95,148.00,147.73,33.00,21.50,4.93,9.73,7.95,8.43,10.68,12.60,8.22,6.05,4.00,6.00,17.00,19.54,57.85,39.99,3.05,3.56,22.65,19.32,9.00,12.75,133.00,148.47,322.00,298.40,221.00,221.26,386.61,445.87,1053.32,1139.58,561.26,633.24,2041.26,2095.88,2.00,1.00,2.00,0.00,4.00,6.00,124.00,125.34,271.00,271.20
