Station:,"57.3088,-115.4613",,,,Station ID:,4,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.30879974,Lon:,-115.4613037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,211.00,81.84,74.89,152.00,155.53,20.00,14.77,16.71,12.57,7.67,7.69,18.08,11.86,1.64,7.15,0.00,6.00,25.00,25.00,29.48,45.48,3.63,3.87,0.00,18.45,22.00,12.34,145.00,136.92,298.00,308.20,220.00,211.00,367.11,405.92,1253.41,1210.46,763.78,691.91,2283.79,2254.46,0.00,1.00,0.00,1.00,0.00,6.00,119.00,121.14,270.00,276.32
1951,215.00,211.00,72.98,74.84,150.00,155.74,16.00,15.38,20.27,12.47,7.67,7.80,24.11,11.79,5.48,7.26,5.00,6.00,16.00,25.00,50.75,45.55,3.76,3.86,10.64,18.56,16.00,12.49,154.00,136.55,295.00,308.67,215.00,211.00,395.40,406.21,1144.82,1212.44,682.75,693.07,2182.74,2257.78,0.00,1.00,0.00,1.00,5.00,6.00,116.00,121.00,265.00,276.39
1952,195.00,211.00,68.26,74.78,202.00,155.94,33.00,16.00,7.12,12.36,11.51,7.91,7.67,11.72,7.12,7.37,4.00,6.00,29.00,25.00,31.05,45.62,3.82,3.86,18.85,18.68,6.00,12.64,118.00,136.17,329.00,309.14,195.00,211.00,333.10,406.49,1394.15,1214.41,802.23,694.24,2822.23,2261.10,0.00,1.00,0.00,1.00,4.00,6.00,102.00,120.86,303.00,276.45
1953,203.00,211.00,76.14,74.72,149.00,156.15,19.00,16.62,9.86,12.26,10.68,8.02,7.95,11.66,8.77,7.48,6.00,6.00,30.00,25.00,46.65,45.69,3.64,3.85,11.86,18.79,20.00,12.79,122.00,135.79,336.00,309.62,203.00,211.00,368.90,406.77,1217.44,1216.39,720.98,695.40,2210.97,2264.42,0.00,1.00,0.00,1.00,6.00,6.00,122.00,120.71,270.00,276.51
1954,212.00,211.00,74.59,74.67,148.00,156.35,44.00,17.23,13.42,12.16,12.33,8.13,13.70,11.59,9.59,7.59,1.00,6.00,34.00,25.00,33.59,45.76,3.47,3.85,5.02,18.91,8.00,12.94,120.00,135.41,312.00,310.09,212.00,211.00,334.32,407.05,1190.31,1218.36,677.85,696.57,2157.85,2267.74,0.00,1.00,0.00,1.00,1.00,6.00,123.00,120.57,270.00,276.58
1955,220.00,211.00,73.08,74.61,138.00,156.56,0.00,17.85,19.18,12.05,9.59,8.24,12.05,11.52,7.40,7.70,7.00,6.00,14.00,25.00,41.75,45.84,3.71,3.85,17.80,19.02,19.00,13.09,145.00,135.03,295.00,310.56,220.00,211.00,430.22,407.34,1152.63,1220.34,672.84,697.73,2052.84,2271.06,0.00,1.00,0.00,1.00,7.00,6.00,133.00,120.43,270.00,276.64
1956,217.00,211.00,75.66,74.55,145.00,156.76,28.00,18.46,14.52,11.95,9.59,8.35,13.15,11.46,11.51,7.81,9.00,6.00,24.00,25.00,45.98,45.91,4.28,3.84,26.28,19.14,17.00,13.24,123.00,134.65,308.00,311.03,217.00,211.00,458.23,407.62,1210.37,1222.31,684.01,698.90,2134.00,2274.38,2.00,1.00,1.00,1.00,9.00,6.00,123.00,120.29,267.00,276.71
1957,220.00,211.00,73.19,74.50,159.00,156.97,15.00,19.08,10.96,11.85,7.95,8.47,13.42,11.39,6.03,7.92,9.00,6.00,24.00,25.00,62.74,45.98,4.20,3.84,25.74,19.25,4.00,13.39,141.00,134.27,323.00,311.50,220.00,211.00,444.97,407.90,1181.22,1224.29,647.26,700.06,2237.26,2277.70,2.00,1.00,0.00,1.00,9.00,6.00,117.00,120.14,275.00,276.77
1958,204.00,211.00,64.79,74.44,156.00,157.17,18.00,19.70,3.56,11.75,9.32,8.58,7.67,11.33,10.68,8.04,2.00,6.00,27.00,25.00,21.12,46.05,2.79,3.84,4.22,19.37,21.00,13.54,126.00,133.89,335.00,311.97,204.00,211.00,290.15,408.18,1289.27,1226.27,753.62,701.23,2313.62,2281.02,0.00,1.00,0.00,1.00,2.00,6.00,124.00,120.00,279.00,276.84
1959,227.00,211.00,74.84,74.38,145.00,157.38,39.00,20.31,13.97,11.64,8.77,8.69,15.89,11.26,7.40,8.15,2.00,6.00,26.00,25.00,37.01,46.12,3.11,3.83,5.91,19.49,12.00,13.69,124.00,133.52,320.00,312.44,227.00,211.00,315.95,408.47,1079.97,1228.24,619.45,702.39,2069.44,2284.34,0.00,1.00,0.00,1.00,2.00,6.00,133.00,119.86,277.00,276.90
1960,210.00,211.00,65.93,74.33,165.00,157.58,14.00,20.93,6.03,11.54,6.30,8.80,6.03,11.19,6.30,8.26,7.00,6.00,22.00,25.00,66.24,46.20,4.36,3.83,33.36,19.60,16.00,13.84,142.00,133.14,321.00,312.92,210.00,211.00,433.46,408.75,1258.31,1230.22,704.72,703.56,2354.72,2287.66,2.00,1.00,1.00,1.00,7.00,6.00,126.00,119.71,290.00,276.97
1961,226.00,211.00,75.88,74.27,136.00,157.79,35.00,21.55,12.05,11.44,15.34,8.91,12.05,11.13,10.41,8.37,6.00,6.00,26.00,25.00,43.22,46.27,3.55,3.83,19.83,19.72,47.00,13.99,138.00,132.76,317.00,313.39,226.00,211.00,350.20,409.03,1370.60,1232.19,844.36,704.72,2204.36,2290.98,0.00,1.00,0.00,1.00,6.00,6.00,133.00,119.57,268.00,277.03
1962,213.00,211.00,74.00,74.21,151.00,157.99,12.00,22.16,8.49,11.34,6.85,9.02,9.04,11.06,9.86,8.48,7.00,6.00,21.00,25.00,54.15,46.34,4.34,3.82,20.74,19.83,8.00,14.14,132.00,132.38,315.00,313.86,213.00,211.00,526.14,409.32,1142.93,1234.17,617.10,705.88,2127.09,2294.30,2.00,1.00,1.00,1.00,7.00,6.00,131.00,119.43,281.00,277.10
1963,198.00,211.00,72.32,74.16,185.00,158.20,23.00,22.78,7.95,11.23,9.86,9.13,5.48,10.99,13.97,8.59,7.00,6.00,38.00,25.00,70.86,46.41,4.29,3.82,28.16,19.95,19.00,14.29,132.00,132.00,307.00,314.33,198.00,211.00,455.36,409.60,1540.15,1236.14,869.88,707.05,2719.88,2297.62,1.00,1.00,1.00,1.00,7.00,6.00,112.00,119.29,296.00,277.16
1964,200.00,211.00,70.28,74.10,179.00,158.41,30.00,23.39,9.86,11.13,7.40,9.24,7.40,10.93,11.23,8.70,6.00,6.00,26.00,25.00,56.89,46.48,4.21,3.81,27.23,20.06,9.00,14.44,128.00,131.62,306.00,314.80,200.00,211.00,424.46,409.88,1333.48,1238.12,723.48,708.21,2513.49,2300.94,4.00,1.00,2.00,1.00,6.00,6.00,119.00,119.14,297.00,277.23
1965,226.00,211.00,74.49,74.05,141.00,158.61,19.00,24.01,13.97,11.03,9.59,9.36,13.70,10.86,8.77,8.81,2.00,6.00,24.00,25.00,27.60,46.56,2.93,3.81,0.00,20.18,23.00,14.59,132.00,131.24,305.00,315.27,226.00,211.00,299.16,410.16,1224.58,1240.09,706.16,709.38,2116.16,2304.26,0.00,1.00,0.00,1.00,2.00,6.00,113.00,119.00,253.00,277.29
1966,206.00,211.00,77.28,73.99,161.00,158.82,26.00,24.63,19.18,10.92,9.04,9.47,20.27,10.80,5.48,8.93,3.00,6.00,23.00,25.00,34.94,46.63,3.25,3.81,6.16,20.29,13.00,14.74,145.00,130.86,301.00,315.74,206.00,211.00,384.11,410.45,1223.97,1242.07,690.13,710.54,2300.12,2307.58,0.00,1.00,0.00,1.00,3.00,6.00,122.00,118.86,282.00,277.35
1967,217.00,211.00,73.53,73.93,141.00,159.02,17.00,25.24,9.32,10.82,9.86,9.58,12.88,10.73,9.04,9.04,5.00,6.00,21.00,25.00,65.71,46.70,3.74,3.80,21.29,20.41,25.00,14.89,131.00,130.48,303.00,316.21,217.00,211.00,412.96,410.73,1277.19,1244.05,757.95,711.71,2167.95,2310.90,1.00,1.00,1.00,1.00,5.00,6.00,132.00,118.71,272.00,277.42
1968,218.00,211.00,74.19,73.88,157.00,159.23,26.00,25.86,9.32,10.72,7.12,9.69,10.68,10.66,7.12,9.15,5.00,6.00,33.00,25.00,34.89,46.77,3.80,3.80,10.81,20.52,6.00,15.04,115.00,130.11,315.00,316.69,218.00,211.00,438.29,411.01,1061.67,1246.02,565.01,712.87,2135.01,2314.22,1.00,1.00,0.00,1.00,5.00,6.00,123.00,118.57,279.00,277.48
1969,210.00,211.00,77.92,73.82,189.00,159.43,26.00,26.48,13.70,10.62,6.85,9.80,13.97,10.60,8.22,9.26,5.00,6.00,20.00,25.00,41.65,46.84,3.85,3.80,15.86,20.64,13.00,15.19,134.00,129.73,320.00,317.16,210.00,211.00,394.45,411.29,1215.18,1248.00,660.22,714.04,2550.23,2317.54,1.00,1.00,1.00,1.00,5.00,6.00,99.00,118.43,287.00,277.55
1970,218.00,211.00,74.75,73.76,173.00,159.64,15.00,27.09,9.86,10.51,7.40,9.91,9.86,10.53,4.93,9.37,8.00,6.00,20.00,25.00,46.75,46.92,3.71,3.79,27.09,20.75,19.00,15.34,126.00,129.35,314.00,317.63,218.00,211.00,411.86,411.58,1301.15,1249.97,729.94,715.20,2459.94,2320.86,1.00,1.00,1.00,1.00,8.00,6.00,106.00,118.29,278.00,277.61
1971,202.00,211.00,76.92,73.71,161.00,159.84,7.00,27.71,12.60,10.41,8.49,10.02,8.77,10.46,7.67,9.48,6.00,6.00,18.00,25.00,46.92,46.99,3.92,3.79,27.08,20.87,26.00,15.50,136.00,128.97,310.00,318.10,202.00,211.00,385.28,411.86,1386.11,1251.95,798.87,716.37,2408.88,2324.18,2.00,1.00,2.00,1.00,6.00,6.00,108.00,118.14,268.00,277.68
1972,230.00,211.00,78.56,73.65,134.00,160.05,0.00,28.32,17.26,10.31,5.21,10.14,18.36,10.40,6.85,9.59,8.00,6.00,20.00,25.00,44.81,47.06,3.99,3.79,25.50,20.99,13.00,15.65,146.00,128.59,292.00,318.57,230.00,211.00,477.26,412.14,1144.35,1253.92,659.27,717.53,1999.27,2327.50,2.00,1.00,2.00,1.00,8.00,6.00,126.00,118.00,259.00,277.74
1973,207.00,211.00,68.87,73.59,160.00,160.25,12.00,28.94,8.77,10.21,5.75,10.25,6.30,10.33,5.75,9.70,17.00,6.00,31.00,25.00,79.10,47.13,5.83,3.78,46.53,21.10,13.00,15.80,126.00,128.21,322.00,319.04,207.00,211.00,683.95,412.43,1224.80,1255.90,662.23,718.70,2262.23,2330.82,8.00,1.00,4.00,1.00,17.00,6.00,118.00,117.86,277.00,277.81
1974,217.00,211.00,69.92,73.54,124.00,160.46,7.00,29.56,11.78,10.10,6.85,10.36,12.33,10.26,4.93,9.82,3.00,6.00,32.00,25.00,57.30,47.20,3.35,3.78,8.53,21.22,7.00,15.95,141.00,127.83,321.00,319.51,217.00,211.00,392.65,412.71,920.97,1257.87,501.77,719.86,1741.76,2334.14,1.00,1.00,1.00,1.00,3.00,6.00,125.00,117.71,248.00,277.87
1975,199.00,211.00,74.93,73.48,166.00,160.66,23.00,30.17,8.49,10.00,8.49,10.47,7.40,10.20,11.23,9.93,6.00,6.00,23.00,25.00,97.15,47.28,4.25,3.78,27.26,21.33,13.00,16.10,137.00,127.45,310.00,319.99,199.00,211.00,539.94,412.99,1295.77,1259.85,721.72,721.03,2381.72,2337.46,2.00,1.00,2.00,1.00,6.00,6.00,113.00,117.57,278.00,277.94
1976,189.00,211.00,68.40,73.42,175.00,160.87,41.00,30.79,6.58,9.90,13.15,10.58,4.38,10.13,13.97,10.04,10.00,6.00,33.00,25.00,57.49,47.35,4.45,3.77,25.80,21.45,13.00,16.25,103.00,127.08,321.00,320.46,189.00,211.00,461.68,413.27,1413.12,1261.82,794.12,722.19,2544.12,2340.78,3.00,1.00,2.00,1.00,10.00,6.00,113.00,117.43,287.00,278.00
1977,193.00,211.00,70.70,73.37,179.00,161.07,52.00,31.41,7.40,9.79,13.15,10.69,7.12,10.07,13.42,10.15,8.00,6.00,27.00,25.00,50.54,47.42,3.90,3.77,30.65,21.56,9.00,16.40,95.00,126.70,336.00,320.93,193.00,211.00,389.19,413.56,1269.76,1263.80,681.48,723.35,2471.48,2344.10,2.00,1.00,0.00,1.00,8.00,6.00,97.00,117.29,275.00,278.06
1978,188.00,211.00,72.79,73.31,181.00,161.28,6.00,32.02,5.75,9.69,7.40,10.80,5.75,10.00,10.68,10.26,6.00,6.00,27.00,25.00,50.27,47.49,4.53,3.76,24.97,21.68,14.00,16.55,125.00,126.32,314.00,321.40,188.00,211.00,502.02,413.84,1313.57,1265.78,697.32,724.52,2507.32,2347.42,3.00,1.00,2.00,1.00,6.00,6.00,114.00,117.14,294.00,278.13
1979,206.00,211.00,74.18,73.25,161.00,161.48,32.00,32.64,9.86,9.59,12.33,10.92,9.59,9.93,15.07,10.37,7.00,6.00,40.00,25.00,44.33,47.56,4.17,3.76,24.45,21.79,27.00,16.70,119.00,125.94,311.00,321.87,206.00,211.00,440.24,414.12,1393.71,1267.75,790.47,725.68,2400.47,2350.74,2.00,1.00,1.00,1.00,7.00,6.00,128.00,117.00,288.00,278.19
1980,181.00,211.00,69.07,73.20,159.00,161.69,65.00,33.25,7.40,9.49,14.25,11.03,4.38,9.87,18.08,10.48,9.00,6.00,31.00,25.00,48.23,47.64,4.37,3.76,33.30,21.91,17.00,16.85,107.00,125.56,322.00,322.34,181.00,211.00,449.07,414.40,1364.13,1269.73,773.49,726.85,2363.50,2354.06,2.00,1.00,1.00,1.00,9.00,6.00,101.00,116.86,259.00,278.26
1981,202.00,211.00,74.79,73.14,167.00,161.89,89.00,33.87,4.93,9.38,17.26,11.14,5.21,9.80,20.27,10.59,4.00,6.00,27.00,25.00,32.25,47.71,3.63,3.75,22.83,22.02,39.00,17.00,112.00,125.18,348.00,322.81,202.00,211.00,308.37,414.69,1561.29,1271.70,935.55,728.01,2605.54,2357.38,0.00,1.00,0.00,1.00,4.00,6.00,109.00,116.71,275.00,278.32
1982,210.00,211.00,75.40,73.08,174.00,162.10,9.00,34.49,13.42,9.28,8.77,11.25,12.05,9.73,4.66,10.70,3.00,6.00,20.00,25.00,48.54,47.78,3.17,3.75,4.73,22.14,25.00,17.15,147.00,124.80,296.00,323.29,210.00,211.00,336.57,414.97,1357.10,1273.68,770.07,729.18,2510.07,2360.70,0.00,1.00,0.00,1.00,3.00,6.00,115.00,116.57,288.00,278.39
1983,227.00,211.00,72.97,73.03,173.00,162.31,0.00,35.10,8.22,9.18,9.04,11.36,9.32,9.67,10.41,10.82,13.00,6.00,23.00,25.00,72.70,47.85,4.44,3.75,36.84,22.25,16.00,17.30,136.00,124.42,330.00,323.76,227.00,211.00,449.90,415.25,1275.95,1275.65,698.39,730.34,2428.38,2364.02,3.00,1.00,0.00,1.00,13.00,6.00,105.00,116.43,277.00,278.45
1984,207.00,211.00,77.64,72.97,147.00,162.51,56.00,35.72,12.33,9.08,15.62,11.47,10.68,9.60,15.62,10.93,12.00,6.00,29.00,25.00,56.39,47.92,4.49,3.74,31.58,22.37,22.00,17.45,115.00,124.04,322.00,324.23,207.00,211.00,486.02,415.54,1177.43,1277.63,661.06,731.51,2131.06,2367.34,2.00,1.00,1.00,1.00,12.00,6.00,118.00,116.29,264.00,278.52
1985,224.00,211.00,71.58,72.91,145.00,162.72,47.00,36.33,10.41,8.97,10.14,11.58,15.34,9.54,10.68,11.04,2.00,6.00,24.00,25.00,37.26,48.00,3.11,3.74,4.79,22.49,15.00,17.60,116.00,123.67,317.00,324.70,224.00,211.00,367.06,415.82,1098.01,1279.60,638.33,732.67,2088.33,2370.66,0.00,1.00,0.00,1.00,2.00,6.00,121.00,116.14,265.00,278.58
1986,210.00,211.00,75.82,72.86,175.00,162.92,62.00,36.95,10.14,8.87,14.25,11.69,11.78,9.47,11.78,11.15,5.00,6.00,26.00,25.00,97.00,48.07,3.61,3.74,26.65,22.60,17.00,17.75,114.00,123.29,333.00,325.17,210.00,211.00,434.99,416.10,1320.25,1281.58,743.01,733.84,2493.01,2373.98,2.00,1.00,2.00,1.00,5.00,6.00,124.00,116.00,298.00,278.65
1987,198.00,211.00,63.27,72.80,172.00,163.13,72.00,37.57,5.21,8.77,14.79,11.81,5.75,9.40,16.44,11.26,11.00,6.00,34.00,25.00,110.28,48.14,4.52,3.73,33.68,22.72,12.00,17.90,102.00,122.91,353.00,325.64,198.00,211.00,471.22,416.38,1361.58,1283.56,779.26,735.00,2499.25,2377.30,2.00,1.00,2.00,1.00,11.00,6.00,115.00,115.86,286.00,278.71
1988,210.00,211.00,73.06,72.74,159.00,163.33,65.00,38.18,4.66,8.66,13.70,11.92,5.75,9.34,11.78,11.37,9.00,6.00,21.00,25.00,60.53,48.21,4.47,3.73,32.50,22.83,9.00,18.05,106.00,122.53,331.00,326.11,210.00,211.00,514.67,416.67,1273.52,1285.53,705.27,736.17,2295.27,2380.62,2.00,1.00,1.00,1.00,9.00,6.00,131.00,115.71,289.00,278.78
1989,219.00,211.00,71.35,72.69,169.00,163.54,30.00,38.80,6.30,8.56,12.88,12.03,10.96,9.27,13.97,11.48,6.00,6.00,24.00,25.00,53.71,48.28,4.00,3.72,21.95,22.95,24.00,18.20,127.00,122.15,312.00,326.59,219.00,211.00,445.29,416.95,1425.99,1287.51,830.17,737.33,2520.17,2383.94,3.00,1.00,0.00,1.00,6.00,6.00,116.00,115.57,284.00,278.84
1990,220.00,211.00,76.05,72.63,168.00,163.74,39.00,39.42,11.23,8.46,14.79,12.14,13.42,9.20,9.59,11.59,7.00,6.00,17.00,25.00,55.29,48.36,3.84,3.72,21.84,23.06,31.00,18.35,125.00,121.77,312.00,327.06,220.00,211.00,440.57,417.23,1411.97,1289.48,830.41,738.49,2510.41,2387.26,1.00,1.00,1.00,1.00,7.00,6.00,107.00,115.43,274.00,278.90
1991,207.00,211.00,73.41,72.57,180.00,163.95,58.00,40.03,8.77,8.36,16.71,12.25,10.41,9.14,15.62,11.71,12.00,6.00,35.00,25.00,128.27,48.43,4.41,3.72,32.16,23.18,28.00,18.50,125.00,121.39,328.00,327.53,207.00,211.00,605.56,417.51,1478.77,1291.46,843.12,739.66,2643.12,2390.58,5.00,1.00,1.00,1.00,12.00,6.00,107.00,115.29,286.00,278.97
1992,216.00,211.00,73.77,72.52,170.00,164.15,35.00,40.65,13.15,8.25,15.07,12.36,11.78,9.07,12.88,11.82,6.00,6.00,23.00,25.00,50.95,48.50,3.64,3.71,15.66,23.29,15.00,18.66,108.00,121.01,337.00,328.00,216.00,211.00,426.70,417.80,1159.45,1293.43,624.72,740.82,2324.73,2393.90,1.00,1.00,0.00,1.00,6.00,6.00,115.00,115.14,284.00,279.03
1993,217.00,211.00,62.64,72.46,168.00,164.36,53.00,41.26,6.03,8.15,12.60,12.47,10.41,9.01,10.68,11.93,8.00,6.00,23.00,25.00,70.40,48.57,4.01,3.71,28.00,23.41,13.00,18.81,109.00,120.63,336.00,328.47,217.00,211.00,448.32,418.08,1213.82,1295.41,676.54,741.99,2356.54,2397.22,2.00,1.00,2.00,1.00,8.00,6.00,117.00,115.00,284.00,279.10
1994,202.00,211.00,76.03,72.40,166.00,164.56,38.00,41.88,7.95,8.05,14.52,12.59,7.95,8.94,12.33,12.04,4.00,6.00,32.00,25.00,43.44,48.64,3.72,3.71,20.62,23.52,27.00,18.96,115.00,120.26,310.00,328.94,202.00,211.00,382.77,418.36,1427.19,1297.38,833.22,743.15,2493.23,2400.54,2.00,1.00,1.00,1.00,4.00,6.00,119.00,114.86,284.00,279.16
1995,220.00,211.00,73.54,72.35,165.00,164.77,47.00,42.50,7.95,7.95,9.86,12.70,11.78,8.87,7.40,12.15,2.00,6.00,25.00,25.00,36.56,48.72,3.22,3.70,11.40,23.64,19.00,19.11,134.00,119.88,326.00,329.41,220.00,211.00,329.60,418.65,1301.33,1299.36,757.18,744.32,2407.18,2403.86,1.00,1.00,1.00,1.00,2.00,6.00,124.00,114.71,288.00,279.23
