Station:,"56.8787,-114.5721",,,,Station ID:,125,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.87870026,Lon:,-114.5720978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,214.57,81.17,74.06,151.00,150.76,13.00,14.13,17.81,12.22,7.95,7.51,19.45,12.48,1.64,6.13,1.00,6.39,23.00,23.08,27.42,45.78,3.41,3.80,0.00,14.60,22.00,10.85,145.00,135.14,295.00,308.50,223.00,214.57,383.54,445.14,1197.12,1148.95,720.65,635.69,2230.65,2147.93,0.00,1.00,0.00,1.00,1.00,6.39,120.00,124.14,270.00,272.93
1951,218.00,214.49,72.52,73.99,150.00,151.00,16.00,14.75,18.90,12.12,8.49,7.63,24.38,12.40,3.56,6.28,6.00,6.41,15.00,23.15,59.25,45.92,3.66,3.80,17.67,14.80,9.00,10.98,153.00,134.71,296.00,309.00,218.00,214.49,411.54,445.03,1092.01,1151.03,638.15,636.75,2138.15,2151.54,0.00,1.00,0.00,1.00,6.00,6.41,116.00,123.97,265.00,273.01
1952,200.00,214.41,69.02,73.93,202.00,151.24,40.00,15.38,6.30,12.02,10.14,7.75,7.67,12.32,6.58,6.43,4.00,6.43,29.00,23.23,24.09,46.07,3.51,3.80,5.28,15.00,4.00,11.11,118.00,134.29,330.00,309.50,200.00,214.41,342.72,444.92,1343.00,1153.12,758.56,637.82,2778.56,2155.16,0.00,1.00,0.00,1.00,4.00,6.43,102.00,123.81,303.00,273.10
1953,205.00,214.33,76.48,73.87,148.00,151.49,19.00,16.00,8.22,11.93,10.41,7.87,7.40,12.24,8.22,6.58,6.00,6.45,28.00,23.31,42.74,46.22,3.61,3.81,13.55,15.20,18.00,11.24,123.00,133.86,337.00,310.00,205.00,214.33,422.77,444.81,1165.23,1155.21,676.30,638.89,2156.31,2158.77,0.00,1.00,0.00,1.00,6.00,6.45,123.00,123.65,270.00,273.18
1954,209.00,214.26,75.15,73.80,136.00,151.73,40.00,16.63,15.62,11.83,11.78,7.98,13.70,12.16,9.86,6.72,5.00,6.47,30.00,23.38,31.75,46.37,3.74,3.81,6.33,15.40,6.00,11.38,120.00,133.43,313.00,310.50,209.00,214.26,437.49,444.70,1074.27,1157.29,597.40,639.95,1957.40,2162.39,0.00,1.00,0.00,1.00,5.00,6.47,135.00,123.49,270.00,273.27
1955,223.00,214.18,71.19,73.74,138.00,151.97,0.00,17.25,19.73,11.73,8.22,8.10,13.70,12.08,7.12,6.87,8.00,6.49,18.00,23.46,46.28,46.52,3.73,3.81,12.51,15.60,17.00,11.51,144.00,133.00,296.00,311.00,223.00,214.18,464.14,444.59,1088.54,1159.38,622.03,641.02,2002.03,2166.00,0.00,1.00,0.00,1.00,8.00,6.49,133.00,123.32,270.00,273.35
1956,224.00,214.10,74.60,73.68,145.00,152.21,28.00,17.88,12.88,11.63,10.14,8.22,13.42,12.00,10.68,7.02,8.00,6.50,16.00,23.54,41.38,46.67,3.89,3.81,19.19,15.80,13.00,11.64,119.00,132.57,308.00,311.50,224.00,214.10,475.39,444.48,1166.21,1161.47,656.61,642.09,2106.61,2169.62,1.00,1.00,0.00,1.00,8.00,6.50,123.00,123.16,267.00,273.44
1957,219.00,214.02,71.40,73.61,159.00,152.46,12.00,18.50,9.59,11.53,6.85,8.34,13.42,11.92,4.93,7.17,8.00,6.52,24.00,23.62,69.63,46.81,4.17,3.81,28.30,16.00,1.00,11.77,148.00,132.14,322.00,312.00,219.00,214.02,480.59,444.37,1130.71,1163.55,610.93,643.16,2200.94,2173.23,2.00,1.00,1.00,1.00,8.00,6.52,117.00,123.00,275.00,273.52
1958,209.00,213.94,64.80,73.55,156.00,152.70,18.00,19.13,4.11,11.43,8.77,8.45,7.67,11.84,9.59,7.32,3.00,6.54,17.00,23.69,32.82,46.96,2.91,3.81,11.82,16.20,13.00,11.91,126.00,131.71,342.00,312.50,209.00,213.94,315.35,444.26,1209.53,1165.64,688.31,644.22,2248.30,2176.85,1.00,1.00,0.00,1.00,3.00,6.54,124.00,122.84,279.00,273.61
