Station:,"50.6094,-112.0362",,,,Station ID:,235,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.6094017,Lon:,-112.0362015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,198.38,77.87,72.44,147.00,183.57,8.00,21.29,14.52,11.03,7.40,8.41,16.71,11.18,1.92,5.75,3.00,6.00,40.00,37.36,34.37,41.34,4.22,5.07,6.74,22.07,61.00,53.14,97.00,84.80,329.00,340.64,207.00,198.38,295.65,330.68,1532.51,1705.12,986.56,1076.19,2456.57,2875.70,0.00,1.00,0.00,0.00,3.00,6.00,126.00,115.55,272.00,301.00
1951,204.00,198.19,72.41,72.40,174.00,183.84,10.00,21.71,20.27,10.96,4.93,8.49,18.08,11.12,4.38,5.89,11.00,6.00,31.00,37.27,77.47,41.38,5.71,5.06,20.86,21.91,40.00,53.26,117.00,84.44,325.00,340.87,204.00,198.19,584.79,330.25,1508.10,1706.98,919.76,1077.31,2659.76,2879.70,4.00,1.00,2.00,0.00,11.00,6.00,115.00,115.27,288.00,301.00
1952,187.00,198.00,66.94,72.35,209.00,184.11,34.00,22.14,7.67,10.89,9.04,8.58,8.49,11.06,5.75,6.03,3.00,6.00,55.00,37.18,48.57,41.41,4.82,5.04,19.32,21.75,44.00,53.37,79.00,84.08,342.00,341.10,187.00,198.00,308.25,329.81,1839.38,1708.85,1145.51,1078.44,3235.52,2883.70,1.00,1.00,0.00,0.00,3.00,6.00,101.00,115.00,309.00,301.00
1953,192.00,197.81,65.62,72.31,207.00,184.39,52.00,22.56,7.40,10.82,11.51,8.66,4.66,11.00,3.29,6.16,12.00,6.00,43.00,37.09,102.19,41.45,6.27,5.02,32.05,21.59,51.00,53.49,52.00,83.72,361.00,341.33,192.00,197.81,435.18,329.38,1790.78,1710.72,1098.25,1079.56,3168.25,2887.71,2.00,1.00,1.00,0.00,12.00,6.00,114.00,114.73,320.00,301.00
1954,204.00,197.63,78.12,72.27,148.00,184.66,47.00,22.98,16.16,10.75,11.78,8.74,15.89,10.95,9.86,6.30,9.00,6.00,47.00,37.00,49.70,41.48,5.00,5.01,12.79,21.43,33.00,53.60,69.00,83.36,344.00,341.55,204.00,197.63,447.88,328.94,1377.55,1712.58,825.43,1080.69,2305.44,2891.71,1.00,1.00,0.00,0.00,9.00,6.00,124.00,114.45,271.00,301.00
1955,205.00,197.44,68.31,72.22,181.00,184.93,10.00,23.41,13.70,10.68,5.21,8.82,13.70,10.89,3.56,6.44,5.00,6.00,22.00,36.91,34.70,41.52,4.16,4.99,16.47,21.27,52.00,53.71,107.00,83.00,343.00,341.78,205.00,197.44,281.57,328.51,1608.70,1714.45,1014.04,1081.82,2824.03,2895.71,0.00,1.00,0.00,0.00,5.00,6.00,120.00,114.18,300.00,301.00
1956,203.00,197.25,75.21,72.18,162.00,185.20,28.00,23.83,13.42,10.62,10.41,8.91,11.51,10.83,6.85,6.58,7.00,6.00,24.00,36.82,41.95,41.55,5.07,4.97,26.13,21.11,53.00,53.83,86.00,82.65,334.00,342.01,203.00,197.25,343.64,328.07,1658.23,1716.32,1043.76,1082.94,2663.76,2899.72,2.00,1.00,1.00,0.00,7.00,6.00,133.00,113.91,294.00,301.00
1957,200.00,197.06,74.08,72.14,171.00,185.47,35.00,24.26,9.59,10.55,7.40,8.99,10.14,10.77,6.30,6.71,2.00,6.00,30.00,36.73,19.82,41.59,3.70,4.96,0.00,20.95,61.00,53.94,75.00,82.29,349.00,342.24,200.00,197.06,268.26,327.64,1720.05,1718.18,1088.97,1084.07,2798.97,2903.72,0.00,1.00,0.00,0.00,2.00,6.00,106.00,113.64,276.00,301.00
1958,189.00,196.88,68.38,72.09,209.00,185.74,39.00,24.68,7.67,10.48,10.41,9.07,6.58,10.71,7.67,6.85,5.00,6.00,41.00,36.64,37.36,41.62,4.74,4.94,22.38,20.79,65.00,54.06,79.00,81.93,352.00,342.47,189.00,196.88,285.81,327.20,1934.65,1720.05,1207.18,1085.19,3297.17,2907.72,2.00,1.00,1.00,0.00,5.00,6.00,100.00,113.36,308.00,301.00
