Station:,"54.825,-111.2569",,,,Station ID:,159,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.82500076,Lon:,-111.256897,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,211.36,82.97,72.58,146.00,166.13,9.00,22.88,12.60,11.20,9.32,8.22,21.37,12.47,1.64,6.28,5.00,10.30,35.00,24.51,33.57,65.71,3.72,4.72,4.77,25.93,33.00,15.71,136.00,123.73,304.00,319.09,231.00,211.36,400.79,502.79,1303.66,1289.60,818.40,732.02,2278.40,2379.43,0.00,2.00,0.00,1.00,5.00,10.30,126.00,119.90,271.00,284.82
1951,216.00,211.18,70.93,72.55,149.00,166.17,22.00,23.16,17.81,11.16,8.49,8.30,24.66,12.37,2.74,6.42,10.00,10.25,18.00,24.56,65.13,65.42,4.27,4.71,15.10,25.84,20.00,15.82,144.00,123.44,304.00,319.51,216.00,211.18,522.72,501.17,1208.46,1291.50,714.94,732.99,2204.94,2381.62,2.00,2.00,0.00,1.00,10.00,10.25,116.00,119.77,264.00,284.74
1952,192.00,211.00,67.75,72.51,202.00,166.22,59.00,23.44,4.93,11.12,10.41,8.38,9.32,12.27,6.58,6.56,10.00,10.20,25.00,24.60,53.18,65.13,5.17,4.70,26.22,25.75,9.00,15.94,113.00,123.16,335.00,319.94,192.00,211.00,441.81,499.55,1507.83,1293.40,882.43,733.97,2902.44,2383.80,4.00,2.00,2.00,1.00,10.00,10.20,103.00,119.64,304.00,284.66
1953,206.00,210.82,72.03,72.48,193.00,166.26,24.00,23.72,7.40,11.08,8.77,8.47,8.49,12.17,4.93,6.69,11.00,10.15,27.00,24.65,46.01,64.84,4.84,4.69,19.44,25.67,20.00,16.06,117.00,122.88,342.00,320.37,206.00,210.82,496.31,497.93,1414.80,1295.31,803.32,734.95,2733.32,2385.98,1.00,2.00,1.00,1.00,11.00,10.15,110.00,119.51,302.00,284.57
1954,204.00,210.64,76.43,72.45,148.00,166.31,58.00,24.00,16.99,11.04,10.68,8.55,13.97,12.08,12.05,6.83,15.00,10.10,23.00,24.70,58.54,64.55,5.53,4.68,34.28,25.58,8.00,16.18,110.00,122.59,325.00,320.79,204.00,210.64,558.54,496.31,1148.98,1297.21,608.56,735.93,2088.56,2388.17,5.00,2.00,1.00,1.00,15.00,10.10,124.00,119.38,271.00,284.49
1955,216.00,210.45,69.81,72.41,151.00,166.36,10.00,24.28,16.99,11.00,8.49,8.63,13.70,11.98,4.66,6.97,13.00,10.05,26.00,24.74,66.20,64.25,4.65,4.66,21.35,25.49,26.00,16.29,140.00,122.31,312.00,321.22,216.00,210.45,578.72,494.69,1283.50,1299.11,752.51,736.90,2262.51,2390.35,1.00,2.00,1.00,1.00,13.00,10.05,120.00,119.25,270.00,284.41
1956,216.00,210.27,66.21,72.38,169.00,166.40,30.00,24.56,9.04,10.96,11.23,8.71,11.78,11.88,9.59,7.11,18.00,10.00,17.00,24.79,82.96,63.96,5.29,4.65,46.59,25.40,23.00,16.41,110.00,122.02,318.00,321.65,216.00,210.27,604.16,493.07,1364.65,1301.01,773.89,737.88,2463.90,2392.54,7.00,2.00,2.00,1.00,18.00,10.00,124.00,119.13,292.00,284.33
1957,211.00,210.09,65.17,72.35,160.00,166.45,13.00,24.84,9.59,10.92,7.40,8.79,11.23,11.78,5.48,7.25,6.00,9.95,18.00,24.84,44.22,63.67,3.87,4.64,7.26,25.32,9.00,16.53,128.00,121.74,332.00,322.08,211.00,210.09,444.23,491.45,1276.51,1302.91,731.49,738.86,2331.49,2394.72,0.00,2.00,0.00,1.00,6.00,9.95,117.00,119.00,276.00,284.25
1958,204.00,209.91,69.22,72.31,173.00,166.49,22.00,25.12,4.11,10.87,9.04,8.88,7.12,11.68,8.49,7.39,7.00,9.90,20.00,24.88,93.86,63.38,4.15,4.63,27.79,25.23,20.00,16.65,115.00,121.46,351.00,322.50,204.00,209.91,433.47,489.83,1333.47,1304.82,767.04,739.84,2497.03,2396.90,1.00,2.00,1.00,1.00,7.00,9.90,124.00,118.87,296.00,284.17
