Station:,"50.7537,-111.6493",,,,Station ID:,287,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.75370026,Lon:,-111.6492996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,197.00,197.17,78.96,73.18,148.00,186.83,8.00,21.71,15.07,11.01,7.12,7.91,15.34,10.75,3.01,6.12,3.00,5.00,40.00,41.25,35.85,37.72,4.54,4.90,17.63,19.48,64.00,59.60,102.00,87.31,330.00,340.71,197.00,197.17,290.71,302.32,1584.50,1788.62,1025.96,1135.82,2505.96,2996.91,1.00,1.00,0.00,0.00,3.00,5.00,125.00,113.15,272.00,299.79
1951,204.00,197.00,73.47,73.16,174.00,187.07,10.00,22.09,20.82,10.95,5.21,8.00,17.26,10.71,6.03,6.25,8.00,5.00,37.00,41.13,47.59,37.82,5.19,4.89,17.32,19.41,43.00,59.75,120.00,86.97,327.00,340.92,204.00,197.00,505.16,302.29,1581.54,1790.46,975.16,1137.00,2715.16,3000.34,2.00,1.00,1.00,0.00,8.00,5.00,115.00,112.91,288.00,299.83
1952,187.00,196.83,67.10,73.14,209.00,187.32,30.00,22.47,8.49,10.89,8.77,8.10,9.04,10.67,6.03,6.38,3.00,5.00,51.00,41.00,38.73,37.92,4.62,4.87,12.82,19.34,49.00,59.90,84.00,86.62,342.00,341.13,187.00,196.83,273.60,302.25,1924.70,1792.30,1215.58,1138.18,3305.58,3003.77,1.00,1.00,0.00,0.00,3.00,5.00,101.00,112.68,309.00,299.86
1953,192.00,196.65,68.71,73.11,207.00,187.56,52.00,22.84,6.85,10.83,11.78,8.20,4.66,10.64,3.84,6.51,10.00,5.00,43.00,40.88,92.27,38.01,6.32,4.85,34.57,19.28,57.00,60.06,57.00,86.27,362.00,341.34,192.00,196.65,379.75,302.21,1868.13,1794.14,1163.49,1139.37,3233.49,3007.20,2.00,1.00,1.00,0.00,10.00,5.00,114.00,112.44,320.00,299.90
1954,209.00,196.48,79.33,73.09,149.00,187.80,57.00,23.22,15.89,10.76,11.23,8.30,14.79,10.60,9.59,6.64,9.00,5.00,47.00,40.75,55.15,38.11,5.44,4.83,16.31,19.21,35.00,60.21,68.00,85.93,345.00,341.54,209.00,196.48,451.01,302.18,1449.52,1795.98,886.00,1140.55,2376.00,3010.63,1.00,1.00,0.00,0.00,9.00,5.00,124.00,112.20,272.00,299.93
1955,202.00,196.30,71.21,73.06,181.00,188.05,10.00,23.60,12.33,10.70,4.66,8.40,13.42,10.56,3.56,6.77,5.00,5.00,26.00,40.63,28.45,38.21,3.93,4.81,12.08,19.15,62.00,60.36,111.00,85.58,340.00,341.75,202.00,196.30,244.54,302.14,1670.12,1797.82,1067.77,1141.73,2877.76,3014.06,0.00,1.00,0.00,0.00,5.00,5.00,120.00,111.96,300.00,299.97
1956,203.00,196.13,76.12,73.04,193.00,188.29,28.00,23.97,12.33,10.64,9.59,8.49,10.96,10.53,6.30,6.90,7.00,5.00,35.00,40.50,42.32,38.30,5.51,4.80,29.56,19.08,59.00,60.51,85.00,85.23,333.00,341.96,203.00,196.13,340.94,302.11,1831.40,1799.65,1150.83,1142.91,3080.83,3017.49,2.00,1.00,2.00,0.00,7.00,5.00,102.00,111.73,294.00,300.00
1957,198.00,195.95,75.28,73.02,171.00,188.53,41.00,24.35,8.77,10.58,6.85,8.59,9.32,10.49,7.95,7.03,1.00,5.00,30.00,40.38,18.83,38.40,3.83,4.78,0.00,19.01,70.00,60.67,75.00,84.89,349.00,342.17,198.00,195.95,244.43,302.07,1802.34,1801.49,1158.52,1144.10,2868.52,3020.91,0.00,1.00,0.00,0.00,1.00,5.00,106.00,111.49,276.00,300.03
1958,189.00,195.78,69.76,72.99,212.00,188.78,39.00,24.72,7.12,10.52,10.96,8.69,7.67,10.45,7.40,7.16,4.00,5.00,46.00,40.25,36.99,38.50,4.84,4.76,22.09,18.95,75.00,60.82,81.00,84.54,351.00,342.38,189.00,195.78,268.51,302.04,2005.48,1803.33,1265.08,1145.28,3385.08,3024.34,1.00,1.00,0.00,0.00,4.00,5.00,97.00,111.25,308.00,300.07
