Station:,"57.6712,-109.4639",,,,Station ID:,1,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.6711998,Lon:,-109.4638977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,225.83,82.09,75.03,147.00,145.32,6.00,17.00,9.59,10.26,6.30,7.49,25.75,13.97,1.64,4.61,2.00,6.00,25.00,19.15,40.26,40.05,2.85,3.42,7.83,17.70,16.00,11.26,159.00,152.62,284.00,292.46,243.00,225.83,408.32,452.56,1091.43,1089.04,644.82,608.63,2114.82,2042.70,1.00,1.00,0.00,0.00,2.00,6.00,124.00,129.58,270.00,269.67
1951,232.00,225.54,76.05,74.98,146.00,145.57,30.00,17.50,17.26,10.20,10.14,7.61,28.77,13.84,1.64,4.81,6.00,6.00,15.00,19.23,30.68,40.26,2.99,3.43,9.65,17.80,14.00,11.37,165.00,152.35,283.00,292.92,232.00,225.54,394.12,452.29,1068.68,1091.43,622.12,609.72,2082.11,2046.43,0.00,1.00,0.00,0.00,6.00,6.00,117.00,129.46,262.00,269.76
1952,205.00,225.26,72.52,74.93,183.00,145.82,26.00,18.00,7.67,10.14,11.51,7.73,13.97,13.70,6.58,5.01,2.00,6.00,21.00,19.32,24.58,40.47,3.08,3.43,6.84,17.90,3.00,11.47,134.00,152.08,321.00,293.38,205.00,225.26,396.97,452.02,1176.31,1093.82,645.00,610.82,2475.00,2050.16,0.00,1.00,0.00,0.00,2.00,6.00,103.00,129.35,285.00,269.85
1953,220.00,224.98,76.70,74.88,126.00,146.07,19.00,18.50,6.85,10.09,11.23,7.85,12.05,13.56,5.48,5.22,4.00,6.00,16.00,19.40,27.20,40.67,2.99,3.44,9.92,18.00,18.00,11.58,147.00,151.81,326.00,293.85,220.00,224.98,400.37,451.75,1036.04,1096.21,592.22,611.92,1852.22,2053.89,0.00,1.00,0.00,0.00,4.00,6.00,146.00,129.23,271.00,269.94
1954,222.00,224.70,76.99,74.84,136.00,146.31,53.00,19.00,12.88,10.03,14.25,7.98,14.52,13.42,11.23,5.42,5.00,6.00,15.00,19.49,43.92,40.88,3.65,3.45,11.98,18.10,7.00,11.68,133.00,151.54,300.00,294.31,222.00,224.70,476.93,451.48,1100.04,1098.60,616.69,613.02,1976.69,2057.62,0.00,1.00,0.00,0.00,5.00,6.00,135.00,129.12,270.00,270.03
1955,232.00,224.41,76.12,74.79,137.00,146.56,15.00,19.50,13.15,9.97,9.86,8.10,13.15,13.29,4.66,5.62,6.00,6.00,11.00,19.57,30.21,41.09,3.04,3.45,7.90,18.19,23.00,11.79,151.00,151.27,276.00,294.77,232.00,224.41,476.40,451.21,1188.59,1100.99,695.09,614.12,2065.08,2061.35,0.00,1.00,0.00,0.00,6.00,6.00,134.00,129.00,270.00,270.12
1956,236.00,224.13,73.50,74.74,133.00,146.81,28.00,20.00,10.14,9.91,9.04,8.22,12.88,13.15,5.48,5.82,7.00,6.00,21.00,19.66,42.96,41.29,3.61,3.46,21.70,18.29,15.00,11.89,143.00,151.00,297.00,295.23,236.00,224.13,454.10,450.94,1085.68,1103.38,605.91,615.22,1935.91,2065.08,2.00,1.00,1.00,0.00,7.00,6.00,135.00,128.89,267.00,270.21
1957,236.00,223.85,71.88,74.69,139.00,147.06,6.00,20.50,6.30,9.86,6.85,8.34,12.33,13.01,4.93,6.03,4.00,6.00,30.00,19.74,33.85,41.50,3.00,3.46,11.11,18.39,4.00,12.00,155.00,150.73,299.00,295.69,236.00,223.85,361.24,450.67,1003.76,1105.77,541.72,616.32,1931.72,2068.82,0.00,1.00,0.00,0.00,4.00,6.00,121.00,128.77,259.00,270.30
1958,229.00,223.57,69.38,74.65,148.00,147.30,36.00,21.00,4.93,9.80,8.49,8.47,10.41,12.88,9.59,6.23,4.00,6.00,17.00,19.83,59.41,41.71,2.97,3.47,22.98,18.49,8.00,12.11,137.00,150.46,319.00,296.15,229.00,223.57,378.30,450.40,1031.12,1108.15,542.39,617.42,2022.39,2072.55,3.00,1.00,1.00,0.00,4.00,6.00,124.00,128.66,271.00,270.39
1959,240.00,223.28,71.30,74.60,117.00,147.55,43.00,21.50,18.90,9.74,7.12,8.59,21.37,12.74,7.67,6.43,10.00,6.00,20.00,19.91,49.73,41.91,3.58,3.48,20.05,18.59,5.00,12.21,161.00,150.19,312.00,296.62,240.00,223.28,510.00,450.13,784.08,1110.54,408.92,618.52,1578.92,2076.28,0.00,1.00,0.00,0.00,10.00,6.00,153.00,128.55,269.00,270.48
1960,223.00,223.00,69.43,74.55,155.00,147.80,14.00,22.00,5.75,9.68,5.21,8.71,8.22,12.60,3.56,6.63,9.00,6.00,16.00,20.00,78.88,42.12,4.20,3.48,30.61,18.69,11.00,12.32,156.00,149.92,307.00,297.08,223.00,223.00,519.93,449.86,1072.94,1112.93,566.89,619.62,2116.89,2080.01,3.00,1.00,2.00,0.00,9.00,6.00,127.00,128.43,281.00,270.57
1961,239.00,222.72,73.88,74.50,128.00,148.05,10.00,22.50,11.78,9.63,13.15,8.83,15.34,12.47,5.48,6.84,7.00,6.00,19.00,20.09,55.89,42.33,3.66,3.49,30.65,18.79,34.00,12.42,161.00,149.65,298.00,297.54,239.00,222.72,456.55,449.58,1215.60,1115.32,733.02,620.72,2013.03,2083.74,3.00,1.00,2.00,0.00,7.00,6.00,137.00,128.32,264.00,270.66
1962,210.00,222.43,73.18,74.46,151.00,148.29,6.00,23.00,4.93,9.57,4.66,8.96,8.77,12.33,2.74,7.04,11.00,6.00,15.00,20.17,50.85,42.54,4.03,3.49,25.20,18.89,7.00,12.53,148.00,149.38,300.00,298.00,210.00,222.43,537.99,449.31,1091.91,1117.71,554.65,621.82,2064.65,2087.47,2.00,1.00,1.00,0.00,11.00,6.00,133.00,128.20,283.00,270.75
