Station:,"50.4104,-118.703",,,,Station ID:,284,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.41040039,Lon:,-118.7030029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,196.10,69.71,61.28,147.00,176.33,27.00,10.13,12.33,10.47,9.04,11.07,17.81,14.07,6.03,5.06,5.00,9.26,30.00,21.28,28.23,39.48,4.51,4.71,2.07,11.13,42.00,37.86,62.00,59.78,343.00,363.11,204.00,196.10,582.43,679.20,1398.06,1406.32,904.37,848.24,2374.37,2641.55,0.00,1.00,0.00,0.00,5.00,9.26,125.00,115.00,271.00,289.44
1951,200.00,195.69,63.95,61.17,169.00,176.60,0.00,10.10,10.96,10.43,3.84,11.06,18.90,13.92,3.01,5.26,8.00,9.32,33.00,21.20,58.46,39.57,5.76,4.70,10.79,11.23,40.00,37.89,80.00,59.71,359.00,363.13,200.00,195.69,667.76,679.89,1411.08,1408.70,898.85,849.09,2588.85,2644.91,2.00,1.00,0.00,0.00,8.00,9.32,120.00,114.75,288.00,289.49
1952,195.00,195.28,63.11,61.07,203.00,176.87,29.00,10.08,7.67,10.39,12.88,11.04,16.16,13.77,2.19,5.45,6.00,9.37,28.00,21.12,40.01,39.67,4.96,4.70,6.89,11.34,36.00,37.93,57.00,59.65,363.00,363.15,195.00,195.28,446.35,680.57,1623.95,1411.08,1010.51,849.94,3040.51,2648.27,0.00,1.00,0.00,0.00,6.00,9.37,102.00,114.50,304.00,289.53
1953,177.00,194.86,48.18,60.97,199.00,177.13,7.00,10.05,1.64,10.36,13.70,11.02,8.77,13.61,10.14,5.64,13.00,9.42,22.00,21.04,32.68,39.76,5.23,4.69,9.45,11.44,30.00,37.96,19.00,59.58,365.00,363.17,177.00,194.86,774.16,681.26,1439.48,1413.46,842.65,850.79,2832.64,2651.63,0.00,1.00,0.00,0.00,13.00,9.42,107.00,114.25,305.00,289.58
1954,189.00,194.45,59.92,60.87,150.00,177.40,10.00,10.03,12.60,10.32,7.12,11.01,18.63,13.46,7.95,5.84,10.00,9.47,16.00,20.96,35.37,39.85,5.24,4.68,10.29,11.55,18.00,38.00,46.00,59.52,361.00,363.19,189.00,194.45,744.93,681.94,1149.59,1415.84,682.16,851.64,2182.16,2654.99,2.00,1.00,0.00,0.00,10.00,9.47,123.00,114.00,272.00,289.63
1955,201.00,194.03,62.84,60.76,180.00,177.67,13.00,10.00,17.26,10.28,6.85,10.99,23.56,13.31,3.01,6.03,7.00,9.53,24.00,20.88,38.09,39.94,4.73,4.67,4.11,11.65,40.00,38.03,94.00,59.45,361.00,363.21,201.00,194.03,691.05,682.62,1319.34,1418.22,777.62,852.49,2577.62,2658.35,0.00,1.00,0.00,0.00,7.00,9.53,120.00,113.75,299.00,289.67
1956,202.00,193.62,65.20,60.66,194.00,177.93,13.00,9.97,11.23,10.25,12.60,10.98,14.79,13.15,4.38,6.23,10.00,9.58,18.00,20.80,62.41,40.03,4.48,4.66,14.64,11.76,46.00,38.07,76.00,59.39,357.00,363.23,202.00,193.62,692.43,683.31,1562.60,1420.60,955.27,853.34,2895.26,2661.71,1.00,1.00,1.00,0.00,10.00,9.58,101.00,113.50,294.00,289.72
1957,197.00,193.21,63.56,60.56,170.00,178.20,9.00,9.95,11.23,10.21,7.95,10.96,19.45,13.00,6.58,6.42,5.00,9.63,13.00,20.72,40.37,40.12,4.03,4.66,2.41,11.86,19.00,38.10,54.00,59.33,353.00,363.25,197.00,193.21,593.23,683.99,1391.22,1422.98,863.03,854.19,2563.03,2665.08,0.00,1.00,0.00,0.00,5.00,9.63,107.00,113.25,276.00,289.77
1958,189.00,192.79,52.45,60.46,175.00,178.47,42.00,9.92,5.75,10.17,17.53,10.95,7.67,12.85,11.23,6.62,12.00,9.68,20.00,20.64,45.95,40.21,4.93,4.65,10.32,11.97,74.00,38.14,44.00,59.26,365.00,363.27,189.00,192.79,743.05,684.68,1679.59,1425.36,1075.43,855.04,2825.43,2668.44,0.00,1.00,0.00,0.00,12.00,9.68,118.00,113.00,292.00,289.81
1959,197.00,192.38,65.31,60.35,148.00,178.73,14.00,9.90,14.79,10.13,6.03,10.93,15.62,12.69,4.11,6.81,15.00,9.74,20.00,20.56,45.89,40.31,4.67,4.64,18.23,12.07,33.00,38.17,63.00,59.20,362.00,363.29,197.00,192.38,812.13,685.36,1165.87,1427.74,705.12,855.90,2185.12,2671.80,2.00,1.00,0.00,0.00,15.00,9.74,132.00,112.75,279.00,289.86
