Station:,"55.3818,-111.9478",,,,Station ID:,4,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.38180161,Lon:,-111.9477997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,212.20,82.47,72.83,145.00,151.42,14.00,22.73,14.79,11.45,8.77,8.36,21.64,12.56,1.10,6.60,5.00,11.35,21.00,21.00,33.17,69.23,3.43,4.61,4.93,24.57,24.00,12.71,140.00,124.71,302.00,317.93,234.00,212.20,430.76,542.91,1222.66,1181.98,753.52,672.86,2203.52,2179.14,1.00,2.00,0.00,1.00,5.00,11.35,126.00,123.88,270.00,275.74
1951,218.00,212.09,74.45,72.79,148.00,151.70,29.00,23.09,17.81,11.39,9.04,8.45,24.93,12.47,1.92,6.73,10.00,11.29,16.00,21.09,67.33,68.87,3.90,4.60,11.13,24.53,22.00,12.86,147.00,124.43,302.00,318.34,218.00,212.09,537.26,541.17,1160.65,1184.74,690.78,674.40,2170.78,2183.47,2.00,2.00,0.00,1.00,10.00,11.29,116.00,123.69,263.00,275.79
1952,193.00,211.99,69.31,72.76,202.00,151.97,46.00,23.44,6.58,11.32,12.88,8.53,9.59,12.39,8.49,6.86,8.00,11.24,23.00,21.18,47.72,68.50,4.37,4.59,6.24,24.48,7.00,13.00,115.00,124.16,334.00,318.76,193.00,211.99,419.43,539.43,1473.58,1187.51,870.92,675.94,2890.93,2187.81,1.00,2.00,1.00,1.00,8.00,11.24,103.00,123.50,304.00,275.85
1953,209.00,211.88,73.41,72.72,149.00,152.25,24.00,23.80,6.85,11.26,7.95,8.62,7.67,12.30,6.85,6.98,12.00,11.18,17.00,21.27,46.82,68.14,4.37,4.58,10.95,24.44,17.00,13.14,116.00,123.88,339.00,319.17,209.00,211.88,509.47,537.69,1172.50,1190.27,671.40,677.47,2161.40,2192.15,1.00,2.00,0.00,1.00,12.00,11.18,123.00,123.31,271.00,275.90
1954,206.00,211.77,75.83,72.68,137.00,152.52,57.00,24.15,17.53,11.20,11.51,8.70,13.70,12.21,13.15,7.11,12.00,11.12,21.00,21.36,49.77,67.78,4.59,4.57,22.33,24.39,4.00,13.29,118.00,123.61,320.00,319.59,206.00,211.77,559.68,535.95,1046.21,1193.03,548.39,679.01,1918.40,2196.49,3.00,2.00,1.00,1.00,12.00,11.12,135.00,123.13,271.00,275.95
1955,217.00,211.66,70.54,72.64,138.00,152.80,6.00,24.51,16.99,11.14,8.49,8.79,14.52,12.12,6.30,7.24,14.00,11.06,26.00,21.45,75.00,67.41,4.87,4.57,27.89,24.35,20.00,13.43,142.00,123.34,305.00,320.00,217.00,211.66,601.63,534.21,1166.77,1195.79,679.66,680.54,2059.66,2200.82,4.00,2.00,2.00,1.00,14.00,11.06,133.00,122.94,270.00,276.00
1956,220.00,211.55,67.06,72.60,169.00,153.07,30.00,24.87,11.23,11.07,10.41,8.87,13.15,12.03,9.32,7.36,14.00,11.00,21.00,21.55,79.54,67.05,4.76,4.56,32.80,24.30,18.00,13.57,116.00,123.06,316.00,320.41,220.00,211.55,567.78,532.47,1277.47,1198.55,711.69,682.08,2401.69,2205.16,4.00,2.00,1.00,1.00,14.00,11.00,124.00,122.75,292.00,276.06
1957,212.00,211.44,64.41,72.56,159.00,153.35,13.00,25.22,9.04,11.01,5.21,8.96,12.33,11.95,4.66,7.49,5.00,10.94,12.00,21.64,48.35,66.69,3.39,4.55,7.75,24.26,3.00,13.71,136.00,122.79,328.00,320.83,212.00,211.44,435.67,530.73,1195.85,1201.32,665.06,683.61,2255.06,2209.50,0.00,2.00,0.00,1.00,5.00,10.94,117.00,122.56,275.00,276.11
1958,206.00,211.34,67.17,72.52,173.00,153.62,19.00,25.58,4.11,10.95,8.77,9.04,6.30,11.86,10.41,7.62,6.00,10.88,29.00,21.73,79.48,66.32,3.94,4.54,26.21,24.22,13.00,13.86,121.00,122.51,349.00,321.24,206.00,211.34,415.65,528.99,1272.04,1204.08,711.31,685.15,2441.31,2213.84,2.00,2.00,2.00,1.00,6.00,10.88,124.00,122.38,296.00,276.16
1959,220.00,211.23,72.09,72.49,132.00,153.90,42.00,25.93,13.70,10.89,6.85,9.13,14.79,11.77,10.14,7.75,12.00,10.82,30.00,21.82,112.61,65.96,5.19,4.53,26.92,24.17,11.00,14.00,109.00,122.24,326.00,321.66,220.00,211.23,530.70,527.25,936.52,1206.84,509.33,686.68,1829.33,2218.17,3.00,2.00,2.00,1.00,12.00,10.82,146.00,122.19,277.00,276.21
1960,208.00,211.12,66.48,72.45,165.00,154.17,17.00,26.29,6.03,10.82,6.58,9.21,4.93,11.68,7.67,7.87,17.00,10.76,22.00,21.91,101.69,65.60,6.50,4.53,49.21,24.13,13.00,14.14,122.00,121.97,335.00,322.07,208.00,211.12,720.94,525.51,1213.77,1209.60,660.92,688.22,2310.92,2222.51,8.00,2.00,5.00,1.00,17.00,10.76,126.00,122.00,290.00,276.27
1961,229.00,211.01,68.99,72.41,150.00,154.45,27.00,26.64,12.60,10.76,14.52,9.30,11.51,11.59,12.60,8.00,10.00,10.71,31.00,22.00,92.17,65.24,4.93,4.52,25.15,24.08,41.00,14.29,121.00,121.69,332.00,322.49,229.00,211.01,490.67,523.77,1357.30,1212.36,797.32,689.76,2297.32,2226.85,5.00,2.00,1.00,1.00,10.00,10.71,120.00,121.81,269.00,276.32
1962,204.00,210.90,74.04,72.37,155.00,154.72,21.00,27.00,8.49,10.70,9.04,9.38,7.67,11.51,7.67,8.13,15.00,10.65,12.00,22.09,85.31,64.87,5.11,4.51,26.79,24.04,7.00,14.43,117.00,121.42,326.00,322.90,204.00,210.90,668.98,522.03,1201.92,1215.13,666.69,691.29,2216.69,2231.18,3.00,2.00,2.00,1.00,15.00,10.65,128.00,121.63,282.00,276.37
1963,195.00,210.79,69.36,72.33,172.00,155.00,34.00,27.36,5.75,10.64,11.23,9.47,5.48,11.42,13.97,8.25,5.00,10.59,18.00,22.18,38.81,64.51,3.55,4.50,6.86,23.99,20.00,14.57,111.00,121.15,324.00,323.31,195.00,210.79,376.90,520.29,1484.65,1217.89,860.70,692.83,2580.70,2235.52,1.00,2.00,1.00,1.00,5.00,10.59,126.00,121.44,297.00,276.42
1964,201.00,210.69,69.64,72.29,151.00,155.28,26.00,27.71,9.59,10.57,7.12,9.55,8.22,11.33,10.14,8.38,13.00,10.53,15.00,22.27,63.35,64.15,4.67,4.49,23.90,23.95,12.00,14.71,118.00,120.87,319.00,323.73,201.00,210.69,544.14,518.55,1205.36,1220.65,687.67,694.36,2197.67,2239.86,2.00,2.00,0.00,1.00,13.00,10.53,118.00,121.25,268.00,276.48
1965,222.00,210.58,73.25,72.25,140.00,155.55,32.00,28.07,15.62,10.51,9.59,9.64,15.07,11.24,7.12,8.51,11.00,10.47,26.00,22.36,58.11,63.78,4.73,4.48,26.17,23.90,19.00,14.86,123.00,120.60,307.00,324.14,222.00,210.58,515.90,516.81,1143.04,1223.41,645.60,695.90,2045.60,2244.20,3.00,2.00,3.00,1.00,11.00,10.47,113.00,121.06,252.00,276.53
1966,208.00,210.47,76.69,72.21,162.00,155.83,17.00,28.42,16.44,10.45,7.67,9.72,16.99,11.16,4.93,8.64,12.00,10.41,29.00,22.45,63.55,63.42,5.01,4.48,31.95,23.86,11.00,15.00,137.00,120.32,318.00,324.56,208.00,210.47,542.58,515.07,1204.63,1226.18,669.46,697.43,2289.46,2248.53,4.00,2.00,4.00,1.00,12.00,10.41,122.00,120.88,283.00,276.58
1967,220.00,210.36,72.41,72.18,142.00,156.10,19.00,28.78,10.14,10.39,10.41,9.81,13.42,11.07,10.68,8.76,5.00,10.35,46.00,22.55,54.59,63.06,4.33,4.47,13.23,23.81,24.00,15.14,128.00,120.05,320.00,324.97,220.00,210.36,454.46,513.33,1284.39,1228.94,757.93,698.97,2177.93,2252.87,2.00,2.00,2.00,1.00,5.00,10.35,132.00,120.69,273.00,276.63
1968,219.00,210.25,72.57,72.14,149.00,156.38,36.00,29.13,9.04,10.32,7.40,9.89,11.78,10.98,9.04,8.89,6.00,10.29,25.00,22.64,41.54,62.69,3.70,4.46,19.16,23.77,3.00,15.29,109.00,119.78,324.00,325.38,219.00,210.25,415.52,511.59,1071.52,1231.70,574.03,700.50,2064.04,2257.21,2.00,2.00,0.00,1.00,6.00,10.29,114.00,120.50,262.00,276.69
