Station:,"59.2757,-115.4013",,,,Station ID:,76,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.27569962,Lon:,-115.4012985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,250.00,242.40,81.14,76.32,147.00,130.16,12.00,15.45,12.33,11.44,10.41,8.98,20.00,13.63,1.92,5.55,1.00,5.00,29.00,18.22,27.37,38.87,2.98,3.46,2.83,12.94,9.00,3.00,178.00,169.20,260.00,277.34,250.00,242.40,360.34,449.10,882.95,804.52,483.92,414.23,1953.92,1710.00,0.00,1.00,0.00,0.00,1.00,5.00,123.00,134.15,269.00,262.00
1951,252.00,242.20,77.25,76.19,140.00,130.13,16.00,15.99,20.82,11.35,10.68,9.06,26.03,13.50,4.11,5.71,3.00,5.00,11.00,18.27,41.98,38.99,3.17,3.47,11.51,13.06,2.00,3.00,182.00,169.00,257.00,277.98,252.00,242.20,384.44,449.29,824.76,805.65,458.17,414.32,1858.17,1709.98,0.00,1.00,0.00,0.00,3.00,5.00,123.00,134.18,262.00,262.00
1952,222.00,242.00,73.27,76.05,142.00,130.11,26.00,16.53,5.48,11.26,13.42,9.15,11.23,13.37,7.12,5.88,5.00,5.00,15.00,18.32,29.78,39.10,3.49,3.47,19.06,13.17,1.00,3.00,148.00,168.80,297.00,278.62,222.00,242.00,398.56,449.48,822.77,806.78,428.03,414.41,1848.04,1709.96,0.00,1.00,0.00,0.00,5.00,5.00,128.00,134.20,269.00,262.00
1953,233.00,241.80,76.08,75.91,131.00,130.09,20.00,17.07,9.59,11.18,14.25,9.23,10.96,13.24,8.49,6.05,1.00,5.00,25.00,18.37,39.71,39.22,3.27,3.47,3.79,13.28,10.00,3.00,158.00,168.60,320.00,279.26,233.00,241.80,416.64,449.67,834.15,807.91,453.89,414.51,1763.88,1709.93,0.00,1.00,0.00,0.00,1.00,5.00,138.00,134.23,268.00,262.00
1954,248.00,241.60,75.14,75.78,129.00,130.07,48.00,17.60,13.97,11.09,16.16,9.32,16.16,13.11,8.77,6.22,3.00,5.00,25.00,18.42,25.08,39.33,3.25,3.47,10.61,13.39,1.00,3.00,157.00,168.40,295.00,279.89,248.00,241.60,382.52,449.87,838.85,809.04,458.86,414.60,1748.86,1709.91,0.00,1.00,0.00,0.00,3.00,5.00,142.00,134.26,270.00,262.00
1955,242.00,241.40,77.21,75.64,136.00,130.04,9.00,18.14,15.62,11.00,10.96,9.40,16.16,12.98,6.03,6.38,3.00,5.00,17.00,18.47,34.81,39.45,3.39,3.48,8.16,13.51,11.00,3.00,168.00,168.20,255.00,280.53,242.00,241.40,420.67,450.06,891.65,810.17,472.50,414.70,1832.50,1709.89,0.00,1.00,0.00,0.00,3.00,5.00,134.00,134.28,269.00,262.00
1956,240.00,241.20,74.80,75.50,109.00,130.02,18.00,18.68,13.42,10.92,8.22,9.48,15.34,12.85,6.85,6.55,7.00,5.00,14.00,18.52,46.27,39.56,3.94,3.48,21.48,13.62,2.00,3.00,172.00,168.00,287.00,281.17,240.00,241.20,486.16,450.25,751.79,811.30,383.19,414.79,1473.19,1709.87,1.00,1.00,1.00,0.00,7.00,5.00,135.00,134.31,243.00,262.00
1957,255.00,241.00,75.68,75.37,113.00,130.00,22.00,19.22,8.77,10.83,10.68,9.57,11.78,12.72,4.93,6.72,8.00,5.00,16.00,18.57,66.01,39.68,4.12,3.48,25.09,13.73,0.00,3.00,168.00,167.80,280.00,281.81,255.00,241.00,523.91,450.44,662.18,812.43,322.19,414.88,1452.19,1709.85,3.00,1.00,0.00,0.00,8.00,5.00,147.00,134.33,259.00,262.00
1958,246.00,240.80,66.24,75.23,138.00,129.97,16.00,19.76,3.56,10.74,9.59,9.65,6.58,12.60,9.04,6.88,0.00,5.00,11.00,18.62,24.62,39.79,2.85,3.48,0.00,13.85,1.00,3.00,156.00,167.60,296.00,282.45,246.00,240.80,404.11,450.63,842.29,813.56,425.41,414.98,1805.41,1709.82,0.00,1.00,0.00,0.00,0.00,5.00,124.00,134.36,261.00,262.00
1959,257.00,240.60,73.42,75.09,115.00,129.95,36.00,20.30,14.25,10.66,8.49,9.74,17.53,12.47,6.03,7.05,2.00,5.00,17.00,18.67,34.08,39.91,2.97,3.49,7.10,13.96,4.00,3.00,178.00,167.40,302.00,283.09,257.00,240.60,375.32,450.82,626.57,814.69,305.58,415.07,1455.59,1709.80,0.00,1.00,0.00,0.00,2.00,5.00,154.00,134.38,268.00,262.00
1960,242.00,240.40,69.37,74.96,118.00,129.93,16.00,20.84,5.75,10.57,8.22,9.82,6.03,12.34,4.93,7.22,7.00,5.00,22.00,18.72,40.79,40.03,3.72,3.49,18.87,14.07,2.00,3.00,169.00,167.20,290.00,283.72,242.00,240.40,494.55,451.02,768.23,815.82,393.12,415.17,1573.12,1709.78,1.00,1.00,0.00,0.00,7.00,5.00,145.00,134.41,262.00,262.00
1961,243.00,240.20,77.16,74.82,108.00,129.90,30.00,21.38,16.44,10.48,13.97,9.91,14.25,12.21,6.03,7.39,5.00,5.00,40.00,18.77,49.68,40.14,3.65,3.49,19.47,14.19,18.00,3.00,185.00,167.00,285.00,284.36,243.00,240.20,388.72,451.21,961.70,816.95,561.79,415.26,1641.78,1709.76,1.00,1.00,0.00,0.00,5.00,5.00,137.00,134.44,244.00,262.00
1962,239.00,240.00,73.08,74.68,108.00,129.88,21.00,21.92,7.67,10.39,6.85,9.99,8.77,12.08,8.22,7.55,6.00,5.00,15.00,18.81,48.71,40.26,3.98,3.49,23.24,14.30,0.00,3.00,162.00,166.80,289.00,285.00,239.00,240.00,534.03,451.40,698.90,818.08,339.16,415.36,1419.17,1709.73,3.00,1.00,2.00,0.00,6.00,5.00,142.00,134.46,249.00,262.00
1963,225.00,239.80,71.17,74.55,163.00,129.86,23.00,22.46,7.40,10.31,10.41,10.07,7.12,11.95,10.14,7.72,11.00,5.00,38.00,18.86,41.89,40.37,4.06,3.50,34.19,14.41,3.00,3.00,164.00,166.60,284.00,285.64,225.00,239.80,495.47,451.59,1055.02,819.21,536.82,415.45,2166.82,1709.71,1.00,1.00,1.00,0.00,11.00,5.00,129.00,134.49,291.00,262.00
1964,233.00,239.60,73.59,74.41,127.00,129.83,35.00,23.00,7.67,10.22,8.22,10.16,8.77,11.82,8.22,7.89,7.00,5.00,25.00,18.91,31.37,40.49,3.22,3.50,18.80,14.53,4.00,3.00,161.00,166.40,277.00,286.28,233.00,239.60,442.31,451.78,821.47,820.34,407.20,415.54,1677.20,1709.69,0.00,1.00,0.00,0.00,7.00,5.00,122.00,134.51,248.00,262.00
1965,249.00,239.40,75.45,74.28,105.00,129.81,26.00,23.54,15.07,10.13,9.32,10.24,13.97,11.69,9.32,8.06,1.00,5.00,19.00,18.96,33.31,40.60,3.16,3.50,2.96,14.64,3.00,3.00,155.00,166.20,285.00,286.91,249.00,239.40,366.60,451.97,781.41,821.47,398.38,415.64,1448.38,1709.67,0.00,1.00,0.00,0.00,1.00,5.00,141.00,134.54,245.00,262.00
1966,236.00,239.20,75.69,74.14,145.00,129.79,23.00,24.08,18.36,10.05,7.67,10.33,20.27,11.56,6.85,8.22,4.00,5.00,17.00,19.01,31.47,40.72,3.10,3.51,11.76,14.75,1.00,3.00,175.00,166.00,267.00,287.55,236.00,239.20,425.47,452.17,859.24,822.60,407.35,415.73,1857.35,1709.64,0.00,1.00,0.00,0.00,4.00,5.00,123.00,134.56,267.00,262.00
1967,247.00,239.00,75.29,74.00,117.00,129.76,18.00,24.62,7.95,9.96,9.86,10.41,12.60,11.43,10.68,8.39,10.00,5.00,20.00,19.06,45.35,40.83,3.80,3.51,30.72,14.87,3.00,3.00,181.00,165.80,280.00,288.19,247.00,239.00,474.11,452.36,849.54,823.73,433.48,415.83,1603.48,1709.62,2.00,1.00,0.00,0.00,10.00,5.00,147.00,134.59,263.00,262.00
1968,254.00,238.80,76.11,73.87,109.00,129.74,28.00,25.16,11.51,9.87,6.85,10.50,13.15,11.30,7.95,8.56,7.00,5.00,17.00,19.11,56.30,40.95,3.60,3.51,19.41,14.98,1.00,3.00,162.00,165.60,289.00,288.83,254.00,238.80,476.71,452.55,570.02,824.86,252.11,415.92,1342.11,1709.60,0.00,1.00,0.00,0.00,7.00,5.00,150.00,134.62,258.00,262.00
1969,244.00,238.60,76.11,73.73,130.00,129.72,50.00,25.70,11.23,9.79,10.41,10.58,11.78,11.17,8.49,8.72,3.00,5.00,20.00,19.16,30.49,41.06,3.30,3.51,10.56,15.09,2.00,3.00,155.00,165.40,304.00,289.47,244.00,238.60,388.60,452.74,687.81,825.99,322.16,416.01,1622.16,1709.58,0.00,1.00,0.00,0.00,3.00,5.00,127.00,134.64,256.00,262.00
1970,236.00,238.40,74.60,73.59,122.00,129.69,13.00,26.24,8.49,9.70,10.68,10.66,9.04,11.04,6.03,8.89,4.00,5.00,14.00,19.21,26.75,41.18,3.04,3.52,13.50,15.20,5.00,3.00,165.00,165.20,297.00,290.11,236.00,238.40,398.58,452.93,769.29,827.12,388.88,416.11,1608.89,1709.55,0.00,1.00,0.00,0.00,4.00,5.00,128.00,134.67,249.00,262.00
1971,224.00,238.20,75.99,73.46,128.00,129.67,23.00,26.78,8.77,9.61,8.77,10.75,7.67,10.91,8.49,9.06,4.00,5.00,13.00,19.26,23.94,41.29,3.21,3.52,13.05,15.32,6.00,3.00,165.00,165.00,296.00,290.74,224.00,238.20,386.06,453.12,898.16,828.25,458.67,416.20,1738.67,1709.53,0.00,1.00,0.00,0.00,4.00,5.00,140.00,134.69,267.00,262.00
1972,250.00,238.00,73.22,73.32,120.00,129.65,7.00,27.32,12.33,9.52,7.67,10.83,16.44,10.78,7.40,9.23,3.00,5.00,16.00,19.31,34.34,41.41,3.38,3.52,10.13,15.43,0.00,3.00,181.00,164.80,273.00,291.38,250.00,238.00,471.68,453.32,815.57,829.38,417.55,416.30,1617.55,1709.51,1.00,1.00,0.00,0.00,3.00,5.00,127.00,134.72,246.00,262.00
1973,221.00,237.80,70.68,73.18,154.00,129.63,6.00,27.86,7.12,9.44,9.86,10.92,5.48,10.65,6.30,9.39,10.00,5.00,13.00,19.36,57.30,41.52,4.83,3.52,31.35,15.54,1.00,3.00,156.00,164.60,288.00,292.02,221.00,237.80,569.37,453.51,894.75,830.51,424.93,416.39,1964.93,1709.49,2.00,1.00,2.00,0.00,10.00,5.00,120.00,134.74,273.00,262.00
1974,240.00,237.60,73.82,73.05,110.00,129.60,0.00,28.40,14.25,9.35,5.75,11.00,11.78,10.52,4.66,9.56,2.00,5.00,25.00,19.41,42.68,41.64,3.12,3.53,8.34,15.66,1.00,3.00,173.00,164.40,292.00,292.66,240.00,237.60,453.89,453.70,634.89,831.64,292.98,416.48,1392.98,1709.47,1.00,1.00,1.00,0.00,2.00,5.00,138.00,134.77,247.00,262.00
1975,223.00,237.40,75.69,72.91,152.00,129.58,25.00,28.93,9.86,9.26,10.96,11.09,7.67,10.39,12.33,9.73,12.00,5.00,14.00,19.46,42.86,41.75,3.83,3.53,29.71,15.77,6.00,3.00,169.00,164.20,291.00,293.30,223.00,237.40,605.89,453.89,901.12,832.77,431.61,416.58,1951.61,1709.44,1.00,1.00,1.00,0.00,12.00,5.00,126.00,134.79,277.00,262.00
1976,209.00,237.20,69.68,72.77,149.00,129.56,34.00,29.47,6.85,9.18,13.97,11.17,3.29,10.26,14.25,9.89,8.00,5.00,22.00,19.51,51.78,41.87,4.29,3.53,26.66,15.88,0.00,3.00,145.00,164.00,289.00,293.93,209.00,237.20,471.23,454.08,922.05,833.90,420.70,416.67,1910.69,1709.42,3.00,1.00,0.00,0.00,8.00,5.00,126.00,134.82,274.00,262.00
1977,215.00,237.00,71.95,72.64,153.00,129.53,49.00,30.01,7.12,9.09,14.25,11.25,7.67,10.13,13.42,10.06,8.00,5.00,14.00,19.56,56.92,41.98,4.07,3.53,30.53,16.00,0.00,3.00,147.00,163.80,313.00,294.57,215.00,237.00,492.34,454.27,750.54,835.03,320.48,416.77,1850.48,1709.40,2.00,1.00,2.00,0.00,8.00,5.00,122.00,134.85,274.00,262.00
1978,221.00,236.80,69.32,72.50,139.00,129.51,11.00,30.55,7.40,9.00,6.58,11.34,6.58,10.00,7.12,10.23,5.00,5.00,27.00,19.60,36.29,42.10,3.69,3.54,13.70,16.11,1.00,3.00,162.00,163.60,301.00,295.21,221.00,236.80,458.90,454.46,736.52,836.16,318.65,416.86,1708.65,1709.38,1.00,1.00,0.00,0.00,5.00,5.00,136.00,134.87,274.00,262.00
