Station:,"56.1101,-112.729",,,,Station ID:,65,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.11009979,Lon:,-112.7289963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,208.45,81.77,72.79,147.00,153.31,7.00,18.18,15.89,12.16,7.67,8.01,22.19,11.81,1.92,8.05,2.00,8.63,23.00,20.56,29.32,58.18,3.08,4.06,7.04,20.47,24.00,14.10,142.00,126.10,299.00,315.36,230.00,208.45,421.09,495.93,1247.10,1234.36,771.28,693.19,2241.28,2235.91,0.00,2.00,0.00,1.00,2.00,8.63,124.00,122.26,270.00,275.63
1951,218.00,208.48,73.13,72.75,149.00,153.59,22.00,18.64,19.18,12.08,8.49,8.10,26.30,11.76,2.47,8.13,8.00,8.60,16.00,20.69,57.82,58.00,3.52,4.06,13.24,20.49,20.00,14.29,148.00,125.82,300.00,315.78,218.00,208.48,478.95,494.55,1175.98,1236.44,702.50,694.70,2192.50,2240.11,0.00,2.00,0.00,1.00,8.00,8.60,116.00,122.10,264.00,275.75
1952,196.00,208.51,70.17,72.71,202.00,153.86,45.00,19.09,7.95,12.00,12.05,8.20,8.77,11.72,7.95,8.21,3.00,8.57,22.00,20.83,36.69,57.82,3.58,4.06,4.34,20.52,10.00,14.49,118.00,125.53,335.00,316.21,196.00,208.51,365.69,493.17,1476.53,1238.52,864.14,696.22,2884.15,2244.31,0.00,2.00,0.00,1.00,3.00,8.57,103.00,121.94,304.00,275.86
1953,204.00,208.54,75.24,72.67,150.00,154.14,18.00,19.55,6.85,11.92,10.68,8.30,8.22,11.68,9.86,8.29,9.00,8.53,19.00,20.96,37.77,57.64,3.55,4.06,14.42,20.55,18.00,14.68,111.00,125.25,339.00,316.64,204.00,208.54,443.13,491.78,1246.78,1240.60,732.21,697.73,2232.20,2248.52,1.00,2.00,0.00,1.00,9.00,8.53,122.00,121.77,271.00,275.97
1954,205.00,208.57,76.04,72.63,148.00,154.42,50.00,20.00,16.16,11.84,12.05,8.39,12.60,11.63,13.97,8.36,13.00,8.50,15.00,21.10,38.59,57.46,4.14,4.06,20.60,20.57,7.00,14.88,113.00,124.97,318.00,317.06,205.00,208.57,551.83,490.40,1145.05,1242.68,613.60,699.24,2093.61,2252.72,1.00,2.00,0.00,1.00,13.00,8.50,124.00,121.61,271.00,276.08
1955,214.00,208.60,72.55,72.59,138.00,154.70,13.00,20.45,16.99,11.76,9.59,8.49,13.97,11.59,7.67,8.44,9.00,8.47,16.00,21.23,70.09,57.28,4.29,4.06,23.26,20.60,23.00,15.07,141.00,124.69,303.00,317.49,214.00,208.60,540.28,489.02,1198.60,1244.76,702.27,700.76,2082.27,2256.92,2.00,2.00,1.00,1.00,9.00,8.47,133.00,121.45,270.00,276.20
1956,215.00,208.62,70.81,72.55,145.00,154.98,29.00,20.91,11.51,11.68,12.60,8.58,13.15,11.54,10.96,8.52,11.00,8.43,17.00,21.37,64.09,57.11,3.96,4.06,25.05,20.63,25.00,15.27,114.00,124.41,310.00,317.92,215.00,208.62,506.48,487.63,1282.22,1246.84,750.63,702.27,2200.64,2261.13,2.00,2.00,0.00,1.00,11.00,8.43,123.00,121.29,267.00,276.31
1957,213.00,208.65,68.05,72.51,159.00,155.26,6.00,21.36,9.04,11.60,6.58,8.68,12.33,11.50,5.48,8.60,6.00,8.40,13.00,21.50,55.09,56.93,3.56,4.06,14.78,20.65,8.00,15.46,137.00,124.13,326.00,318.35,213.00,208.65,441.74,486.25,1231.56,1248.91,693.01,703.78,2283.00,2265.33,0.00,2.00,0.00,1.00,6.00,8.40,117.00,121.12,275.00,276.42
1958,201.00,208.68,66.46,72.47,184.00,155.54,19.00,21.82,3.84,11.52,7.95,8.78,7.67,11.45,11.51,8.68,4.00,8.37,25.00,21.63,65.37,56.75,3.38,4.06,31.50,20.68,15.00,15.66,118.00,123.84,350.00,318.77,201.00,208.68,375.50,484.87,1346.56,1250.99,750.25,705.30,2590.25,2269.53,3.00,2.00,2.00,1.00,4.00,8.37,124.00,120.96,307.00,276.53
