Station:,"52.3365,-115.246",,,,Station ID:,75,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.33649826,Lon:,-115.2460022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,216.56,73.70,68.34,142.00,171.38,9.00,13.49,13.42,11.34,8.77,7.91,12.88,11.43,4.11,8.29,3.00,12.00,28.00,21.73,33.82,58.66,4.00,4.87,4.58,18.73,31.00,19.88,97.00,83.05,334.00,342.55,230.00,216.56,413.36,535.48,1214.76,1246.70,768.25,752.20,2188.25,2464.00,0.00,2.77,0.00,1.00,3.00,12.00,129.00,121.50,270.00,290.00
1951,209.00,216.50,69.21,68.32,152.00,171.61,13.00,13.80,19.18,11.29,5.21,8.02,16.16,11.35,8.49,8.39,12.00,12.00,16.00,21.82,67.62,58.83,5.01,4.87,10.44,18.85,15.00,19.97,112.00,82.63,337.00,342.79,209.00,216.50,661.07,535.83,1111.20,1248.15,660.30,752.83,2180.31,2466.75,2.00,2.79,1.00,1.00,12.00,12.00,114.00,121.33,265.00,290.00
1952,194.00,216.44,66.60,68.29,216.00,171.83,22.00,14.11,4.66,11.24,9.04,8.14,5.48,11.27,11.51,8.49,8.00,12.00,38.00,21.91,61.52,59.01,5.60,4.88,24.31,18.96,14.00,20.05,74.00,82.22,348.00,343.03,194.00,216.44,463.68,536.17,1503.85,1249.59,884.46,753.45,3044.46,2469.50,3.00,2.81,2.00,1.00,8.00,12.00,101.00,121.17,316.00,290.00
1953,204.00,216.39,63.77,68.26,181.00,172.06,19.00,14.42,9.04,11.19,8.77,8.25,3.29,11.18,12.60,8.59,10.00,12.00,26.00,22.00,50.49,59.18,4.98,4.88,19.79,19.08,19.00,20.14,50.00,81.80,359.00,343.26,204.00,216.39,596.57,536.52,1283.54,1251.04,755.86,754.08,2565.86,2472.26,3.00,2.84,0.00,1.00,10.00,12.00,122.00,121.00,302.00,290.00
1954,198.00,216.33,69.28,68.23,143.00,172.28,30.00,14.73,16.16,11.14,9.04,8.37,11.23,11.10,16.16,8.70,14.00,12.00,31.00,22.09,77.30,59.36,5.38,4.88,25.58,19.20,8.00,20.22,73.00,81.39,346.00,343.50,198.00,216.33,685.60,536.86,1011.17,1252.49,565.64,754.71,1995.64,2475.01,3.00,2.86,2.00,1.00,14.00,12.00,129.00,120.83,271.00,290.00
1955,219.00,216.28,68.40,68.20,156.00,172.50,6.00,15.04,15.07,11.09,6.30,8.48,11.23,11.02,10.14,8.80,12.00,12.00,20.00,22.18,38.62,59.53,4.35,4.88,6.59,19.32,23.00,20.30,108.00,80.98,336.00,343.74,219.00,216.28,490.45,537.20,1170.99,1253.93,700.40,755.33,2260.40,2477.76,1.00,2.88,1.00,1.00,12.00,12.00,144.00,120.67,299.00,290.00
1956,216.00,216.22,68.81,68.17,166.00,172.73,26.00,15.35,11.78,11.03,12.05,8.60,9.86,10.94,16.44,8.90,10.00,12.00,22.00,22.27,42.66,59.70,4.37,4.89,9.32,19.43,27.00,20.39,82.00,80.56,341.00,343.97,216.00,216.22,474.44,537.55,1336.15,1255.38,796.40,755.96,2456.40,2480.51,2.00,2.91,0.00,1.00,10.00,12.00,126.00,120.50,291.00,290.00
1957,207.00,216.17,66.67,68.14,168.00,172.95,6.00,15.66,9.32,10.98,5.48,8.71,10.14,10.86,11.78,9.00,5.00,12.00,18.00,22.36,30.44,59.88,3.45,4.89,0.00,19.55,8.00,20.47,88.00,80.15,345.00,344.21,207.00,216.17,422.78,537.89,1243.08,1256.83,750.22,756.59,2430.22,2483.26,0.00,2.93,0.00,1.00,5.00,12.00,108.00,120.33,275.00,290.00
1958,210.00,216.11,63.57,68.11,185.00,173.17,32.00,15.97,7.67,10.93,11.51,8.83,6.30,10.78,15.34,9.10,8.00,12.00,26.00,22.45,72.57,60.05,4.05,4.89,20.74,19.67,34.00,20.56,77.00,79.73,360.00,344.45,210.00,216.11,422.08,538.24,1480.36,1258.27,890.36,757.21,2740.36,2486.01,3.00,2.95,1.00,1.00,8.00,12.00,123.00,120.17,307.00,290.00
