Station:,"51.3753,-112.4562",,,,Station ID:,37,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.37530136,Lon:,-112.4561996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,206.19,75.94,71.03,145.00,179.40,8.00,20.82,17.26,11.39,5.75,7.48,17.26,12.06,1.92,5.07,6.00,7.00,50.00,31.00,51.11,46.72,4.64,4.81,19.51,16.86,54.00,49.74,117.00,95.56,329.00,338.72,217.00,206.19,288.25,330.31,1446.31,1634.75,923.56,1013.59,2373.55,2808.07,1.00,1.00,0.00,0.00,6.00,7.00,127.00,114.33,271.00,293.72
1951,205.00,206.00,71.29,71.01,173.00,179.60,9.00,21.09,19.73,11.34,3.29,7.54,18.36,11.99,3.56,5.21,12.00,7.00,28.00,31.00,54.45,46.65,5.53,4.80,24.52,16.92,29.00,49.75,126.00,95.17,328.00,338.96,205.00,206.00,531.93,330.34,1418.02,1635.82,848.72,1014.07,2578.71,2810.25,2.00,1.00,1.00,0.00,12.00,7.00,115.00,114.17,287.00,293.76
1952,189.00,205.81,66.62,70.99,208.00,179.80,21.00,21.36,7.40,11.29,7.67,7.61,10.14,11.91,6.03,5.34,1.00,7.00,61.00,31.00,40.22,46.58,4.69,4.78,5.91,16.99,46.00,49.76,90.00,94.78,340.00,339.21,189.00,205.81,282.11,330.37,1774.30,1636.89,1109.88,1014.56,3189.88,2812.43,0.00,1.00,0.00,0.00,1.00,7.00,101.00,114.00,308.00,293.80
1953,204.00,205.63,65.02,70.97,207.00,180.00,41.00,21.64,6.03,11.24,11.23,7.67,6.03,11.84,3.01,5.48,8.00,7.00,43.00,31.00,53.68,46.52,5.24,4.77,21.99,17.06,43.00,49.77,64.00,94.39,359.00,339.45,204.00,205.63,417.68,330.40,1703.61,1637.96,1044.41,1015.04,3114.41,2814.61,2.00,1.00,1.00,0.00,8.00,7.00,114.00,113.83,320.00,293.84
1954,212.00,205.44,75.40,70.95,148.00,180.20,58.00,21.91,16.99,11.19,10.68,7.73,17.26,11.77,7.40,5.62,8.00,7.00,56.00,31.00,61.37,46.45,5.34,4.76,14.22,17.12,24.00,49.78,82.00,94.00,343.00,339.69,212.00,205.44,502.90,330.43,1293.04,1639.03,764.36,1015.53,2244.36,2816.79,2.00,1.00,1.00,0.00,8.00,7.00,124.00,113.67,271.00,293.88
1955,209.00,205.25,69.79,70.93,180.00,180.40,10.00,22.18,13.70,11.14,4.38,7.80,13.70,11.70,2.74,5.75,5.00,7.00,31.00,31.00,35.87,46.38,4.71,4.75,6.13,17.19,46.00,49.79,122.00,93.61,337.00,339.94,209.00,205.25,271.76,330.46,1533.90,1640.10,957.56,1016.01,2757.55,2818.97,0.00,1.00,0.00,0.00,5.00,7.00,120.00,113.50,299.00,293.92
1956,211.00,205.06,73.47,70.90,168.00,180.60,27.00,22.45,12.05,11.09,9.59,7.86,12.88,11.63,7.12,5.89,8.00,7.00,29.00,31.00,57.18,46.32,5.54,4.74,25.15,17.25,48.00,49.79,93.00,93.22,341.00,340.18,211.00,205.06,378.42,330.49,1620.16,1641.17,1004.33,1016.49,2684.33,2821.16,1.00,1.00,0.00,0.00,8.00,7.00,127.00,113.33,294.00,293.96
1957,205.00,204.88,70.77,70.88,169.00,180.80,23.00,22.73,9.32,11.04,5.75,7.92,10.14,11.56,5.48,6.03,7.00,7.00,22.00,31.00,47.83,46.25,4.71,4.72,19.13,17.32,52.00,49.80,88.00,92.83,347.00,340.42,205.00,204.88,330.55,330.52,1624.40,1642.25,1008.09,1016.98,2698.08,2823.34,2.00,1.00,0.00,0.00,7.00,7.00,108.00,113.17,276.00,294.00
1958,200.00,204.69,69.28,70.86,208.00,181.00,36.00,23.00,8.22,10.98,9.32,7.99,7.12,11.48,5.75,6.16,3.00,7.00,44.00,31.00,34.25,46.18,4.19,4.71,6.67,17.38,64.00,49.81,88.00,92.44,352.00,340.67,200.00,204.69,273.62,330.55,1862.15,1643.32,1153.01,1017.46,3233.02,2825.52,0.00,1.00,0.00,0.00,3.00,7.00,100.00,113.00,307.00,294.04
1959,215.00,204.50,65.80,70.84,179.00,181.20,24.00,23.27,13.15,10.93,6.85,8.05,13.15,11.41,5.48,6.30,7.00,7.00,30.00,31.00,42.28,46.12,4.37,4.70,11.64,17.45,44.00,49.82,80.00,92.06,341.00,340.91,215.00,204.50,321.77,330.58,1451.64,1644.39,883.99,1017.95,2673.99,2827.70,1.00,1.00,0.00,0.00,7.00,7.00,100.00,112.83,278.00,294.08
