Station:,"52.233,-114.1371",,,,Station ID:,191,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.23300171,Lon:,-114.1371002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,211.65,74.76,69.56,142.00,171.37,9.00,18.26,14.52,11.25,8.22,8.75,20.82,12.84,1.64,6.58,6.00,8.93,22.00,25.81,49.75,53.54,3.72,4.65,5.67,19.78,30.00,23.00,107.00,95.36,331.00,339.25,236.00,211.65,357.13,474.01,1222.16,1341.07,766.61,787.05,2186.60,2521.18,1.00,2.18,0.00,1.00,6.00,8.93,129.00,121.24,270.00,292.00
1951,211.00,211.51,71.52,69.51,151.00,171.61,15.00,18.48,18.63,11.19,5.48,8.80,19.73,12.72,3.29,6.71,9.00,8.98,20.00,25.89,73.76,53.60,4.95,4.65,19.27,19.87,13.00,23.00,123.00,95.09,332.00,339.50,211.00,211.51,602.44,474.55,1116.71,1342.21,654.94,787.21,2164.94,2523.65,2.00,2.20,2.00,1.00,9.00,8.98,115.00,121.03,265.00,292.00
1952,197.00,211.36,68.60,69.47,215.00,171.85,35.00,18.70,6.03,11.13,10.14,8.84,11.78,12.60,6.85,6.85,9.00,9.02,38.00,25.96,61.90,53.66,5.09,4.66,15.36,19.97,18.00,23.00,84.00,94.82,343.00,339.75,197.00,211.36,426.78,475.08,1523.78,1343.35,889.18,787.37,3039.18,2526.12,2.00,2.22,0.00,1.00,9.00,9.02,102.00,120.82,316.00,292.00
1953,211.00,211.22,64.30,69.43,198.00,172.09,39.00,18.91,7.12,11.06,11.78,8.88,5.21,12.49,6.30,6.99,13.00,9.07,42.00,26.04,50.97,53.71,5.10,4.66,19.54,20.07,22.00,23.00,62.00,94.55,357.00,340.00,211.00,211.22,577.68,475.62,1388.60,1344.49,800.78,787.52,2780.77,2528.59,2.00,2.24,1.00,1.00,13.00,9.07,123.00,120.61,320.00,292.00
1954,211.00,211.07,71.07,69.39,148.00,172.33,42.00,19.13,17.26,11.00,13.42,8.92,16.44,12.37,10.96,7.12,13.00,9.11,56.00,26.11,68.75,53.77,5.21,4.67,20.86,20.17,9.00,23.00,83.00,94.27,343.00,340.25,211.00,211.07,636.06,476.15,1076.42,1345.63,588.20,787.68,2068.21,2531.06,4.00,2.27,3.00,1.00,13.00,9.11,124.00,120.41,271.00,292.00
1955,222.00,210.93,66.99,69.35,164.00,172.57,14.00,19.35,15.07,10.94,8.49,8.97,13.42,12.25,4.66,7.26,11.00,9.15,29.00,26.19,45.96,53.83,4.64,4.67,25.09,20.26,27.00,23.00,114.00,94.00,335.00,340.50,222.00,210.93,459.80,476.69,1266.84,1346.77,765.56,787.84,2405.56,2533.53,2.00,2.29,1.00,1.00,11.00,9.15,136.00,120.20,299.00,292.00
1956,222.00,210.78,70.17,69.31,167.00,172.81,28.00,19.57,10.68,10.87,11.51,9.01,13.42,12.13,11.78,7.40,9.00,9.20,18.00,26.26,59.38,53.89,4.23,4.68,23.94,20.36,31.00,23.00,92.00,93.73,341.00,340.75,222.00,210.78,469.74,477.22,1394.80,1347.91,831.50,788.00,2501.50,2536.00,3.00,2.31,2.00,1.00,9.00,9.20,126.00,119.99,292.00,292.00
1957,203.00,210.64,68.12,69.27,169.00,173.05,20.00,19.78,9.86,10.81,6.58,9.05,12.05,12.02,9.32,7.53,4.00,9.24,22.00,26.34,27.89,53.95,3.69,4.68,7.67,20.46,20.00,23.00,90.00,93.45,344.00,341.00,203.00,210.64,404.24,477.76,1321.04,1349.05,797.65,788.16,2487.65,2538.47,0.00,2.33,0.00,1.00,4.00,9.24,108.00,119.78,276.00,292.00
1958,205.00,210.50,65.74,69.23,185.00,173.29,28.00,20.00,5.48,10.75,12.88,9.10,8.49,11.90,10.41,7.67,8.00,9.29,32.00,26.41,79.50,54.00,4.25,4.69,21.57,20.56,40.00,23.00,82.00,93.18,354.00,341.25,205.00,210.50,416.71,478.29,1552.52,1350.19,941.60,788.32,2791.60,2540.95,2.00,2.35,2.00,1.00,8.00,9.29,123.00,119.57,307.00,292.00
1959,218.00,210.35,66.10,69.18,146.00,173.53,19.00,20.22,11.23,10.68,8.22,9.14,13.97,11.78,6.85,7.81,8.00,9.33,18.00,26.49,50.85,54.06,4.63,4.69,16.40,20.65,18.00,23.00,82.00,92.91,344.00,341.50,218.00,210.35,468.49,478.82,1118.39,1351.33,660.62,788.48,2120.61,2543.42,2.00,2.37,1.00,1.00,8.00,9.33,132.00,119.37,277.00,292.00
1960,211.00,210.21,67.38,69.14,175.00,173.77,6.00,20.43,4.11,10.62,8.49,9.18,8.22,11.66,6.58,7.95,9.00,9.37,30.00,26.57,43.73,54.12,4.48,4.70,17.84,20.75,27.00,23.00,92.00,92.64,349.00,341.75,211.00,210.21,412.83,479.36,1357.36,1352.47,798.36,788.64,2548.36,2545.89,1.00,2.39,0.00,1.00,9.00,9.37,126.00,119.16,300.00,292.00
1961,211.00,210.06,70.46,69.10,173.00,174.01,45.00,20.65,9.04,10.56,18.90,9.22,9.86,11.55,14.79,8.08,10.00,9.42,21.00,26.64,44.93,54.18,4.37,4.70,28.46,20.85,56.00,23.00,78.00,92.36,354.00,342.00,211.00,210.06,387.33,479.89,1538.74,1353.61,952.65,788.80,2682.65,2548.36,3.00,2.41,1.00,1.00,10.00,9.42,120.00,118.95,292.00,292.00
