Station:,"52.5388,-117.3361",,,,Station ID:,123,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.53879929,Lon:,-117.3360977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,281.00,280.80,75.73,66.23,110.00,95.45,25.00,21.00,13.70,11.34,14.52,12.34,26.03,16.16,1.10,3.48,10.00,17.91,28.00,14.00,47.86,58.01,5.08,5.65,11.81,15.60,0.00,0.00,173.00,154.41,315.00,332.93,281.00,280.80,661.29,851.69,598.82,397.14,325.16,165.41,1425.16,1140.36,0.00,2.00,0.00,0.00,10.00,17.91,159.00,159.12,268.00,248.25
1951,307.00,280.27,68.14,66.05,79.00,95.60,14.00,21.00,16.16,11.28,13.97,12.30,28.22,15.96,1.37,3.70,21.00,17.82,16.00,14.00,55.50,57.83,5.75,5.63,4.31,15.52,0.00,0.00,151.00,154.24,314.00,333.34,307.00,280.27,814.17,850.00,375.67,397.66,188.26,165.48,978.27,1141.58,0.00,2.00,0.00,0.00,21.00,17.82,159.00,159.00,237.00,248.30
1952,284.00,279.74,65.05,65.86,99.00,95.74,46.00,21.00,5.48,11.21,17.81,12.27,13.15,15.75,6.85,3.92,14.00,17.73,35.00,14.00,79.44,57.65,6.32,5.61,22.51,15.45,0.00,0.00,120.00,154.06,345.00,333.76,284.00,279.74,601.64,848.31,415.22,398.17,194.49,165.54,1184.49,1142.79,3.00,2.00,2.00,0.00,14.00,17.73,152.00,158.88,250.00,248.35
1953,284.00,279.21,68.31,65.68,104.00,95.89,27.00,21.00,5.75,11.15,13.97,12.24,10.96,15.55,4.38,4.14,12.00,17.64,10.00,14.00,51.83,57.47,5.47,5.59,12.07,15.37,1.00,0.00,144.00,153.88,347.00,334.17,284.00,279.21,837.25,846.62,444.42,398.69,206.32,165.61,1246.32,1144.01,1.00,2.00,0.00,0.00,12.00,17.64,156.00,158.76,259.00,248.40
1954,301.00,278.68,64.41,65.50,71.00,96.03,29.00,21.00,16.71,11.09,9.86,12.21,22.19,15.34,7.12,4.36,34.00,17.55,14.00,14.00,84.23,57.30,6.66,5.57,16.60,15.30,0.00,0.00,153.00,153.71,335.00,334.59,301.00,278.68,1063.45,844.92,295.67,399.21,131.94,165.67,841.94,1145.22,3.00,2.00,1.00,0.00,34.00,17.55,176.00,158.64,246.00,248.45
1955,292.00,278.15,70.41,65.32,98.00,96.18,8.00,21.00,17.81,11.03,10.96,12.18,22.74,15.14,3.84,4.58,16.00,17.45,16.00,14.00,54.88,57.12,5.77,5.54,8.40,15.22,0.00,0.00,173.00,153.53,315.00,335.00,292.00,278.15,856.97,843.23,482.11,399.73,240.36,165.73,1220.36,1146.44,1.00,2.00,0.00,0.00,16.00,17.45,160.00,158.52,257.00,248.50
1956,271.00,277.62,72.53,65.13,129.00,96.33,42.00,21.00,12.33,10.97,18.36,12.15,16.99,14.93,4.38,4.80,14.00,17.36,11.00,14.00,39.70,56.94,5.57,5.52,13.11,15.15,1.00,0.00,151.00,153.35,323.00,335.41,271.00,277.62,778.47,841.54,593.82,400.25,293.28,165.80,1583.28,1147.65,2.00,2.00,0.00,0.00,14.00,17.36,136.00,158.40,264.00,248.55
1957,300.00,277.09,65.33,64.95,90.00,96.47,24.00,21.00,10.41,10.90,10.68,12.12,20.55,14.73,2.47,5.02,16.00,17.27,14.00,14.00,51.38,56.76,5.09,5.50,7.47,15.07,0.00,0.00,155.00,153.18,335.00,335.83,300.00,277.09,909.17,839.85,330.83,400.77,124.51,165.86,1024.51,1148.87,0.00,2.00,0.00,0.00,16.00,17.27,147.00,158.28,236.00,248.60
1958,286.00,276.56,60.84,64.77,103.00,96.62,52.00,21.00,7.67,10.84,17.53,12.09,12.60,14.52,3.29,5.24,15.00,17.18,22.00,14.00,89.60,56.58,5.12,5.48,13.70,15.00,0.00,0.00,153.00,153.00,349.00,336.24,286.00,276.56,808.15,838.16,560.55,401.29,315.60,165.93,1345.60,1150.08,3.00,2.00,1.00,0.00,15.00,17.18,139.00,158.16,241.00,248.65
