Station:,"49.0665,-111.9374",,,,Station ID:,66,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.06650162,Lon:,-111.9374008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,185.63,73.51,66.69,163.00,183.86,8.00,18.54,15.07,11.99,5.75,6.28,18.63,11.94,3.01,6.94,4.00,7.00,23.00,37.27,33.47,50.99,4.70,5.30,5.15,15.60,48.00,47.73,77.00,67.27,336.00,351.11,203.00,185.63,380.92,368.71,1511.38,1686.48,933.63,1034.45,2563.63,2841.75,0.00,1.00,0.00,1.00,4.00,7.00,127.00,113.50,289.00,297.10
1951,200.00,185.50,71.50,66.71,175.00,184.29,7.00,18.89,21.10,11.92,3.84,6.42,20.00,11.92,2.74,7.03,12.00,7.00,31.00,37.09,70.03,50.99,6.71,5.29,26.54,15.74,36.00,48.00,102.00,66.92,345.00,351.22,200.00,185.50,657.70,368.40,1406.91,1689.44,850.60,1036.60,2600.60,2848.66,5.00,1.00,4.00,1.00,12.00,7.00,114.00,113.25,288.00,297.26
1952,174.00,185.38,64.46,66.73,215.00,184.71,28.00,19.24,9.86,11.85,6.58,6.56,13.15,11.89,3.84,7.12,7.00,7.00,39.00,36.91,47.25,51.00,5.32,5.28,5.63,15.89,35.00,48.27,66.00,66.57,357.00,351.33,174.00,185.38,284.13,368.10,1780.44,1692.39,1107.24,1038.75,3257.25,2855.57,0.00,1.00,0.00,1.00,7.00,7.00,102.00,113.00,316.00,297.42
1953,186.00,185.25,64.19,66.74,198.00,185.14,20.00,19.60,7.95,11.78,6.85,6.71,9.32,11.87,2.47,7.21,10.00,7.00,53.00,36.73,67.65,51.00,5.44,5.27,16.16,16.03,52.00,48.54,36.00,66.22,363.00,351.44,186.00,185.25,445.72,367.80,1685.45,1695.34,1044.34,1040.91,3024.33,2862.48,2.00,1.00,1.00,1.00,10.00,7.00,123.00,112.75,320.00,297.58
1954,184.00,185.13,74.93,66.76,148.00,185.57,25.00,19.95,15.34,11.71,9.32,6.85,16.16,11.85,7.12,7.31,6.00,7.00,56.00,36.55,54.52,51.01,5.11,5.25,17.16,16.18,38.00,48.81,64.00,65.86,349.00,351.56,184.00,185.13,440.27,367.50,1358.64,1698.29,828.96,1043.06,2308.97,2869.40,2.00,1.00,2.00,1.00,6.00,7.00,124.00,112.50,271.00,297.73
1955,199.00,185.00,65.49,66.78,178.00,186.00,0.00,20.30,17.53,11.64,1.64,6.99,17.53,11.83,3.29,7.40,7.00,7.00,45.00,36.36,64.12,51.01,4.82,5.24,14.69,16.32,46.00,49.08,98.00,65.51,350.00,351.67,199.00,185.00,348.81,367.19,1504.29,1701.24,922.91,1045.21,2702.91,2876.31,2.00,1.00,1.00,1.00,7.00,7.00,123.00,112.25,300.00,297.89
1956,187.00,184.88,66.81,66.79,163.00,186.43,20.00,20.65,12.33,11.58,9.04,7.13,12.60,11.80,6.30,7.49,8.00,7.00,29.00,36.18,47.44,51.02,5.55,5.23,15.52,16.47,48.00,49.35,78.00,65.16,354.00,351.78,187.00,184.88,358.64,366.89,1602.08,1704.19,983.25,1047.36,2613.25,2883.22,1.00,1.00,0.00,1.00,8.00,7.00,133.00,112.00,295.00,298.05
1957,192.00,184.75,71.38,66.81,171.00,186.86,22.00,21.01,10.68,11.51,5.48,7.28,11.23,11.78,4.66,7.58,6.00,7.00,26.00,36.00,41.10,51.02,4.59,5.22,9.60,16.61,51.00,49.62,64.00,64.81,350.00,351.89,192.00,184.75,356.12,366.59,1652.04,1707.14,1035.64,1049.51,2745.64,2890.13,0.00,1.00,0.00,1.00,6.00,7.00,106.00,111.75,276.00,298.21
1958,172.00,184.63,63.07,66.83,209.00,187.29,37.00,21.36,10.41,11.44,9.59,7.42,7.12,11.76,6.30,7.67,8.00,7.00,33.00,35.82,32.16,51.03,4.71,5.21,10.36,16.76,58.00,49.88,62.00,64.46,362.00,352.00,172.00,184.63,358.86,366.29,1881.50,1710.09,1161.24,1051.66,3251.24,2897.04,1.00,1.00,0.00,1.00,8.00,7.00,100.00,111.50,308.00,298.37
1959,196.00,184.50,66.66,66.84,163.00,187.71,15.00,21.71,12.05,11.37,6.85,7.56,13.70,11.74,4.38,7.76,7.00,7.00,48.00,35.64,64.78,51.03,6.36,5.19,25.99,16.90,47.00,50.15,57.00,64.11,349.00,352.11,196.00,184.50,366.69,365.99,1462.05,1713.04,900.41,1053.81,2530.41,2903.95,2.00,1.00,2.00,1.00,7.00,7.00,116.00,111.25,278.00,298.53
1960,178.00,184.38,70.04,66.86,220.00,188.14,15.00,22.06,7.12,11.30,10.41,7.70,12.33,11.71,8.49,7.85,8.00,7.00,41.00,35.45,63.73,51.03,5.92,5.18,23.63,17.05,61.00,50.42,69.00,63.76,358.00,352.22,178.00,184.38,311.06,365.68,1841.32,1715.99,1144.34,1055.96,3344.34,2910.87,1.00,1.00,1.00,1.00,8.00,7.00,92.00,111.00,311.00,298.69
1961,186.00,184.25,68.76,66.88,175.00,188.57,31.00,22.42,7.12,11.23,13.15,7.85,6.58,11.69,16.16,7.95,4.00,7.00,28.00,35.27,32.44,51.04,4.37,5.17,5.99,17.19,77.00,50.69,50.00,63.41,360.00,352.33,186.00,184.25,283.86,365.38,1827.70,1718.94,1156.81,1058.11,2906.81,2917.78,0.00,1.00,0.00,1.00,4.00,7.00,119.00,110.75,293.00,298.85
1962,147.00,184.13,65.47,66.89,289.00,189.00,40.00,22.77,9.32,11.16,13.15,7.99,9.32,11.67,10.96,8.04,2.00,7.00,35.00,35.09,20.82,51.04,4.37,5.16,0.00,17.34,53.00,50.96,53.00,63.05,349.00,352.44,147.00,184.13,261.31,365.08,1969.29,1721.89,1176.15,1060.26,4066.15,2924.69,0.00,1.00,0.00,1.00,2.00,7.00,29.00,110.50,317.00,299.01
1963,154.00,184.00,66.50,66.91,226.00,189.43,49.00,23.12,6.03,11.10,16.71,8.13,7.12,11.64,19.73,8.13,4.00,7.00,44.00,34.91,49.60,51.05,4.40,5.14,21.63,17.48,70.00,51.23,52.00,62.70,352.00,352.56,154.00,184.00,302.92,364.78,2049.30,1724.84,1247.21,1062.42,3507.21,2931.60,1.00,1.00,1.00,1.00,4.00,7.00,84.00,110.25,309.00,299.17
1964,176.00,183.88,68.07,66.93,191.00,189.86,9.00,23.48,10.96,11.03,4.93,8.27,7.95,11.62,7.67,8.22,12.00,7.00,52.00,34.73,93.78,51.05,5.80,5.13,31.34,17.63,44.00,51.50,62.00,62.35,350.00,352.67,176.00,183.88,498.86,364.47,1651.19,1727.79,982.78,1064.57,2892.78,2938.51,5.00,1.00,2.00,1.00,12.00,7.00,125.00,110.00,315.00,299.32
1965,187.00,183.75,64.06,66.94,198.00,190.29,24.00,23.83,17.26,10.96,4.38,8.42,13.42,11.60,9.86,8.31,6.00,7.00,46.00,34.55,88.00,51.06,5.39,5.12,30.75,17.77,43.00,51.77,72.00,62.00,353.00,352.78,187.00,183.75,492.56,364.17,1650.01,1730.74,982.12,1066.72,2962.13,2945.43,4.00,1.00,4.00,1.00,6.00,7.00,113.00,109.75,310.00,299.48
1966,185.00,183.63,63.07,66.96,201.00,190.71,25.00,24.18,11.23,10.89,8.49,8.56,11.78,11.58,8.77,8.40,10.00,7.00,25.00,34.36,44.61,51.06,6.36,5.11,32.07,17.92,58.00,52.04,66.00,61.65,353.00,352.89,185.00,183.63,442.21,363.87,1745.80,1733.69,1072.00,1068.87,3082.01,2952.34,3.00,1.00,3.00,1.00,10.00,7.00,85.00,109.50,285.00,299.64
1967,192.00,183.50,66.10,66.97,172.00,191.14,18.00,24.53,12.33,10.82,9.04,8.70,12.88,11.55,9.04,8.49,10.00,7.00,34.00,34.18,62.83,51.07,5.33,5.10,20.77,18.06,72.00,52.31,66.00,61.30,357.00,353.00,192.00,183.50,400.83,363.57,1791.88,1736.64,1144.27,1071.02,2864.27,2959.25,2.00,1.00,0.00,1.00,10.00,7.00,134.00,109.25,305.00,299.80
1968,172.00,183.38,73.92,66.99,224.00,191.57,27.00,24.89,12.33,10.75,8.77,8.84,11.51,11.53,10.41,8.58,11.00,7.00,29.00,34.00,100.59,51.07,5.73,5.08,44.56,18.21,33.00,52.58,52.00,60.95,348.00,353.11,172.00,183.38,438.17,363.26,1618.19,1739.60,936.74,1073.17,3176.74,2966.16,6.00,1.00,2.00,1.00,11.00,7.00,81.00,109.00,304.00,299.96
1969,173.00,183.25,74.97,67.01,194.00,192.00,28.00,25.24,16.71,10.68,10.41,8.99,13.97,11.51,10.41,8.68,5.00,7.00,42.00,33.82,58.01,51.08,4.17,5.07,20.16,18.35,62.00,52.85,81.00,60.59,344.00,353.22,173.00,183.25,284.18,362.96,1792.63,1742.55,1109.26,1075.32,3049.25,2973.07,1.00,1.00,0.00,1.00,5.00,7.00,90.00,108.75,283.00,300.12
1970,199.00,183.13,66.61,67.02,158.00,192.43,8.00,25.59,9.86,10.62,9.04,9.13,9.59,11.48,9.32,8.77,8.00,7.00,36.00,33.64,92.69,51.08,4.48,5.06,23.85,18.50,75.00,53.12,65.00,60.24,350.00,353.33,199.00,183.13,332.30,362.66,1727.25,1745.50,1111.90,1077.47,2691.90,2979.99,1.00,1.00,1.00,1.00,8.00,7.00,121.00,108.50,278.00,300.28
1971,180.00,183.00,72.65,67.04,191.00,192.86,16.00,25.94,9.59,10.55,9.59,9.27,10.41,11.46,10.68,8.86,7.00,7.00,29.00,33.45,48.78,51.08,4.52,5.05,13.70,18.64,57.00,53.39,72.00,59.89,349.00,353.44,180.00,183.00,326.78,362.36,1763.61,1748.45,1100.53,1079.62,3010.53,2986.90,1.00,1.00,1.00,1.00,7.00,7.00,109.00,108.25,299.00,300.44
1972,184.00,182.88,70.33,67.06,197.00,193.29,21.00,26.30,15.89,10.48,7.67,9.41,17.53,11.44,10.96,8.95,7.00,7.00,33.00,33.27,37.77,51.09,4.13,5.03,9.53,18.78,45.00,53.65,80.00,59.54,345.00,353.56,184.00,182.88,377.34,362.05,1627.84,1751.40,966.03,1081.77,2936.03,2993.81,0.00,1.00,0.00,1.00,7.00,7.00,70.00,108.00,266.00,300.60
1973,180.00,182.75,66.18,67.07,182.00,193.71,36.00,26.65,8.49,10.41,12.05,9.56,8.77,11.42,9.59,9.04,3.00,7.00,33.00,33.09,46.87,51.09,3.73,5.02,10.95,18.93,63.00,53.92,51.00,59.19,360.00,353.67,180.00,182.75,231.28,361.75,1766.21,1754.35,1099.24,1083.93,2919.24,3000.72,1.00,1.00,1.00,1.00,3.00,7.00,122.00,107.75,303.00,300.75
1974,174.00,182.63,66.30,67.09,219.00,194.14,23.00,27.00,8.22,10.34,10.68,9.70,5.75,11.39,8.22,9.13,7.00,7.00,32.00,32.91,49.94,51.10,4.48,5.01,19.86,19.07,55.00,54.19,33.00,58.84,357.00,353.78,174.00,182.63,334.51,361.45,1832.76,1757.30,1120.11,1086.08,3310.11,3007.63,1.00,1.00,1.00,1.00,7.00,7.00,95.00,107.50,313.00,300.91
1975,184.00,182.50,66.53,67.11,168.00,194.57,13.00,27.36,17.26,10.27,5.21,9.84,11.78,11.37,7.67,9.22,15.00,7.00,18.00,32.73,85.56,51.10,5.77,5.00,31.22,19.22,34.00,54.46,74.00,58.49,354.00,353.89,184.00,182.50,600.91,361.15,1505.88,1760.25,907.30,1088.23,2587.29,3014.55,3.00,1.00,2.00,1.00,15.00,7.00,127.00,107.25,294.00,301.07
