Station:,"58.0287,-112.8642",,,,Station ID:,1,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.02870178,Lon:,-112.8641968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,221.76,82.16,76.26,151.00,145.20,0.00,16.11,12.60,11.90,9.04,8.86,20.82,12.96,2.19,6.85,3.00,5.61,20.00,17.75,35.60,39.25,2.91,3.31,4.40,13.12,14.00,10.11,156.00,149.50,287.00,295.69,234.00,221.76,405.73,448.89,1134.42,1071.26,672.61,589.59,2182.61,2049.09,0.00,1.00,0.00,0.00,3.00,5.61,120.00,127.25,270.00,271.46
1951,231.00,221.70,78.06,76.16,143.00,145.40,16.00,16.67,18.63,11.82,10.96,8.95,26.58,12.85,4.11,6.99,4.00,5.64,12.00,17.88,43.13,39.51,2.95,3.32,8.83,13.39,11.00,10.17,160.00,149.25,285.00,296.20,231.00,221.70,394.10,448.55,1045.18,1072.04,615.22,589.80,2045.22,2051.23,0.00,1.00,0.00,0.00,4.00,5.64,122.00,127.13,264.00,271.49
1952,206.00,221.63,75.12,76.06,183.00,145.60,30.00,17.22,6.85,11.73,13.42,9.04,9.59,12.73,7.95,7.12,4.00,5.68,22.00,18.00,28.01,39.77,3.18,3.33,10.96,13.66,1.00,10.22,132.00,149.00,316.00,296.70,206.00,221.63,402.58,448.21,1178.86,1072.82,651.35,590.02,2481.34,2053.37,0.00,1.00,0.00,0.00,4.00,5.68,103.00,127.00,285.00,271.51
1953,212.00,221.56,77.13,75.96,146.00,145.80,19.00,17.78,6.58,11.65,14.79,9.13,9.86,12.62,9.86,7.26,4.00,5.71,19.00,18.13,32.88,40.02,2.92,3.34,8.99,13.93,20.00,10.28,139.00,148.75,327.00,297.21,212.00,221.56,420.74,447.87,1126.77,1073.61,645.05,590.23,2105.05,2055.50,0.00,1.00,0.00,0.00,4.00,5.71,125.00,126.88,270.00,271.54
1954,223.00,221.50,75.93,75.86,136.00,146.00,58.00,18.33,13.15,11.57,15.89,9.22,13.70,12.51,10.68,7.40,5.00,5.75,21.00,18.25,40.54,40.28,3.35,3.35,9.37,14.19,8.00,10.33,133.00,148.50,301.00,297.71,223.00,221.50,429.49,447.53,1080.66,1074.39,610.34,590.45,1970.35,2057.64,0.00,1.00,0.00,0.00,5.00,5.75,135.00,126.75,270.00,271.56
1955,231.00,221.43,75.13,75.76,137.00,146.20,15.00,18.89,14.52,11.48,12.60,9.32,13.70,12.40,6.03,7.53,6.00,5.78,13.00,18.38,35.58,40.54,3.28,3.36,12.67,14.46,23.00,10.39,152.00,148.25,280.00,298.22,231.00,221.43,497.36,447.19,1125.36,1075.17,653.63,590.66,2023.63,2059.78,0.00,1.00,0.00,0.00,6.00,5.78,134.00,126.63,270.00,271.59
1956,235.00,221.36,76.07,75.66,133.00,146.40,26.00,19.44,12.33,11.40,11.78,9.41,12.05,12.29,7.95,7.67,5.00,5.81,15.00,18.50,44.19,40.80,3.69,3.37,13.17,14.73,15.00,10.44,146.00,148.00,302.00,298.72,235.00,221.36,482.72,446.85,1072.91,1075.95,594.55,590.88,1924.55,2061.91,1.00,1.00,0.00,0.00,5.00,5.81,135.00,126.50,267.00,271.62
1957,236.00,221.29,74.80,75.56,155.00,146.60,12.00,20.00,8.49,11.32,9.32,9.50,13.42,12.18,5.48,7.81,6.00,5.85,32.00,18.63,57.67,41.06,3.29,3.38,22.26,15.00,4.00,10.50,156.00,147.75,307.00,299.23,236.00,221.29,389.22,446.51,1047.52,1076.73,555.61,591.09,2105.61,2064.05,1.00,1.00,0.00,0.00,6.00,5.85,121.00,126.38,275.00,271.64
1958,218.00,221.23,69.89,75.46,147.00,146.80,23.00,20.56,4.38,11.24,9.86,9.59,7.95,12.07,10.68,7.95,4.00,5.88,17.00,18.75,41.81,41.31,2.83,3.40,17.45,15.27,9.00,10.56,138.00,147.50,325.00,299.73,218.00,221.23,351.50,446.17,1097.41,1077.52,601.67,591.31,2071.67,2066.18,1.00,1.00,0.00,0.00,4.00,5.88,124.00,126.25,270.00,271.67
1959,234.00,221.16,72.63,75.36,124.00,147.00,38.00,21.11,16.16,11.15,9.04,9.68,15.34,11.95,7.67,8.08,7.00,5.91,19.00,18.88,35.37,41.57,3.36,3.41,15.81,15.54,7.00,10.61,147.00,147.25,315.00,300.24,234.00,221.16,461.56,445.84,821.81,1078.30,440.97,591.52,1680.97,2068.32,0.00,1.00,0.00,0.00,7.00,5.91,153.00,126.13,276.00,271.69
1960,218.00,221.09,70.76,75.26,156.00,147.20,18.00,21.67,5.48,11.07,7.95,9.77,3.84,11.84,6.30,8.22,8.00,5.95,17.00,19.00,62.26,41.83,3.87,3.42,30.55,15.81,12.00,10.67,152.00,147.00,310.00,300.74,218.00,221.09,475.17,445.50,1109.94,1079.08,591.16,591.74,2151.16,2070.46,1.00,1.00,1.00,0.00,8.00,5.95,126.00,126.00,281.00,271.72
1961,232.00,221.03,76.86,75.16,132.00,147.40,22.00,22.22,13.70,10.99,15.62,9.86,12.88,11.73,10.96,8.36,4.00,5.98,23.00,19.13,32.24,42.09,3.28,3.43,11.20,16.08,30.00,10.72,159.00,146.75,305.00,301.25,232.00,221.03,345.55,445.16,1263.50,1079.86,754.73,591.95,2074.73,2072.59,0.00,1.00,0.00,0.00,4.00,5.98,137.00,125.88,268.00,271.74
1962,214.00,220.96,75.11,75.05,149.00,147.60,12.00,22.78,7.40,10.91,7.12,9.95,8.77,11.62,8.22,8.49,8.00,6.02,15.00,19.25,31.94,42.34,3.59,3.44,21.00,16.35,4.00,10.78,147.00,146.50,305.00,301.76,214.00,220.96,462.73,444.82,1071.74,1080.64,560.37,592.17,2050.38,2074.73,0.00,1.00,0.00,0.00,8.00,6.02,133.00,125.75,281.00,271.77
1963,205.00,220.89,71.88,74.95,164.00,147.80,47.00,23.33,7.40,10.82,11.78,10.05,5.75,11.51,13.70,8.63,9.00,6.05,26.00,19.38,45.81,42.60,3.87,3.45,23.72,16.62,16.00,10.83,143.00,146.25,296.00,302.26,205.00,220.89,473.06,444.48,1366.46,1081.43,758.90,592.38,2398.89,2076.87,1.00,1.00,0.00,0.00,9.00,6.05,128.00,125.63,291.00,271.79
1964,211.00,220.82,71.04,74.85,130.00,148.00,31.00,23.89,9.32,10.74,9.86,10.14,6.85,11.40,11.23,8.77,9.00,6.08,15.00,19.50,47.65,42.86,3.61,3.46,24.94,16.89,11.00,10.89,142.00,146.00,296.00,302.77,211.00,220.82,457.88,444.14,1100.44,1082.21,604.16,592.60,1904.16,2079.00,0.00,1.00,0.00,0.00,9.00,6.08,119.00,125.50,248.00,271.82
1965,233.00,220.76,73.17,74.75,130.00,148.20,32.00,24.44,13.97,10.66,6.85,10.23,13.15,11.29,7.95,8.90,6.00,6.12,14.00,19.63,46.09,43.12,3.12,3.47,16.76,17.16,11.00,10.94,144.00,145.75,293.00,303.27,233.00,220.76,401.44,443.80,1023.47,1082.99,555.96,592.81,1855.95,2081.14,0.00,1.00,0.00,0.00,6.00,6.12,122.00,125.38,251.00,271.85
1966,217.00,220.69,76.87,74.65,160.00,148.40,26.00,25.00,18.63,10.58,6.30,10.32,18.08,11.17,6.58,9.04,7.00,6.15,17.00,19.75,39.92,43.37,3.62,3.48,23.52,17.42,4.00,11.00,154.00,145.50,289.00,303.78,217.00,220.69,506.91,443.46,1064.11,1083.77,549.16,593.03,2149.16,2083.27,1.00,1.00,1.00,0.00,7.00,6.15,123.00,125.25,282.00,271.87
1967,240.00,220.62,73.23,74.55,128.00,148.60,24.00,25.56,10.41,10.49,10.14,10.41,15.07,11.06,10.68,9.18,10.00,6.19,23.00,19.88,44.37,43.63,3.84,3.49,24.02,17.69,14.00,11.06,148.00,145.25,299.00,304.28,240.00,220.62,524.98,443.12,1064.16,1084.56,591.18,593.24,1871.18,2085.41,2.00,1.00,0.00,0.00,10.00,6.19,145.00,125.13,272.00,271.90
1968,232.00,220.55,74.28,74.45,123.00,148.80,26.00,26.11,12.60,10.41,7.12,10.50,10.96,10.95,7.67,9.32,8.00,6.22,29.00,20.00,41.36,43.89,3.86,3.50,20.94,17.96,3.00,11.11,132.00,145.00,308.00,304.79,232.00,220.55,505.84,442.78,805.50,1085.34,396.04,593.46,1626.04,2087.55,0.00,1.00,0.00,0.00,8.00,6.22,138.00,125.00,260.00,271.92
1969,219.00,220.49,78.35,74.35,134.00,149.00,33.00,26.67,13.15,10.33,7.95,10.59,12.88,10.84,7.67,9.45,1.00,6.25,21.00,20.13,22.33,44.15,2.75,3.52,0.00,18.23,6.00,11.17,144.00,144.75,314.00,305.29,219.00,220.49,307.92,442.44,905.26,1086.12,482.30,593.67,1822.30,2089.68,0.00,1.00,0.00,0.00,1.00,6.25,123.00,124.88,256.00,271.95
1970,220.00,220.42,76.45,74.25,124.00,149.20,0.00,27.22,9.32,10.25,6.85,10.68,8.49,10.73,6.30,9.59,8.00,6.29,20.00,20.25,35.97,44.41,3.67,3.53,21.76,18.50,12.00,11.22,144.00,144.50,309.00,305.80,220.00,220.42,444.22,442.10,996.25,1086.90,544.58,593.89,1784.58,2091.82,1.00,1.00,1.00,0.00,8.00,6.29,128.00,124.75,251.00,271.97
1971,205.00,220.35,74.07,74.15,160.00,149.40,15.00,27.78,8.49,10.16,8.77,10.78,8.77,10.62,7.67,9.73,8.00,6.32,20.00,20.38,56.46,44.66,4.03,3.54,25.67,18.77,13.00,11.28,148.00,144.25,299.00,306.30,205.00,220.35,493.39,441.76,1218.58,1087.68,659.86,594.10,2259.86,2093.96,3.00,1.00,2.00,0.00,8.00,6.32,109.00,124.63,268.00,272.00
1972,237.00,220.29,73.70,74.05,133.00,149.60,0.00,28.33,16.44,10.08,7.40,10.87,17.81,10.51,7.67,9.86,3.00,6.36,17.00,20.50,54.61,44.92,3.72,3.55,10.47,19.04,10.00,11.33,163.00,144.00,281.00,306.81,237.00,220.29,483.26,441.42,1030.93,1088.47,569.76,594.32,1899.76,2096.09,2.00,1.00,1.00,0.00,3.00,6.36,127.00,124.50,259.00,272.03
1973,215.00,220.22,68.85,73.95,154.00,149.80,27.00,28.89,7.12,10.00,7.40,10.96,5.48,10.40,7.67,10.00,18.00,6.39,31.00,20.63,65.70,45.18,5.43,3.56,44.14,19.31,10.00,11.39,139.00,143.75,306.00,307.31,215.00,220.22,702.82,441.08,1139.86,1089.25,594.74,594.53,2134.75,2098.23,6.00,1.00,4.00,0.00,18.00,6.39,120.00,124.38,273.00,272.05
