Station:,"56.7872,-109.1682",,,,Station ID:,124,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.78720093,Lon:,-109.1681976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,217.35,82.24,73.71,148.00,152.26,6.00,22.01,10.68,10.20,7.12,7.00,24.93,14.00,1.37,4.07,3.00,6.00,23.00,21.83,34.36,38.26,2.84,3.47,9.70,19.10,22.00,16.26,148.00,141.81,293.00,300.70,234.00,217.35,409.37,442.11,1204.37,1203.02,740.13,686.32,2220.14,2191.52,0.00,1.00,0.00,0.00,3.00,6.00,124.00,124.68,271.00,275.14
1951,225.00,217.09,73.99,73.68,148.00,152.48,35.00,22.37,16.44,10.15,9.32,7.12,28.49,13.86,1.92,4.28,6.00,6.00,16.00,21.87,26.68,38.32,3.13,3.48,16.08,19.13,23.00,16.37,155.00,141.58,290.00,301.17,225.00,217.09,407.10,441.62,1167.42,1205.89,695.74,687.77,2175.74,2195.36,0.00,1.00,0.00,0.00,6.00,6.00,117.00,124.58,264.00,275.26
1952,199.00,216.83,69.84,73.65,183.00,152.71,49.00,22.73,7.12,10.10,12.33,7.24,13.15,13.72,5.21,4.50,6.00,6.00,22.00,21.90,31.35,38.37,3.55,3.48,19.16,19.15,10.00,16.49,128.00,141.36,329.00,301.64,199.00,216.83,395.87,441.12,1328.29,1208.77,764.26,689.22,2594.26,2199.19,0.00,1.00,0.00,0.00,6.00,6.00,103.00,124.48,285.00,275.37
1953,213.00,216.57,74.49,73.62,150.00,152.93,12.00,23.09,6.03,10.05,10.14,7.36,12.60,13.58,4.66,4.72,5.00,6.00,17.00,21.94,37.17,38.43,3.10,3.48,14.61,19.17,21.00,16.60,139.00,141.13,330.00,302.11,213.00,216.57,397.54,440.63,1234.68,1211.65,715.64,690.67,2215.64,2203.02,0.00,1.00,0.00,0.00,5.00,6.00,122.00,124.38,271.00,275.49
1954,213.00,216.31,76.66,73.60,144.00,153.16,55.00,23.45,12.60,10.01,13.70,7.48,15.34,13.43,11.23,4.94,7.00,6.00,18.00,21.98,36.56,38.49,3.84,3.48,21.55,19.20,7.00,16.71,120.00,140.90,307.00,302.59,213.00,216.31,487.03,440.14,1169.47,1214.53,653.24,692.12,2093.24,2206.86,0.00,1.00,0.00,0.00,7.00,6.00,128.00,124.28,271.00,275.60
1955,222.00,216.05,75.86,73.57,137.00,153.38,14.00,23.81,12.05,9.96,9.86,7.60,13.15,13.29,4.38,5.16,4.00,6.00,13.00,22.02,34.75,38.54,3.15,3.49,9.94,19.22,27.00,16.83,145.00,140.68,295.00,303.06,222.00,216.05,487.51,439.64,1271.07,1217.41,759.49,693.57,2129.50,2210.69,0.00,1.00,0.00,0.00,4.00,6.00,134.00,124.19,270.00,275.72
1956,229.00,215.78,72.32,73.54,142.00,153.61,28.00,24.17,9.04,9.91,9.86,7.72,12.33,13.15,6.58,5.38,8.00,6.00,24.00,22.06,51.98,38.60,3.87,3.49,27.96,19.25,23.00,16.94,129.00,140.45,304.00,303.53,229.00,215.78,481.41,439.15,1224.08,1220.29,703.94,695.02,2123.93,2214.53,2.00,1.00,2.00,0.00,8.00,6.00,126.00,124.09,267.00,275.84
1957,225.00,215.52,69.61,73.52,159.00,153.83,6.00,24.53,6.30,9.87,5.75,7.84,12.33,13.01,4.66,5.60,2.00,6.00,30.00,22.10,30.00,38.66,3.18,3.49,2.79,19.27,8.00,17.06,140.00,140.23,313.00,304.00,225.00,215.52,385.18,438.65,1188.97,1223.17,658.03,696.47,2248.03,2218.36,0.00,1.00,0.00,0.00,2.00,6.00,118.00,123.99,276.00,275.95
1958,215.00,215.26,68.91,73.49,158.00,154.06,25.00,24.89,4.66,9.82,8.49,7.96,9.59,12.87,7.95,5.81,4.00,6.00,17.00,22.13,55.55,38.72,3.24,3.49,23.65,19.29,11.00,17.17,127.00,140.00,330.00,304.47,215.00,215.26,390.47,438.16,1154.89,1226.05,629.83,697.92,2209.83,2222.19,2.00,1.00,2.00,0.00,4.00,6.00,124.00,123.89,281.00,276.07
1959,234.00,215.00,71.27,73.46,130.00,154.28,51.00,25.25,17.81,9.77,6.30,8.07,18.08,12.73,6.58,6.03,10.00,6.00,23.00,22.17,54.11,38.77,3.75,3.49,23.78,19.32,6.00,17.29,129.00,139.77,318.00,304.94,234.00,215.00,480.84,437.66,905.17,1228.93,485.86,699.37,1785.87,2226.03,1.00,1.00,0.00,0.00,10.00,6.00,148.00,123.79,277.00,276.19
1960,212.00,214.74,66.63,73.43,164.00,154.51,17.00,25.61,6.03,9.73,5.75,8.19,7.67,12.58,4.66,6.25,9.00,6.00,16.00,22.21,74.75,38.83,4.69,3.50,37.94,19.34,16.00,17.40,152.00,139.55,319.00,305.41,212.00,214.74,546.90,437.17,1211.21,1231.80,661.45,700.82,2301.45,2229.86,5.00,1.00,3.00,0.00,9.00,6.00,126.00,123.69,289.00,276.30
1961,235.00,214.48,72.40,73.41,132.00,154.73,16.00,25.97,9.86,9.68,13.70,8.31,14.79,12.44,6.03,6.47,7.00,6.00,19.00,22.25,59.93,38.89,3.50,3.50,23.06,19.36,38.00,17.51,146.00,139.32,310.00,305.89,235.00,214.48,426.42,436.68,1307.12,1234.68,800.63,702.27,2120.63,2233.70,2.00,1.00,2.00,0.00,7.00,6.00,137.00,123.59,268.00,276.42
1962,199.00,214.22,73.85,73.38,173.00,154.95,8.00,26.33,5.48,9.63,4.11,8.43,7.40,12.30,3.56,6.69,8.00,6.00,18.00,22.29,43.92,38.95,3.93,3.50,23.41,19.39,9.00,17.63,144.00,139.10,311.00,306.36,199.00,214.22,473.95,436.18,1269.75,1237.56,667.50,703.72,2397.50,2237.53,0.00,1.00,0.00,0.00,8.00,6.00,131.00,123.49,303.00,276.53
1963,195.00,213.95,72.75,73.35,172.00,155.18,43.00,26.69,7.12,9.59,11.23,8.55,7.12,12.16,11.23,6.91,4.00,6.00,27.00,22.32,39.06,39.00,3.58,3.50,18.31,19.41,23.00,17.74,130.00,138.87,303.00,306.83,195.00,213.95,382.89,435.69,1496.47,1240.44,862.76,705.17,2582.75,2241.36,1.00,1.00,1.00,0.00,4.00,6.00,128.00,123.40,299.00,276.65
1964,202.00,213.69,72.21,73.33,180.00,155.40,29.00,27.05,10.41,9.54,8.22,8.67,7.67,12.02,10.14,7.13,3.00,6.00,24.00,22.36,36.59,39.06,3.46,3.51,10.42,19.44,18.00,17.86,135.00,138.64,300.00,307.30,202.00,213.69,405.19,435.19,1358.33,1243.32,738.44,706.62,2538.44,2245.20,1.00,1.00,0.00,0.00,3.00,6.00,119.00,123.30,298.00,276.77
