Station:,"54.132,-117.8264",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.13199997,Lon:,-117.8264008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,211.95,81.33,69.55,143.00,149.71,19.00,14.15,14.79,11.86,8.77,7.00,18.90,13.72,1.92,6.52,4.00,10.00,30.00,18.11,33.29,60.47,4.12,4.75,0.00,16.75,21.00,8.80,124.00,102.00,321.00,333.60,233.00,211.95,441.42,613.16,1102.09,1025.99,664.70,569.31,2094.71,2075.63,0.00,2.00,0.00,1.00,4.00,10.00,128.00,124.00,270.00,271.77
1951,222.00,212.05,67.69,69.49,142.00,149.88,7.00,14.73,15.89,11.79,5.48,7.13,23.56,13.64,1.64,6.55,7.00,10.00,21.00,18.22,57.06,60.52,4.27,4.74,8.91,16.77,6.00,8.87,129.00,101.33,320.00,333.90,222.00,212.05,562.11,611.78,967.20,1027.10,556.40,570.01,1976.40,2077.64,2.00,2.00,1.00,1.00,7.00,10.00,124.00,124.00,265.00,271.96
1952,206.00,212.14,67.90,69.43,202.00,150.04,27.00,15.31,6.58,11.72,9.86,7.26,11.23,13.56,7.12,6.58,8.00,10.00,44.00,18.33,46.23,60.56,4.92,4.73,8.08,16.79,9.00,8.93,90.00,100.67,343.00,334.20,206.00,212.14,434.10,610.39,1246.66,1028.21,688.96,570.70,2708.95,2079.65,0.00,2.00,0.00,1.00,8.00,10.00,102.00,124.00,303.00,272.15
1953,203.00,212.24,72.69,69.37,147.00,150.20,6.00,15.89,9.32,11.65,5.21,7.38,6.58,13.49,4.93,6.60,9.00,10.00,16.00,18.44,59.83,60.60,4.88,4.73,12.78,16.81,7.00,9.00,78.00,100.00,351.00,334.50,203.00,212.24,604.55,609.01,959.27,1029.32,514.39,571.40,1984.39,2081.66,1.00,2.00,1.00,1.00,9.00,10.00,123.00,124.00,269.00,272.34
1954,208.00,212.33,69.57,69.31,138.00,150.36,27.00,16.47,15.07,11.59,6.03,7.51,16.71,13.41,7.40,6.63,13.00,10.00,24.00,18.56,61.40,60.64,5.26,4.72,16.29,16.83,2.00,9.07,105.00,99.33,334.00,334.79,208.00,212.33,660.75,607.63,844.34,1030.42,455.27,572.09,1835.27,2083.67,1.00,2.00,1.00,1.00,13.00,10.00,133.00,124.00,270.00,272.52
1955,234.00,212.43,72.24,69.26,136.00,150.53,15.00,17.05,15.89,11.52,7.67,7.63,19.73,13.33,4.93,6.66,15.00,10.00,14.00,18.67,67.92,60.69,5.16,4.72,24.53,16.84,19.00,9.13,119.00,98.67,318.00,335.09,234.00,212.43,682.68,606.25,985.19,1031.53,563.69,572.78,1923.69,2085.68,6.00,2.00,2.00,1.00,15.00,10.00,135.00,124.00,270.00,272.71
1956,221.00,212.52,67.81,69.20,143.00,150.69,27.00,17.63,14.25,11.45,12.88,7.76,14.79,13.26,9.59,6.68,11.00,10.00,21.00,18.78,48.84,60.73,4.55,4.71,11.46,16.86,16.00,9.20,97.00,98.00,328.00,335.39,221.00,212.52,532.45,604.86,1076.93,1032.64,617.31,573.48,2047.32,2087.69,1.00,2.00,1.00,1.00,11.00,10.00,125.00,124.00,267.00,272.90
1957,215.00,212.62,63.55,69.14,159.00,150.85,7.00,18.20,9.04,11.39,3.84,7.89,15.34,13.18,4.11,6.71,12.00,10.00,15.00,18.89,68.90,60.77,5.08,4.70,16.90,16.88,0.00,9.27,102.00,97.33,340.00,335.69,215.00,212.62,596.91,603.48,1022.01,1033.75,592.94,574.17,2182.94,2089.70,1.00,2.00,1.00,1.00,12.00,10.00,117.00,124.00,275.00,273.09
1958,223.00,212.71,64.57,69.08,142.00,151.01,25.00,18.78,3.84,11.32,10.41,8.01,11.51,13.10,2.47,6.74,4.00,10.00,22.00,19.00,70.58,60.82,3.52,4.70,16.45,16.90,21.00,9.33,99.00,96.67,356.00,335.99,223.00,212.71,394.44,602.10,1124.50,1034.86,691.01,574.86,2111.01,2091.71,1.00,2.00,1.00,1.00,4.00,10.00,123.00,124.00,264.00,273.28
