Station:,"51.323,-117.357",,,,Station ID:,249,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.32300186,Lon:,-117.3570023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,229.44,71.62,63.52,142.00,141.68,52.00,24.31,8.49,8.73,17.53,12.31,20.27,12.89,3.01,5.83,10.00,34.55,27.00,15.00,58.85,73.01,5.33,7.16,5.39,13.45,21.00,16.66,98.00,108.00,340.00,356.93,243.00,229.44,773.59,1129.32,1105.92,944.77,719.11,554.44,2139.11,2000.89,1.00,6.00,0.00,2.00,10.00,34.55,129.00,129.56,270.00,270.85
1951,231.00,229.19,64.49,63.41,144.00,141.73,20.00,24.19,7.40,8.72,10.41,12.26,20.00,12.78,1.37,5.99,21.00,34.48,17.00,15.00,63.15,73.11,6.32,7.14,8.05,13.48,21.00,16.63,122.00,108.00,354.00,357.04,231.00,229.19,897.36,1130.12,1037.22,944.37,658.74,553.70,2098.75,2000.37,3.00,6.00,1.00,2.00,21.00,34.48,123.00,129.61,266.00,270.92
1952,225.00,228.93,61.33,63.29,169.00,141.79,39.00,24.07,2.47,8.71,20.27,12.21,10.96,12.67,3.56,6.16,15.00,34.42,24.00,15.00,60.04,73.20,6.15,7.11,10.13,13.51,17.00,16.59,85.00,108.00,361.00,357.14,225.00,228.93,628.20,1130.92,1152.49,943.97,696.95,552.96,2386.94,1999.84,2.00,6.00,0.00,2.00,15.00,34.42,127.00,129.65,295.00,271.00
1953,211.00,228.67,60.16,63.18,145.00,141.84,42.00,23.95,1.92,8.70,25.21,12.17,12.33,12.56,7.95,6.32,32.00,34.35,17.00,15.00,70.19,73.30,6.96,7.09,9.64,13.53,18.00,16.56,71.00,108.00,362.00,357.25,211.00,228.67,1061.94,1131.71,1006.53,943.58,611.30,552.22,2061.31,1999.32,1.00,6.00,0.00,2.00,32.00,34.35,123.00,129.70,267.00,271.08
1954,227.00,228.41,61.99,63.06,139.00,141.90,29.00,23.82,13.42,8.69,14.25,12.12,17.53,12.45,6.58,6.49,33.00,34.29,13.00,15.00,90.43,73.39,7.34,7.07,16.44,13.56,11.00,16.52,102.00,108.00,359.00,357.35,227.00,228.41,1123.27,1132.51,876.72,943.18,513.44,551.48,1903.44,1998.80,8.00,6.00,1.00,2.00,33.00,34.29,133.00,129.74,271.00,271.15
1955,234.00,228.15,63.70,62.95,129.00,141.96,26.00,23.70,12.05,8.68,8.77,12.07,18.36,12.34,3.29,6.66,28.00,34.23,17.00,15.00,77.10,73.48,7.16,7.05,20.49,13.59,23.00,16.49,131.00,108.00,353.00,357.46,234.00,228.15,1067.14,1133.30,934.43,942.78,580.86,550.74,1870.86,1998.27,7.00,6.00,3.00,2.00,28.00,34.23,135.00,129.79,263.00,271.23
1956,227.00,227.89,67.04,62.83,162.00,142.01,48.00,23.58,6.58,8.67,19.18,12.02,13.15,12.23,7.12,6.82,31.00,34.16,18.00,15.00,77.40,73.58,7.62,7.03,21.96,13.61,26.00,16.45,117.00,108.00,351.00,357.57,227.00,227.89,1044.31,1134.10,1167.28,942.39,721.00,550.00,2340.99,1997.75,8.00,6.00,2.00,2.00,31.00,34.16,125.00,129.83,286.00,271.31
1957,222.00,227.63,65.23,62.72,159.00,142.07,38.00,23.46,7.12,8.65,16.71,11.97,19.45,12.12,7.67,6.99,17.00,34.10,15.00,15.00,61.40,73.67,5.98,7.01,11.47,13.64,5.00,16.42,105.00,108.00,347.00,357.67,222.00,227.63,890.83,1134.90,1087.72,941.99,666.93,549.25,2256.93,1997.23,4.00,6.00,2.00,2.00,17.00,34.10,118.00,129.88,276.00,271.38
1958,225.00,227.37,58.22,62.61,143.00,142.13,29.00,23.34,6.03,8.64,21.37,11.92,10.14,12.01,9.04,7.15,42.00,34.03,18.00,15.00,71.49,73.77,7.13,6.99,11.03,13.66,29.00,16.38,100.00,108.00,361.00,357.78,225.00,227.37,1153.09,1135.69,1152.79,941.60,729.12,548.51,2159.12,1996.70,5.00,6.00,3.00,2.00,42.00,34.03,120.00,129.92,262.00,271.46
