Station:,"53.1006,-119.3449",,,,Station ID:,106,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.1006012,Lon:,-119.344902,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,288.00,287.75,77.13,66.36,110.00,84.00,29.00,21.00,14.25,11.27,14.52,11.85,28.22,18.45,1.10,4.27,9.00,17.36,30.00,13.00,40.46,56.76,4.97,5.49,7.53,15.87,0.00,0.00,182.00,164.43,313.00,333.21,288.00,287.75,625.17,915.54,572.42,330.37,302.59,129.31,1402.60,1008.60,0.00,1.00,0.00,0.00,9.00,17.36,159.00,164.47,268.00,244.68
1951,309.00,287.20,71.27,66.18,59.00,84.00,20.00,21.00,13.42,11.22,15.62,11.83,27.40,18.22,0.82,4.45,16.00,17.27,12.00,13.00,49.27,56.66,5.45,5.47,12.84,15.80,0.00,0.00,157.00,164.27,309.00,333.62,309.00,287.20,799.70,913.57,297.95,330.32,152.07,129.34,742.07,1008.00,0.00,1.00,0.00,0.00,16.00,17.27,179.00,164.37,237.00,244.64
1952,291.00,286.65,65.72,66.00,116.00,84.00,41.00,21.00,5.21,11.16,18.90,11.81,14.79,17.99,6.30,4.62,13.00,17.18,14.00,13.00,63.54,56.56,5.53,5.45,18.71,15.73,0.00,0.00,139.00,164.11,341.00,334.03,291.00,286.65,620.16,911.60,432.39,330.27,188.97,129.36,1348.98,1007.39,3.00,1.00,1.00,0.00,13.00,17.18,134.00,164.28,249.00,244.60
1953,292.00,286.10,68.82,65.81,104.00,84.00,21.00,21.00,5.48,11.11,11.78,11.80,11.78,17.75,5.21,4.79,17.00,17.09,11.00,13.00,60.00,56.46,5.54,5.43,8.85,15.67,0.00,0.00,156.00,163.95,347.00,334.45,292.00,286.10,892.05,909.64,397.64,330.22,171.08,129.39,1211.08,1006.78,1.00,1.00,0.00,0.00,17.00,17.09,156.00,164.19,259.00,244.55
1954,317.00,285.55,64.03,65.63,52.00,84.00,26.00,21.00,13.97,11.05,9.86,11.78,24.38,17.52,5.75,4.97,26.00,17.00,11.00,13.00,62.04,56.35,6.25,5.41,12.52,15.60,0.00,0.00,165.00,163.79,334.00,334.86,317.00,285.55,1003.42,907.67,212.28,330.17,88.75,129.42,608.74,1006.17,0.00,1.00,0.00,0.00,26.00,17.00,177.00,164.10,228.00,244.51
1955,307.00,285.00,71.51,65.44,99.00,84.00,9.00,21.00,19.18,11.00,9.59,11.76,29.04,17.29,2.19,5.14,14.00,16.91,22.00,13.00,58.12,56.25,5.79,5.39,15.87,15.53,0.00,0.00,179.00,163.64,311.00,335.28,307.00,285.00,933.74,905.70,425.85,330.12,206.87,129.45,1196.87,1005.57,1.00,1.00,0.00,0.00,14.00,16.91,159.00,164.00,257.00,244.47
1956,282.00,284.45,72.13,65.26,114.00,84.00,42.00,21.00,13.42,10.95,18.08,11.75,20.27,17.06,3.29,5.32,15.00,16.82,13.00,13.00,41.08,56.15,5.22,5.37,15.26,15.47,1.00,0.00,163.00,163.48,326.00,335.69,282.00,284.45,812.47,903.74,478.60,330.07,232.18,129.48,1372.18,1004.96,1.00,1.00,1.00,0.00,15.00,16.82,150.00,163.91,263.00,244.43
1957,310.00,283.90,64.82,65.07,109.00,84.00,24.00,21.00,10.41,10.89,10.41,11.73,19.18,16.82,1.37,5.49,15.00,16.73,10.00,13.00,51.21,56.05,5.30,5.35,6.86,15.40,0.00,0.00,159.00,163.32,334.00,336.10,310.00,283.90,970.66,901.77,320.49,330.02,97.93,129.51,1187.93,1004.35,1.00,1.00,0.00,0.00,15.00,16.73,151.00,163.82,259.00,244.38
1958,304.00,283.35,59.78,64.89,101.00,84.00,50.00,21.00,6.30,10.84,18.08,11.72,15.07,16.59,1.64,5.66,11.00,16.64,17.00,13.00,68.74,55.95,4.91,5.33,12.99,15.33,0.00,0.00,163.00,163.16,350.00,336.52,304.00,283.35,767.15,899.81,534.60,329.97,293.39,129.53,1303.39,1003.74,2.00,1.00,1.00,0.00,11.00,16.64,139.00,163.72,239.00,244.34
