Station:,"56.1617,-110.7713",,,,Station ID:,7,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.1617012,Lon:,-110.7713013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,210.16,83.11,73.47,148.00,154.92,26.00,20.25,13.42,10.94,8.22,8.20,24.93,13.04,1.10,5.84,4.00,7.74,23.00,19.23,33.57,54.17,3.14,3.99,11.98,23.29,28.00,18.60,143.00,128.03,300.00,311.76,232.00,210.16,449.69,503.23,1270.00,1267.17,796.40,738.19,2276.40,2277.73,1.00,2.00,0.00,1.00,4.00,7.74,124.00,121.41,271.00,277.24
1951,220.00,210.00,74.00,73.44,148.00,155.21,23.00,20.57,16.71,10.89,7.40,8.28,27.95,12.93,1.92,6.00,10.00,7.72,24.00,19.35,43.55,54.12,3.68,3.99,20.85,23.25,28.00,18.70,145.00,127.80,297.00,312.21,220.00,210.00,484.68,501.90,1212.31,1270.00,731.91,739.41,2211.92,2282.52,1.00,2.00,0.00,1.00,10.00,7.72,117.00,121.25,264.00,277.37
1952,198.00,209.84,69.66,73.40,202.00,155.51,33.00,20.90,7.95,10.83,9.59,8.36,10.68,12.82,7.12,6.15,7.00,7.69,22.00,19.46,46.90,54.08,3.84,3.99,15.24,23.22,11.00,18.80,120.00,127.57,335.00,312.66,198.00,209.84,423.38,500.57,1469.03,1272.84,860.47,740.63,2880.47,2287.32,0.00,2.00,0.00,1.00,7.00,7.69,103.00,121.09,304.00,277.50
1953,203.00,209.68,73.59,73.36,150.00,155.80,18.00,21.22,6.85,10.77,10.14,8.44,11.23,12.71,6.58,6.30,7.00,7.67,16.00,19.58,45.51,54.03,3.66,3.99,20.14,23.18,21.00,18.90,120.00,127.34,335.00,313.10,203.00,209.68,489.97,499.24,1274.46,1275.68,753.05,741.84,2253.05,2292.11,2.00,2.00,1.00,1.00,7.00,7.67,122.00,120.92,271.00,277.63
1954,205.00,209.52,76.53,73.32,144.00,156.09,57.00,21.55,15.34,10.72,13.42,8.52,15.34,12.60,12.88,6.45,11.00,7.64,15.00,19.70,54.36,53.98,4.52,3.99,28.53,23.15,7.00,19.00,108.00,127.11,314.00,313.55,205.00,209.52,584.05,497.91,1164.26,1278.52,646.72,743.06,2086.72,2296.90,4.00,2.00,1.00,1.00,11.00,7.64,128.00,120.76,271.00,277.76
1955,215.00,209.36,73.84,73.29,138.00,156.38,14.00,21.87,14.52,10.66,9.59,8.60,15.34,12.49,4.66,6.61,10.00,7.62,17.00,19.82,60.70,53.94,4.10,3.99,16.31,23.11,27.00,19.10,141.00,126.88,301.00,314.00,215.00,209.36,565.61,496.58,1278.12,1281.35,772.38,744.28,2152.38,2301.70,1.00,2.00,1.00,1.00,10.00,7.62,133.00,120.60,270.00,277.89
1956,223.00,209.20,71.71,73.25,144.00,156.68,29.00,22.19,9.32,10.60,11.51,8.68,12.88,12.38,8.22,6.76,12.00,7.59,15.00,19.94,74.60,53.89,4.69,3.99,37.13,23.08,26.00,19.20,118.00,126.64,307.00,314.45,223.00,209.20,566.14,495.25,1293.68,1284.19,763.94,745.50,2203.94,2306.49,4.00,2.00,3.00,1.00,12.00,7.59,124.00,120.44,267.00,278.02
1957,215.00,209.04,68.44,73.21,159.00,156.97,6.00,22.52,8.22,10.55,6.58,8.76,11.51,12.27,4.66,6.91,5.00,7.56,18.00,20.06,39.92,53.85,3.64,3.99,5.78,23.04,16.00,19.30,126.00,126.41,326.00,314.90,215.00,209.04,450.79,493.92,1253.80,1287.03,720.95,746.72,2310.95,2311.28,0.00,2.00,0.00,1.00,5.00,7.56,117.00,120.28,275.00,278.15
1958,202.00,208.88,68.77,73.17,184.00,157.26,19.00,22.84,4.66,10.49,7.95,8.84,7.95,12.16,9.86,7.06,5.00,7.54,17.00,20.18,78.80,53.80,3.80,3.99,27.72,23.00,16.00,19.40,122.00,126.18,345.00,315.34,202.00,208.88,451.45,492.59,1331.55,1289.87,736.66,747.94,2576.66,2316.08,2.00,2.00,2.00,1.00,5.00,7.54,124.00,120.12,307.00,278.28
