Station:,"57.9099,-118.2184",,,,Station ID:,349,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.90990067,Lon:,-118.218399,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,214.00,80.02,76.50,154.00,158.11,15.00,22.93,14.52,11.73,10.68,10.70,17.81,12.88,2.74,9.26,4.00,6.00,24.00,24.53,24.90,45.85,3.62,4.01,3.98,19.89,31.00,21.00,148.00,127.69,290.00,301.27,222.00,214.00,357.10,383.54,1320.07,1260.23,830.11,745.90,2370.11,2352.81,0.00,1.00,0.00,1.00,4.00,6.00,119.00,119.50,272.00,277.00
1951,216.00,214.00,75.37,76.42,150.00,158.22,17.00,23.20,20.27,11.66,9.32,10.68,22.47,12.77,9.59,9.32,4.00,6.00,15.00,24.52,34.40,45.96,3.69,4.01,8.24,19.91,25.00,21.00,147.00,127.60,296.00,301.72,216.00,214.00,379.23,384.17,1198.17,1261.41,743.10,745.93,2243.10,2354.60,0.00,1.00,0.00,1.00,4.00,6.00,116.00,119.38,265.00,277.00
1952,191.00,214.00,73.39,76.35,203.00,158.33,49.00,23.47,7.12,11.59,13.42,10.67,8.77,12.67,11.78,9.37,5.00,6.00,30.00,24.51,27.97,46.08,3.73,4.00,13.24,19.93,21.00,21.00,109.00,127.51,320.00,302.16,191.00,214.00,336.87,384.80,1472.86,1262.58,872.14,745.96,2902.13,2356.39,0.00,1.00,0.00,1.00,5.00,6.00,102.00,119.25,304.00,277.00
1953,202.00,214.00,76.55,76.27,150.00,158.44,26.00,23.73,9.32,11.52,11.78,10.66,7.67,12.56,11.78,9.42,5.00,6.00,22.00,24.50,66.88,46.20,3.82,4.00,21.84,19.95,25.00,21.00,116.00,127.41,328.00,302.60,202.00,214.00,374.74,385.44,1264.93,1263.76,777.27,746.00,2277.26,2358.17,1.00,1.00,1.00,1.00,5.00,6.00,122.00,119.13,271.00,277.00
1954,210.00,214.00,75.25,76.20,144.00,158.56,62.00,24.00,13.70,11.45,13.70,10.65,14.52,12.46,12.88,9.48,4.00,6.00,32.00,24.49,58.99,46.32,3.88,3.99,21.21,19.98,16.00,21.00,114.00,127.32,312.00,303.04,210.00,214.00,384.05,386.07,1218.88,1264.93,731.91,746.03,2171.91,2359.96,2.00,1.00,1.00,1.00,4.00,6.00,127.00,119.00,270.00,277.00
1955,220.00,214.00,74.70,76.12,138.00,158.67,18.00,24.27,15.34,11.38,10.41,10.64,12.33,12.35,8.49,9.53,6.00,6.00,15.00,24.48,45.64,46.44,3.82,3.99,22.97,20.00,28.00,21.00,140.00,127.22,292.00,303.49,220.00,214.00,414.87,386.70,1212.14,1266.11,726.53,746.06,2106.53,2361.75,1.00,1.00,0.00,1.00,6.00,6.00,133.00,118.88,270.00,277.00
1956,214.00,214.00,77.44,76.05,145.00,158.78,36.00,24.53,14.52,11.31,10.41,10.63,12.33,12.24,14.79,9.59,9.00,6.00,63.00,24.47,53.25,46.56,4.87,3.98,32.70,20.02,24.00,21.00,115.00,127.13,300.00,303.93,214.00,214.00,472.37,387.33,1270.84,1267.28,737.42,746.10,2187.42,2363.54,1.00,1.00,1.00,1.00,9.00,6.00,123.00,118.75,267.00,277.00
1957,222.00,214.00,74.01,75.97,159.00,158.89,13.00,24.80,9.04,11.24,10.96,10.62,10.96,12.14,8.22,9.64,8.00,6.00,26.00,24.46,58.01,46.68,4.98,3.98,23.82,20.04,9.00,21.00,133.00,127.04,318.00,304.37,222.00,214.00,477.13,387.97,1224.12,1268.46,708.41,746.13,2298.41,2365.33,1.00,1.00,0.00,1.00,8.00,6.00,117.00,118.63,275.00,277.00
1958,208.00,214.00,64.60,75.90,156.00,159.00,21.00,25.07,3.29,11.17,12.88,10.61,6.58,12.03,12.88,9.70,1.00,6.00,24.00,24.45,16.24,46.79,2.85,3.97,0.00,20.06,41.00,21.00,125.00,126.94,334.00,304.82,208.00,214.00,265.81,388.60,1376.74,1269.63,842.57,746.16,2402.58,2367.11,0.00,1.00,0.00,1.00,1.00,6.00,123.00,118.50,278.00,277.00
1959,223.00,214.00,76.41,75.82,180.00,159.11,53.00,25.33,13.15,11.10,11.23,10.60,13.70,11.93,10.14,9.75,2.00,6.00,21.00,24.44,30.35,46.91,3.36,3.97,4.38,20.08,17.00,21.00,112.00,126.85,318.00,305.26,223.00,214.00,312.97,389.23,1251.38,1270.81,724.55,746.20,2524.55,2368.90,0.00,1.00,0.00,1.00,2.00,6.00,98.00,118.38,277.00,277.00
1960,207.00,214.00,69.41,75.75,183.00,159.22,12.00,25.60,6.85,11.03,10.68,10.59,7.12,11.82,9.86,9.81,9.00,6.00,37.00,24.43,61.44,47.03,5.50,3.96,43.80,20.11,29.00,21.00,132.00,126.75,319.00,305.70,207.00,214.00,486.11,389.86,1392.15,1271.98,803.86,746.23,2633.86,2370.69,6.00,1.00,4.00,1.00,9.00,6.00,108.00,118.25,290.00,277.00
1961,231.00,214.00,78.87,75.67,134.00,159.33,39.00,25.87,13.42,10.96,17.53,10.58,16.16,11.72,12.05,9.86,6.00,6.00,24.00,24.42,34.70,47.15,3.94,3.96,14.50,20.13,60.00,21.00,136.00,126.66,302.00,306.14,231.00,214.00,358.23,390.49,1407.60,1273.16,915.72,746.26,2255.71,2372.48,0.00,1.00,0.00,1.00,6.00,6.00,135.00,118.13,268.00,277.00
1962,214.00,214.00,72.33,75.60,147.00,159.44,21.00,26.13,8.77,10.89,8.22,10.57,8.49,11.61,8.49,9.92,15.00,6.00,19.00,24.41,57.21,47.27,5.51,3.95,30.69,20.15,11.00,21.00,127.00,126.56,310.00,306.59,214.00,214.00,663.54,391.13,1188.86,1274.33,667.90,746.30,2137.90,2374.26,4.00,1.00,2.00,1.00,15.00,6.00,132.00,118.00,278.00,277.00
1963,197.00,214.00,72.81,75.52,180.00,159.56,15.00,26.40,8.22,10.82,7.40,10.56,5.48,11.51,12.60,9.97,7.00,6.00,36.00,24.40,76.96,47.39,4.69,3.95,36.91,20.17,18.00,21.00,128.00,126.47,302.00,307.03,197.00,214.00,505.03,391.76,1482.80,1275.51,845.99,746.33,2645.99,2376.05,4.00,1.00,3.00,1.00,7.00,6.00,112.00,117.88,291.00,277.00
1964,205.00,214.00,72.23,75.45,174.00,159.67,34.00,26.67,9.32,10.75,8.22,10.55,7.67,11.40,9.32,10.03,7.00,6.00,25.00,24.39,50.66,47.50,4.03,3.94,17.60,20.19,8.00,21.00,131.00,126.38,304.00,307.47,205.00,214.00,424.91,392.39,1300.54,1276.68,694.75,746.36,2434.75,2377.84,1.00,1.00,1.00,1.00,7.00,6.00,123.00,117.75,296.00,277.00
1965,225.00,214.00,77.35,75.37,141.00,159.78,32.00,26.93,11.23,10.68,13.70,10.54,13.15,11.30,10.14,10.08,2.00,6.00,33.00,24.38,31.30,47.62,3.21,3.94,0.00,20.21,30.00,21.00,126.00,126.28,305.00,307.92,225.00,214.00,300.55,393.02,1244.16,1277.86,741.69,746.40,2151.69,2379.63,0.00,1.00,0.00,1.00,2.00,6.00,113.00,117.63,253.00,277.00
1966,213.00,214.00,77.35,75.30,163.00,159.89,21.00,27.20,17.26,10.61,10.14,10.53,19.73,11.19,5.75,10.14,5.00,6.00,19.00,24.37,45.15,47.74,3.78,3.93,14.54,20.24,20.00,21.00,145.00,126.19,289.00,308.36,213.00,214.00,419.47,393.65,1276.39,1279.03,758.67,746.43,2388.67,2381.42,0.00,1.00,0.00,1.00,5.00,6.00,122.00,117.50,284.00,277.00
1967,225.00,214.00,74.54,75.22,135.00,160.00,24.00,27.47,9.04,10.54,10.96,10.52,12.05,11.09,8.49,10.19,9.00,6.00,24.00,24.36,38.51,47.86,3.99,3.92,29.39,20.26,29.00,21.00,126.00,126.09,300.00,308.80,225.00,214.00,441.25,394.29,1265.59,1280.21,779.32,746.46,2129.33,2383.20,2.00,1.00,1.00,1.00,9.00,6.00,138.00,117.38,272.00,277.00
1968,228.00,214.00,76.79,75.15,164.00,160.11,28.00,27.73,12.60,10.47,8.77,10.51,12.60,10.98,9.04,10.25,7.00,6.00,29.00,24.35,34.88,47.98,3.99,3.92,12.97,20.28,8.00,21.00,107.00,126.00,302.00,309.24,228.00,214.00,395.55,394.92,1101.95,1281.38,611.90,746.50,2251.90,2384.99,0.00,1.00,0.00,1.00,7.00,6.00,116.00,117.25,279.00,277.00
1969,209.00,214.00,77.52,75.07,174.00,160.22,24.00,28.00,14.25,10.40,10.14,10.50,13.70,10.87,8.77,10.30,6.00,6.00,19.00,24.34,29.44,48.10,3.94,3.91,14.22,20.30,13.00,21.00,125.00,125.91,310.00,309.69,209.00,214.00,372.51,395.55,1195.96,1282.56,679.18,746.53,2419.18,2386.78,0.00,1.00,0.00,1.00,6.00,6.00,118.00,117.13,291.00,277.00
1970,221.00,214.00,76.89,75.00,172.00,160.33,16.00,28.27,10.96,10.33,9.32,10.49,12.33,10.77,7.40,10.36,6.00,6.00,35.00,24.33,43.03,48.22,3.78,3.91,26.69,20.32,21.00,21.00,122.00,125.81,314.00,310.13,221.00,214.00,400.50,396.18,1300.04,1283.73,755.19,746.56,2475.20,2388.57,2.00,1.00,1.00,1.00,6.00,6.00,106.00,117.00,277.00,277.00
