Station:,"55.5308,-120.9222",,,,Station ID:,84,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.53079987,Lon:,-120.9222031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,219.33,78.14,71.21,151.00,146.93,15.00,18.18,12.88,11.69,9.59,7.83,20.82,12.99,4.38,6.40,3.00,9.75,22.00,21.00,35.22,58.05,3.33,4.42,9.35,18.13,21.00,9.55,134.00,110.50,310.00,328.57,231.00,219.33,423.97,579.07,1147.55,987.41,687.16,545.03,2197.16,2010.32,1.00,2.00,0.00,1.00,3.00,9.75,119.00,124.38,269.00,271.06
1951,221.00,219.11,70.42,71.14,151.00,147.20,21.00,18.66,15.62,11.63,5.75,7.93,22.19,12.88,4.66,6.52,7.00,9.72,16.00,21.00,49.87,57.89,3.79,4.41,11.20,18.14,7.00,9.57,136.00,110.00,310.00,328.95,221.00,219.11,547.45,577.54,1013.97,989.10,573.27,545.85,2083.27,2013.51,1.00,2.00,1.00,1.00,7.00,9.72,115.00,124.24,265.00,271.23
1952,209.00,218.89,72.19,71.07,177.00,147.46,28.00,19.15,4.66,11.56,9.59,8.02,10.14,12.77,6.85,6.64,4.00,9.69,38.00,21.00,35.05,57.74,4.12,4.41,0.00,18.15,8.00,9.59,107.00,109.50,338.00,329.33,209.00,218.89,402.47,576.00,1178.32,990.78,654.87,546.67,2424.87,2016.70,0.00,2.00,0.00,1.00,4.00,9.69,127.00,124.10,303.00,271.40
1953,211.00,218.67,75.63,71.00,148.00,147.73,14.00,19.64,9.04,11.50,7.40,8.11,8.77,12.66,5.75,6.76,8.00,9.66,24.00,21.00,37.26,57.59,3.97,4.40,3.63,18.16,7.00,9.61,90.00,109.00,341.00,329.71,211.00,218.67,516.81,574.46,1016.36,992.46,569.32,547.49,2049.32,2019.89,0.00,2.00,0.00,1.00,8.00,9.66,122.00,123.97,269.00,271.58
1954,207.00,218.45,71.53,70.93,139.00,148.00,40.00,20.13,13.15,11.44,10.41,8.21,16.44,12.55,10.41,6.88,13.00,9.63,18.00,21.00,57.91,57.43,4.56,4.39,19.64,18.17,1.00,9.63,108.00,108.50,324.00,330.08,207.00,218.45,588.41,572.92,886.93,994.15,479.92,548.30,1869.92,2023.08,2.00,2.00,1.00,1.00,13.00,9.63,132.00,123.83,270.00,271.75
1955,233.00,218.23,72.46,70.86,137.00,148.27,8.00,20.61,17.81,11.37,8.77,8.30,21.10,12.44,7.12,7.00,5.00,9.59,44.00,21.00,52.54,57.28,4.09,4.38,14.71,18.17,11.00,9.66,123.00,108.00,309.00,330.46,233.00,218.23,496.33,571.39,955.20,995.83,534.54,549.12,1904.54,2026.27,1.00,2.00,1.00,1.00,5.00,9.59,134.00,123.69,270.00,271.92
1956,221.00,218.01,74.19,70.79,143.00,148.54,42.00,21.10,13.70,11.31,13.70,8.40,16.44,12.33,8.77,7.12,6.00,9.56,23.00,21.00,52.34,57.13,3.61,4.38,19.66,18.18,11.00,9.68,104.00,107.50,318.00,330.84,221.00,218.01,512.88,569.85,1042.79,997.51,598.43,549.94,2028.44,2029.46,2.00,2.00,1.00,1.00,6.00,9.56,124.00,123.56,266.00,272.09
1957,218.00,217.80,66.16,70.72,159.00,148.80,6.00,21.59,8.49,11.25,4.93,8.49,14.79,12.22,4.93,7.24,18.00,9.53,14.00,21.00,71.76,56.98,5.06,4.37,25.75,18.19,1.00,9.70,116.00,107.00,334.00,331.22,218.00,217.80,680.95,568.31,1005.70,999.20,551.58,550.76,2141.57,2032.65,2.00,2.00,0.00,1.00,18.00,9.53,117.00,123.42,275.00,272.26
1958,217.00,217.58,67.49,70.65,157.00,149.07,26.00,22.08,3.29,11.18,13.15,8.58,10.14,12.11,7.40,7.36,5.00,9.50,31.00,21.00,45.64,56.82,3.98,4.36,14.56,18.20,18.00,9.72,104.00,106.50,354.00,331.60,217.00,217.58,456.16,566.78,1203.84,1000.88,711.85,551.58,2281.85,2035.83,2.00,2.00,1.00,1.00,5.00,9.50,123.00,123.28,279.00,272.44
