Station:,"58.4589,-120.5167",,,,Station ID:,172,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.45890045,Lon:,-120.5167007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,214.00,77.72,73.43,154.00,157.57,6.00,18.30,13.70,12.23,9.86,9.25,15.89,10.96,4.38,9.16,0.00,5.00,23.00,27.14,21.34,34.39,2.61,3.30,0.00,14.07,33.00,19.63,152.00,135.45,296.00,307.20,220.00,214.00,362.70,371.51,1334.33,1256.25,823.48,737.84,2363.48,2304.74,0.00,1.00,0.00,0.00,0.00,5.00,119.00,120.14,272.00,277.00
1951,213.00,214.00,71.47,73.40,150.00,157.71,15.00,18.71,18.63,12.14,7.67,9.32,20.00,10.90,8.49,9.19,2.00,5.00,15.00,27.10,28.58,34.60,2.93,3.30,6.48,14.21,21.00,19.70,154.00,135.27,295.00,307.60,213.00,214.00,401.72,371.88,1210.55,1257.38,714.10,738.47,2214.10,2307.41,0.00,1.00,0.00,0.00,2.00,5.00,116.00,120.00,265.00,277.00
1952,200.00,214.00,73.61,73.36,202.00,157.86,40.00,19.11,7.12,12.04,11.78,9.38,5.75,10.83,13.15,9.22,1.00,5.00,27.00,27.06,26.69,34.81,3.16,3.31,0.00,14.35,20.00,19.76,118.00,135.09,327.00,308.00,200.00,214.00,358.69,372.26,1442.52,1258.50,822.06,739.10,2842.06,2310.08,0.00,1.00,0.00,0.00,1.00,5.00,102.00,119.86,303.00,277.00
1953,196.00,214.00,75.29,73.33,150.00,158.00,19.00,19.52,10.41,11.95,9.86,9.45,7.40,10.77,13.15,9.25,5.00,5.00,29.00,27.02,45.64,35.02,3.27,3.32,14.17,14.48,21.00,19.83,130.00,134.91,332.00,308.40,196.00,214.00,390.07,372.63,1267.43,1259.62,755.88,739.73,2255.87,2312.75,0.00,1.00,0.00,0.00,5.00,5.00,122.00,119.71,271.00,277.00
1954,216.00,214.00,73.21,73.29,148.00,158.14,49.00,19.92,13.97,11.85,12.33,9.51,12.60,10.71,12.60,9.28,3.00,5.00,32.00,26.98,39.88,35.23,3.22,3.33,7.04,14.62,12.00,19.89,117.00,134.73,312.00,308.80,216.00,214.00,371.09,373.00,1261.38,1260.74,731.62,740.37,2211.63,2315.42,0.00,1.00,0.00,0.00,3.00,5.00,123.00,119.57,270.00,277.00
1955,223.00,214.00,73.22,73.26,149.00,158.29,12.00,20.33,15.07,11.76,9.86,9.58,13.70,10.64,6.58,9.32,7.00,5.00,17.00,26.94,40.68,35.45,3.31,3.34,21.88,14.76,27.00,19.96,146.00,134.55,297.00,309.20,223.00,214.00,376.43,373.38,1255.93,1261.86,741.67,741.00,2231.68,2318.09,1.00,1.00,0.00,0.00,7.00,5.00,122.00,119.43,270.00,277.00
1956,218.00,214.00,72.23,73.22,145.00,158.43,36.00,20.73,15.89,11.66,10.68,9.65,15.89,10.58,12.33,9.35,7.00,5.00,33.00,26.90,47.41,35.66,3.81,3.34,23.38,14.89,24.00,20.02,133.00,134.36,299.00,309.60,218.00,214.00,444.10,373.75,1250.61,1262.98,725.57,741.63,2175.57,2320.76,0.00,1.00,0.00,0.00,7.00,5.00,123.00,119.29,267.00,277.00
1957,216.00,214.00,70.69,73.18,160.00,158.57,32.00,21.14,9.59,11.57,9.86,9.71,10.14,10.52,7.40,9.38,7.00,5.00,25.00,26.86,36.03,35.87,3.65,3.35,17.02,15.03,11.00,20.09,135.00,134.18,320.00,310.00,216.00,214.00,439.13,374.12,1246.59,1264.10,702.30,742.27,2302.30,2323.43,1.00,1.00,0.00,0.00,7.00,5.00,116.00,119.14,275.00,277.00
1958,212.00,214.00,64.04,73.15,156.00,158.71,27.00,21.54,3.56,11.47,10.14,9.78,4.66,10.45,14.25,9.41,3.00,5.00,20.00,26.82,26.91,36.08,2.72,3.36,13.41,15.17,31.00,20.15,130.00,134.00,332.00,310.40,212.00,214.00,282.12,374.49,1410.97,1265.22,836.58,742.90,2396.58,2326.10,0.00,1.00,0.00,0.00,3.00,5.00,123.00,119.00,278.00,277.00
