Station:,"49.4205,-117.0618",,,,Station ID:,450,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.42050171,Lon:,-117.0617981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,225.24,62.75,55.19,140.00,139.70,30.00,11.33,11.23,9.51,6.85,8.97,20.27,13.78,3.56,4.79,8.00,16.00,30.00,22.00,49.29,54.31,5.03,5.52,3.83,9.32,5.00,7.12,103.00,107.67,346.00,364.00,236.00,225.24,759.71,851.54,968.66,894.74,572.47,485.89,1972.47,1915.32,0.00,1.00,0.00,0.00,8.00,16.00,130.00,133.14,269.00,270.40
1951,227.00,224.96,57.33,55.18,144.00,140.00,0.00,11.50,12.05,9.46,5.21,9.09,21.10,13.65,1.10,4.95,23.00,16.00,32.00,21.89,57.11,54.30,6.26,5.51,5.39,9.37,16.00,7.34,126.00,107.50,359.00,364.00,227.00,224.96,851.62,851.58,914.52,898.58,528.86,488.25,1968.86,1920.39,0.00,1.00,0.00,0.00,23.00,16.00,123.00,133.00,266.00,270.60
1952,212.00,224.68,55.27,55.17,176.00,140.30,28.00,11.67,5.48,9.41,11.51,9.22,12.60,13.52,3.29,5.11,5.00,16.00,46.00,21.78,53.02,54.28,5.38,5.49,6.51,9.43,10.00,7.56,107.00,107.33,364.00,364.00,212.00,224.68,484.55,851.62,1115.10,902.41,624.77,490.61,2384.77,1925.45,0.00,1.00,0.00,0.00,5.00,16.00,127.00,132.86,302.00,270.80
1953,216.00,224.40,45.16,55.16,136.00,140.59,12.00,11.83,2.74,9.36,13.15,9.34,11.23,13.38,5.75,5.27,11.00,16.00,21.00,21.67,47.96,54.26,5.33,5.47,1.90,9.48,8.00,7.78,90.00,107.17,365.00,364.00,216.00,224.40,778.32,851.66,841.01,906.25,464.74,492.96,1824.74,1930.52,0.00,1.00,0.00,0.00,11.00,16.00,132.00,132.73,267.00,271.00
1954,233.00,224.13,55.14,55.15,138.00,140.89,17.00,12.00,12.05,9.31,9.59,9.46,18.63,13.25,4.93,5.44,15.00,16.00,23.00,21.56,58.43,54.24,5.79,5.46,11.39,9.54,0.00,8.00,93.00,107.00,362.00,364.00,233.00,224.13,881.68,851.70,728.67,910.08,383.15,495.32,1763.15,1935.59,2.00,1.00,1.00,0.00,15.00,16.00,134.00,132.59,271.00,271.20
1955,242.00,223.85,57.79,55.14,112.00,141.18,9.00,12.17,16.44,9.26,6.85,9.59,23.29,13.12,2.19,5.60,16.00,16.00,45.00,21.44,47.23,54.22,5.37,5.44,6.10,9.59,11.00,8.22,129.00,106.83,358.00,364.00,242.00,223.85,902.40,851.74,796.21,913.92,473.75,497.68,1593.75,1940.66,0.00,1.00,0.00,0.00,16.00,16.00,152.00,132.45,263.00,271.40
1956,222.00,223.57,56.68,55.13,152.00,141.48,22.00,12.33,7.95,9.20,13.97,9.71,14.25,12.98,3.84,5.76,8.00,16.00,21.00,21.33,48.18,54.20,4.78,5.43,4.58,9.64,15.00,8.44,108.00,106.67,362.00,364.00,222.00,223.57,756.83,851.77,1035.55,917.76,588.66,500.04,2108.65,1945.72,0.00,1.00,0.00,0.00,8.00,16.00,134.00,132.32,285.00,271.60
1957,207.00,223.29,53.54,55.12,160.00,141.77,9.00,12.50,7.67,9.15,8.49,9.84,14.79,12.85,4.93,5.92,13.00,16.00,19.00,21.22,51.18,54.19,5.50,5.41,9.29,9.70,0.00,8.66,104.00,106.50,358.00,364.00,207.00,223.29,799.80,851.81,992.36,921.59,562.04,502.40,2162.04,1950.79,1.00,1.00,0.00,0.00,13.00,16.00,117.00,132.18,276.00,271.80
1958,213.00,223.01,48.80,55.11,143.00,142.07,27.00,12.67,4.38,9.10,13.97,9.96,7.40,12.72,9.59,6.08,10.00,16.00,28.00,21.11,48.76,54.17,5.10,5.40,8.42,9.75,26.00,8.88,96.00,106.33,365.00,364.00,213.00,223.01,808.74,851.85,1172.68,925.43,685.44,504.76,2115.44,1955.86,1.00,1.00,0.00,0.00,10.00,16.00,120.00,132.05,262.00,272.00
1959,238.00,222.73,60.96,55.10,120.00,142.36,6.00,12.83,10.96,9.05,7.12,10.09,16.44,12.59,3.01,6.24,22.00,16.00,20.00,21.00,66.41,54.15,5.46,5.38,11.63,9.81,11.00,9.10,106.00,106.17,362.00,364.00,238.00,222.73,949.57,851.89,741.98,929.26,402.52,507.12,1602.52,1960.92,1.00,1.00,0.00,0.00,22.00,16.00,150.00,131.91,269.00,272.20
1960,233.00,222.45,57.61,55.09,189.00,142.66,25.00,13.00,8.49,9.00,10.96,10.21,15.34,12.45,8.49,6.40,14.00,16.00,29.00,20.89,46.46,54.13,5.10,5.37,12.19,9.86,20.00,9.31,117.00,106.00,363.00,364.00,233.00,222.45,783.72,851.93,1063.61,933.10,577.17,509.48,2467.17,1965.99,2.00,1.00,1.00,0.00,14.00,16.00,93.00,131.77,281.00,272.40
1961,232.00,222.18,57.18,55.07,129.00,142.95,20.00,13.17,6.03,8.94,12.33,10.34,9.59,12.32,10.68,6.56,14.00,16.00,13.00,20.78,53.00,54.11,5.01,5.35,6.94,9.91,21.00,9.53,107.00,105.83,365.00,364.00,232.00,222.18,884.70,851.97,1109.51,936.93,655.91,511.84,1945.91,1971.06,0.00,1.00,0.00,0.00,14.00,16.00,135.00,131.64,263.00,272.60
1962,215.00,221.90,54.71,55.06,143.00,143.25,9.00,13.33,12.33,8.89,13.15,10.46,12.05,12.19,11.23,6.72,16.00,16.00,13.00,20.67,41.61,54.09,4.49,5.34,7.26,9.97,9.00,9.75,87.00,105.67,363.00,364.00,215.00,221.90,691.18,852.01,883.83,940.77,469.14,514.20,1899.14,1976.12,1.00,1.00,0.00,0.00,16.00,16.00,135.00,131.50,277.00,272.80
1963,211.00,221.62,57.28,55.05,157.00,143.54,30.00,13.50,6.58,8.84,14.25,10.59,8.49,12.05,9.04,6.88,16.00,16.00,12.00,20.56,42.55,54.08,4.53,5.32,16.98,10.02,7.00,9.97,86.00,105.50,360.00,364.00,211.00,221.62,731.87,852.05,1046.04,944.61,575.67,516.56,2145.67,1981.19,1.00,1.00,0.00,0.00,16.00,16.00,135.00,131.36,291.00,273.00
1964,224.00,221.34,61.79,55.04,142.00,143.84,0.00,13.67,11.78,8.79,3.56,10.71,12.60,11.92,3.84,7.04,14.00,16.00,10.00,20.44,51.92,54.06,4.90,5.31,7.83,10.08,4.00,10.19,123.00,105.33,362.00,364.00,224.00,221.34,879.67,852.08,758.90,948.44,365.88,518.92,1785.88,1986.26,0.00,1.00,0.00,0.00,14.00,16.00,147.00,131.23,288.00,273.20
1965,214.00,221.06,51.43,55.03,128.00,144.13,8.00,13.83,9.86,8.74,10.68,10.83,9.32,11.79,10.68,7.20,19.00,16.00,21.00,20.33,72.09,54.04,4.93,5.29,13.31,10.13,10.00,10.41,96.00,105.17,365.00,364.00,214.00,221.06,709.85,852.12,896.06,952.28,476.83,521.28,1756.83,1991.32,2.00,1.00,1.00,0.00,19.00,16.00,128.00,131.09,255.00,273.40
1966,208.00,220.78,49.08,55.02,160.00,144.43,0.00,14.00,6.58,8.69,10.68,10.96,7.67,11.66,13.42,7.36,8.00,16.00,18.00,20.22,48.99,54.02,4.20,5.28,2.32,10.18,7.00,10.63,102.00,105.00,365.00,364.00,208.00,220.78,696.83,852.16,1029.76,956.11,544.67,523.64,2144.67,1996.39,0.00,1.00,0.00,0.00,8.00,16.00,122.00,130.95,281.00,273.60
1967,213.00,220.51,51.60,55.01,140.00,144.72,35.00,14.17,6.03,8.63,13.70,11.08,4.38,11.52,15.89,7.52,20.00,16.00,25.00,20.11,41.57,54.00,5.19,5.26,10.01,10.24,29.00,10.85,108.00,104.83,365.00,364.00,213.00,220.51,752.75,852.20,1278.98,959.95,758.76,526.00,2158.76,2001.46,1.00,1.00,0.00,0.00,20.00,16.00,135.00,130.82,274.00,273.80
