Station:,"55.0951,-114.7453",,,,Station ID:,60,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.0951004,Lon:,-114.7453003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,212.34,79.06,71.77,144.00,156.63,9.00,18.00,16.44,11.72,9.59,9.21,21.92,14.36,1.64,6.95,1.00,11.33,33.00,24.05,29.69,63.71,3.71,4.82,0.00,22.12,23.00,8.21,136.00,114.23,311.00,322.79,227.00,212.34,361.20,576.82,1161.93,1155.84,693.25,612.86,2133.25,2189.34,0.00,2.00,0.00,1.00,1.00,11.33,127.00,124.89,270.00,279.00
1951,219.00,212.25,70.13,71.67,142.00,156.78,7.00,18.33,17.26,11.66,7.95,9.25,26.30,14.24,1.64,7.03,9.00,11.29,21.00,24.08,66.12,63.58,4.32,4.81,16.84,22.07,6.00,8.29,139.00,113.93,314.00,323.25,219.00,212.25,531.69,575.28,1018.90,1156.99,583.69,613.40,2003.69,2191.46,2.00,2.00,1.00,1.00,9.00,11.29,124.00,124.73,265.00,279.00
1952,200.00,212.15,68.64,71.58,202.00,156.93,50.00,18.65,5.21,11.60,12.88,9.29,12.88,14.12,5.75,7.11,6.00,11.25,29.00,24.11,49.85,63.45,4.29,4.80,10.59,22.01,6.00,8.36,102.00,113.63,332.00,323.71,200.00,212.15,381.26,573.75,1335.64,1158.15,750.30,613.94,2770.30,2193.58,1.00,2.00,0.00,1.00,6.00,11.25,102.00,124.57,303.00,279.00
1953,199.00,212.05,76.84,71.49,180.00,157.09,39.00,18.97,8.22,11.53,10.96,9.33,8.22,14.00,9.04,7.20,11.00,11.21,21.00,24.14,63.19,63.32,4.83,4.79,22.91,21.96,15.00,8.43,93.00,113.32,343.00,324.17,199.00,212.05,530.23,572.21,1260.27,1159.31,700.81,614.49,2500.81,2195.70,2.00,2.00,2.00,1.00,11.00,11.21,123.00,124.41,302.00,279.00
1954,207.00,211.95,77.69,71.40,137.00,157.24,43.00,19.29,17.81,11.47,9.59,9.38,14.52,13.88,12.05,7.28,14.00,11.16,23.00,24.17,57.88,63.19,5.00,4.78,22.41,21.90,2.00,8.50,112.00,113.02,325.00,324.63,207.00,211.95,576.42,570.68,987.63,1160.46,509.11,615.03,1879.10,2197.82,2.00,2.00,2.00,1.00,14.00,11.16,135.00,124.24,271.00,279.00
1955,223.00,211.85,71.21,71.30,137.00,157.39,13.00,19.62,18.90,11.40,10.68,9.42,16.71,13.76,6.03,7.36,11.00,11.12,21.00,24.20,46.04,63.06,4.33,4.77,14.14,21.85,14.00,8.57,131.00,112.72,308.00,325.08,223.00,211.85,518.75,569.15,1059.78,1161.62,597.18,615.57,1967.17,2199.94,1.00,2.00,0.00,1.00,11.00,11.12,134.00,124.08,270.00,279.00
1956,216.00,211.76,70.63,71.21,144.00,157.54,32.00,19.94,12.05,11.34,13.15,9.46,16.16,13.64,10.41,7.45,9.00,11.08,22.00,24.23,43.51,62.93,3.99,4.76,22.45,21.80,12.00,8.64,107.00,112.42,319.00,325.54,216.00,211.76,458.04,567.61,1163.93,1162.77,655.08,616.12,2095.08,2202.06,3.00,2.00,0.00,1.00,9.00,11.08,124.00,123.92,267.00,279.00
1957,213.00,211.66,65.58,71.12,159.00,157.70,6.00,20.26,9.59,11.28,7.40,9.50,16.16,13.52,6.03,7.53,14.00,11.04,17.00,24.26,79.06,62.80,4.63,4.76,22.67,21.74,2.00,8.71,125.00,112.12,334.00,326.00,213.00,211.66,580.09,566.08,1138.50,1163.93,624.50,616.66,2214.50,2204.17,4.00,2.00,1.00,1.00,14.00,11.04,117.00,123.76,275.00,279.00
1958,217.00,211.56,62.30,71.02,158.00,157.85,15.00,20.58,4.38,11.21,9.59,9.55,12.05,13.40,7.40,7.61,4.00,11.00,27.00,24.29,36.09,62.67,3.46,4.75,8.01,21.69,11.00,8.79,111.00,111.82,355.00,326.46,217.00,211.56,333.55,564.54,1179.45,1165.09,679.33,617.20,2259.33,2206.29,1.00,2.00,1.00,1.00,4.00,11.00,124.00,123.59,281.00,279.00
