Station:,"58.8006,-119.1068",,,,Station ID:,28,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.80059814,Lon:,-119.1067963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,216.76,78.91,75.33,154.00,158.78,6.00,17.64,11.78,11.63,9.86,9.37,13.42,11.10,3.29,9.14,0.00,6.00,22.00,26.36,20.09,34.87,2.87,3.74,0.00,12.47,33.00,21.62,152.00,139.10,288.00,298.44,218.00,216.76,344.59,351.54,1325.98,1280.90,817.43,749.16,2357.43,2304.29,0.00,1.00,0.00,1.00,0.00,6.00,119.00,120.43,272.00,277.67
1951,217.00,216.79,72.15,75.28,150.00,158.89,15.00,18.00,19.73,11.55,7.67,9.42,17.81,11.03,7.67,9.18,2.00,6.00,20.00,26.32,33.83,35.17,2.89,3.74,4.25,12.64,26.00,21.68,158.00,138.94,294.00,298.85,217.00,216.79,343.85,352.34,1222.65,1281.98,733.52,749.72,2233.52,2306.79,0.00,1.00,0.00,1.00,2.00,6.00,116.00,120.29,265.00,277.64
1952,197.00,216.83,72.98,75.23,202.00,159.00,38.00,18.36,7.40,11.47,11.23,9.46,5.48,10.96,10.96,9.21,3.00,6.00,24.00,26.29,25.40,35.47,3.24,3.74,11.24,12.81,19.00,21.73,118.00,138.79,320.00,299.26,197.00,216.83,328.66,353.13,1447.82,1283.06,834.05,750.28,2854.05,2309.29,0.00,1.00,0.00,1.00,3.00,6.00,102.00,120.14,303.00,277.60
1953,199.00,216.86,75.74,75.18,150.00,159.11,23.00,18.73,9.86,11.39,11.51,9.51,6.03,10.89,12.60,9.25,3.00,6.00,26.00,26.25,52.22,35.77,3.29,3.75,6.79,12.99,25.00,21.78,132.00,138.63,328.00,299.67,199.00,216.86,354.49,353.92,1282.25,1284.14,772.02,750.85,2272.02,2311.79,1.00,1.00,0.00,1.00,3.00,6.00,122.00,120.00,271.00,277.57
1954,218.00,216.90,73.32,75.13,148.00,159.22,49.00,19.09,13.70,11.31,13.97,9.56,11.78,10.82,12.05,9.28,2.00,6.00,32.00,26.22,36.41,36.07,3.25,3.75,5.06,13.16,17.00,21.84,121.00,138.47,309.00,300.08,218.00,216.90,340.15,354.71,1279.73,1285.22,751.97,751.41,2231.98,2314.29,0.00,1.00,0.00,1.00,2.00,6.00,123.00,119.86,270.00,277.54
1955,222.00,216.93,75.29,75.07,138.00,159.33,18.00,19.45,13.15,11.23,9.04,9.61,10.68,10.75,7.95,9.32,7.00,6.00,17.00,26.19,37.42,36.38,3.47,3.75,15.71,13.34,27.00,21.89,147.00,138.31,283.00,300.49,222.00,216.93,356.29,355.50,1254.36,1286.31,757.56,751.97,2137.56,2316.79,0.00,1.00,0.00,1.00,7.00,6.00,133.00,119.71,270.00,277.51
1956,217.00,216.97,74.31,75.02,145.00,159.44,27.00,19.82,15.62,11.16,10.14,9.65,11.51,10.68,12.88,9.35,6.00,6.00,63.00,26.15,34.95,36.68,3.91,3.76,17.18,13.51,22.00,21.95,138.00,138.16,295.00,300.90,217.00,216.97,405.58,356.29,1271.66,1287.39,738.60,752.54,2188.60,2319.29,1.00,1.00,1.00,1.00,6.00,6.00,123.00,119.57,267.00,277.48
1957,222.00,217.00,72.86,74.97,159.00,159.56,20.00,20.18,9.32,11.08,9.59,9.70,10.14,10.62,7.95,9.38,5.00,6.00,19.00,26.12,64.56,36.98,3.87,3.76,16.58,13.68,12.00,22.00,140.00,138.00,312.00,301.31,222.00,217.00,414.01,357.08,1245.04,1288.47,707.96,753.10,2297.96,2321.79,2.00,1.00,1.00,1.00,5.00,6.00,117.00,119.43,275.00,277.44
1958,209.00,217.03,65.34,74.92,156.00,159.67,21.00,20.55,3.29,11.00,9.59,9.75,4.38,10.55,12.33,9.42,1.00,6.00,14.00,26.09,26.34,37.28,2.67,3.77,6.22,13.86,28.00,22.05,133.00,137.84,325.00,301.72,209.00,217.03,285.55,357.87,1394.01,1289.55,826.55,753.67,2386.55,2324.30,0.00,1.00,0.00,1.00,1.00,6.00,123.00,119.29,278.00,277.41
1959,221.00,217.07,72.88,74.87,146.00,159.78,48.00,20.91,13.70,10.92,9.86,9.80,13.15,10.48,9.86,9.45,3.00,6.00,25.00,26.05,38.90,37.59,3.03,3.77,8.53,14.03,15.00,22.11,131.00,137.69,315.00,302.13,221.00,217.07,311.44,358.66,1135.93,1290.64,655.81,754.23,2115.82,2326.80,0.00,1.00,0.00,1.00,3.00,6.00,132.00,119.14,277.00,277.38
1960,208.00,217.10,66.97,74.82,181.00,159.89,13.00,21.27,6.30,10.84,7.95,9.84,3.01,10.41,7.95,9.49,9.00,6.00,26.00,26.02,44.85,37.89,4.07,3.77,27.17,14.20,30.00,22.16,147.00,137.53,320.00,302.54,208.00,217.10,431.12,359.45,1380.72,1291.72,783.12,754.79,2593.12,2329.30,3.00,1.00,1.00,1.00,9.00,6.00,110.00,119.00,290.00,277.35
1961,234.00,217.14,78.24,74.76,134.00,160.00,22.00,21.64,14.52,10.76,15.07,9.89,15.07,10.34,10.96,9.52,6.00,6.00,24.00,25.98,52.61,38.19,4.05,3.78,23.80,14.38,53.00,22.22,150.00,137.37,300.00,302.95,234.00,217.14,367.57,360.24,1413.68,1292.80,899.16,755.36,2239.16,2331.80,1.00,1.00,1.00,1.00,6.00,6.00,135.00,118.86,268.00,277.32
1962,221.00,217.17,76.41,74.71,147.00,160.11,26.00,22.00,7.67,10.68,7.67,9.94,9.86,10.27,9.04,9.55,10.00,6.00,22.00,25.95,54.48,38.49,5.11,3.78,33.55,14.55,10.00,22.27,140.00,137.21,306.00,303.36,221.00,217.17,583.47,361.04,1207.25,1293.88,684.37,755.92,2154.37,2334.30,6.00,1.00,4.00,1.00,10.00,6.00,132.00,118.71,278.00,277.29
1963,211.00,217.21,73.51,74.66,179.00,160.22,28.00,22.36,10.68,10.60,9.86,9.99,7.95,10.21,11.78,9.59,10.00,6.00,30.00,25.92,47.94,38.79,5.04,3.78,35.50,14.72,22.00,22.32,133.00,137.06,302.00,303.77,211.00,217.21,462.55,361.83,1445.04,1294.97,833.25,756.49,2623.25,2336.80,3.00,1.00,3.00,1.00,10.00,6.00,112.00,118.57,290.00,277.25
1964,216.00,217.24,76.17,74.61,174.00,160.33,12.00,22.73,10.14,10.52,7.40,10.03,8.22,10.14,7.95,9.62,10.00,6.00,25.00,25.88,30.10,39.10,4.45,3.79,23.81,14.90,7.00,22.38,140.00,136.90,293.00,304.18,216.00,217.24,412.59,362.62,1279.98,1296.05,693.61,757.05,2433.61,2339.30,0.00,1.00,0.00,1.00,10.00,6.00,123.00,118.43,296.00,277.22
1965,226.00,217.28,77.33,74.56,174.00,160.44,25.00,23.09,14.25,10.44,8.22,10.08,12.60,10.07,12.05,9.66,5.00,6.00,33.00,25.85,43.05,39.40,3.70,3.79,15.99,15.07,24.00,22.43,140.00,136.74,305.00,304.59,226.00,217.28,313.77,363.41,1338.59,1297.13,752.31,757.61,2492.30,2341.80,1.00,1.00,0.00,1.00,5.00,6.00,113.00,118.29,286.00,277.19
1966,207.00,217.31,76.72,74.50,162.00,160.56,14.00,23.45,16.99,10.36,9.04,10.13,21.64,10.00,7.40,9.69,6.00,6.00,15.00,25.81,34.77,39.70,3.95,3.79,9.03,15.25,26.00,22.49,154.00,136.58,283.00,305.00,207.00,217.31,390.20,364.20,1313.88,1298.21,781.56,758.18,2401.56,2344.30,1.00,1.00,0.00,1.00,6.00,6.00,122.00,118.14,283.00,277.16
1967,221.00,217.34,73.79,74.45,135.00,160.67,24.00,23.82,7.95,10.28,10.68,10.17,11.51,9.93,9.04,9.73,5.00,6.00,34.00,25.78,26.14,40.00,3.80,3.80,11.52,15.42,31.00,22.54,136.00,136.43,301.00,305.41,221.00,217.34,339.92,364.99,1286.72,1299.29,786.40,758.74,2136.40,2346.80,0.00,1.00,0.00,1.00,5.00,6.00,138.00,118.00,272.00,277.13
1968,220.00,217.38,80.99,74.40,167.00,160.78,24.00,24.18,11.51,10.20,8.77,10.22,12.33,9.86,9.04,9.76,8.00,6.00,35.00,25.75,53.43,40.30,4.02,3.80,17.10,15.59,9.00,22.59,128.00,136.27,300.00,305.82,220.00,217.38,310.86,365.78,1134.22,1300.38,618.89,759.30,2288.88,2349.30,0.00,1.00,0.00,1.00,8.00,6.00,113.00,117.86,279.00,277.10
1969,206.00,217.41,79.17,74.35,172.00,160.89,39.00,24.55,14.25,10.12,8.49,10.27,13.15,9.79,10.96,9.79,9.00,6.00,19.00,25.71,29.50,40.61,4.44,3.80,20.66,15.77,10.00,22.65,136.00,136.11,308.00,306.23,206.00,217.41,398.60,366.57,1189.43,1301.46,657.71,759.87,2377.71,2351.80,0.00,1.00,0.00,1.00,9.00,6.00,118.00,117.71,289.00,277.06
1970,227.00,217.45,77.87,74.30,172.00,161.00,20.00,24.91,9.86,10.04,9.32,10.32,10.68,9.73,7.12,9.83,4.00,6.00,27.00,25.68,33.61,40.91,3.71,3.81,11.94,15.94,23.00,22.70,124.00,135.95,306.00,306.64,227.00,217.45,370.93,367.36,1303.20,1302.54,745.50,760.43,2465.50,2354.30,1.00,1.00,1.00,1.00,4.00,6.00,106.00,117.57,277.00,277.03
1971,207.00,217.48,76.89,74.25,177.00,161.11,18.00,25.27,8.77,9.96,10.41,10.36,5.48,9.66,7.67,9.86,2.00,6.00,32.00,25.64,36.52,41.21,3.61,3.81,15.18,16.11,34.00,22.76,138.00,135.80,304.00,307.05,207.00,217.48,350.42,368.15,1485.79,1303.62,882.53,761.00,2652.53,2356.80,2.00,1.00,2.00,1.00,2.00,6.00,109.00,117.43,285.00,277.00
1972,235.00,217.52,77.63,74.19,135.00,161.22,6.00,25.64,12.60,9.88,7.12,10.41,18.08,9.59,5.75,9.90,5.00,6.00,28.00,25.61,24.48,41.51,3.49,3.81,13.79,16.29,23.00,22.81,151.00,135.64,287.00,307.46,235.00,217.52,349.62,368.95,1218.06,1304.71,729.85,761.56,2079.85,2359.30,1.00,1.00,0.00,1.00,5.00,6.00,126.00,117.29,260.00,276.97
