Station:,"50.7241,-119.0105",,,,Station ID:,204,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.72409821,Lon:,-119.010498,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,153.00,152.67,71.98,60.35,212.00,211.90,33.00,9.71,13.97,11.25,14.52,10.68,20.00,13.65,6.85,6.71,0.00,11.00,30.00,19.74,28.09,40.81,4.50,4.69,0.00,14.75,90.00,56.91,46.00,46.55,344.00,365.00,153.00,152.67,490.88,610.50,1952.69,1905.23,1228.96,1140.31,3348.96,3265.11,0.00,1.00,0.00,0.00,0.00,11.00,98.00,93.50,309.00,305.00
1951,176.00,152.33,64.31,60.28,199.00,212.00,0.00,9.67,12.88,11.20,9.59,10.68,23.84,13.55,3.84,6.85,9.00,11.00,33.00,19.71,56.57,40.83,5.40,4.68,15.96,14.75,71.00,56.95,58.00,46.36,360.00,365.00,176.00,152.33,605.26,610.69,1937.33,1906.90,1232.52,1141.26,3222.52,3266.96,2.00,1.00,1.00,0.00,9.00,11.00,91.00,93.43,289.00,305.00
1952,167.00,152.00,64.78,60.20,209.00,212.10,23.00,9.62,8.49,11.14,14.79,10.68,19.18,13.45,3.01,6.99,6.00,11.00,58.00,19.68,36.47,40.85,4.81,4.66,7.73,14.74,60.00,56.98,40.00,46.16,363.00,365.00,167.00,152.00,384.57,610.87,1957.47,1908.57,1242.79,1142.20,3332.79,3268.81,0.00,1.00,0.00,0.00,6.00,11.00,101.00,93.36,309.00,305.00
1953,142.00,151.67,49.78,60.12,216.00,212.19,8.00,9.57,3.56,11.08,14.52,10.68,12.60,13.34,10.68,7.12,11.00,11.00,20.00,19.65,34.86,40.88,4.64,4.65,8.23,14.74,51.00,57.02,10.00,45.97,365.00,365.00,142.00,151.67,688.42,611.06,1857.92,1910.24,1112.52,1143.15,3272.51,3270.66,0.00,1.00,0.00,0.00,11.00,11.00,105.00,93.30,320.00,305.00
1954,151.00,151.33,60.22,60.05,192.00,212.29,10.00,9.52,13.70,11.02,10.68,10.68,19.73,13.24,7.95,7.26,13.00,11.00,16.00,19.62,34.61,40.90,5.11,4.64,8.18,14.73,32.00,57.05,31.00,45.77,362.00,365.00,151.00,151.33,680.62,611.24,1628.60,1911.91,943.97,1144.09,2863.97,3272.51,1.00,1.00,0.00,0.00,13.00,11.00,106.00,93.23,297.00,305.00
1955,172.00,151.00,59.69,59.97,206.00,212.38,13.00,9.48,18.36,10.96,9.32,10.68,20.27,13.14,2.74,7.40,8.00,11.00,20.00,19.59,40.98,40.92,4.26,4.63,4.75,14.72,54.00,57.09,70.00,45.58,364.00,365.00,172.00,151.00,595.46,611.43,1766.86,1913.59,1046.53,1145.03,3106.52,3274.37,0.00,1.00,0.00,0.00,8.00,11.00,95.00,93.16,300.00,305.00
1956,162.00,150.67,62.41,59.90,198.00,212.48,19.00,9.43,13.15,10.91,13.15,10.68,13.97,13.03,4.66,7.53,11.00,11.00,20.00,19.56,68.87,40.94,4.52,4.62,20.50,14.72,77.00,57.13,58.00,45.39,362.00,365.00,162.00,150.67,623.46,611.61,1981.66,1915.26,1244.53,1145.98,3224.53,3276.22,1.00,1.00,1.00,0.00,11.00,11.00,98.00,93.09,295.00,305.00
1957,161.00,150.33,63.08,59.82,183.00,212.57,8.00,9.38,14.25,10.85,9.04,10.68,16.44,12.93,6.58,7.67,6.00,11.00,16.00,19.53,42.17,40.96,4.20,4.61,2.97,14.71,45.00,57.16,45.00,45.19,360.00,365.00,161.00,150.33,566.14,611.80,1806.81,1916.93,1099.37,1146.92,2929.37,3278.07,0.00,1.00,0.00,0.00,6.00,11.00,95.00,93.02,277.00,305.00
1958,127.00,150.00,48.58,59.75,234.00,212.67,36.00,9.33,6.30,10.79,18.36,10.68,5.21,12.83,20.27,7.81,13.00,11.00,21.00,19.50,46.13,40.98,5.00,4.60,7.69,14.71,90.00,57.20,24.00,45.00,365.00,365.00,127.00,150.00,669.95,611.98,2259.46,1918.60,1388.72,1147.87,3728.72,3279.92,0.00,1.00,0.00,0.00,13.00,11.00,80.00,92.95,313.00,305.00
1959,152.00,149.67,61.98,59.67,217.00,212.76,6.00,9.29,13.15,10.73,6.30,10.68,14.52,12.72,5.21,7.95,10.00,11.00,16.00,19.47,38.45,41.00,4.70,4.59,21.46,14.70,47.00,57.23,44.00,44.81,364.00,365.00,152.00,149.67,701.97,612.17,1775.99,1920.27,1014.28,1148.81,3184.28,3281.77,2.00,1.00,1.00,0.00,10.00,11.00,91.00,92.89,307.00,305.00
1960,149.00,149.33,57.85,59.59,229.00,212.86,23.00,9.24,9.04,10.67,11.78,10.68,9.32,12.62,8.22,8.08,10.00,11.00,17.00,19.44,42.30,41.02,4.31,4.58,16.99,14.70,62.00,57.27,50.00,44.61,365.00,365.00,149.00,149.33,600.85,612.35,1962.05,1921.95,1158.00,1149.75,3448.00,3283.62,1.00,1.00,0.00,0.00,10.00,11.00,78.00,92.82,306.00,305.00
1961,141.00,149.00,50.09,59.52,212.00,212.95,21.00,9.19,7.95,10.62,15.89,10.68,6.03,12.52,16.16,8.22,8.00,11.00,17.00,19.41,41.06,41.04,4.48,4.57,14.54,14.69,81.00,57.31,39.00,44.42,365.00,365.00,141.00,149.00,606.83,612.54,2080.00,1923.62,1292.35,1150.70,3412.35,3285.48,3.00,1.00,1.00,0.00,8.00,11.00,82.00,92.75,293.00,305.00
1962,112.00,148.67,59.85,59.44,228.00,213.05,17.00,9.14,12.33,10.56,16.44,10.68,10.96,12.41,13.42,8.36,8.00,11.00,15.00,19.38,31.75,41.06,3.82,4.56,10.62,14.69,46.00,57.34,37.00,44.23,364.00,365.00,112.00,148.67,513.55,612.72,1927.38,1925.29,1115.78,1151.64,3395.78,3287.33,0.00,1.00,0.00,0.00,8.00,11.00,89.00,92.68,316.00,305.00
1963,120.00,148.33,59.29,59.37,216.00,213.14,22.00,9.10,6.03,10.50,16.71,10.68,4.93,12.31,17.81,8.49,11.00,11.00,17.00,19.35,34.45,41.08,4.12,4.55,19.69,14.68,64.00,57.38,48.00,44.03,365.00,365.00,120.00,148.33,525.43,612.91,2139.36,1926.96,1287.14,1152.59,3447.15,3289.18,2.00,1.00,0.00,0.00,11.00,11.00,94.00,92.61,309.00,305.00
1964,145.00,148.00,61.80,59.29,226.00,213.24,0.00,9.05,12.33,10.44,6.03,10.68,9.86,12.21,9.04,8.63,15.00,11.00,17.00,19.32,46.05,41.10,4.86,4.54,27.40,14.68,39.00,57.41,37.00,43.84,363.00,365.00,145.00,148.00,736.47,613.09,1808.45,1928.63,999.99,1153.53,3259.99,3291.03,4.00,1.00,2.00,0.00,15.00,11.00,87.00,92.55,312.00,305.00
1965,154.00,147.67,55.34,59.21,218.00,213.33,7.00,9.00,9.59,10.38,10.68,10.68,9.32,12.11,7.95,8.77,12.00,11.00,20.00,19.29,45.86,41.12,4.73,4.53,22.48,14.67,59.00,57.45,47.00,43.64,365.00,365.00,154.00,147.67,601.94,613.28,1989.27,1930.31,1215.12,1154.47,3395.12,3292.88,1.00,1.00,1.00,0.00,12.00,11.00,98.00,92.48,315.00,305.00
1966,130.00,147.33,49.86,59.14,223.00,213.43,0.00,8.95,4.93,10.33,10.96,10.68,6.03,12.00,10.41,8.90,10.00,11.00,16.00,19.26,41.31,41.14,4.56,4.52,17.94,14.67,48.00,57.49,30.00,43.45,365.00,365.00,130.00,147.33,646.46,613.46,1952.61,1931.98,1137.19,1155.42,3367.20,3294.74,2.00,1.00,2.00,0.00,10.00,11.00,83.00,92.41,305.00,305.00
1967,140.00,147.00,54.14,59.06,215.00,213.52,31.00,8.90,4.11,10.27,17.53,10.68,8.77,11.90,11.23,9.04,13.00,11.00,24.00,19.24,41.31,41.16,5.06,4.51,30.00,14.66,101.00,57.52,23.00,43.26,365.00,365.00,140.00,147.00,551.99,613.65,2169.32,1933.65,1368.16,1156.36,3518.15,3296.59,2.00,1.00,0.00,0.00,13.00,11.00,92.00,92.34,306.00,305.00
1968,128.00,146.67,68.63,58.99,228.00,213.62,16.00,8.86,9.59,10.21,12.60,10.68,7.95,11.80,10.68,9.18,9.00,11.00,20.00,19.21,50.08,41.18,4.14,4.49,10.78,14.66,44.00,57.56,43.00,43.06,361.00,365.00,128.00,146.67,615.05,613.83,1874.23,1935.32,1074.83,1157.31,3354.84,3298.44,1.00,1.00,0.00,0.00,9.00,11.00,78.00,92.27,305.00,305.00
1969,138.00,146.33,68.60,58.91,232.00,213.71,25.00,8.81,8.49,10.15,10.14,10.68,13.42,11.69,5.75,9.32,11.00,11.00,21.00,19.18,48.78,41.20,4.72,4.48,27.63,14.65,71.00,57.59,48.00,42.87,357.00,365.00,138.00,146.33,585.02,614.02,2067.27,1936.99,1228.80,1158.25,3548.80,3300.29,1.00,1.00,1.00,0.00,11.00,11.00,86.00,92.20,317.00,305.00
1970,160.00,146.00,54.75,58.83,195.00,213.81,22.00,8.76,9.32,10.09,12.05,10.68,15.07,11.59,6.30,9.45,8.00,11.00,19.00,19.15,33.05,41.22,4.18,4.47,8.54,14.65,71.00,57.63,51.00,42.68,365.00,365.00,160.00,146.00,470.84,614.20,1905.50,1938.67,1203.29,1159.19,3153.28,3302.14,0.00,1.00,0.00,0.00,8.00,11.00,104.00,92.14,298.00,305.00
1971,147.00,145.67,62.86,58.76,207.00,213.90,16.00,8.71,13.70,10.04,10.68,10.68,12.88,11.49,9.86,9.59,25.00,11.00,26.00,19.12,70.26,41.24,5.47,4.46,35.13,14.64,52.00,57.67,55.00,42.48,364.00,365.00,147.00,145.67,776.45,614.39,1942.01,1940.34,1178.62,1160.14,3248.63,3303.99,3.00,1.00,1.00,0.00,25.00,11.00,92.00,92.07,298.00,305.00
1972,150.00,145.33,63.95,58.68,193.00,214.00,6.00,8.67,18.90,9.98,5.48,10.68,16.99,11.38,7.40,9.73,13.00,11.00,28.00,19.09,62.51,41.27,4.59,4.45,15.37,14.63,64.00,57.70,55.00,42.29,361.00,365.00,150.00,145.33,639.93,614.57,1786.74,1942.01,1072.08,1161.08,3002.08,3305.85,1.00,1.00,0.00,0.00,13.00,11.00,108.00,92.00,300.00,305.00
1973,135.00,145.00,55.77,58.61,216.00,214.10,6.00,8.62,9.86,9.92,9.04,10.68,11.51,11.28,12.60,9.86,8.00,11.00,16.00,19.06,32.24,41.29,4.08,4.44,15.80,14.63,63.00,57.74,37.00,42.09,365.00,365.00,135.00,145.00,543.05,614.76,1961.79,1943.68,1175.34,1162.03,3335.33,3307.70,2.00,1.00,0.00,0.00,8.00,11.00,89.00,91.93,304.00,305.00
1974,126.00,144.67,54.19,58.53,223.00,214.19,20.00,8.57,5.75,9.86,10.14,10.68,5.75,11.18,10.96,10.00,12.00,11.00,27.00,19.03,38.86,41.31,4.21,4.43,14.62,14.62,62.00,57.77,22.00,41.90,365.00,365.00,126.00,144.67,600.19,614.94,1990.73,1945.35,1191.75,1162.97,3421.74,3309.55,1.00,1.00,1.00,0.00,12.00,11.00,89.00,91.86,311.00,305.00
1975,158.00,144.33,56.90,58.46,197.00,214.29,6.00,8.52,12.88,9.81,7.67,10.68,12.33,11.07,8.22,10.14,14.00,11.00,15.00,19.00,38.20,41.33,4.33,4.42,11.32,14.62,49.00,57.81,58.00,41.71,365.00,365.00,158.00,144.33,622.77,615.13,1882.13,1947.03,1147.31,1163.91,3117.32,3311.40,0.00,1.00,0.00,0.00,14.00,11.00,98.00,91.80,294.00,305.00
1976,142.00,144.00,50.68,58.38,198.00,214.38,0.00,8.48,12.60,9.75,5.21,10.68,7.95,10.97,7.12,10.27,10.00,11.00,13.00,18.97,56.19,41.35,4.51,4.41,19.85,14.61,25.00,57.85,34.00,41.51,365.00,365.00,142.00,144.00,660.45,615.31,1754.26,1948.70,1003.31,1164.86,2983.32,3313.25,2.00,1.00,1.00,0.00,10.00,11.00,93.00,91.73,290.00,305.00
1977,146.00,143.67,51.90,58.30,215.00,214.48,6.00,8.43,6.03,9.69,10.68,10.68,5.75,10.87,9.59,10.41,13.00,11.00,19.00,18.94,45.94,41.37,4.38,4.40,21.44,14.61,55.00,57.88,54.00,41.32,365.00,365.00,146.00,143.67,571.19,615.50,1956.71,1950.37,1166.75,1165.80,3316.75,3315.10,3.00,1.00,2.00,0.00,13.00,11.00,93.00,91.66,307.00,305.00
1978,138.00,143.33,61.59,58.23,221.00,214.57,0.00,8.38,11.51,9.63,5.75,10.68,7.12,10.76,10.68,10.55,12.00,11.00,14.00,18.91,51.16,41.39,4.21,4.39,21.32,14.60,51.00,57.92,54.00,41.13,364.00,365.00,138.00,143.33,615.87,615.68,1963.88,1952.04,1130.11,1166.75,3340.11,3316.96,1.00,1.00,0.00,0.00,12.00,11.00,82.00,91.59,302.00,305.00
1979,146.00,143.00,64.93,58.15,202.00,214.67,6.00,8.33,8.49,9.57,14.25,10.68,10.41,10.66,12.60,10.68,7.00,11.00,20.00,18.88,28.29,41.41,3.41,4.38,6.14,14.60,68.00,57.95,50.00,40.93,363.00,365.00,146.00,143.00,440.85,615.87,2072.51,1953.71,1302.77,1167.69,3322.77,3318.81,0.00,1.00,0.00,0.00,7.00,11.00,103.00,91.52,304.00,305.00
1980,132.00,142.67,55.60,58.08,225.00,214.76,7.00,8.29,9.59,9.52,11.23,10.68,8.49,10.56,13.97,10.82,12.00,11.00,18.00,18.85,40.70,41.43,4.42,4.37,13.59,14.59,38.00,57.99,46.00,40.74,365.00,365.00,132.00,142.67,684.10,616.06,1987.39,1955.39,1136.44,1168.63,3386.45,3320.66,0.00,1.00,0.00,0.00,12.00,11.00,91.00,91.45,315.00,305.00
1981,127.00,142.33,52.79,58.00,225.00,214.86,0.00,8.24,7.67,9.46,13.42,10.68,6.03,10.45,13.15,10.96,9.00,11.00,16.00,18.82,32.83,41.45,4.19,4.36,8.05,14.59,48.00,58.03,35.00,40.54,365.00,365.00,127.00,142.33,674.76,616.24,1880.74,1957.06,1073.61,1169.58,3323.60,3322.51,0.00,1.00,0.00,0.00,9.00,11.00,84.00,91.39,308.00,305.00
1982,167.00,142.00,58.51,57.92,193.00,214.95,6.00,8.19,11.23,9.40,5.75,10.68,12.33,10.35,8.77,11.10,13.00,11.00,14.00,18.79,54.48,41.47,4.66,4.35,21.13,14.58,48.00,58.06,56.00,40.35,364.00,365.00,167.00,142.00,787.17,616.43,1827.88,1958.73,1083.46,1170.52,3013.45,3324.36,2.00,1.00,1.00,0.00,13.00,11.00,110.00,91.32,302.00,305.00
1983,131.00,141.67,59.60,57.85,227.00,215.05,6.00,8.14,9.04,9.34,8.22,10.68,7.67,10.25,15.07,11.23,14.00,11.00,12.00,18.76,43.61,41.49,4.28,4.34,10.36,14.58,55.00,58.10,33.00,40.16,363.00,365.00,131.00,141.67,761.27,616.61,1899.26,1960.40,1092.64,1171.46,3362.64,3326.22,0.00,1.00,0.00,0.00,14.00,11.00,85.00,91.25,311.00,305.00
1984,157.00,141.33,56.30,57.77,204.00,215.14,0.00,8.10,13.97,9.28,4.66,10.68,13.15,10.14,10.68,11.37,9.00,11.00,16.00,18.74,32.53,41.51,4.17,4.32,13.71,14.57,51.00,58.14,45.00,39.96,365.00,365.00,157.00,141.33,648.88,616.80,1769.21,1962.07,1014.07,1172.41,3054.06,3328.07,0.00,1.00,0.00,0.00,9.00,11.00,85.00,91.18,288.00,305.00
1985,177.00,141.00,64.22,57.70,214.00,215.24,8.00,8.05,16.44,9.23,9.04,10.68,19.18,10.04,6.03,11.51,10.00,11.00,23.00,18.71,39.42,41.53,4.25,4.31,14.99,14.57,69.00,58.17,75.00,39.77,362.00,365.00,177.00,141.00,532.73,616.98,1855.56,1963.75,1117.41,1173.35,3257.41,3329.92,0.00,1.00,0.00,0.00,10.00,11.00,95.00,91.11,308.00,305.00
1986,141.00,140.67,56.63,57.62,220.00,215.33,10.00,8.00,12.60,9.17,10.41,10.68,10.14,9.94,9.86,11.64,11.00,11.00,24.00,18.68,51.20,41.55,4.34,4.30,17.53,14.56,63.00,58.21,47.00,39.58,365.00,365.00,141.00,140.67,643.48,617.17,1886.93,1965.42,1099.38,1174.30,3299.38,3331.77,4.00,1.00,0.00,0.00,11.00,11.00,91.00,91.05,310.00,305.00
1987,134.00,140.33,49.06,57.54,201.00,215.43,15.00,7.95,3.01,9.11,17.26,10.68,8.49,9.83,16.16,11.78,8.00,11.00,18.00,18.65,35.97,41.57,3.79,4.29,12.02,14.56,68.00,58.24,34.00,39.38,365.00,365.00,134.00,140.33,488.36,617.35,2043.40,1967.09,1286.48,1175.24,3296.48,3333.62,0.00,1.00,0.00,0.00,8.00,11.00,90.00,90.98,290.00,305.00
1988,132.00,140.00,55.49,57.47,212.00,215.52,7.00,7.90,6.85,9.05,10.14,10.68,6.85,9.73,11.51,11.92,16.00,11.00,15.00,18.62,37.42,41.59,4.79,4.28,21.00,14.55,59.00,58.28,40.00,39.19,365.00,365.00,132.00,140.00,735.56,617.54,1904.26,1968.76,1113.81,1176.18,3233.81,3335.47,0.00,1.00,0.00,0.00,16.00,11.00,100.00,90.91,311.00,305.00
1989,148.00,139.67,56.25,57.39,203.00,215.62,6.00,7.86,10.96,8.99,7.12,10.68,11.51,9.63,9.59,12.05,16.00,11.00,30.00,18.59,39.53,41.61,5.24,4.27,22.62,14.54,50.00,58.32,42.00,38.99,365.00,365.00,148.00,139.67,675.72,617.72,1899.76,1970.43,1145.55,1177.13,3175.55,3337.33,1.00,1.00,0.00,0.00,16.00,11.00,99.00,90.84,301.00,305.00
