Station:,"55.9847,-114.9915",,,,Station ID:,396,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.98469925,Lon:,-114.9915009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,209.17,79.15,73.08,151.00,152.75,12.00,14.99,15.89,12.42,8.77,8.31,20.00,12.78,1.64,7.39,2.00,8.00,28.00,21.69,30.00,50.00,3.69,4.33,0.00,18.44,23.00,8.62,139.00,124.17,304.00,318.95,221.00,209.17,385.11,499.32,1228.47,1169.07,735.54,646.79,2245.54,2170.56,0.00,2.00,0.00,1.00,2.00,8.00,120.00,122.67,270.00,274.00
1951,215.00,209.09,69.37,73.01,150.00,153.06,16.00,15.49,19.18,12.33,7.12,8.40,24.66,12.69,3.01,7.48,8.00,8.00,16.00,21.81,72.64,50.05,4.13,4.32,20.02,18.48,7.00,8.74,149.00,123.75,307.00,319.36,215.00,209.09,485.95,498.17,1098.65,1171.35,633.19,648.02,2133.19,2175.02,3.00,2.00,0.00,1.00,8.00,8.00,116.00,122.50,265.00,274.15
1952,200.00,209.00,68.07,72.93,203.00,153.38,51.00,16.00,5.21,12.24,10.96,8.49,8.77,12.60,6.03,7.58,1.00,8.00,29.00,21.93,24.65,50.09,3.64,4.31,4.98,18.51,4.00,8.85,110.00,123.34,333.00,319.77,200.00,209.00,340.62,497.02,1379.42,1173.64,780.08,649.24,2810.07,2179.48,0.00,2.00,0.00,1.00,1.00,8.00,102.00,122.33,304.00,274.31
1953,196.00,208.91,76.75,72.86,150.00,153.69,31.00,16.51,7.40,12.15,9.86,8.58,9.59,12.50,9.04,7.67,9.00,8.00,25.00,22.05,42.24,50.14,4.08,4.30,12.36,18.54,14.00,8.96,105.00,122.92,341.00,320.18,196.00,208.91,473.04,495.86,1179.05,1175.92,673.26,650.46,2173.26,2183.94,2.00,2.00,0.00,1.00,9.00,8.00,122.00,122.17,271.00,274.46
1954,208.00,208.83,76.02,72.78,136.00,154.00,41.00,17.01,16.99,12.05,10.41,8.68,13.97,12.41,11.78,7.77,8.00,8.00,23.00,22.17,36.61,50.18,4.05,4.30,12.40,18.58,3.00,9.07,118.00,122.50,321.00,320.59,208.00,208.83,469.86,494.71,1054.28,1178.21,562.70,651.69,1922.70,2188.40,1.00,2.00,1.00,1.00,8.00,8.00,135.00,122.00,270.00,274.62
1955,220.00,208.74,70.02,72.71,138.00,154.32,6.00,17.52,19.45,11.96,7.95,8.77,19.18,12.31,6.30,7.86,6.00,8.00,25.00,22.29,48.60,50.22,4.03,4.29,6.94,18.61,14.00,9.19,138.00,122.08,307.00,321.00,220.00,208.74,481.20,493.56,1049.84,1180.49,587.03,652.91,1967.02,2192.86,0.00,2.00,0.00,1.00,6.00,8.00,133.00,121.83,270.00,274.77
1956,219.00,208.65,72.50,72.63,144.00,154.63,29.00,18.02,13.42,11.87,12.33,8.86,16.44,12.22,10.96,7.96,10.00,8.00,16.00,22.41,39.87,50.27,3.99,4.28,24.63,18.64,13.00,9.30,109.00,121.66,314.00,321.41,219.00,208.65,473.35,492.41,1155.64,1182.78,656.66,654.14,2096.66,2197.32,2.00,2.00,1.00,1.00,10.00,8.00,124.00,121.67,267.00,274.92
1957,211.00,208.57,66.37,72.56,159.00,154.95,6.00,18.53,8.77,11.78,6.03,8.95,15.07,12.13,6.03,8.05,12.00,8.00,18.00,22.52,76.15,50.31,5.06,4.28,18.41,18.68,1.00,9.41,132.00,121.24,333.00,321.82,211.00,208.57,612.63,491.26,1169.84,1185.06,638.76,655.36,2228.75,2201.79,2.00,2.00,2.00,1.00,12.00,8.00,117.00,121.50,275.00,275.08
1958,207.00,208.48,63.05,72.48,158.00,155.26,15.00,19.03,4.11,11.69,9.04,9.04,9.32,12.03,9.04,8.15,3.00,8.00,22.00,22.64,35.45,50.35,3.01,4.27,9.03,18.71,16.00,9.53,116.00,120.82,351.00,322.23,207.00,208.48,305.34,490.11,1243.96,1187.35,715.57,656.59,2295.57,2206.25,1.00,2.00,1.00,1.00,3.00,8.00,124.00,121.33,281.00,275.23
1959,224.00,208.39,72.51,72.40,145.00,155.58,37.00,19.54,13.97,11.60,7.40,9.13,16.99,11.94,9.32,8.24,7.00,8.00,19.00,22.76,43.79,50.40,3.59,4.26,8.04,18.74,14.00,9.64,107.00,120.40,329.00,322.64,224.00,208.39,398.30,488.96,1047.14,1189.63,582.31,657.81,2032.31,2210.71,0.00,2.00,0.00,1.00,7.00,8.00,133.00,121.17,277.00,275.38
1960,206.00,208.30,64.31,72.33,165.00,155.89,0.00,20.04,5.21,11.51,7.12,9.22,9.32,11.85,4.93,8.34,5.00,8.00,23.00,22.88,80.26,50.44,4.25,4.26,25.12,18.77,15.00,9.75,120.00,119.98,332.00,323.05,206.00,208.30,458.89,487.81,1229.76,1191.92,683.47,659.03,2333.47,2215.17,3.00,2.00,2.00,1.00,5.00,8.00,126.00,121.00,290.00,275.54
1961,222.00,208.22,69.26,72.25,136.00,156.20,23.00,20.55,11.78,11.42,15.89,9.32,13.15,11.75,12.88,8.43,9.00,8.00,24.00,23.00,128.95,50.49,4.97,4.25,40.48,18.81,40.00,9.87,112.00,119.57,335.00,323.45,222.00,208.22,526.75,486.66,1322.27,1194.20,789.92,660.26,2149.92,2219.63,6.00,2.00,6.00,1.00,9.00,8.00,133.00,120.83,268.00,275.69
1962,211.00,208.13,72.59,72.18,154.00,156.52,12.00,21.05,7.67,11.32,7.12,9.41,9.86,11.66,5.48,8.53,10.00,8.00,20.00,23.12,39.55,50.53,4.20,4.24,8.93,18.84,7.00,9.98,110.00,119.15,324.00,323.86,211.00,208.13,564.62,485.51,1162.22,1196.49,641.12,661.48,2181.12,2224.09,0.00,2.00,0.00,1.00,10.00,8.00,129.00,120.67,282.00,275.85
1963,194.00,208.04,70.47,72.10,172.00,156.83,19.00,21.56,6.58,11.23,9.59,9.50,4.66,11.56,14.52,8.62,7.00,8.00,26.00,23.24,45.82,50.57,4.05,4.23,9.08,18.87,14.00,10.09,108.00,118.73,330.00,324.27,194.00,208.04,450.50,484.36,1416.48,1198.78,783.55,662.71,2503.55,2228.55,1.00,2.00,1.00,1.00,7.00,8.00,126.00,120.50,297.00,276.00
1964,198.00,207.96,68.65,72.03,180.00,157.15,26.00,22.06,10.41,11.14,7.12,9.59,7.12,11.47,10.41,8.72,17.00,8.00,17.00,23.36,77.14,50.62,5.68,4.23,39.76,18.91,9.00,10.21,119.00,118.31,324.00,324.68,198.00,207.96,659.03,483.21,1250.70,1201.06,648.26,663.93,2448.26,2233.01,7.00,2.00,3.00,1.00,17.00,8.00,119.00,120.33,298.00,276.15
1965,218.00,207.87,74.03,71.95,141.00,157.46,17.00,22.57,15.34,11.05,10.41,9.68,14.52,11.38,8.77,8.81,11.00,8.00,38.00,23.48,38.66,50.66,4.38,4.22,27.01,18.94,16.00,10.32,126.00,117.89,312.00,325.09,218.00,207.87,501.77,482.05,1161.07,1203.35,646.49,665.16,2056.49,2237.47,2.00,2.00,1.00,1.00,11.00,8.00,113.00,120.17,253.00,276.31
1966,202.00,207.78,73.73,71.88,163.00,157.77,20.00,23.07,16.44,10.96,8.77,9.77,17.53,11.28,5.75,8.91,4.00,8.00,27.00,23.59,33.66,50.70,3.57,4.21,4.15,18.97,7.00,10.43,134.00,117.47,314.00,325.50,202.00,207.78,407.85,480.90,1184.16,1205.63,646.23,666.38,2276.23,2241.94,0.00,2.00,0.00,1.00,4.00,8.00,122.00,120.00,284.00,276.46
1967,215.00,207.70,71.73,71.80,142.00,158.09,17.00,23.58,10.68,10.87,10.41,9.86,13.15,11.19,9.86,9.00,0.00,8.00,28.00,23.71,18.45,50.75,3.33,4.21,0.00,19.00,27.00,10.55,116.00,117.05,316.00,325.91,215.00,207.70,360.56,479.75,1279.26,1207.92,745.28,667.60,2165.28,2246.40,0.00,2.00,0.00,1.00,0.00,8.00,132.00,119.83,273.00,276.62
1968,210.00,207.61,74.37,71.73,148.00,158.40,29.00,24.08,10.14,10.78,8.22,9.95,13.15,11.10,7.12,9.10,5.00,8.00,19.00,23.83,47.07,50.79,4.21,4.20,17.32,19.04,3.00,10.66,107.00,116.63,324.00,326.32,210.00,207.61,472.02,478.60,997.08,1210.20,524.17,668.83,2004.17,2250.86,1.00,2.00,1.00,1.00,5.00,8.00,114.00,119.67,261.00,276.77
1969,206.00,207.52,73.91,71.65,189.00,158.72,16.00,24.59,13.70,10.68,7.95,10.05,12.88,11.00,5.75,9.19,12.00,8.00,29.00,23.95,78.60,50.84,4.99,4.19,33.43,19.07,8.00,10.77,117.00,116.21,329.00,326.73,206.00,207.52,488.92,477.45,1186.52,1212.49,621.61,670.05,2511.62,2255.32,2.00,2.00,2.00,1.00,12.00,8.00,99.00,119.50,287.00,276.92
1970,214.00,207.43,74.86,71.58,172.00,159.03,16.00,25.09,10.14,10.59,6.30,10.14,8.77,10.91,5.75,9.29,11.00,8.00,39.00,24.07,118.89,50.88,5.01,4.19,29.10,19.10,11.00,10.89,117.00,115.80,317.00,327.14,214.00,207.43,543.42,476.30,1269.32,1214.77,681.52,671.28,2401.52,2259.78,1.00,2.00,1.00,1.00,11.00,8.00,107.00,119.33,278.00,277.08
1971,205.00,207.35,74.23,71.50,161.00,159.35,0.00,25.60,11.23,10.50,8.22,10.23,10.14,10.81,7.95,9.38,11.00,8.00,35.00,24.19,100.37,50.92,5.29,4.18,32.72,19.14,17.00,11.00,122.00,115.38,315.00,327.55,205.00,207.35,528.31,475.15,1310.28,1217.06,727.85,672.50,2337.85,2264.24,5.00,2.00,3.00,1.00,11.00,8.00,108.00,119.17,268.00,277.23
1972,222.00,207.26,74.63,71.42,135.00,159.66,13.00,26.10,17.81,10.41,5.21,10.32,19.18,10.72,8.77,9.48,8.00,8.00,20.00,24.31,50.66,50.97,4.20,4.17,19.07,19.17,10.00,11.11,136.00,114.96,314.00,327.95,222.00,207.26,515.77,474.00,1084.78,1219.34,594.47,673.73,1944.48,2268.70,2.00,2.00,2.00,1.00,8.00,8.00,126.00,119.00,260.00,277.38
1973,206.00,207.17,63.76,71.35,158.00,159.97,6.00,26.61,9.32,10.32,6.03,10.41,6.85,10.63,6.30,9.57,16.00,8.00,43.00,24.43,69.88,51.01,5.71,4.16,34.30,19.20,11.00,11.23,119.00,114.54,339.00,328.36,206.00,207.17,696.13,472.85,1145.52,1221.63,604.83,674.95,2184.82,2273.16,5.00,2.00,4.00,1.00,16.00,8.00,121.00,118.83,278.00,277.54
1974,210.00,207.09,69.38,71.27,124.00,160.29,21.00,27.11,10.96,10.23,7.12,10.50,11.51,10.53,6.03,9.67,10.00,8.00,16.00,24.54,80.41,51.05,4.50,4.16,19.27,19.23,3.00,11.34,121.00,114.12,332.00,328.77,210.00,207.09,519.70,471.70,888.56,1223.91,464.89,676.17,1704.89,2277.62,2.00,2.00,2.00,1.00,10.00,8.00,125.00,118.67,248.00,277.69
1975,193.00,207.00,73.15,71.20,156.00,160.60,13.00,27.62,10.41,10.14,8.49,10.59,7.67,10.44,11.78,9.76,15.00,8.00,17.00,24.66,84.09,51.10,4.98,4.15,30.31,19.27,10.00,11.45,124.00,113.70,319.00,329.18,193.00,207.00,609.74,470.55,1186.69,1226.20,635.00,677.40,2195.00,2282.08,5.00,2.00,4.00,1.00,15.00,8.00,123.00,118.50,278.00,277.85
1976,188.00,206.91,67.67,71.12,192.00,160.92,40.00,28.12,6.30,10.05,15.34,10.68,4.93,10.35,15.89,9.86,20.00,8.00,25.00,24.78,56.58,51.14,5.18,4.14,28.46,19.30,7.00,11.57,86.00,113.28,336.00,329.59,188.00,206.91,585.16,469.40,1391.57,1228.48,745.57,678.62,2665.57,2286.55,0.00,2.00,0.00,1.00,20.00,8.00,96.00,118.33,287.00,278.00
1977,191.00,206.83,67.10,71.05,164.00,161.23,52.00,28.63,7.12,9.95,10.96,10.78,8.49,10.25,11.78,9.95,11.00,8.00,24.00,24.90,40.22,51.19,4.24,4.14,13.60,19.33,9.00,11.68,86.00,112.86,339.00,330.00,191.00,206.83,494.07,468.24,1174.64,1230.77,616.09,679.85,2256.09,2291.01,2.00,2.00,0.00,1.00,11.00,8.00,112.00,118.17,275.00,278.15
1978,184.00,206.74,69.98,70.97,189.00,161.54,14.00,29.13,6.30,9.86,7.40,10.87,5.75,10.16,12.60,10.05,16.00,8.00,15.00,25.02,59.41,51.23,4.62,4.13,33.45,19.37,10.00,11.79,115.00,112.45,328.00,330.41,184.00,206.74,540.87,467.09,1335.66,1233.06,687.20,681.07,2577.20,2295.47,4.00,2.00,1.00,1.00,16.00,8.00,110.00,118.00,298.00,278.31
1979,204.00,206.65,72.43,70.90,164.00,161.86,40.00,29.64,10.41,9.77,11.23,10.96,8.22,10.07,13.42,10.14,7.00,8.00,31.00,25.14,51.35,51.27,3.97,4.12,21.54,19.40,19.00,11.91,109.00,112.03,317.00,330.82,204.00,206.65,450.59,465.94,1371.28,1235.34,750.08,682.30,2390.07,2299.93,2.00,2.00,1.00,1.00,7.00,8.00,128.00,117.83,291.00,278.46
1980,179.00,206.57,67.63,70.82,155.00,162.17,60.00,30.14,8.49,9.68,15.34,11.05,4.38,9.97,15.62,10.24,8.00,8.00,25.00,25.26,51.36,51.32,3.97,4.11,7.06,19.43,15.00,12.02,93.00,111.61,328.00,331.23,179.00,206.57,482.18,464.79,1272.18,1237.63,697.90,683.52,2247.91,2304.39,1.00,2.00,1.00,1.00,8.00,8.00,105.00,117.67,259.00,278.62
1981,199.00,206.48,70.89,70.75,173.00,162.49,83.00,30.65,5.21,9.59,19.18,11.14,4.93,9.88,16.16,10.33,7.00,8.00,29.00,25.38,32.17,51.36,3.42,4.11,6.74,19.46,28.00,12.13,92.00,111.19,353.00,331.64,199.00,206.48,298.66,463.64,1512.77,1239.91,873.31,684.75,2603.30,2308.85,1.00,2.00,0.00,1.00,7.00,8.00,109.00,117.50,281.00,278.77
1982,211.00,206.39,74.17,70.67,173.00,162.80,9.00,31.15,12.60,9.50,6.58,11.23,12.88,9.78,6.30,10.43,10.00,8.00,23.00,25.50,70.42,51.40,3.81,4.10,25.06,19.50,14.00,12.25,138.00,110.77,306.00,332.05,211.00,206.39,403.59,462.49,1293.96,1242.20,702.24,685.97,2432.24,2313.31,1.00,2.00,1.00,1.00,10.00,8.00,116.00,117.33,288.00,278.92
1983,211.00,206.30,68.42,70.60,174.00,163.12,0.00,31.66,9.04,9.41,7.40,11.32,7.67,9.69,8.77,10.52,14.00,8.00,23.00,25.61,67.11,51.45,5.14,4.09,40.25,19.53,12.00,12.36,123.00,110.35,337.00,332.45,211.00,206.30,552.04,461.34,1243.76,1244.48,659.18,687.19,2399.18,2317.77,4.00,2.00,2.00,1.00,14.00,8.00,104.00,117.17,277.00,279.08
1984,205.00,206.22,72.77,70.52,145.00,163.43,53.00,32.16,13.70,9.32,16.71,11.42,11.78,9.60,14.25,10.62,10.00,8.00,25.00,25.73,50.88,51.49,4.42,4.09,24.45,19.56,14.00,12.47,91.00,109.93,334.00,332.86,205.00,206.22,483.75,460.19,1121.32,1246.77,611.36,688.42,2061.36,2322.23,1.00,2.00,0.00,1.00,10.00,8.00,120.00,117.00,264.00,279.23
1985,218.00,206.13,67.70,70.45,158.00,163.74,41.00,32.67,9.86,9.22,10.14,11.51,14.79,9.50,10.96,10.71,5.00,8.00,20.00,25.85,29.04,51.53,3.42,4.08,9.31,19.60,12.00,12.59,97.00,109.51,328.00,333.27,218.00,206.13,394.51,459.04,1129.04,1249.05,625.83,689.64,2205.83,2326.70,0.00,2.00,0.00,1.00,5.00,8.00,120.00,116.83,277.00,279.38
1986,206.00,206.04,73.49,70.37,175.00,164.06,57.00,33.17,9.04,9.13,15.07,11.60,9.32,9.41,14.25,10.81,7.00,8.00,28.00,25.97,61.83,51.58,3.92,4.07,25.25,19.63,12.00,12.70,93.00,109.09,347.00,333.68,206.00,206.04,429.45,457.89,1277.59,1251.34,688.77,690.87,2438.76,2331.16,4.00,2.00,1.00,1.00,7.00,8.00,124.00,116.67,298.00,279.54
1987,189.00,205.96,59.60,70.29,177.00,164.37,78.00,33.68,3.29,9.04,15.89,11.69,5.48,9.32,14.79,10.90,7.00,8.00,38.00,26.09,59.83,51.62,4.40,4.07,24.67,19.66,15.00,12.81,86.00,108.68,358.00,334.09,189.00,205.96,400.39,456.74,1375.26,1253.62,775.80,692.09,2545.80,2335.62,3.00,2.00,2.00,1.00,7.00,8.00,115.00,116.50,291.00,279.69
1988,203.00,205.87,72.06,70.22,165.00,164.69,71.00,34.18,3.56,8.95,14.52,11.78,5.48,9.22,15.07,11.00,10.00,8.00,30.00,26.21,95.05,51.67,4.84,4.06,37.62,19.69,9.00,12.93,89.00,108.26,340.00,334.50,203.00,205.87,527.74,455.59,1288.60,1255.91,694.54,693.32,2344.54,2340.08,5.00,2.00,3.00,1.00,10.00,8.00,125.00,116.33,289.00,279.85
1989,214.00,205.78,68.81,70.14,169.00,165.00,29.00,34.69,9.32,8.86,13.42,11.87,9.32,9.13,13.70,11.09,12.00,8.00,30.00,26.33,78.23,51.71,4.41,4.05,27.60,19.73,22.00,13.04,111.00,107.84,330.00,334.91,214.00,205.78,533.15,454.44,1371.38,1258.19,771.89,694.54,2461.89,2344.54,5.00,2.00,3.00,1.00,12.00,8.00,116.00,116.17,284.00,280.00
1990,212.00,205.70,73.93,70.07,170.00,165.31,45.00,35.19,10.41,8.77,14.52,11.96,10.41,9.03,10.96,11.19,5.00,8.00,17.00,26.45,68.57,51.75,3.63,4.04,17.53,19.76,29.00,13.15,107.00,107.42,324.00,335.32,212.00,205.70,414.96,453.28,1397.88,1260.48,801.61,695.76,2501.61,2349.00,2.00,2.00,1.00,1.00,5.00,8.00,107.00,116.00,276.00,280.15
1991,208.00,205.61,72.26,69.99,187.00,165.63,48.00,35.70,7.95,8.68,17.81,12.05,8.49,8.94,16.71,11.28,12.00,8.00,42.00,26.56,102.81,51.80,4.75,4.04,28.92,19.79,24.00,13.26,115.00,107.00,339.00,335.73,208.00,205.61,572.90,452.13,1482.03,1262.77,825.97,696.99,2695.97,2353.46,4.00,2.00,4.00,1.00,12.00,8.00,108.00,115.83,294.00,280.31
1992,205.00,205.52,74.99,69.92,148.00,165.94,40.00,36.20,9.59,8.58,15.62,12.15,11.23,8.85,14.25,11.38,9.00,8.00,20.00,26.68,41.03,51.84,3.75,4.03,11.94,19.83,13.00,13.38,91.00,106.58,345.00,336.14,205.00,205.52,422.03,450.98,1127.59,1265.05,612.59,698.21,2092.58,2357.92,1.00,2.00,1.00,1.00,9.00,8.00,109.00,115.67,256.00,280.46
1993,201.00,205.43,64.04,69.84,168.00,166.26,42.00,36.71,3.56,8.49,12.33,12.24,6.85,8.75,10.96,11.47,7.00,8.00,44.00,26.80,90.52,51.88,4.26,4.02,23.16,19.86,8.00,13.49,90.00,106.16,344.00,336.55,201.00,205.43,454.48,449.83,1221.79,1267.34,658.72,699.44,2338.71,2362.38,3.00,2.00,3.00,1.00,7.00,8.00,118.00,115.50,285.00,280.62
1994,194.00,205.35,71.74,69.77,167.00,166.57,35.00,37.21,7.95,8.40,13.70,12.33,6.58,8.66,14.52,11.57,10.00,8.00,33.00,26.92,73.55,51.93,4.39,4.02,28.18,19.89,20.00,13.60,106.00,105.74,322.00,336.95,194.00,205.35,486.88,448.68,1411.90,1269.62,801.65,700.66,2471.65,2366.85,2.00,2.00,2.00,1.00,10.00,8.00,118.00,115.33,284.00,280.77
1995,215.00,205.26,68.72,69.69,186.00,166.88,34.00,37.72,8.22,8.31,9.32,12.42,10.68,8.57,7.40,11.66,2.00,8.00,18.00,27.04,25.33,51.97,2.74,4.01,0.00,19.92,11.00,13.72,120.00,105.32,332.00,337.36,215.00,205.26,330.47,447.53,1338.64,1271.91,726.75,701.89,2586.76,2371.31,0.00,2.00,0.00,1.00,2.00,8.00,109.00,115.17,294.00,280.92
1996,215.00,205.17,72.94,69.62,156.00,167.20,21.00,38.22,16.44,8.22,6.58,12.51,16.44,8.47,6.03,11.76,12.00,8.00,26.00,27.16,87.31,52.02,4.84,4.00,26.46,19.96,7.00,13.83,125.00,104.91,306.00,337.77,215.00,205.17,674.41,446.38,1090.32,1274.19,556.20,703.11,2116.20,2375.77,4.00,2.00,2.00,1.00,12.00,8.00,116.00,115.00,271.00,281.08
