Station:,"52.4229,-115.284",,,,Station ID:,102,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.42290115,Lon:,-115.2839966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,214.43,73.78,68.18,143.00,171.97,9.00,13.29,12.88,11.33,9.04,7.59,13.97,11.67,3.01,7.45,3.00,12.00,28.00,20.44,33.31,57.49,4.01,4.81,4.61,19.24,30.00,17.38,97.00,83.91,334.00,341.57,231.00,214.43,413.29,519.44,1224.90,1253.90,772.13,747.25,2202.13,2463.41,0.00,3.00,0.00,1.00,3.00,12.00,128.00,121.32,270.00,290.00
1951,208.00,214.35,69.34,68.15,152.00,172.18,14.00,13.64,18.63,11.28,6.03,7.71,16.44,11.58,6.30,7.58,11.00,12.00,16.00,20.56,68.01,57.65,4.93,4.81,8.26,19.35,13.00,17.50,112.00,83.49,337.00,341.81,208.00,214.35,638.85,520.17,1118.17,1255.56,664.87,747.96,2184.87,2466.27,2.00,3.00,1.00,1.00,11.00,12.00,114.00,121.16,265.00,290.00
1952,192.00,214.28,66.86,68.12,216.00,172.39,22.00,14.00,4.93,11.23,9.32,7.83,6.03,11.49,10.68,7.71,8.00,12.00,38.00,20.67,62.42,57.82,5.65,4.82,28.08,19.46,14.00,17.63,73.00,83.08,348.00,342.06,192.00,214.28,466.73,520.90,1509.42,1257.22,887.67,748.67,3047.67,2469.14,3.00,3.00,2.00,1.00,8.00,12.00,101.00,121.00,316.00,290.00
1953,204.00,214.20,64.43,68.10,181.00,172.60,19.00,14.36,8.22,11.18,9.04,7.95,3.84,11.40,10.41,7.83,9.00,12.00,26.00,20.78,50.29,57.99,5.03,4.82,22.90,19.57,19.00,17.75,51.00,82.66,359.00,342.30,204.00,214.20,588.88,521.63,1287.02,1258.87,758.94,749.38,2568.94,2472.00,3.00,3.00,0.00,1.00,9.00,12.00,122.00,120.84,302.00,290.00
1954,199.00,214.13,68.82,68.07,143.00,172.81,30.00,14.71,16.44,11.13,8.77,8.06,11.78,11.32,13.97,7.96,15.00,12.00,25.00,20.89,76.39,58.16,5.49,4.83,28.51,19.68,8.00,17.88,73.00,82.25,346.00,342.54,199.00,214.13,683.68,522.36,1011.66,1260.53,565.99,750.09,1995.98,2474.86,4.00,3.00,2.00,1.00,15.00,12.00,129.00,120.68,271.00,290.00
1955,217.00,214.05,68.85,68.04,156.00,173.02,6.00,15.07,15.07,11.08,6.30,8.18,12.60,11.23,9.04,8.08,12.00,12.00,20.00,21.00,37.84,58.33,4.36,4.83,6.47,19.79,23.00,18.00,108.00,81.83,335.00,342.79,217.00,214.05,489.30,523.09,1170.52,1262.19,699.64,750.79,2259.64,2477.73,1.00,3.00,1.00,1.00,12.00,12.00,144.00,120.52,299.00,290.00
1956,213.00,213.98,68.84,68.01,166.00,173.23,26.00,15.43,11.23,11.03,12.05,8.30,9.86,11.14,14.25,8.21,9.00,12.00,22.00,21.11,42.83,58.50,4.39,4.84,9.66,19.91,28.00,18.13,81.00,81.42,340.00,343.03,213.00,213.98,471.64,523.82,1338.44,1263.85,796.18,751.50,2456.18,2480.59,2.00,3.00,0.00,1.00,9.00,12.00,126.00,120.35,291.00,290.00
1957,206.00,213.90,66.72,67.98,168.00,173.44,6.00,15.79,9.32,10.98,5.48,8.41,10.96,11.05,11.23,8.33,5.00,12.00,16.00,21.22,31.04,58.66,3.45,4.84,0.00,20.02,7.00,18.25,88.00,81.00,345.00,343.27,206.00,213.90,419.06,524.55,1245.79,1265.51,751.38,752.21,2431.38,2483.45,0.00,3.00,0.00,1.00,5.00,12.00,108.00,120.19,275.00,290.00
1958,210.00,213.82,63.88,67.95,185.00,173.65,26.00,16.14,7.67,10.93,11.51,8.53,6.58,10.96,13.97,8.46,7.00,12.00,26.00,21.33,72.24,58.83,3.95,4.85,16.79,20.13,33.00,18.38,77.00,80.58,360.00,343.51,210.00,213.82,424.69,525.28,1479.64,1267.17,889.80,752.92,2739.79,2486.32,3.00,3.00,1.00,1.00,7.00,12.00,123.00,120.03,307.00,290.00
