Station:,"54.4922,-110.1886",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.49219894,Lon:,-110.1885986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,208.95,83.78,72.63,146.00,168.43,15.00,23.05,10.96,11.00,8.77,8.30,23.56,13.11,1.10,6.25,4.00,7.00,27.00,28.23,32.27,49.68,3.90,4.74,0.00,21.31,39.00,21.07,131.00,120.63,304.00,321.26,230.00,208.95,339.75,451.53,1372.16,1367.34,883.52,795.15,2343.52,2454.24,0.00,2.00,0.00,1.00,4.00,7.00,126.00,117.03,271.00,282.05
1951,215.00,208.79,70.67,72.60,150.00,168.57,21.00,23.28,16.71,10.96,7.40,8.38,26.03,13.01,2.47,6.40,7.00,7.00,21.00,28.18,35.22,49.68,4.43,4.73,7.59,21.35,21.00,21.20,143.00,120.42,299.00,321.65,215.00,208.79,432.69,450.73,1255.64,1369.60,761.55,796.39,2261.55,2456.49,0.00,2.00,0.00,1.00,7.00,7.00,115.00,116.92,264.00,282.09
1952,196.00,208.63,66.85,72.57,184.00,168.71,69.00,23.51,5.21,10.92,11.51,8.45,10.68,12.91,3.84,6.54,12.00,7.00,45.00,28.12,50.09,49.68,6.27,4.72,28.65,21.39,13.00,21.33,112.00,120.21,335.00,322.04,196.00,208.63,383.29,449.93,1511.08,1371.86,916.35,797.64,2756.35,2458.75,2.00,2.00,0.00,1.00,12.00,7.00,103.00,116.81,286.00,282.14
1953,209.00,208.47,72.22,72.54,193.00,168.86,30.00,23.75,5.48,10.87,8.77,8.52,10.41,12.81,4.38,6.69,11.00,7.00,37.00,28.07,41.03,49.68,4.90,4.71,21.46,21.42,25.00,21.47,116.00,120.00,340.00,322.44,209.00,208.47,454.34,449.12,1515.47,1374.12,892.10,798.89,2822.10,2461.00,1.00,2.00,1.00,1.00,11.00,7.00,110.00,116.70,302.00,282.18
1954,207.00,208.32,76.30,72.51,148.00,169.00,58.00,23.98,16.44,10.83,10.68,8.60,14.25,12.70,11.78,6.83,16.00,7.00,24.00,28.01,54.64,49.68,5.72,4.70,35.07,21.46,11.00,21.60,106.00,119.79,325.00,322.83,207.00,208.32,539.16,448.32,1204.86,1376.38,651.96,800.13,2131.95,2463.26,5.00,2.00,2.00,1.00,16.00,7.00,124.00,116.59,271.00,282.23
1955,206.00,208.16,70.40,72.48,175.00,169.14,10.00,24.21,16.44,10.79,7.12,8.67,14.25,12.60,4.66,6.98,10.00,7.00,27.00,27.96,38.30,49.68,4.31,4.69,11.98,21.49,25.00,21.73,139.00,119.58,314.00,323.22,206.00,208.16,455.62,447.52,1380.22,1378.65,803.62,801.38,2553.63,2465.51,1.00,2.00,0.00,1.00,10.00,7.00,96.00,116.48,270.00,282.27
1956,214.00,208.00,67.64,72.45,171.00,169.29,31.00,24.44,8.77,10.75,8.77,8.75,11.23,12.50,9.32,7.13,14.00,7.00,33.00,27.90,75.86,49.68,6.25,4.68,43.30,21.53,26.00,21.87,113.00,119.37,319.00,323.61,214.00,208.00,504.11,446.72,1435.11,1380.91,830.14,802.62,2540.14,2467.77,6.00,2.00,1.00,1.00,14.00,7.00,124.00,116.37,294.00,282.32
1957,209.00,207.84,68.56,72.42,170.00,169.43,14.00,24.68,9.59,10.70,7.40,8.82,12.33,12.40,6.03,7.27,7.00,7.00,26.00,27.85,38.01,49.68,4.33,4.67,18.77,21.57,17.00,22.00,125.00,119.16,334.00,324.00,209.00,207.84,418.09,445.92,1366.04,1383.17,803.27,803.87,2503.27,2470.02,0.00,2.00,0.00,1.00,7.00,7.00,107.00,116.26,276.00,282.36
1958,199.00,207.68,69.95,72.40,173.00,169.57,25.00,24.91,3.84,10.66,8.77,8.89,10.41,12.30,9.86,7.42,5.00,7.00,31.00,27.80,57.91,49.68,4.38,4.67,16.16,21.60,24.00,22.13,113.00,118.95,351.00,324.40,199.00,207.68,392.87,445.12,1379.53,1385.43,813.76,805.12,2543.76,2472.27,1.00,2.00,1.00,1.00,5.00,7.00,124.00,116.15,296.00,282.41
1959,212.00,207.53,73.88,72.37,177.00,169.71,49.00,25.14,12.33,10.62,9.04,8.97,16.44,12.20,8.77,7.56,11.00,7.00,30.00,27.74,54.00,49.68,5.22,4.66,36.69,21.64,14.00,22.27,102.00,118.74,332.00,324.79,212.00,207.53,448.74,444.32,1256.47,1387.69,706.78,806.36,2476.78,2474.53,4.00,2.00,2.00,1.00,11.00,7.00,101.00,116.04,277.00,282.45
1960,200.00,207.37,69.19,72.34,165.00,169.86,16.00,25.37,5.48,10.58,7.95,9.04,7.12,12.10,7.95,7.71,11.00,7.00,30.00,27.69,88.05,49.67,6.54,4.65,43.57,21.67,23.00,22.40,121.00,118.53,335.00,325.18,200.00,207.37,601.63,443.51,1389.46,1389.95,795.57,807.61,2445.57,2476.78,7.00,2.00,4.00,1.00,11.00,7.00,126.00,115.93,290.00,282.50
1961,221.00,207.21,72.60,72.31,151.00,170.00,27.00,25.61,10.68,10.53,16.99,9.11,12.33,11.99,8.77,7.86,7.00,7.00,37.00,27.63,56.51,49.67,4.74,4.64,27.26,21.71,51.00,22.53,114.00,118.32,334.00,325.57,221.00,207.21,390.09,442.71,1483.85,1392.22,909.15,808.86,2419.14,2479.04,2.00,2.00,2.00,1.00,7.00,7.00,119.00,115.82,269.00,282.55
1962,200.00,207.05,75.27,72.28,192.00,170.14,27.00,25.84,7.40,10.49,10.41,9.19,10.14,11.89,8.77,8.00,8.00,7.00,24.00,27.58,120.07,49.67,5.41,4.63,34.30,21.75,16.00,22.67,112.00,118.11,327.00,325.96,200.00,207.05,555.81,441.91,1461.29,1394.48,820.34,810.10,2740.34,2481.29,4.00,2.00,3.00,1.00,8.00,7.00,112.00,115.71,303.00,282.59
1963,199.00,206.89,71.88,72.25,187.00,170.29,29.00,26.07,6.03,10.45,14.52,9.26,6.58,11.79,14.79,8.15,7.00,7.00,22.00,27.52,45.38,49.67,3.72,4.62,22.40,21.78,41.00,22.80,105.00,117.89,324.00,326.36,199.00,206.89,356.37,441.11,1698.20,1396.74,1024.06,811.35,2894.06,2483.55,1.00,2.00,1.00,1.00,7.00,7.00,113.00,115.60,299.00,282.64
1964,198.00,206.74,74.55,72.22,180.00,170.43,26.00,26.30,8.77,10.41,9.04,9.34,11.23,11.69,10.41,8.29,12.00,7.00,23.00,27.47,67.32,49.67,4.60,4.61,20.59,21.82,27.00,22.93,111.00,117.68,323.00,326.75,198.00,206.74,458.78,440.31,1438.73,1399.00,818.61,812.60,2618.61,2485.80,1.00,2.00,1.00,1.00,12.00,7.00,119.00,115.49,298.00,282.68
