Station:,"58.3861,-108.6738",,,,Station ID:,133,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.38610077,Lon:,-108.6737976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,227.79,80.50,75.36,147.00,140.51,6.00,24.00,10.14,10.69,5.21,7.68,23.56,12.86,1.37,5.02,1.00,3.17,25.00,19.83,40.24,30.73,2.73,3.12,5.46,13.31,11.00,11.92,164.00,158.71,271.00,286.60,243.00,227.79,378.04,395.19,1037.11,1112.31,592.53,599.38,2062.53,2009.93,1.00,0.00,0.00,0.00,1.00,3.17,124.00,126.00,270.00,269.42
1951,232.00,227.58,76.26,75.33,146.00,140.59,29.00,24.33,17.81,10.63,9.32,7.79,26.03,12.76,2.74,5.21,1.00,3.20,14.00,19.87,31.20,30.97,2.69,3.13,5.92,13.49,14.00,12.00,170.00,158.50,273.00,287.02,232.00,227.58,341.76,395.44,1052.13,1113.61,601.04,600.21,2061.04,2011.33,0.00,0.00,0.00,0.00,1.00,3.20,117.00,126.09,262.00,269.59
1952,206.00,227.36,72.36,75.30,183.00,140.68,35.00,24.67,7.40,10.57,9.59,7.91,11.78,12.66,7.12,5.39,3.00,3.23,20.00,19.92,22.03,31.20,2.80,3.14,8.59,13.68,1.00,12.08,140.00,158.29,313.00,287.43,206.00,227.36,388.39,395.70,1132.29,1114.92,601.75,601.04,2431.74,2012.74,0.00,0.00,0.00,0.00,3.00,3.23,103.00,126.18,285.00,269.77
1953,221.00,227.14,76.58,75.27,126.00,140.77,19.00,25.00,7.95,10.51,9.04,8.02,10.41,12.56,4.93,5.57,1.00,3.27,20.00,19.96,23.46,31.43,2.75,3.15,3.37,13.87,18.00,12.16,150.00,158.07,320.00,287.85,221.00,227.14,350.28,395.95,1040.06,1116.22,587.43,601.86,1847.44,2014.14,0.00,0.00,0.00,0.00,1.00,3.27,146.00,126.27,271.00,269.95
1954,226.00,226.93,76.61,75.24,137.00,140.86,53.00,25.33,13.15,10.45,13.70,8.13,14.25,12.46,10.41,5.75,1.00,3.30,28.00,20.00,25.99,31.67,3.04,3.16,4.42,14.05,8.00,12.24,144.00,157.86,299.00,288.26,226.00,226.93,344.82,396.21,1145.00,1117.53,646.95,602.69,2016.95,2015.55,0.00,0.00,0.00,0.00,1.00,3.30,135.00,126.36,271.00,270.12
1955,228.00,226.71,75.29,75.22,137.00,140.94,15.00,25.67,11.51,10.39,9.59,8.25,10.68,12.36,5.48,5.94,1.00,3.33,12.00,20.04,21.19,31.90,2.74,3.16,3.03,14.24,27.00,12.32,153.00,157.64,273.00,288.67,228.00,226.71,387.07,396.46,1209.38,1118.83,701.86,603.52,2071.86,2016.95,0.00,0.00,0.00,0.00,1.00,3.33,134.00,126.45,270.00,270.30
1956,236.00,226.50,72.85,75.19,125.00,141.03,27.00,26.00,10.96,10.32,7.12,8.36,12.33,12.26,6.30,6.12,3.00,3.37,20.00,20.08,26.28,32.13,3.28,3.17,11.21,14.43,15.00,12.40,156.00,157.43,293.00,289.09,236.00,226.50,376.09,396.72,1036.74,1120.13,574.81,604.34,1824.82,2018.35,0.00,0.00,0.00,0.00,3.00,3.37,143.00,126.55,267.00,270.47
1957,241.00,226.28,71.55,75.16,139.00,141.12,8.00,26.33,6.30,10.26,6.58,8.47,12.05,12.16,4.38,6.30,3.00,3.40,30.00,20.13,31.99,32.37,2.92,3.18,12.94,14.61,4.00,12.48,157.00,157.21,293.00,289.50,241.00,226.28,290.59,396.97,1003.29,1121.44,532.32,605.17,1922.31,2019.76,0.00,0.00,0.00,0.00,3.00,3.40,121.00,126.64,259.00,270.65
1958,228.00,226.07,68.45,75.13,148.00,141.21,36.00,26.67,4.93,10.20,9.59,8.59,9.59,12.05,9.59,6.48,4.00,3.43,13.00,20.17,43.04,32.60,2.68,3.19,18.75,14.80,7.00,12.56,141.00,157.00,313.00,289.92,228.00,226.07,342.63,397.23,998.77,1122.74,510.18,606.00,1990.18,2021.16,0.00,0.00,0.00,0.00,4.00,3.43,124.00,126.73,271.00,270.82
