Station:,"49.0414,-115.0385",,,,Station ID:,235,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.04140091,Lon:,-115.0384979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,178.00,175.50,67.06,63.93,171.00,190.57,12.00,19.00,16.99,10.54,5.21,8.44,16.99,10.08,7.95,8.25,9.00,13.83,19.00,22.40,50.81,55.29,5.81,5.79,2.63,17.94,44.00,43.82,56.00,54.66,346.00,362.00,178.00,175.50,604.09,614.77,1443.87,1584.70,882.57,941.47,2592.57,2840.08,0.00,1.00,0.00,0.00,9.00,13.83,101.00,104.00,271.00,292.53
1951,192.00,175.46,60.58,63.91,197.00,190.71,6.00,19.00,18.90,10.52,2.47,8.49,21.64,10.09,4.93,8.32,21.00,13.75,31.00,22.32,74.85,55.16,7.16,5.76,26.72,17.88,32.00,44.00,86.00,54.57,357.00,362.00,192.00,175.46,823.45,614.38,1417.93,1585.46,834.47,942.18,2804.47,2841.86,5.00,1.00,0.00,0.00,21.00,13.75,92.00,104.00,288.00,292.67
1952,177.00,175.43,58.17,63.89,208.00,190.86,13.00,19.00,7.95,10.50,5.75,8.55,10.96,10.11,7.40,8.39,5.00,13.67,50.00,22.25,49.27,55.03,5.49,5.74,17.72,17.82,38.00,44.18,63.00,54.48,364.00,362.00,177.00,175.43,302.16,613.98,1711.84,1586.22,1053.23,942.89,3133.23,2843.64,1.00,1.00,0.00,0.00,5.00,13.67,102.00,104.00,309.00,292.80
1953,172.00,175.40,51.99,63.87,198.00,191.00,32.00,19.00,5.21,10.47,10.14,8.60,7.40,10.12,9.86,8.45,13.00,13.58,26.00,22.17,69.06,54.89,6.46,5.71,21.39,17.76,44.00,44.36,15.00,54.40,365.00,362.00,172.00,175.40,594.06,613.58,1545.39,1586.98,922.69,943.59,2902.69,2845.41,2.00,1.00,1.00,0.00,13.00,13.58,109.00,104.00,306.00,292.93
1954,179.00,175.36,64.55,63.85,150.00,191.14,6.00,19.00,16.71,10.45,6.85,8.66,16.16,10.14,9.32,8.52,15.00,13.50,33.00,22.10,66.43,54.76,6.30,5.69,16.54,17.70,31.00,44.55,56.00,54.31,361.00,362.00,179.00,175.36,662.13,613.19,1247.22,1587.75,738.78,944.30,2238.78,2847.19,2.00,1.00,2.00,0.00,15.00,13.50,123.00,104.00,272.00,293.07
1955,191.00,175.33,59.52,63.83,181.00,191.29,7.00,19.00,18.36,10.43,4.93,8.71,23.29,10.15,3.84,8.59,12.00,13.42,26.00,22.02,45.74,54.63,5.81,5.66,8.13,17.64,50.00,44.73,91.00,54.22,361.00,362.00,191.00,175.33,593.00,612.79,1444.61,1588.51,881.05,945.01,2691.05,2848.96,0.00,1.00,0.00,0.00,12.00,13.42,120.00,104.00,300.00,293.20
1956,178.00,175.30,64.18,63.81,193.00,191.43,27.00,19.00,12.05,10.41,8.49,8.77,12.05,10.17,6.30,8.65,6.00,13.33,27.00,21.94,34.75,54.49,4.88,5.64,9.03,17.58,54.00,44.91,61.00,54.13,360.00,362.00,178.00,175.30,488.19,612.40,1651.04,1589.27,1018.78,945.71,2948.77,2850.74,0.00,1.00,0.00,0.00,6.00,13.33,102.00,104.00,294.00,293.33
1957,184.00,175.26,66.54,63.79,172.00,191.57,23.00,19.00,10.96,10.39,5.48,8.82,13.42,10.18,7.67,8.72,13.00,13.25,23.00,21.87,51.43,54.36,5.38,5.61,12.39,17.52,41.00,45.09,54.00,54.04,357.00,362.00,184.00,175.26,518.24,612.00,1549.63,1590.03,985.63,946.42,2705.63,2852.52,0.00,1.00,0.00,0.00,13.00,13.25,105.00,104.00,276.00,293.47
1958,164.00,175.23,58.83,63.77,194.00,191.71,28.00,19.00,7.67,10.37,13.42,8.88,6.58,10.19,12.33,8.78,16.00,13.17,28.00,21.79,55.58,54.23,5.64,5.59,15.55,17.46,72.00,45.27,42.00,53.96,364.00,362.00,164.00,175.23,609.95,611.60,1869.80,1590.79,1173.63,947.13,3113.63,2854.29,1.00,1.00,0.00,0.00,16.00,13.17,100.00,104.00,293.00,293.60
1959,192.00,175.20,69.98,63.75,141.00,191.86,8.00,19.00,13.97,10.35,5.21,8.93,14.52,10.21,6.30,8.85,20.00,13.08,28.00,21.72,61.43,54.10,5.84,5.56,21.92,17.40,40.00,45.45,63.00,53.87,361.00,362.00,192.00,175.20,788.02,611.21,1229.35,1591.56,754.77,947.84,2164.77,2856.07,2.00,1.00,1.00,0.00,20.00,13.08,139.00,104.00,279.00,293.73
1960,173.00,175.17,66.08,63.73,209.00,192.00,27.00,19.00,9.32,10.33,9.59,8.99,12.88,10.22,9.32,8.92,7.00,13.00,30.00,21.64,51.21,53.96,4.84,5.54,19.69,17.34,50.00,45.64,65.00,53.78,360.00,362.00,173.00,175.17,502.38,610.81,1690.12,1592.32,1027.09,948.54,3117.10,2857.84,2.00,1.00,0.00,0.00,7.00,13.00,92.00,104.00,300.00,293.87
1961,170.00,175.13,60.76,63.71,206.00,192.14,25.00,19.00,7.95,10.31,12.60,9.04,6.03,10.24,18.90,8.98,12.00,12.92,10.00,21.57,42.19,53.83,4.81,5.51,9.99,17.28,65.00,45.82,49.00,53.69,365.00,362.00,170.00,175.13,738.97,610.42,1746.31,1593.08,1054.08,949.25,3114.08,2859.62,0.00,1.00,0.00,0.00,12.00,12.92,88.00,104.00,293.00,294.00
1962,150.00,175.10,64.50,63.69,213.00,192.29,27.00,19.00,10.68,10.28,11.51,9.10,13.70,10.25,11.23,9.05,4.00,12.83,13.00,21.49,24.96,53.70,3.99,5.49,10.96,17.22,45.00,46.00,41.00,53.60,361.00,362.00,150.00,175.10,474.04,610.02,1623.98,1593.84,985.62,949.96,3115.62,2861.40,1.00,1.00,0.00,0.00,4.00,12.83,90.00,104.00,302.00,294.13
1963,159.00,175.07,65.74,63.67,187.00,192.43,43.00,19.00,7.40,10.26,15.34,9.15,7.40,10.27,13.70,9.11,10.00,12.75,15.00,21.42,70.76,53.57,5.21,5.46,28.71,17.16,53.00,46.18,47.00,53.52,357.00,362.00,159.00,175.07,569.23,609.62,1688.64,1594.60,1048.39,950.66,2918.39,2863.17,3.00,1.00,3.00,0.00,10.00,12.75,113.00,104.00,299.00,294.27
