Station:,"57.9065,-116.461",,,,Station ID:,304,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.90650177,Lon:,-116.4609985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,221.25,82.08,75.52,151.00,150.87,20.00,18.35,15.07,11.67,10.14,10.10,20.27,13.39,1.37,6.30,3.00,7.00,26.00,25.64,29.53,45.70,3.99,4.39,0.00,22.06,21.00,11.00,150.00,140.15,286.00,298.32,228.00,221.25,402.46,420.85,1181.81,1131.38,718.76,643.15,2228.76,2142.75,0.00,2.00,0.00,1.00,3.00,7.00,119.00,124.00,269.00,273.82
1951,230.00,221.13,75.19,75.42,150.00,151.00,17.00,18.80,20.27,11.59,9.86,10.14,27.12,13.27,4.66,6.44,4.00,7.00,20.00,25.55,40.70,45.88,3.77,4.39,10.96,22.13,15.00,11.00,154.00,139.94,290.00,298.84,230.00,221.13,388.83,421.35,1089.11,1132.47,652.13,643.04,2152.12,2144.36,0.00,2.00,0.00,1.00,4.00,7.00,116.00,123.86,265.00,273.79
1952,203.00,221.00,69.57,75.32,202.00,151.13,34.00,19.26,7.40,11.51,13.97,10.17,10.14,13.15,8.77,6.58,5.00,7.00,46.00,25.45,43.31,46.07,4.41,4.38,26.40,22.20,8.00,11.00,120.00,139.73,319.00,299.37,203.00,221.00,371.38,421.85,1314.44,1133.56,746.86,642.94,2766.86,2145.97,3.00,2.00,0.00,1.00,5.00,7.00,102.00,123.71,303.00,273.76
1953,210.00,220.88,75.86,75.22,148.00,151.27,27.00,19.71,9.32,11.42,14.79,10.21,9.04,13.03,8.49,6.71,6.00,7.00,30.00,25.36,56.89,46.26,4.04,4.38,10.01,22.27,18.00,11.00,134.00,139.51,329.00,299.89,210.00,220.88,387.61,422.35,1152.93,1134.65,687.76,642.84,2167.76,2147.58,1.00,2.00,0.00,1.00,6.00,7.00,123.00,123.57,270.00,273.73
1954,215.00,220.75,74.92,75.11,136.00,151.40,61.00,20.17,14.25,11.34,16.71,10.25,16.16,12.92,10.68,6.85,3.00,7.00,32.00,25.27,39.38,46.44,3.62,4.37,11.79,22.35,10.00,11.00,125.00,139.30,307.00,300.41,215.00,220.75,351.61,422.85,1102.88,1135.74,651.14,642.73,2011.15,2149.19,1.00,2.00,1.00,1.00,3.00,7.00,135.00,123.43,270.00,273.70
1955,233.00,220.63,74.71,75.01,138.00,151.53,6.00,20.63,16.99,11.26,12.05,10.29,13.97,12.80,6.85,6.99,7.00,7.00,20.00,25.18,41.43,46.63,4.27,4.37,22.49,22.42,20.00,11.00,146.00,139.09,278.00,300.93,233.00,220.63,452.31,423.35,1105.77,1136.82,642.53,642.63,2022.52,2150.81,1.00,2.00,0.00,1.00,7.00,7.00,133.00,123.29,270.00,273.67
1956,222.00,220.50,76.94,74.91,145.00,151.67,19.00,21.08,16.99,11.18,10.41,10.32,15.07,12.68,11.23,7.12,11.00,7.00,24.00,25.09,58.83,46.81,5.17,4.36,23.92,22.49,12.00,11.00,138.00,138.87,301.00,301.46,222.00,220.50,513.76,423.85,1144.90,1137.91,633.78,642.53,2083.78,2152.42,3.00,2.00,2.00,1.00,11.00,7.00,123.00,123.14,267.00,273.64
1957,230.00,220.38,75.29,74.81,159.00,151.80,15.00,21.54,10.96,11.10,10.68,10.36,14.25,12.56,6.58,7.26,11.00,7.00,18.00,25.00,72.01,47.00,5.11,4.35,29.36,22.56,2.00,11.00,152.00,138.66,316.00,301.98,230.00,220.38,484.76,424.35,1094.91,1139.00,594.96,642.42,2184.96,2154.03,2.00,2.00,1.00,1.00,11.00,7.00,117.00,123.00,275.00,273.61
1958,218.00,220.25,65.70,74.71,154.00,151.93,29.00,21.99,3.56,11.01,12.60,10.40,10.41,12.45,9.86,7.40,1.00,7.00,13.00,24.91,20.77,47.19,3.18,4.35,0.00,22.64,20.00,11.00,128.00,138.45,327.00,302.50,218.00,220.25,323.30,424.85,1212.94,1140.09,708.52,642.32,2248.53,2155.64,0.00,2.00,0.00,1.00,1.00,7.00,124.00,122.86,277.00,273.58
