Station:,"52.9601,-120.056",,,,Station ID:,405,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.96009827,Lon:,-120.0559998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,265.00,253.07,76.84,67.16,141.00,130.30,46.00,18.84,14.52,11.46,15.07,11.37,25.21,16.13,1.92,6.50,8.00,13.00,22.00,13.00,39.23,50.14,4.67,5.00,12.18,14.71,15.00,3.00,122.00,122.18,326.00,346.27,265.00,253.07,594.39,840.07,881.57,687.31,536.20,356.21,1946.20,1690.20,0.00,1.00,0.00,0.00,8.00,13.00,129.00,140.17,269.00,267.74
1951,277.00,252.78,73.56,67.02,142.00,130.25,8.00,18.91,12.60,11.39,14.79,11.39,27.40,15.95,2.19,6.62,11.00,13.00,12.00,13.00,43.33,50.16,4.79,4.99,0.00,14.68,5.00,3.00,130.00,121.96,329.00,346.51,277.00,252.78,666.29,840.10,837.71,686.70,489.48,355.68,1909.47,1688.52,0.00,1.00,0.00,0.00,11.00,13.00,124.00,140.19,265.00,267.70
1952,246.00,252.49,64.36,66.88,175.00,130.19,41.00,18.97,4.11,11.33,17.53,11.42,15.07,15.77,7.40,6.74,8.00,13.00,16.00,13.00,44.54,50.17,5.16,4.97,11.65,14.64,5.00,3.00,104.00,121.74,351.00,346.75,246.00,252.49,588.29,840.12,911.98,686.09,482.05,355.16,2232.06,1686.85,1.00,1.00,0.00,0.00,8.00,13.00,128.00,140.22,302.00,267.67
1953,242.00,252.20,68.43,66.73,134.00,130.14,20.00,19.04,4.11,11.27,14.52,11.44,10.96,15.60,7.67,6.86,11.00,13.00,12.00,13.00,59.97,50.18,5.18,4.96,10.87,14.61,2.00,3.00,106.00,121.52,356.00,346.98,242.00,252.20,818.90,840.14,716.52,685.48,369.66,354.63,1709.66,1685.17,0.00,1.00,0.00,0.00,11.00,13.00,132.00,140.24,265.00,267.63
1954,254.00,251.90,64.72,66.59,113.00,130.08,23.00,19.10,13.70,11.21,10.68,11.46,23.29,15.42,7.12,6.98,11.00,13.00,13.00,13.00,53.98,50.19,5.34,4.94,13.47,14.57,0.00,3.00,124.00,121.31,345.00,347.22,254.00,251.90,861.03,840.17,533.94,684.88,260.46,354.10,1390.46,1683.50,1.00,1.00,0.00,0.00,11.00,13.00,158.00,140.27,270.00,267.59
1955,271.00,251.61,71.70,66.45,111.00,130.03,15.00,19.17,18.90,11.15,9.59,11.48,28.77,15.25,2.47,7.10,12.00,13.00,15.00,13.00,47.02,50.21,5.44,4.93,16.77,14.53,7.00,3.00,137.00,121.09,328.00,347.46,271.00,251.61,859.67,840.19,635.30,684.27,354.89,353.57,1464.89,1681.82,1.00,1.00,1.00,0.00,12.00,13.00,159.00,140.29,269.00,267.56
1956,254.00,251.32,72.62,66.30,136.00,129.98,31.00,19.23,11.78,11.08,16.99,11.51,18.08,15.07,4.93,7.22,10.00,13.00,15.00,13.00,47.70,50.22,4.87,4.92,13.83,14.50,5.00,3.00,125.00,120.87,341.00,347.69,254.00,251.32,747.38,840.21,804.92,683.66,463.62,353.04,1823.62,1680.15,2.00,1.00,1.00,0.00,10.00,13.00,134.00,140.32,269.00,267.52
1957,257.00,251.03,64.99,66.16,143.00,129.92,7.00,19.29,10.96,11.02,10.14,11.53,19.73,14.89,3.56,7.34,8.00,13.00,9.00,13.00,49.42,50.23,4.63,4.90,5.44,14.46,0.00,3.00,117.00,120.65,336.00,347.93,257.00,251.03,871.73,840.24,683.57,683.05,330.00,352.51,1760.00,1678.47,1.00,1.00,0.00,0.00,8.00,13.00,133.00,140.34,275.00,267.48
1958,249.00,250.73,60.86,66.02,124.00,129.87,52.00,19.36,6.85,10.96,19.45,11.55,13.97,14.72,6.30,7.46,10.00,13.00,17.00,13.00,48.61,50.24,4.51,4.89,16.36,14.43,4.00,3.00,113.00,120.44,359.00,348.17,249.00,250.73,708.51,840.26,848.34,682.44,528.08,351.99,1768.08,1676.79,1.00,1.00,0.00,0.00,10.00,13.00,138.00,140.36,261.00,267.44
