Station:,"57.729,-110.6781",,,,Station ID:,57,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.72900009,Lon:,-110.6781006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,214.42,82.32,76.87,149.00,149.03,0.00,18.33,10.96,11.02,5.48,7.89,22.47,14.14,1.92,5.66,3.00,6.00,25.00,21.38,42.39,40.57,2.96,3.54,11.97,17.62,26.00,21.88,147.00,142.78,289.00,298.78,224.00,214.42,388.53,422.17,1254.02,1264.13,769.50,734.24,2259.50,2204.46,1.00,1.00,0.00,0.00,3.00,6.00,123.00,125.77,271.00,274.41
1951,224.00,214.20,77.08,76.80,148.00,149.35,17.00,18.78,18.08,10.96,7.67,8.01,25.48,13.99,4.11,5.84,3.00,6.00,16.00,21.46,40.60,40.71,2.90,3.54,8.25,17.74,27.00,22.01,155.00,142.56,288.00,299.27,224.00,214.20,364.07,421.71,1220.21,1266.87,734.18,735.57,2214.17,2209.32,0.00,1.00,0.00,0.00,3.00,6.00,117.00,125.57,264.00,274.51
1952,195.00,213.99,75.18,76.73,183.00,149.68,26.00,19.22,8.49,10.90,10.68,8.12,12.60,13.83,9.04,6.03,3.00,6.00,22.00,21.54,24.77,40.84,3.20,3.55,10.78,17.85,13.00,22.14,125.00,142.33,323.00,299.76,195.00,213.99,387.58,421.26,1350.48,1269.60,775.71,736.90,2605.71,2214.17,0.00,1.00,0.00,0.00,3.00,6.00,103.00,125.37,285.00,274.62
1953,205.00,213.77,76.92,76.66,176.00,150.00,24.00,19.67,7.12,10.84,10.96,8.23,11.23,13.68,10.96,6.21,3.00,6.00,20.00,21.62,28.80,40.98,2.92,3.55,13.33,17.97,25.00,22.27,133.00,142.11,329.00,300.24,205.00,213.77,373.28,420.80,1385.94,1272.34,794.80,738.23,2554.80,2219.03,1.00,1.00,0.00,0.00,3.00,6.00,122.00,125.18,297.00,274.73
1954,209.00,213.55,76.83,76.59,148.00,150.33,56.00,20.11,12.05,10.78,14.79,8.35,13.42,13.53,12.33,6.39,8.00,6.00,25.00,21.69,37.21,41.12,3.56,3.56,19.84,18.09,15.00,22.41,121.00,141.89,304.00,300.73,209.00,213.55,411.16,420.35,1280.28,1275.07,740.90,739.56,2220.90,2223.89,0.00,1.00,0.00,0.00,8.00,6.00,124.00,124.98,271.00,274.84
1955,224.00,213.34,77.00,76.52,137.00,150.65,21.00,20.56,11.78,10.71,9.86,8.46,14.25,13.38,6.58,6.58,6.00,6.00,13.00,21.77,30.44,41.25,3.29,3.56,10.49,18.20,37.00,22.54,145.00,141.67,288.00,301.22,224.00,213.34,456.39,419.90,1331.15,1277.81,802.78,740.90,2172.78,2228.74,1.00,1.00,0.00,0.00,6.00,6.00,134.00,124.78,270.00,274.95
1956,227.00,213.12,74.58,76.45,133.00,150.98,28.00,21.00,10.96,10.65,9.59,8.57,12.05,13.22,7.40,6.76,7.00,6.00,24.00,21.85,45.96,41.39,3.69,3.57,18.49,18.32,30.00,22.67,132.00,141.44,305.00,301.71,227.00,213.12,427.82,419.44,1239.30,1280.54,724.94,742.23,2054.94,2233.60,2.00,1.00,1.00,0.00,7.00,6.00,135.00,124.59,267.00,275.05
1957,227.00,212.91,73.83,76.38,155.00,151.30,6.00,21.44,6.58,10.59,7.95,8.68,12.88,13.07,4.93,6.94,4.00,6.00,32.00,21.92,40.31,41.53,3.49,3.57,13.51,18.44,15.00,22.81,141.00,141.22,308.00,302.20,227.00,212.91,336.67,418.99,1232.60,1283.28,690.32,743.56,2240.32,2238.45,0.00,1.00,0.00,0.00,4.00,6.00,121.00,124.39,275.00,275.16
1958,201.00,212.69,70.91,76.32,149.00,151.63,35.00,21.89,4.66,10.53,9.32,8.80,10.41,12.92,12.05,7.12,6.00,6.00,17.00,22.00,63.67,41.67,3.29,3.58,25.85,18.55,16.00,22.94,128.00,141.00,330.00,302.69,201.00,212.69,343.53,418.54,1226.66,1286.01,695.31,744.89,2185.31,2243.31,2.00,1.00,2.00,0.00,6.00,6.00,124.00,124.20,272.00,275.27
