Station:,"51.2748,-113.159",,,,Station ID:,352,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.27479935,Lon:,-113.1589966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,204.19,74.25,69.36,146.00,183.17,8.00,17.38,15.34,11.69,5.48,7.79,16.99,12.24,2.74,6.38,7.00,7.00,40.00,28.55,52.16,51.64,4.57,4.88,13.45,17.84,51.00,42.65,104.00,89.38,330.00,341.20,219.00,204.19,339.48,372.96,1409.16,1603.76,898.04,982.26,2358.04,2807.58,2.00,2.00,0.00,1.00,7.00,7.00,127.00,114.33,272.00,295.00
1951,204.00,204.09,69.94,69.35,174.00,183.30,9.00,17.67,20.00,11.61,3.56,7.85,18.63,12.18,3.84,6.46,12.00,7.00,20.00,28.64,60.32,51.52,5.66,4.87,29.71,17.83,29.00,42.70,121.00,88.99,331.00,341.40,204.00,204.09,623.55,372.64,1378.53,1604.41,820.93,982.61,2560.93,2809.29,5.00,2.00,1.00,1.00,12.00,7.00,114.00,114.17,287.00,295.00
1952,191.00,204.00,66.21,69.35,215.00,183.42,23.00,17.96,6.58,11.54,6.58,7.91,10.41,12.13,5.48,6.53,7.00,7.00,36.00,28.73,39.70,51.40,4.78,4.86,0.00,17.83,40.00,42.75,84.00,88.61,346.00,341.60,191.00,204.00,326.87,372.32,1753.71,1605.07,1080.52,982.95,3230.52,2811.01,0.00,2.00,0.00,1.00,7.00,7.00,102.00,114.00,316.00,295.00
1953,200.00,203.91,63.26,69.34,199.00,183.55,38.00,18.25,8.49,11.46,10.14,7.98,5.21,12.07,3.01,6.60,10.00,7.00,32.00,28.82,66.20,51.27,5.14,4.85,22.85,17.82,38.00,42.80,60.00,88.22,359.00,341.80,200.00,203.91,502.48,372.00,1622.67,1605.72,984.05,983.30,2974.05,2812.72,3.00,2.00,2.00,1.00,10.00,7.00,122.00,113.83,320.00,295.00
1954,207.00,203.81,74.65,69.34,148.00,183.68,50.00,18.54,17.53,11.39,11.78,8.04,16.16,12.01,7.95,6.67,8.00,7.00,56.00,28.91,81.35,51.15,5.64,4.84,23.75,17.81,23.00,42.85,75.00,87.84,346.00,342.00,207.00,203.81,518.33,371.68,1250.43,1606.37,731.58,983.65,2211.58,2814.43,4.00,2.00,2.00,1.00,8.00,7.00,124.00,113.67,271.00,295.00
1955,209.00,203.72,68.12,69.33,180.00,183.81,7.00,18.83,14.25,11.32,4.66,8.10,13.97,11.95,2.74,6.74,8.00,7.00,24.00,29.00,49.24,51.03,4.79,4.83,12.25,17.80,40.00,42.90,111.00,87.45,337.00,342.20,209.00,203.72,342.54,371.36,1493.62,1607.03,925.65,984.00,2725.65,2816.14,2.00,2.00,0.00,1.00,8.00,7.00,120.00,113.50,299.00,295.00
1956,211.00,203.63,71.37,69.33,168.00,183.93,29.00,19.12,10.68,11.24,9.59,8.16,12.88,11.90,7.95,6.81,8.00,7.00,29.00,29.09,59.56,50.91,5.46,4.82,26.63,17.79,43.00,42.95,94.00,87.06,341.00,342.40,211.00,203.63,389.88,371.04,1584.22,1607.68,975.87,984.35,2655.87,2817.85,3.00,2.00,1.00,1.00,8.00,7.00,127.00,113.33,294.00,295.00
1957,204.00,203.53,69.16,69.32,169.00,184.06,23.00,19.41,8.49,11.17,6.03,8.22,9.32,11.84,6.03,6.88,7.00,7.00,22.00,29.18,49.39,50.79,4.82,4.81,17.15,17.78,42.00,43.00,83.00,86.68,347.00,342.60,204.00,203.53,382.54,370.73,1550.79,1608.34,959.79,984.69,2649.79,2819.57,3.00,2.00,0.00,1.00,7.00,7.00,108.00,113.17,276.00,295.00
1958,199.00,203.44,67.12,69.32,208.00,184.19,32.00,19.70,7.95,11.10,11.23,8.28,6.85,11.78,9.86,6.95,5.00,7.00,31.00,29.27,48.90,50.66,4.35,4.80,17.76,17.77,60.00,43.05,78.00,86.29,355.00,342.80,199.00,203.44,312.44,370.41,1842.07,1608.99,1131.94,985.04,3211.94,2821.28,1.00,2.00,0.00,1.00,5.00,7.00,100.00,113.00,307.00,295.00
