Station:,"58.9554,-117.5726",,,,Station ID:,235,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.95539856,Lon:,-117.5726013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,221.96,80.23,76.06,153.00,152.81,6.00,20.43,11.51,10.44,8.77,9.19,10.14,10.01,3.01,8.60,1.00,5.00,21.00,25.00,22.10,34.17,3.00,3.71,3.19,14.87,24.00,19.19,154.00,143.75,281.00,293.72,220.00,221.96,359.98,359.53,1256.96,1217.36,765.60,716.34,2295.60,2214.05,0.00,1.00,0.00,1.00,1.00,5.00,119.00,123.88,271.00,275.00
1951,220.00,221.98,74.80,76.00,150.00,153.00,15.00,20.71,20.00,10.38,9.04,9.23,17.81,9.96,7.67,8.67,2.00,5.00,20.00,25.00,39.09,34.33,3.15,3.72,8.68,14.97,22.00,19.25,161.00,143.63,289.00,294.19,220.00,221.98,321.84,359.98,1175.87,1218.17,701.96,716.76,2201.96,2216.20,0.00,1.00,0.00,1.00,2.00,5.00,116.00,123.75,265.00,275.00
1952,199.00,222.00,71.17,75.94,185.00,153.19,40.00,21.00,6.30,10.32,11.23,9.28,5.48,9.92,10.96,8.74,5.00,5.00,24.00,25.00,34.63,34.48,3.50,3.72,21.54,15.06,13.00,19.31,123.00,143.51,314.00,294.65,199.00,222.00,362.01,360.43,1332.56,1218.97,768.94,717.19,2618.94,2218.35,0.00,1.00,0.00,1.00,5.00,5.00,102.00,123.63,286.00,275.00
1953,204.00,222.02,75.43,75.88,142.00,153.37,27.00,21.29,9.59,10.27,12.60,9.32,4.93,9.87,13.42,8.82,1.00,5.00,32.00,25.00,53.89,34.63,3.48,3.72,7.65,15.16,20.00,19.38,136.00,143.40,328.00,295.11,204.00,222.02,345.14,360.88,1201.87,1219.78,721.35,717.61,2141.36,2220.50,1.00,1.00,1.00,1.00,1.00,5.00,130.00,123.50,271.00,275.00
1954,223.00,222.04,73.42,75.82,144.00,153.56,51.00,21.57,12.88,10.21,14.52,9.37,11.51,9.82,12.05,8.89,3.00,5.00,34.00,25.00,21.34,34.78,3.06,3.72,9.33,15.26,12.00,19.44,128.00,143.28,305.00,295.57,223.00,222.04,295.71,361.34,1223.93,1220.58,718.45,718.03,2158.46,2222.65,0.00,1.00,0.00,1.00,3.00,5.00,127.00,123.38,270.00,275.00
1955,231.00,222.06,75.70,75.76,138.00,153.74,6.00,21.86,13.70,10.15,9.04,9.41,9.86,9.78,9.04,8.96,6.00,5.00,20.00,25.00,35.06,34.93,3.52,3.72,14.31,15.36,26.00,19.50,147.00,143.17,278.00,296.03,231.00,222.06,348.03,361.79,1219.17,1221.39,730.01,718.45,2110.00,2224.79,0.00,1.00,0.00,1.00,6.00,5.00,133.00,123.25,270.00,275.00
1956,227.00,222.07,75.70,75.70,145.00,153.93,31.00,22.14,14.52,10.10,9.04,9.46,9.59,9.73,13.15,9.03,6.00,5.00,40.00,25.00,42.17,35.09,3.88,3.72,16.42,15.45,19.00,19.56,144.00,143.05,295.00,296.49,227.00,222.07,423.80,362.24,1225.01,1222.20,701.12,718.88,2151.12,2226.94,1.00,1.00,1.00,1.00,6.00,5.00,123.00,123.13,267.00,275.00
1957,225.00,222.09,74.23,75.64,155.00,154.11,20.00,22.43,10.14,10.04,9.86,9.50,9.86,9.68,8.22,9.11,9.00,5.00,18.00,25.00,89.52,35.24,4.65,3.73,35.20,15.55,12.00,19.63,149.00,142.93,307.00,296.95,225.00,222.09,462.68,362.69,1160.40,1223.00,647.42,719.30,2197.41,2229.09,2.00,1.00,2.00,1.00,9.00,5.00,121.00,123.00,275.00,275.00
1958,207.00,222.11,66.63,75.58,155.00,154.30,21.00,22.71,4.11,9.98,9.04,9.54,4.38,9.64,14.52,9.18,2.00,5.00,17.00,25.00,29.44,35.39,3.01,3.73,11.14,15.65,23.00,19.69,134.00,142.82,321.00,297.41,207.00,222.11,314.46,363.14,1305.11,1223.81,759.10,719.72,2309.10,2231.24,1.00,1.00,0.00,1.00,2.00,5.00,124.00,122.88,278.00,275.00
