Station:,"52.4051,-113.5996",,,,Station ID:,34,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.40510178,Lon:,-113.5996017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,212.41,76.37,70.93,143.00,166.14,9.00,18.75,16.16,11.30,8.22,8.87,21.37,13.27,1.92,6.07,5.00,9.00,22.00,25.90,56.25,55.01,4.18,5.03,17.02,19.48,31.00,25.66,116.00,99.49,327.00,337.33,234.00,212.41,348.24,462.67,1264.86,1348.58,794.17,804.48,2224.17,2483.46,2.00,2.00,0.00,1.00,5.00,9.00,128.00,123.14,270.00,288.16
1951,212.00,212.17,71.02,70.88,151.00,166.53,6.00,19.01,18.63,11.23,4.66,8.92,20.55,13.14,3.01,6.23,9.00,9.00,20.00,26.00,73.15,55.05,4.91,5.03,17.51,19.47,17.00,25.69,126.00,99.15,323.00,337.61,212.00,212.17,554.66,462.65,1162.08,1350.77,685.40,805.24,2195.41,2487.83,2.00,2.00,2.00,1.00,9.00,9.00,115.00,122.87,265.00,288.27
1952,197.00,211.92,66.91,70.84,214.00,166.92,29.00,19.28,6.30,11.16,8.49,8.97,10.96,13.01,4.93,6.39,11.00,9.00,38.00,26.10,60.22,55.10,5.74,5.02,19.30,19.46,20.00,25.71,90.00,98.81,340.00,337.89,197.00,211.92,445.55,462.62,1540.23,1352.96,895.75,806.01,3035.75,2492.21,3.00,2.00,0.00,1.00,11.00,9.00,103.00,122.59,316.00,288.38
1953,213.00,211.68,65.32,70.79,180.00,167.32,26.00,19.55,7.67,11.10,10.14,9.02,5.75,12.88,3.84,6.55,15.00,9.00,43.00,26.20,53.56,55.15,5.42,5.02,18.38,19.45,23.00,25.74,69.00,98.47,357.00,338.17,213.00,211.68,556.60,462.60,1388.94,1355.16,811.37,806.77,2611.37,2496.58,1.00,2.00,1.00,1.00,15.00,9.00,123.00,122.31,302.00,288.49
1954,214.00,211.44,71.21,70.74,148.00,167.71,47.00,19.81,17.53,11.03,12.33,9.07,16.99,12.76,9.32,6.71,12.00,9.00,56.00,26.30,60.71,55.20,5.14,5.01,24.70,19.44,10.00,25.77,89.00,98.13,343.00,338.44,214.00,211.44,581.33,462.58,1101.63,1357.35,602.40,807.54,2082.40,2500.95,3.00,2.00,3.00,1.00,12.00,9.00,124.00,122.04,271.00,288.61
1955,216.00,211.19,68.09,70.70,164.00,168.10,14.00,20.08,16.71,10.96,7.67,9.12,14.25,12.63,3.29,6.87,15.00,9.00,30.00,26.40,54.39,55.25,5.05,5.00,27.69,19.43,30.00,25.79,119.00,97.79,330.00,338.72,216.00,211.19,484.87,462.56,1287.21,1359.54,781.02,808.30,2421.01,2505.32,1.00,2.00,1.00,1.00,15.00,9.00,136.00,121.76,299.00,288.72
1956,220.00,210.95,71.28,70.65,169.00,168.49,29.00,20.34,10.41,10.89,11.78,9.17,14.79,12.50,10.14,7.03,10.00,9.00,13.00,26.50,60.54,55.30,4.72,5.00,17.86,19.42,32.00,25.82,94.00,97.45,340.00,339.00,220.00,210.95,471.00,462.54,1430.82,1361.74,846.05,809.07,2536.05,2509.69,3.00,2.00,2.00,1.00,10.00,9.00,126.00,121.49,294.00,288.83
1957,202.00,210.70,67.95,70.60,169.00,168.89,13.00,20.61,9.04,10.82,6.58,9.22,11.78,12.37,8.22,7.19,4.00,9.00,22.00,26.60,24.93,55.35,3.79,4.99,0.00,19.41,21.00,25.84,100.00,97.11,345.00,339.28,202.00,210.70,391.81,462.52,1380.02,1363.93,828.43,809.83,2518.43,2514.06,0.00,2.00,0.00,1.00,4.00,9.00,108.00,121.21,276.00,288.94
1958,203.00,210.46,68.69,70.56,185.00,169.28,28.00,20.87,5.75,10.75,12.05,9.27,8.22,12.25,9.32,7.35,8.00,9.00,32.00,26.70,64.44,55.40,4.14,4.99,20.18,19.40,44.00,25.87,89.00,96.77,351.00,339.56,203.00,210.46,406.51,462.49,1583.75,1366.12,963.07,810.60,2813.07,2518.43,2.00,2.00,0.00,1.00,8.00,9.00,123.00,120.93,307.00,289.05
1959,219.00,210.22,69.65,70.51,146.00,169.67,39.00,21.14,11.51,10.68,9.32,9.32,14.25,12.12,7.67,7.51,9.00,9.00,20.00,26.80,61.46,55.45,4.97,4.98,14.85,19.39,20.00,25.90,85.00,96.43,345.00,339.83,219.00,210.22,454.79,462.47,1152.57,1368.32,675.94,811.36,2135.94,2522.81,1.00,2.00,1.00,1.00,9.00,9.00,132.00,120.66,277.00,289.16
