Station:,"52.1099,-108.6864",,,,Station ID:,93,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.10990143,Lon:,-108.6864014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,208.64,80.42,74.12,146.00,171.44,9.00,19.00,10.96,10.24,8.22,8.16,20.82,13.32,0.82,5.91,5.00,6.00,26.00,33.00,45.97,42.38,4.25,4.58,14.31,15.27,50.00,46.00,131.00,120.00,312.00,326.85,223.00,208.64,331.73,337.52,1451.34,1566.71,929.33,966.77,2389.33,2708.38,2.00,1.00,1.00,1.00,5.00,6.00,126.00,117.24,271.00,288.90
1951,212.00,208.50,71.17,74.09,151.00,171.68,22.00,19.33,18.36,10.21,4.66,8.22,22.47,13.23,3.01,6.02,7.00,6.00,30.00,32.93,46.68,42.38,4.62,4.57,3.77,15.38,36.00,46.00,146.00,119.71,303.00,327.15,212.00,208.50,430.08,337.59,1348.51,1567.60,837.86,967.00,2347.85,2710.61,0.00,1.00,0.00,1.00,7.00,6.00,115.00,117.10,265.00,289.00
1952,198.00,208.37,70.20,74.06,207.00,171.92,39.00,19.67,5.48,10.18,7.95,8.28,10.41,13.13,3.56,6.12,7.00,6.00,35.00,32.87,33.05,42.37,4.37,4.56,5.99,15.48,35.00,46.00,116.00,119.43,337.00,327.46,198.00,208.37,306.76,337.67,1721.21,1568.48,1077.02,967.22,3147.02,2712.84,0.00,1.00,0.00,1.00,7.00,6.00,103.00,116.96,309.00,289.10
1953,206.00,208.23,76.00,74.03,180.00,172.16,45.00,20.00,4.93,10.15,11.78,8.33,9.32,13.04,5.48,6.22,9.00,6.00,35.00,32.80,36.66,42.36,4.30,4.56,14.26,15.59,41.00,46.00,103.00,119.14,349.00,327.77,206.00,208.23,338.19,337.75,1644.20,1569.37,1031.17,967.44,2831.18,2715.08,0.00,1.00,0.00,1.00,9.00,6.00,123.00,116.82,302.00,289.20
1954,220.00,208.09,75.35,74.01,147.00,172.39,68.00,20.33,16.99,10.12,13.70,8.39,17.81,12.95,10.14,6.33,9.00,6.00,35.00,32.73,59.50,42.36,5.04,4.55,14.15,15.70,22.00,46.00,94.00,118.86,338.00,328.08,220.00,208.09,466.08,337.82,1260.47,1570.26,722.99,967.67,2193.00,2717.31,2.00,1.00,2.00,1.00,9.00,6.00,125.00,116.68,271.00,289.30
1955,208.00,207.95,72.54,73.98,176.00,172.63,10.00,20.67,13.15,10.09,6.85,8.44,18.08,12.85,4.66,6.43,7.00,6.00,30.00,32.67,57.68,42.35,4.92,4.54,21.27,15.80,50.00,46.00,135.00,118.57,320.00,328.38,208.00,207.95,390.06,337.90,1498.77,1571.15,941.76,967.89,2701.75,2719.54,3.00,1.00,1.00,1.00,7.00,6.00,96.00,116.54,271.00,289.40
1956,216.00,207.82,76.99,73.95,171.00,172.87,30.00,21.00,9.04,10.06,9.04,8.50,15.07,12.76,6.85,6.54,8.00,6.00,36.00,32.60,42.34,42.35,4.65,4.53,11.34,15.91,47.00,46.00,109.00,118.29,324.00,328.69,216.00,207.82,327.83,337.98,1607.44,1572.04,1007.95,968.12,2717.95,2721.78,0.00,1.00,0.00,1.00,8.00,6.00,124.00,116.39,294.00,289.50
1957,212.00,207.68,71.74,73.92,160.00,173.11,33.00,21.33,7.12,10.04,9.59,8.56,12.05,12.66,4.38,6.64,3.00,6.00,26.00,32.53,23.92,42.34,3.98,4.53,6.31,16.01,53.00,46.00,113.00,118.00,337.00,329.00,212.00,207.68,263.83,338.05,1581.89,1572.92,1017.00,968.34,2617.01,2724.01,0.00,1.00,0.00,1.00,3.00,6.00,117.00,116.25,276.00,289.60
1958,200.00,207.54,69.80,73.89,197.00,173.34,9.00,21.67,4.93,10.01,7.95,8.61,12.05,12.57,6.85,6.75,4.00,6.00,40.00,32.47,34.76,42.33,3.40,4.52,19.06,16.12,45.00,46.00,119.00,117.71,346.00,329.31,200.00,207.54,260.12,338.13,1657.47,1573.81,1040.03,968.57,3010.03,2726.24,0.00,1.00,0.00,1.00,4.00,6.00,101.00,116.11,297.00,289.70
