Station:,"59.1414,-111.2249",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.14139938,Lon:,-111.2248993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,217.39,80.74,77.10,152.00,149.81,7.00,24.64,10.96,10.81,7.12,9.19,20.27,12.43,2.47,6.91,3.00,4.00,25.00,21.65,42.53,37.46,2.88,3.25,13.46,15.21,22.00,20.42,154.00,150.63,283.00,289.61,223.00,217.39,363.17,376.39,1212.87,1243.80,726.13,714.21,2246.13,2203.87,1.00,1.00,0.00,0.00,3.00,4.00,120.00,124.00,271.00,275.32
1951,225.00,217.30,77.72,77.03,143.00,149.72,28.00,24.83,16.71,10.74,11.51,9.24,22.74,12.31,4.93,7.05,2.00,4.00,14.00,21.76,50.37,37.60,2.64,3.26,8.66,15.32,29.00,20.47,164.00,150.50,282.00,290.00,225.00,217.30,324.67,375.93,1184.84,1244.92,714.08,714.79,2144.08,2203.59,0.00,1.00,0.00,0.00,2.00,4.00,122.00,124.17,264.00,275.39
1952,199.00,217.22,76.13,76.96,183.00,149.63,32.00,25.02,7.40,10.68,11.51,9.28,10.96,12.19,8.77,7.18,4.00,4.00,20.00,21.87,20.86,37.74,2.87,3.27,13.66,15.44,10.00,20.51,132.00,150.38,316.00,290.39,199.00,217.22,362.92,375.48,1280.26,1246.04,715.81,715.37,2545.82,2203.31,0.00,1.00,0.00,0.00,4.00,4.00,103.00,124.33,285.00,275.45
1953,204.00,217.13,76.82,76.89,149.00,149.54,43.00,25.21,7.95,10.61,12.88,9.33,11.23,12.07,11.23,7.31,0.00,4.00,25.00,21.97,29.97,37.88,2.83,3.28,0.00,15.55,26.00,20.55,142.00,150.25,328.00,290.79,204.00,217.13,346.55,375.03,1271.37,1247.17,733.70,715.95,2223.70,2203.03,0.00,1.00,0.00,0.00,0.00,4.00,125.00,124.50,273.00,275.52
1954,217.00,217.04,75.25,76.82,137.00,149.45,57.00,25.41,12.60,10.55,17.53,9.38,13.42,11.94,12.60,7.44,5.00,4.00,32.00,22.08,48.02,38.02,3.03,3.29,19.28,15.66,21.00,20.60,138.00,150.13,300.00,291.18,217.00,217.04,354.31,374.57,1275.76,1248.29,758.97,716.53,2128.97,2202.75,0.00,1.00,0.00,0.00,5.00,4.00,135.00,124.67,271.00,275.58
1955,221.00,216.96,77.11,76.75,137.00,149.36,16.00,25.60,13.42,10.48,11.51,9.43,12.33,11.82,7.95,7.57,4.00,4.00,17.00,22.19,44.61,38.16,3.14,3.30,16.92,15.77,34.00,20.64,152.00,150.00,276.00,291.57,221.00,216.96,403.74,374.12,1324.13,1249.41,794.93,717.11,2164.93,2202.47,1.00,1.00,1.00,0.00,4.00,4.00,134.00,124.83,270.00,275.64
1956,230.00,216.87,74.51,76.68,133.00,149.27,26.00,25.79,12.33,10.42,8.49,9.48,10.68,11.70,8.77,7.70,3.00,4.00,29.00,22.30,24.86,38.30,3.49,3.31,10.07,15.89,25.00,20.69,149.00,149.88,299.00,291.96,230.00,216.87,371.63,373.67,1194.75,1250.54,682.83,717.69,2012.83,2202.20,0.00,1.00,0.00,0.00,3.00,4.00,135.00,125.00,267.00,275.71
1957,232.00,216.78,75.10,76.61,143.00,149.18,28.00,25.98,7.40,10.35,7.40,9.52,13.15,11.58,6.03,7.83,3.00,4.00,30.00,22.40,38.58,38.44,3.12,3.32,13.04,16.00,13.00,20.73,152.00,149.75,292.00,292.36,232.00,216.78,291.70,373.22,1136.73,1251.66,628.91,718.27,2058.91,2201.92,0.00,1.00,0.00,0.00,3.00,4.00,121.00,125.17,263.00,275.77
1958,208.00,216.70,72.23,76.54,149.00,149.09,33.00,26.17,4.66,10.29,11.23,9.57,9.86,11.46,13.15,7.96,3.00,4.00,22.00,22.51,34.08,38.58,2.96,3.32,13.70,16.11,15.00,20.78,134.00,149.63,318.00,292.75,208.00,216.70,316.41,372.76,1220.90,1252.78,685.83,718.85,2175.83,2201.64,0.00,1.00,0.00,0.00,3.00,4.00,124.00,125.33,272.00,275.84
