Station:,"57.6764,-108.4461",,,,Station ID:,210,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.67639923,Lon:,-108.4460983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,226.57,81.00,74.38,147.00,139.57,6.00,15.00,10.14,10.20,6.30,7.65,24.11,13.02,1.37,4.25,1.00,4.75,25.00,19.00,37.16,34.76,2.74,3.41,4.71,15.59,13.00,10.26,161.00,155.25,276.00,287.91,244.00,226.57,394.61,427.46,1060.29,1053.63,617.35,588.63,2087.36,1972.63,0.00,1.00,0.00,0.00,1.00,4.75,124.00,128.00,270.00,269.25
1951,232.00,226.34,75.20,74.36,146.00,139.71,30.00,15.50,17.53,10.15,9.86,7.78,27.67,12.91,1.64,4.45,6.00,4.78,15.00,19.05,27.99,34.91,2.94,3.41,14.47,15.69,14.00,10.38,168.00,155.00,280.00,288.36,232.00,226.34,383.06,427.52,1051.67,1055.77,606.16,589.87,2066.17,1974.73,0.00,1.00,0.00,0.00,6.00,4.78,117.00,128.00,262.00,269.38
1952,206.00,226.10,70.41,74.34,183.00,139.86,39.00,16.00,7.12,10.10,11.51,7.90,12.88,12.80,5.75,4.66,2.00,4.80,21.00,19.10,23.24,35.06,3.08,3.41,6.51,15.78,2.00,10.49,136.00,154.75,319.00,288.81,206.00,226.10,392.01,427.57,1158.17,1057.90,627.27,591.11,2457.28,1976.82,0.00,1.00,0.00,0.00,2.00,4.80,103.00,128.00,285.00,269.50
1953,223.00,225.87,75.71,74.32,126.00,140.00,7.00,16.50,6.58,10.05,10.14,8.02,10.68,12.69,4.66,4.86,2.00,4.83,20.00,19.14,27.07,35.20,2.96,3.42,5.51,15.88,16.00,10.61,150.00,154.50,324.00,289.27,223.00,225.87,389.27,427.62,1022.00,1060.03,578.36,592.34,1838.36,1978.91,0.00,1.00,0.00,0.00,2.00,4.83,146.00,128.00,271.00,269.63
1954,225.00,225.64,76.66,74.30,136.00,140.14,53.00,17.00,12.05,10.00,13.97,8.15,13.97,12.58,10.41,5.07,3.00,4.85,19.00,19.19,40.51,35.35,3.53,3.42,9.60,15.97,7.00,10.72,138.00,154.25,298.00,289.72,225.00,225.64,446.57,427.68,1095.23,1062.17,611.44,593.58,1971.45,1981.01,0.00,1.00,0.00,0.00,3.00,4.85,136.00,128.00,271.00,269.75
1955,231.00,225.40,75.85,74.28,137.00,140.29,15.00,17.50,10.41,9.95,9.32,8.27,11.51,12.47,4.93,5.27,1.00,4.88,11.00,19.24,26.01,35.50,2.87,3.43,2.58,16.07,23.00,10.83,152.00,154.00,274.00,290.17,231.00,225.40,424.28,427.73,1186.79,1064.30,688.20,594.81,2058.21,1983.10,0.00,1.00,0.00,0.00,1.00,4.88,134.00,128.00,270.00,269.88
1956,235.00,225.17,72.68,74.26,132.00,140.43,27.00,18.00,10.14,9.90,7.95,8.40,11.51,12.36,6.03,5.48,6.00,4.90,20.00,19.29,32.45,35.65,3.58,3.43,20.80,16.16,14.00,10.95,151.00,153.75,293.00,290.63,235.00,225.17,415.19,427.78,1062.94,1066.43,587.66,596.05,1907.66,1985.19,2.00,1.00,0.00,0.00,6.00,4.90,136.00,128.00,267.00,270.00
1957,241.00,224.93,70.26,74.24,139.00,140.57,6.00,18.50,5.75,9.84,6.30,8.52,10.96,12.25,4.66,5.68,3.00,4.93,30.00,19.33,33.87,35.80,2.91,3.43,11.21,16.25,4.00,11.06,157.00,153.50,297.00,291.08,241.00,224.93,344.09,427.84,989.37,1068.57,526.55,597.29,1916.56,1987.29,0.00,1.00,0.00,0.00,3.00,4.93,121.00,128.00,259.00,270.13
1958,228.00,224.70,68.70,74.22,148.00,140.71,36.00,19.00,4.66,9.79,8.77,8.64,10.14,12.14,8.22,5.89,4.00,4.95,17.00,19.38,47.98,35.95,2.86,3.44,19.56,16.35,6.00,11.18,140.00,153.25,316.00,291.53,228.00,224.70,374.25,427.89,992.20,1070.70,511.48,598.52,1991.47,1989.38,1.00,1.00,0.00,0.00,4.00,4.95,124.00,128.00,271.00,270.25
1959,241.00,224.47,71.42,74.20,118.00,140.86,42.00,19.50,17.81,9.74,5.48,8.77,20.00,12.03,6.85,6.10,6.00,4.98,20.00,19.43,44.12,36.10,3.27,3.44,16.54,16.44,4.00,11.29,166.00,153.00,310.00,291.98,241.00,224.47,478.09,427.94,769.66,1072.83,396.03,599.76,1576.03,1991.47,0.00,1.00,0.00,0.00,6.00,4.98,153.00,128.00,270.00,270.38
1960,224.00,224.23,68.95,74.18,143.00,141.00,8.00,20.00,6.30,9.69,4.66,8.89,8.77,11.92,3.29,6.30,6.00,5.00,16.00,19.48,66.57,36.25,3.87,3.45,27.12,16.54,10.00,11.40,159.00,152.75,303.00,292.44,224.00,224.23,474.84,427.99,1006.89,1074.96,537.43,601.00,1967.43,1993.57,2.00,1.00,2.00,0.00,6.00,5.00,127.00,128.00,269.00,270.50
1961,242.00,224.00,73.63,74.16,128.00,141.14,16.00,20.50,9.59,9.64,12.05,9.02,15.62,11.81,5.21,6.51,7.00,5.03,19.00,19.52,51.39,36.40,3.60,3.45,29.83,16.63,29.00,11.52,166.00,152.50,293.00,292.89,242.00,224.00,437.51,428.05,1182.33,1077.10,713.52,602.23,1993.52,1995.66,3.00,1.00,1.00,0.00,7.00,5.03,137.00,128.00,264.00,270.63
1962,211.00,223.77,72.70,74.15,151.00,141.29,0.00,21.00,4.93,9.59,3.01,9.14,8.49,11.70,2.19,6.71,7.00,5.05,19.00,19.57,39.11,36.55,3.90,3.46,19.07,16.73,7.00,11.63,152.00,152.25,300.00,293.34,211.00,223.77,484.95,428.10,1053.61,1079.23,526.16,603.47,2036.16,1997.76,1.00,1.00,1.00,0.00,7.00,5.05,133.00,128.00,283.00,270.75
1963,209.00,223.53,74.46,74.13,168.00,141.43,48.00,21.50,7.95,9.54,11.51,9.26,7.40,11.59,10.41,6.92,6.00,5.08,27.00,19.62,34.64,36.70,3.62,3.46,21.45,16.82,18.00,11.75,147.00,152.00,294.00,293.80,209.00,223.53,408.36,428.15,1342.69,1081.36,738.26,604.70,2418.25,1999.85,2.00,1.00,0.00,0.00,6.00,5.08,129.00,128.00,296.00,270.88
1964,207.00,223.30,72.47,74.11,149.00,141.57,27.00,22.00,7.95,9.49,10.96,9.39,6.58,11.48,10.41,7.12,1.00,5.10,27.00,19.67,39.51,36.85,2.97,3.46,4.13,16.92,15.00,11.86,151.00,151.75,293.00,294.25,207.00,223.30,392.76,428.21,1170.81,1083.50,633.98,605.94,2123.98,2001.94,0.00,1.00,0.00,0.00,1.00,5.10,120.00,128.00,268.00,271.00
