Station:,"58.7696,-118.7265",,,,Station ID:,206,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.76959991,Lon:,-118.7265015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,217.41,79.18,75.54,154.00,158.83,6.00,17.91,11.51,11.58,9.86,9.81,13.15,10.82,3.29,9.18,0.00,6.00,22.00,26.74,20.26,35.88,2.96,3.90,0.00,13.80,32.00,21.64,152.00,137.90,284.00,298.14,219.00,217.41,345.73,348.73,1317.36,1282.22,812.42,748.29,2352.42,2312.20,0.00,1.00,0.00,1.00,0.00,6.00,119.00,119.84,272.00,277.88
1951,218.00,217.44,72.67,75.48,150.00,158.90,16.00,18.25,19.73,11.51,8.22,9.84,18.36,10.76,7.95,9.21,2.00,6.00,20.00,26.70,35.64,36.11,3.01,3.90,4.36,13.95,27.00,21.68,158.00,137.77,293.00,298.57,218.00,217.44,335.49,349.49,1216.63,1283.13,732.96,748.66,2232.97,2314.30,0.00,1.00,0.00,1.00,2.00,6.00,116.00,119.72,265.00,277.84
1952,197.00,217.47,72.66,75.42,202.00,158.98,38.00,18.59,7.12,11.43,11.23,9.87,4.93,10.70,11.23,9.25,3.00,6.00,24.00,26.65,26.99,36.35,3.34,3.90,12.00,14.10,18.00,21.72,119.00,137.64,318.00,299.00,197.00,217.47,339.96,350.24,1444.22,1284.05,834.45,749.02,2854.46,2316.40,0.00,1.00,0.00,1.00,3.00,6.00,102.00,119.60,303.00,277.80
1953,199.00,217.50,75.68,75.35,150.00,159.05,23.00,18.94,9.86,11.35,12.60,9.91,6.03,10.64,13.70,9.28,3.00,6.00,41.00,26.61,54.50,36.58,3.42,3.90,7.37,14.26,25.00,21.76,133.00,137.50,328.00,299.43,199.00,217.50,346.06,351.00,1277.63,1284.96,770.78,749.39,2270.78,2318.50,1.00,1.00,1.00,1.00,3.00,6.00,122.00,119.48,271.00,277.76
1954,219.00,217.53,73.42,75.29,148.00,159.12,49.00,19.28,13.97,11.28,14.25,9.94,11.78,10.59,11.78,9.32,3.00,6.00,32.00,26.57,37.05,36.82,3.26,3.90,5.44,14.41,15.00,21.80,122.00,137.37,309.00,299.86,219.00,217.53,340.96,351.76,1274.01,1285.88,750.13,749.76,2230.13,2320.59,0.00,1.00,0.00,1.00,3.00,6.00,123.00,119.36,270.00,277.72
1955,223.00,217.56,75.54,75.23,138.00,159.19,18.00,19.62,13.15,11.20,9.04,9.97,10.41,10.53,8.22,9.35,7.00,6.00,21.00,26.52,36.86,37.05,3.50,3.89,12.46,14.57,27.00,21.84,145.00,137.24,280.00,300.29,223.00,217.56,344.50,352.52,1250.61,1286.79,754.78,750.13,2134.79,2322.69,0.00,1.00,0.00,1.00,7.00,6.00,133.00,119.24,270.00,277.67
1956,217.00,217.59,74.97,75.17,145.00,159.26,27.00,19.96,15.62,11.13,10.14,10.00,10.41,10.47,13.42,9.38,5.00,6.00,63.00,26.48,37.93,37.28,4.03,3.89,18.43,14.72,23.00,21.88,138.00,137.10,295.00,300.71,217.00,217.59,409.24,353.28,1269.71,1287.70,736.83,750.50,2186.83,2324.79,1.00,1.00,1.00,1.00,5.00,6.00,123.00,119.12,267.00,277.63
1957,223.00,217.62,73.37,75.11,159.00,159.34,20.00,20.30,9.04,11.05,9.59,10.03,9.86,10.41,8.22,9.42,6.00,6.00,20.00,26.43,71.26,37.52,4.04,3.89,20.82,14.87,13.00,21.92,141.00,136.97,312.00,301.14,223.00,217.62,424.18,354.04,1236.33,1288.62,703.00,750.87,2293.00,2326.89,2.00,1.00,2.00,1.00,6.00,6.00,117.00,119.00,275.00,277.59
1958,207.00,217.65,65.49,75.05,156.00,159.41,21.00,20.65,3.29,10.97,10.14,10.06,3.84,10.35,12.88,9.45,1.00,6.00,14.00,26.39,27.35,37.75,2.70,3.89,6.91,15.03,29.00,21.96,131.00,136.84,325.00,301.57,207.00,217.65,288.65,354.80,1381.69,1289.53,820.24,751.24,2380.24,2328.98,0.00,1.00,0.00,1.00,1.00,6.00,123.00,118.88,278.00,277.55
