Station:,"52.8691,-118.5922",,,,Station ID:,51,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.86909866,Lon:,-118.5922012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,268.00,258.67,76.63,67.04,112.00,112.94,34.00,18.84,12.88,11.23,14.25,10.90,25.75,16.31,1.92,5.89,8.00,12.97,30.00,13.00,47.20,51.48,4.90,4.97,13.14,19.24,3.00,2.00,139.00,132.18,322.00,339.69,268.00,258.67,605.71,818.05,729.60,614.18,442.73,298.10,1562.72,1508.69,1.00,1.00,0.00,0.00,8.00,12.97,158.00,148.23,269.00,264.21
1951,285.00,258.33,68.00,66.90,142.00,112.99,8.00,18.92,13.42,11.16,10.96,10.93,27.12,16.11,1.64,6.03,10.00,12.91,13.00,13.00,46.05,51.32,4.98,4.95,10.23,19.15,2.00,2.00,138.00,131.91,327.00,340.00,285.00,258.33,740.64,815.78,717.30,613.91,389.72,298.14,1809.72,1508.81,0.00,1.00,0.00,0.00,10.00,12.91,124.00,148.13,265.00,264.17
1952,253.00,258.00,64.46,66.76,175.00,113.03,46.00,19.00,5.21,11.10,16.99,10.96,13.97,15.92,7.12,6.16,13.00,12.86,20.00,13.00,54.14,51.16,5.28,4.93,23.85,19.07,2.00,2.00,108.00,131.64,347.00,340.31,253.00,258.00,565.82,813.52,837.18,613.64,421.56,298.17,2171.56,1508.92,2.00,1.00,0.00,0.00,13.00,12.86,128.00,148.03,302.00,264.12
1953,248.00,257.67,67.83,66.62,135.00,113.08,18.00,19.08,6.30,11.03,13.70,10.99,9.59,15.72,7.12,6.30,13.00,12.80,10.00,13.00,61.76,51.00,5.09,4.92,12.80,18.99,1.00,2.00,118.00,131.36,354.00,340.63,248.00,257.67,823.84,811.25,642.94,613.37,316.41,298.20,1666.40,1509.04,1.00,1.00,0.00,0.00,13.00,12.80,132.00,147.94,266.00,264.07
1954,266.00,257.33,65.69,66.47,113.00,113.13,29.00,19.16,15.89,10.96,9.59,11.01,21.64,15.53,6.58,6.44,20.00,12.74,12.00,13.00,63.90,50.85,5.80,4.90,19.86,18.90,0.00,2.00,132.00,131.09,341.00,340.94,266.00,257.33,941.92,808.99,497.08,613.09,232.05,298.24,1362.05,1509.16,1.00,1.00,1.00,0.00,20.00,12.74,158.00,147.84,270.00,264.02
1955,273.00,257.00,71.30,66.33,111.00,113.18,9.00,19.24,16.99,10.89,8.77,11.04,25.75,15.33,2.74,6.58,14.00,12.69,16.00,13.00,46.34,50.69,5.14,4.88,16.12,18.82,6.00,2.00,144.00,130.82,323.00,341.25,273.00,257.00,839.49,806.72,612.55,612.82,333.63,298.27,1443.63,1509.27,0.00,1.00,0.00,0.00,14.00,12.69,159.00,147.74,269.00,263.98
1956,256.00,256.67,72.07,66.19,130.00,113.23,30.00,19.32,12.33,10.82,17.81,11.07,18.63,15.14,4.38,6.71,11.00,12.63,19.00,13.00,43.00,50.53,4.87,4.87,19.85,18.73,6.00,2.00,137.00,130.55,334.00,341.56,256.00,256.67,686.26,804.46,754.17,612.55,424.84,298.30,1724.84,1509.39,1.00,1.00,0.00,0.00,11.00,12.63,135.00,147.65,264.00,263.93
1957,263.00,256.33,64.81,66.05,141.00,113.28,15.00,19.40,9.86,10.75,9.04,11.10,17.53,14.94,2.74,6.85,6.00,12.57,11.00,13.00,53.91,50.37,4.65,4.85,8.31,18.65,0.00,2.00,133.00,130.27,336.00,341.88,263.00,256.33,799.93,802.19,639.57,612.28,298.37,298.34,1708.37,1509.50,1.00,1.00,1.00,0.00,6.00,12.57,135.00,147.55,275.00,263.88
1958,252.00,256.00,60.39,65.91,124.00,113.32,47.00,19.48,6.03,10.68,17.53,11.12,13.42,14.75,4.93,6.99,9.00,12.51,17.00,13.00,68.15,50.21,4.38,4.83,14.59,18.57,2.00,2.00,125.00,130.00,355.00,342.19,252.00,256.00,701.06,799.93,784.15,612.01,473.79,298.37,1713.79,1509.62,1.00,1.00,1.00,0.00,9.00,12.51,138.00,147.45,261.00,263.84
1959,287.00,255.67,69.83,65.77,67.00,113.37,0.00,19.56,12.60,10.62,8.22,11.15,23.01,14.56,4.11,7.12,16.00,12.46,13.00,13.00,58.24,50.06,5.11,4.81,20.98,18.48,3.00,2.00,135.00,129.73,343.00,342.50,287.00,255.67,932.96,797.67,367.60,611.73,202.90,298.40,872.91,1509.73,2.00,1.00,1.00,0.00,16.00,12.46,169.00,147.36,235.00,263.79
