Station:,"58.2322,-120.1909",,,,Station ID:,284,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.23220062,Lon:,-120.1909027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,218.00,78.25,73.60,154.00,155.17,6.00,18.71,13.15,12.14,9.86,9.46,17.81,11.23,4.38,9.18,1.00,5.35,19.00,25.00,21.14,37.40,2.68,3.43,3.15,13.37,27.00,16.13,151.00,135.43,291.00,304.92,226.00,218.00,358.85,390.20,1287.40,1196.23,790.14,692.26,2330.14,2225.96,0.00,1.00,0.00,0.00,1.00,5.35,119.00,122.67,272.00,277.25
1951,219.00,218.00,72.24,73.56,150.00,155.30,16.00,19.15,18.36,12.04,8.22,9.50,20.55,11.16,7.95,9.21,2.00,5.37,15.00,25.00,29.63,37.64,3.05,3.44,6.37,13.55,19.00,16.17,152.00,135.25,295.00,305.36,219.00,218.00,419.72,390.55,1151.69,1197.13,679.06,692.63,2179.06,2228.21,0.00,1.00,0.00,0.00,2.00,5.37,116.00,122.50,265.00,277.18
1952,202.00,218.00,73.78,73.52,202.00,155.44,48.00,19.59,6.30,11.94,12.88,9.55,6.58,11.10,13.15,9.24,0.00,5.39,21.00,25.00,25.97,37.88,3.19,3.45,0.00,13.74,19.00,16.22,117.00,135.07,327.00,305.79,202.00,218.00,371.23,390.90,1391.14,1198.03,785.40,693.00,2805.40,2230.46,0.00,1.00,0.00,0.00,0.00,5.39,102.00,122.33,303.00,277.10
1953,199.00,218.00,74.90,73.47,148.00,155.57,19.00,20.03,10.41,11.85,10.14,9.60,8.22,11.03,12.33,9.27,5.00,5.41,16.00,25.00,47.03,38.12,3.27,3.45,13.88,13.92,18.00,16.26,132.00,134.88,330.00,306.22,199.00,218.00,399.55,391.26,1210.15,1198.93,720.64,693.37,2200.63,2232.71,0.00,1.00,0.00,0.00,5.00,5.41,122.00,122.17,269.00,277.03
1954,217.00,218.00,73.41,73.43,148.00,155.70,49.00,20.47,14.52,11.75,12.33,9.65,13.15,10.96,12.33,9.30,3.00,5.43,32.00,25.00,47.63,38.36,3.29,3.46,11.82,14.10,8.00,16.30,122.00,134.70,310.00,306.65,217.00,218.00,391.67,391.61,1194.10,1199.83,687.73,693.74,2167.73,2234.96,0.00,1.00,0.00,0.00,3.00,5.43,123.00,122.00,270.00,276.95
1955,226.00,218.00,72.86,73.39,138.00,155.83,12.00,20.91,15.89,11.65,9.86,9.69,13.15,10.89,8.22,9.34,7.00,5.45,17.00,25.00,39.96,38.60,3.40,3.47,15.28,14.28,25.00,16.35,147.00,134.52,294.00,307.09,226.00,218.00,394.60,391.96,1167.99,1200.73,694.48,694.11,2074.49,2237.22,1.00,1.00,0.00,0.00,7.00,5.45,133.00,121.83,270.00,276.87
1956,219.00,218.00,73.02,73.35,145.00,155.97,38.00,21.35,15.89,11.56,11.51,9.74,15.07,10.82,12.60,9.37,7.00,5.47,33.00,25.00,43.86,38.84,3.83,3.48,20.84,14.46,20.00,16.39,130.00,134.33,298.00,307.52,219.00,218.00,445.34,392.32,1202.96,1201.63,689.16,694.48,2139.16,2239.47,1.00,1.00,0.00,0.00,7.00,5.47,123.00,121.67,267.00,276.80
1957,218.00,218.00,71.32,73.31,159.00,156.10,26.00,21.79,9.32,11.46,9.86,9.79,10.41,10.75,6.30,9.40,6.00,5.49,25.00,25.00,34.98,39.08,3.72,3.48,15.31,14.65,6.00,16.43,136.00,134.15,316.00,307.95,218.00,218.00,464.23,392.67,1181.32,1202.53,662.37,694.86,2252.37,2241.72,0.00,1.00,0.00,0.00,6.00,5.49,117.00,121.50,275.00,276.72
1958,217.00,218.00,63.74,73.26,156.00,156.23,21.00,22.24,3.29,11.36,11.51,9.84,4.66,10.68,13.42,9.43,3.00,5.50,20.00,25.00,27.77,39.32,2.67,3.49,13.06,14.83,29.00,16.48,130.00,133.97,332.00,308.39,217.00,218.00,284.26,393.02,1350.96,1203.43,798.79,695.23,2358.79,2243.97,0.00,1.00,0.00,0.00,3.00,5.50,123.00,121.33,278.00,276.65
