Station:,"54.6925,-112.3235",,,,Station ID:,155,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.69250107,Lon:,-112.3235016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,205.00,81.77,71.93,145.00,168.83,14.00,20.33,14.79,12.17,9.32,7.85,17.26,10.55,3.29,8.25,5.00,10.06,26.00,24.86,27.29,58.53,3.63,4.53,8.69,22.98,34.00,16.30,131.00,116.70,306.00,325.67,225.00,205.00,357.76,475.56,1355.60,1348.50,852.13,760.81,2302.13,2478.87,0.00,2.00,0.00,1.00,5.00,10.06,126.00,116.74,270.00,286.04
1951,210.00,205.00,71.54,71.93,151.00,169.00,16.00,20.67,19.45,12.09,7.40,7.95,21.37,10.51,2.47,8.33,11.00,10.00,16.00,24.91,59.67,58.32,4.21,4.53,13.59,22.87,22.00,16.47,143.00,116.40,310.00,325.97,210.00,205.00,504.49,474.45,1238.46,1350.57,737.53,762.29,2247.53,2481.90,1.00,2.00,0.00,1.00,11.00,10.00,115.00,116.64,265.00,286.07
1952,180.00,205.00,68.74,71.94,209.00,169.17,30.00,21.00,5.48,12.02,10.41,8.04,6.85,10.47,9.04,8.41,7.00,9.94,25.00,24.95,40.45,58.12,4.51,4.52,17.68,22.76,8.00,16.64,105.00,116.10,335.00,326.27,180.00,205.00,395.15,473.34,1554.20,1352.63,904.30,763.77,2994.31,2484.92,1.00,2.00,0.00,1.00,7.00,9.94,101.00,116.53,309.00,286.11
1953,200.00,205.00,73.74,71.95,193.00,169.33,24.00,21.33,6.85,11.94,8.22,8.13,7.40,10.42,7.12,8.49,14.00,9.89,27.00,25.00,57.82,57.92,5.17,4.51,19.51,22.65,20.00,16.81,98.00,115.80,349.00,326.57,200.00,205.00,481.14,472.22,1460.03,1354.70,841.81,765.25,2771.82,2487.95,2.00,2.00,0.00,1.00,14.00,9.89,110.00,116.43,302.00,286.14
1954,198.00,205.00,76.99,71.95,143.00,169.50,53.00,21.67,17.81,11.86,10.96,8.22,12.88,10.38,16.71,8.58,12.00,9.83,24.00,25.05,49.01,57.71,5.14,4.51,28.58,22.53,9.00,16.98,101.00,115.50,326.00,326.87,198.00,205.00,519.47,471.11,1145.73,1356.77,605.25,766.73,2035.25,2490.98,4.00,2.00,2.00,1.00,12.00,9.83,129.00,116.32,271.00,286.18
1955,211.00,205.00,68.38,71.96,176.00,169.67,16.00,22.00,16.99,11.78,9.59,8.31,13.97,10.33,6.03,8.66,15.00,9.78,26.00,25.09,79.08,57.51,4.98,4.50,29.64,22.42,26.00,17.15,131.00,115.20,314.00,327.18,211.00,205.00,561.14,470.00,1352.64,1358.83,782.58,768.20,2542.58,2494.00,3.00,2.00,3.00,1.00,15.00,9.78,95.00,116.22,270.00,286.21
1956,206.00,205.00,66.33,71.96,170.00,169.83,30.00,22.33,11.78,11.70,11.23,8.40,10.14,10.29,11.51,8.74,17.00,9.72,22.00,25.14,67.07,57.31,4.67,4.49,35.42,22.31,25.00,17.32,106.00,114.90,326.00,327.48,206.00,205.00,535.34,468.88,1417.88,1360.90,812.02,769.68,2512.02,2497.03,4.00,2.00,1.00,1.00,17.00,9.72,123.00,116.11,292.00,286.25
1957,208.00,205.00,63.04,71.97,160.00,170.00,13.00,22.67,9.32,11.62,6.85,8.49,9.86,10.25,7.12,8.82,3.00,9.67,14.00,25.18,42.07,57.10,3.69,4.48,12.89,22.20,11.00,17.49,123.00,114.60,335.00,327.78,208.00,205.00,408.61,467.77,1334.27,1362.97,762.51,771.16,2362.51,2500.06,1.00,2.00,0.00,1.00,3.00,9.67,117.00,116.01,276.00,286.29
1958,193.00,205.00,66.98,71.98,184.00,170.17,15.00,23.00,4.11,11.55,10.96,8.58,6.58,10.20,9.32,8.90,5.00,9.61,23.00,25.23,79.87,56.90,3.86,4.48,25.97,22.08,27.00,17.66,109.00,114.30,353.00,328.08,193.00,205.00,353.76,466.66,1465.61,1365.04,855.62,772.64,2695.62,2503.08,1.00,2.00,1.00,1.00,5.00,9.61,124.00,115.90,307.00,286.32
1959,211.00,205.00,74.83,71.98,178.00,170.33,53.00,23.33,12.88,11.47,7.40,8.68,12.60,10.16,9.59,8.99,9.00,9.56,27.00,25.27,51.70,56.70,4.42,4.47,18.20,21.97,18.00,17.83,95.00,114.00,332.00,328.38,211.00,205.00,425.61,465.55,1229.82,1367.10,690.24,774.12,2470.23,2506.11,2.00,2.00,0.00,1.00,9.00,9.56,100.00,115.80,277.00,286.36
1960,208.00,205.00,69.71,71.99,165.00,170.50,6.00,23.67,6.30,11.39,7.67,8.77,6.03,10.12,9.32,9.07,11.00,9.50,32.00,25.32,59.92,56.49,5.29,4.46,33.84,21.86,19.00,18.00,117.00,113.70,331.00,328.68,208.00,205.00,514.06,464.43,1336.42,1369.17,767.35,775.60,2417.35,2509.13,4.00,2.00,2.00,1.00,11.00,9.50,126.00,115.70,290.00,286.39
1961,221.00,205.00,72.01,72.00,171.00,170.67,27.00,24.00,12.60,11.31,14.79,8.86,12.60,10.07,11.23,9.15,7.00,9.44,21.00,25.36,71.32,56.29,4.37,4.45,30.83,21.75,47.00,18.17,107.00,113.40,340.00,328.98,221.00,205.00,415.05,463.32,1519.01,1371.24,915.77,777.07,2625.77,2512.16,2.00,2.00,1.00,1.00,7.00,9.44,120.00,115.59,290.00,286.43
1962,200.00,205.00,75.62,72.00,193.00,170.83,28.00,24.33,9.86,11.23,7.95,8.95,8.49,10.03,9.32,9.23,8.00,9.39,19.00,25.41,86.14,56.09,4.72,4.45,22.41,21.63,11.00,18.34,102.00,113.10,331.00,329.29,200.00,205.00,576.11,462.21,1399.46,1373.30,780.03,778.55,2710.03,2515.19,3.00,2.00,1.00,1.00,8.00,9.39,112.00,115.49,304.00,286.46
1963,196.00,205.00,70.06,72.01,188.00,171.00,28.00,24.67,6.03,11.15,13.42,9.04,6.03,9.99,15.34,9.32,4.00,9.33,18.00,25.45,35.25,55.88,4.06,4.44,12.44,21.52,35.00,18.51,103.00,112.80,332.00,329.59,196.00,205.00,383.99,461.09,1627.90,1375.37,974.15,780.03,2854.15,2518.21,2.00,2.00,1.00,1.00,4.00,9.33,113.00,115.38,300.00,286.50
1964,201.00,205.00,71.44,72.01,180.00,171.17,26.00,25.00,8.49,11.08,7.40,9.13,7.67,9.94,11.51,9.40,7.00,9.28,20.00,25.50,35.28,55.68,3.84,4.43,17.30,21.41,20.00,18.68,105.00,112.50,332.00,329.89,201.00,205.00,418.87,459.98,1395.59,1377.44,793.77,781.51,2593.77,2521.24,1.00,2.00,0.00,1.00,7.00,9.28,119.00,115.28,298.00,286.54
1965,215.00,205.00,74.58,72.02,141.00,171.33,30.00,25.33,16.71,11.00,8.77,9.22,14.79,9.90,8.49,9.48,10.00,9.22,30.00,25.55,53.08,55.48,4.68,4.42,18.55,21.30,27.00,18.85,118.00,112.20,312.00,330.19,215.00,205.00,450.24,458.87,1226.21,1379.50,708.06,782.99,2118.07,2524.27,3.00,2.00,2.00,1.00,10.00,9.22,113.00,115.17,253.00,286.57
1966,201.00,205.00,77.13,72.03,162.00,171.50,16.00,25.67,15.34,10.92,8.22,9.32,15.89,9.86,6.58,9.56,9.00,9.17,29.00,25.59,67.12,55.27,4.31,4.42,18.27,21.18,15.00,19.02,127.00,111.90,321.00,330.49,201.00,205.00,410.11,457.76,1317.91,1381.57,766.65,784.46,2386.65,2527.29,1.00,2.00,1.00,1.00,9.00,9.17,122.00,115.07,283.00,286.61
1967,214.00,205.00,73.14,72.03,143.00,171.67,21.00,26.00,11.23,10.84,12.88,9.41,13.97,9.81,10.68,9.64,4.00,9.11,46.00,25.64,46.58,55.07,3.80,4.41,14.77,21.07,38.00,19.19,115.00,111.60,328.00,330.79,214.00,205.00,367.13,456.64,1389.13,1383.64,862.41,785.94,2292.41,2530.32,1.00,2.00,1.00,1.00,4.00,9.11,132.00,114.97,274.00,286.64
1968,205.00,205.00,73.79,72.04,167.00,171.83,35.00,26.33,7.12,10.76,9.59,9.50,12.60,9.77,10.14,9.73,4.00,9.06,38.00,25.68,37.59,54.87,3.84,4.40,11.68,20.96,9.00,19.36,95.00,111.30,329.00,331.10,205.00,205.00,382.46,455.53,1251.18,1385.71,706.10,787.42,2376.10,2533.35,2.00,2.00,0.00,1.00,4.00,9.06,114.00,114.86,280.00,286.68
1969,199.00,205.00,75.99,72.04,181.00,172.00,10.00,26.67,13.15,10.68,6.58,9.59,13.15,9.73,6.85,9.81,12.00,9.00,19.00,25.73,54.63,54.66,4.99,4.39,31.91,20.85,12.00,19.53,120.00,111.00,333.00,331.40,199.00,205.00,496.83,454.42,1322.38,1387.77,745.77,788.90,2555.78,2536.37,2.00,2.00,1.00,1.00,12.00,9.00,101.00,114.76,281.00,286.71
1970,215.00,205.00,73.87,72.05,161.00,172.17,16.00,27.00,9.59,10.61,6.58,9.68,6.30,9.68,6.03,9.89,15.00,8.94,51.00,25.77,131.58,54.46,5.77,4.39,45.14,20.74,19.00,19.70,118.00,110.70,332.00,331.70,215.00,205.00,591.68,453.30,1380.39,1389.84,794.84,790.38,2404.84,2539.40,6.00,2.00,3.00,1.00,15.00,8.94,118.00,114.65,278.00,286.75
1971,209.00,205.00,71.94,72.06,179.00,172.33,0.00,27.33,10.68,10.53,7.12,9.77,9.32,9.64,7.95,9.97,9.00,8.89,41.00,25.82,69.63,54.26,4.83,4.38,28.98,20.62,27.00,19.87,119.00,110.40,326.00,332.00,209.00,205.00,470.73,452.19,1488.49,1391.91,854.63,791.86,2644.63,2542.42,4.00,2.00,2.00,1.00,9.00,8.89,109.00,114.55,287.00,286.79
1972,213.00,205.00,75.27,72.06,147.00,172.50,7.00,27.67,16.16,10.45,6.85,9.86,13.70,9.59,9.32,10.05,3.00,8.83,20.00,25.86,47.75,54.05,4.10,4.37,14.68,20.51,20.00,20.04,131.00,110.10,319.00,332.30,213.00,205.00,420.48,451.08,1287.18,1393.97,751.36,793.33,2221.36,2545.45,2.00,2.00,1.00,1.00,3.00,8.83,114.00,114.44,260.00,286.82
1973,202.00,205.00,65.82,72.07,173.00,172.67,31.00,28.00,5.48,10.37,6.85,9.95,7.67,9.55,9.32,10.14,16.00,8.78,33.00,25.91,97.01,53.85,5.80,4.36,34.62,20.40,17.00,20.21,113.00,109.80,342.00,332.60,202.00,205.00,636.49,449.97,1381.45,1396.04,764.31,794.81,2494.31,2548.48,4.00,2.00,2.00,1.00,16.00,8.78,122.00,114.34,294.00,286.86
1974,209.00,205.00,67.99,72.08,199.00,172.83,16.00,28.33,10.96,10.29,8.22,10.05,12.60,9.51,6.58,10.22,6.00,8.72,27.00,25.95,50.59,53.65,4.01,4.36,12.65,20.29,9.00,20.38,110.00,109.50,341.00,332.90,209.00,205.00,447.74,448.85,1320.63,1398.11,739.69,796.29,2729.70,2551.50,1.00,2.00,1.00,1.00,6.00,8.72,111.00,114.24,309.00,286.89
1975,202.00,205.00,69.04,72.08,159.00,173.00,13.00,28.67,11.23,10.22,7.67,10.14,10.41,9.46,7.12,10.30,12.00,8.67,26.00,26.00,74.44,53.44,4.84,4.35,34.42,20.17,14.00,20.55,124.00,109.20,324.00,333.21,202.00,205.00,565.53,447.74,1252.24,1400.18,715.05,797.77,2305.05,2554.53,3.00,2.00,3.00,1.00,12.00,8.67,122.00,114.13,280.00,286.93
1976,184.00,205.00,67.82,72.09,193.00,173.17,33.00,29.00,7.67,10.14,15.07,10.23,5.48,9.42,12.88,10.38,9.00,8.61,45.00,26.05,73.47,53.24,4.85,4.34,16.79,20.06,19.00,20.72,85.00,108.90,342.00,333.51,184.00,205.00,497.47,446.63,1543.71,1402.24,891.45,799.25,2821.46,2557.56,1.00,2.00,1.00,1.00,9.00,8.61,95.00,114.03,287.00,286.96
1977,190.00,205.00,74.96,72.09,205.00,173.33,47.00,29.33,10.14,10.06,10.96,10.32,8.49,9.38,13.15,10.47,10.00,8.56,24.00,26.09,48.04,53.04,4.35,4.33,16.31,19.95,10.00,20.89,80.00,108.60,333.00,333.81,190.00,205.00,592.31,445.51,1411.13,1404.31,758.47,800.72,2808.47,2560.58,3.00,2.00,2.00,1.00,10.00,8.56,95.00,113.92,299.00,287.00
1978,196.00,205.00,72.11,72.10,203.00,173.50,14.00,29.67,7.67,9.98,9.32,10.41,6.85,9.33,7.67,10.55,16.00,8.50,26.00,26.14,88.68,52.83,5.34,4.33,38.28,19.84,20.00,21.07,108.00,108.30,327.00,334.11,196.00,205.00,595.08,444.40,1423.40,1406.38,787.49,802.20,2817.49,2563.61,5.00,2.00,2.00,1.00,16.00,8.50,110.00,113.82,312.00,287.04
1979,207.00,205.00,75.57,72.11,163.00,173.67,28.00,30.00,11.23,9.90,10.41,10.50,7.40,9.29,8.49,10.63,11.00,8.44,30.00,26.18,53.68,52.63,5.17,4.32,27.66,19.72,26.00,21.24,112.00,108.00,319.00,334.41,207.00,205.00,495.98,443.29,1401.35,1408.44,807.85,803.68,2437.86,2566.63,4.00,2.00,0.00,1.00,11.00,8.44,127.00,113.71,289.00,287.07
1980,184.00,205.00,69.90,72.11,193.00,173.83,38.00,30.33,9.04,9.82,15.34,10.59,5.48,9.25,11.78,10.71,6.00,8.39,39.00,26.23,87.32,52.43,3.94,4.31,15.68,19.61,25.00,21.41,98.00,107.70,333.00,334.71,184.00,205.00,451.95,442.18,1534.96,1410.51,873.24,805.16,2803.24,2569.66,2.00,2.00,1.00,1.00,6.00,8.39,101.00,113.61,293.00,287.11
1981,201.00,205.00,69.21,72.12,184.00,174.00,57.00,30.67,4.38,9.75,18.63,10.68,4.93,9.20,15.62,10.79,5.00,8.33,26.00,26.27,35.62,52.22,3.93,4.30,15.63,19.50,37.00,21.58,87.00,107.40,354.00,335.02,201.00,205.00,334.03,441.06,1614.81,1412.58,947.73,806.64,2787.72,2572.69,1.00,2.00,0.00,1.00,5.00,8.33,109.00,113.50,292.00,287.14
1982,215.00,205.00,75.43,72.12,175.00,174.17,6.00,31.00,13.97,9.67,4.93,10.78,14.25,9.16,4.11,10.88,8.00,8.28,30.00,26.32,52.49,52.02,4.64,4.30,34.06,19.39,16.00,21.75,133.00,107.10,312.00,335.32,215.00,205.00,406.91,439.95,1383.56,1414.64,803.13,808.12,2553.12,2575.71,4.00,2.00,1.00,1.00,8.00,8.28,116.00,113.40,290.00,287.18
