Station:,"59.4563,-114.0477",,,,Station ID:,135,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.45629883,Lon:,-114.047699,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,223.00,80.81,75.85,152.00,147.93,0.00,13.12,12.05,11.37,7.12,7.26,15.89,12.34,3.01,7.69,2.00,3.00,25.00,23.56,27.67,32.69,2.54,2.93,9.01,12.52,16.00,13.00,161.00,156.00,281.00,290.14,225.00,223.00,336.47,362.70,1130.02,1115.16,653.56,619.16,2173.56,2083.98,0.00,0.00,0.00,0.00,2.00,3.00,119.00,126.00,270.00,270.73
1951,225.00,223.00,76.71,75.78,144.00,148.00,14.00,13.68,20.55,11.27,8.77,7.38,20.55,12.25,4.93,7.79,1.00,3.00,14.00,23.62,47.38,32.72,2.75,2.93,9.79,12.64,17.00,13.11,168.00,155.80,282.00,290.57,225.00,223.00,322.84,362.39,1077.87,1116.70,629.58,620.31,2069.57,2085.98,1.00,0.00,0.00,0.00,1.00,3.00,122.00,126.00,265.00,270.77
1952,204.00,223.00,73.65,75.71,156.00,148.07,19.00,14.23,7.40,11.17,8.77,7.51,9.04,12.16,8.77,7.89,3.00,3.00,15.00,23.68,20.11,32.76,2.77,2.94,12.89,12.75,4.00,13.22,139.00,155.60,311.00,291.00,204.00,223.00,334.99,362.09,1116.77,1118.24,621.25,621.45,2181.25,2087.99,0.00,0.00,0.00,0.00,3.00,3.00,113.00,126.00,268.00,270.81
1953,208.00,223.00,75.57,75.64,147.00,148.14,19.00,14.78,7.95,11.08,11.51,7.63,9.32,12.06,12.05,7.99,0.00,3.00,37.00,23.75,26.53,32.79,2.74,2.94,7.35,12.87,21.00,13.33,148.00,155.40,327.00,291.43,208.00,223.00,361.47,361.78,1155.27,1119.78,653.49,622.60,2123.49,2089.99,0.00,0.00,0.00,0.00,0.00,3.00,125.00,126.00,271.00,270.85
1954,225.00,223.00,73.23,75.57,136.00,148.21,43.00,15.34,13.97,10.98,13.97,7.75,13.42,11.97,11.51,8.09,3.00,3.00,29.00,23.81,24.79,32.82,2.88,2.95,10.96,12.98,13.00,13.44,143.00,155.20,298.00,291.86,225.00,223.00,314.20,361.47,1147.90,1121.32,659.33,623.75,2019.33,2092.00,0.00,0.00,0.00,0.00,3.00,3.00,135.00,126.00,270.00,270.89
1955,230.00,223.00,75.47,75.50,137.00,148.29,7.00,15.89,17.26,10.88,8.49,7.88,11.78,11.87,7.12,8.19,3.00,3.00,16.00,23.87,33.70,32.85,2.92,2.96,13.96,13.10,23.00,13.56,155.00,155.00,270.00,292.29,230.00,223.00,358.60,361.16,1183.92,1122.86,686.91,624.89,2056.91,2094.01,0.00,0.00,0.00,0.00,3.00,3.00,134.00,126.00,270.00,270.93
1956,230.00,223.00,73.25,75.43,133.00,148.36,17.00,16.45,15.34,10.78,7.67,8.00,11.51,11.78,8.77,8.29,2.00,3.00,24.00,23.94,33.72,32.89,3.32,2.96,13.29,13.21,13.00,13.67,153.00,154.80,298.00,292.71,230.00,223.00,394.49,360.85,1075.49,1124.40,590.45,626.04,1920.46,2096.01,1.00,0.00,0.00,0.00,2.00,3.00,135.00,126.00,267.00,270.97
1957,236.00,223.00,75.42,75.36,155.00,148.43,18.00,17.00,10.41,10.68,9.32,8.12,12.33,11.69,8.49,8.39,5.00,3.00,30.00,24.00,39.63,32.92,3.31,2.97,27.12,13.33,6.00,13.78,157.00,154.60,297.00,293.14,236.00,223.00,373.72,360.55,1053.81,1125.94,550.03,627.19,2100.03,2098.02,0.00,0.00,0.00,0.00,5.00,3.00,121.00,126.00,275.00,271.02
1958,211.00,223.00,67.45,75.29,148.00,148.50,25.00,17.55,4.93,10.58,6.85,8.25,6.03,11.59,13.15,8.49,0.00,3.00,22.00,24.06,16.50,32.95,2.48,2.97,3.00,13.44,11.00,13.89,140.00,154.40,311.00,293.57,211.00,223.00,311.86,360.24,1140.36,1127.49,617.51,628.33,2097.50,2100.03,0.00,0.00,0.00,0.00,0.00,3.00,124.00,126.00,271.00,271.06
