Station:,"49.2716,-108.9098",,,,Station ID:,54,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.27159882,Lon:,-108.9097977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,216.41,73.74,72.78,143.00,172.80,7.00,21.33,16.71,10.94,6.30,7.59,17.81,15.94,3.29,2.70,4.00,6.00,30.00,37.86,38.18,47.54,4.40,5.67,16.81,18.42,44.00,49.51,103.00,88.20,330.00,339.16,220.00,216.41,270.71,298.26,1346.02,1550.11,855.30,1006.98,2285.30,2740.40,0.00,1.00,0.00,1.00,4.00,6.00,129.00,115.36,271.00,288.92
1951,208.00,215.90,73.41,72.71,152.00,173.20,6.00,21.49,22.74,10.90,3.84,7.67,22.47,15.76,3.29,3.00,10.00,6.00,37.00,37.71,49.77,47.69,6.30,5.65,9.91,18.46,32.00,49.71,129.00,88.00,324.00,339.42,208.00,215.90,454.20,299.15,1278.67,1554.96,793.17,1009.37,2313.17,2746.26,0.00,1.00,0.00,1.00,10.00,6.00,115.00,115.21,266.00,289.16
1952,203.00,215.39,66.99,72.64,183.00,173.60,31.00,21.64,7.95,10.86,5.75,7.75,11.78,15.57,3.56,3.29,6.00,6.00,48.00,37.57,61.01,47.84,7.10,5.62,30.44,18.50,37.00,49.90,89.00,87.80,346.00,339.68,203.00,215.39,319.71,300.05,1596.64,1559.81,1020.68,1011.76,2850.68,2752.12,3.00,1.00,1.00,1.00,6.00,6.00,103.00,115.06,285.00,289.40
1953,214.00,214.88,65.30,72.58,172.00,174.00,41.00,21.80,7.12,10.82,10.96,7.83,9.04,15.39,4.38,3.58,12.00,6.00,35.00,37.43,40.86,48.00,6.17,5.60,21.75,18.53,54.00,50.10,63.00,87.60,362.00,339.95,214.00,214.88,378.29,300.94,1580.56,1564.67,1026.33,1014.16,2746.32,2757.99,1.00,1.00,1.00,1.00,12.00,6.00,123.00,114.91,294.00,289.65
1954,211.00,214.36,76.62,72.51,147.00,174.40,63.00,21.96,14.79,10.79,13.70,7.91,16.71,15.20,7.67,3.87,13.00,6.00,57.00,37.29,52.11,48.15,6.37,5.57,33.58,18.57,36.00,50.29,68.00,87.40,345.00,340.21,211.00,214.36,477.78,301.84,1339.88,1569.52,826.22,1016.55,2296.22,2763.85,3.00,1.00,1.00,1.00,13.00,6.00,125.00,114.77,271.00,289.89
1955,220.00,213.85,72.86,72.44,181.00,174.80,6.00,22.12,14.52,10.75,2.74,7.99,20.55,15.01,3.56,4.16,8.00,6.00,56.00,37.14,75.62,48.30,6.55,5.55,37.43,18.61,46.00,50.49,118.00,87.20,334.00,340.47,220.00,213.85,406.36,302.73,1514.85,1574.37,955.31,1018.94,2765.31,2769.71,2.00,1.00,2.00,1.00,8.00,6.00,120.00,114.62,300.00,290.13
1956,216.00,213.34,75.48,72.37,169.00,175.20,20.00,22.27,10.96,10.71,9.32,8.07,19.18,14.83,4.93,4.45,5.00,6.00,24.00,37.00,25.96,48.45,5.99,5.52,13.53,18.65,49.00,50.68,91.00,87.00,341.00,340.74,216.00,213.34,263.48,303.62,1568.97,1579.22,1012.95,1021.33,2702.95,2775.58,0.00,1.00,0.00,1.00,5.00,6.00,127.00,114.47,295.00,290.37
1957,208.00,212.83,74.09,72.31,160.00,175.60,31.00,22.43,9.59,10.67,7.12,8.15,12.60,14.64,4.38,4.75,3.00,6.00,25.00,36.86,39.08,48.60,4.96,5.50,9.35,18.69,56.00,50.88,82.00,86.80,346.00,341.00,208.00,212.83,242.96,304.52,1547.21,1584.07,1026.78,1023.72,2626.78,2781.44,1.00,1.00,0.00,1.00,3.00,6.00,117.00,114.33,276.00,290.61
1958,210.00,212.32,69.34,72.24,196.00,176.00,32.00,22.59,9.04,10.63,8.77,8.23,14.52,14.46,4.66,5.04,1.00,6.00,35.00,36.71,21.97,48.76,4.13,5.48,6.91,18.73,56.00,51.07,84.00,86.60,351.00,341.26,210.00,212.32,203.45,305.41,1694.63,1588.93,1096.40,1026.11,3056.41,2787.30,0.00,1.00,0.00,1.00,1.00,6.00,102.00,114.18,297.00,290.86
