Station:,"57.2084,-119.5546",,,,Station ID:,175,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.20840073,Lon:,-119.5546036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,215.71,78.21,73.40,151.00,149.80,15.00,23.50,15.34,12.04,11.78,10.43,17.26,11.27,3.56,10.41,2.00,6.00,23.00,25.77,26.31,43.20,3.10,3.76,8.65,18.40,26.00,9.42,146.00,127.86,296.00,309.92,228.00,215.71,368.83,437.79,1234.42,1109.84,752.53,628.91,2262.53,2122.47,0.00,1.00,0.00,0.00,2.00,6.00,119.00,125.61,269.00,273.21
1951,217.00,215.82,71.76,73.38,142.00,150.00,23.00,23.84,19.18,11.94,8.49,10.47,22.19,11.24,8.22,10.41,4.00,6.00,15.00,25.72,34.79,43.28,3.45,3.76,8.69,18.41,10.00,9.50,149.00,127.71,299.00,310.33,217.00,215.82,483.17,437.45,1037.91,1110.70,611.31,629.28,2031.31,2125.28,0.00,1.00,0.00,0.00,4.00,6.00,124.00,125.42,265.00,273.24
1952,195.00,215.93,73.67,73.35,177.00,150.20,51.00,24.18,6.58,11.85,14.52,10.51,7.95,11.21,14.52,10.41,3.00,6.00,30.00,25.67,29.08,43.36,3.68,3.76,3.66,18.42,10.00,9.58,112.00,127.57,329.00,310.75,195.00,215.93,388.37,437.12,1240.39,1111.56,709.26,629.64,2479.26,2128.09,0.00,1.00,0.00,0.00,3.00,6.00,127.00,125.23,303.00,273.26
1953,204.00,216.04,73.35,73.33,148.00,150.40,33.00,24.51,10.96,11.76,10.96,10.55,7.95,11.18,12.05,10.41,6.00,6.00,29.00,25.61,43.37,43.44,3.59,3.76,12.37,18.43,13.00,9.67,121.00,127.43,332.00,311.17,204.00,216.04,445.58,436.79,1124.07,1112.42,662.94,630.01,2142.94,2130.90,0.00,1.00,0.00,0.00,6.00,6.00,122.00,125.04,269.00,273.29
1954,205.00,216.14,73.65,73.31,143.00,150.60,54.00,24.85,13.42,11.67,12.88,10.59,12.33,11.16,13.15,10.41,5.00,6.00,33.00,25.56,77.15,43.52,3.91,3.76,22.99,18.44,2.00,9.75,114.00,127.29,314.00,311.58,205.00,216.14,446.68,436.45,1066.31,1113.28,606.27,630.37,2036.27,2133.71,2.00,1.00,2.00,0.00,5.00,6.00,128.00,124.85,270.00,273.32
1955,226.00,216.25,70.67,73.28,138.00,150.80,21.00,25.19,16.71,11.58,11.51,10.63,13.15,11.13,8.22,10.41,7.00,6.00,19.00,25.51,44.74,43.59,3.81,3.76,16.66,18.45,15.00,9.83,136.00,127.14,299.00,312.00,226.00,216.25,430.59,436.12,1085.95,1114.15,631.73,630.74,2011.73,2136.53,2.00,1.00,0.00,0.00,7.00,6.00,133.00,124.66,270.00,273.35
1956,218.00,216.36,73.10,73.26,145.00,151.00,33.00,25.52,15.07,11.49,13.15,10.67,13.42,11.10,15.34,10.41,9.00,6.00,34.00,25.45,42.45,43.67,4.38,3.75,21.35,18.46,11.00,9.92,119.00,127.00,303.00,312.42,218.00,216.36,441.27,435.79,1146.44,1115.01,638.08,631.11,2088.08,2139.34,2.00,1.00,1.00,0.00,9.00,6.00,123.00,124.48,267.00,273.38
1957,218.00,216.46,69.82,73.24,159.00,151.20,13.00,25.86,8.49,11.40,10.41,10.71,11.23,11.08,6.85,10.41,13.00,6.00,27.00,25.40,47.79,43.75,4.88,3.75,18.52,18.47,2.00,10.00,133.00,126.86,325.00,312.83,218.00,216.46,578.33,435.46,1102.21,1115.87,613.45,631.47,2203.45,2142.15,1.00,1.00,1.00,0.00,13.00,6.00,117.00,124.29,275.00,273.41
1958,219.00,216.57,64.22,73.21,157.00,151.40,22.00,26.20,3.84,11.31,14.79,10.75,5.21,11.05,11.78,10.41,2.00,6.00,23.00,25.35,22.78,43.83,2.80,3.75,4.05,18.48,23.00,10.08,123.00,126.71,341.00,313.25,219.00,216.57,289.57,435.12,1295.28,1116.73,768.40,631.84,2338.40,2144.96,0.00,1.00,0.00,0.00,2.00,6.00,123.00,124.10,279.00,273.43
1959,224.00,216.68,73.41,73.19,146.00,151.60,57.00,26.54,12.60,11.22,10.96,10.79,16.16,11.02,12.88,10.41,3.00,6.00,31.00,25.29,33.80,43.91,3.63,3.75,0.00,18.50,13.00,10.17,112.00,126.57,322.00,313.67,224.00,216.68,395.87,434.79,1038.15,1117.59,591.13,632.21,2051.13,2147.77,0.00,1.00,0.00,0.00,3.00,6.00,132.00,123.91,277.00,273.46
1960,214.00,216.79,62.41,73.17,165.00,151.80,6.00,26.87,6.85,11.13,11.51,10.83,5.48,11.00,11.23,10.41,6.00,6.00,29.00,25.24,38.01,43.99,3.78,3.75,25.60,18.51,19.00,10.25,129.00,126.43,333.00,314.08,214.00,216.79,430.88,434.46,1182.90,1118.46,658.57,632.57,2308.57,2150.58,2.00,1.00,0.00,0.00,6.00,6.00,126.00,123.72,290.00,273.49
1961,228.00,216.89,73.35,73.14,135.00,152.00,38.00,27.21,12.60,11.04,19.45,10.87,14.25,10.97,13.97,10.41,6.00,6.00,25.00,25.19,40.19,44.07,3.71,3.75,18.10,18.52,37.00,10.33,135.00,126.29,317.00,314.50,228.00,216.89,424.63,434.12,1305.79,1119.32,806.20,632.94,2156.20,2153.39,0.00,1.00,0.00,0.00,6.00,6.00,134.00,123.53,268.00,273.52
1962,219.00,217.00,67.58,73.12,147.00,152.20,23.00,27.55,7.40,10.95,10.96,10.91,7.12,10.94,11.51,10.41,11.00,6.00,22.00,25.13,65.13,44.15,4.65,3.75,32.56,18.53,8.00,10.42,120.00,126.14,321.00,314.92,219.00,217.00,598.26,433.79,1085.47,1120.18,592.79,633.31,2062.80,2156.20,3.00,1.00,2.00,0.00,11.00,6.00,132.00,123.35,278.00,273.55
1963,211.00,217.11,70.16,73.09,179.00,152.40,27.00,27.88,9.86,10.86,8.49,10.95,6.58,10.92,15.89,10.41,5.00,6.00,30.00,25.08,68.99,44.23,4.16,3.75,23.20,18.54,8.00,10.50,125.00,126.00,314.00,315.33,211.00,217.11,494.29,433.46,1325.71,1121.04,730.59,633.67,2520.59,2159.01,2.00,1.00,1.00,0.00,5.00,6.00,113.00,123.16,291.00,273.58
1964,217.00,217.21,71.49,73.07,174.00,152.60,26.00,28.22,7.95,10.77,7.95,10.99,6.85,10.89,9.59,10.41,9.00,6.00,23.00,25.03,54.03,44.31,3.90,3.75,23.22,18.55,6.00,10.58,123.00,125.86,311.00,315.75,217.00,217.21,483.15,433.12,1145.25,1121.90,587.19,634.04,2327.19,2161.82,1.00,1.00,1.00,0.00,9.00,6.00,123.00,122.97,296.00,273.60
