Station:,"54.5424,-117.0709",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.54240036,Lon:,-117.0709,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,198.69,80.92,70.17,152.00,170.18,8.00,10.34,15.89,12.85,8.49,7.40,16.99,12.95,4.38,7.53,2.00,9.00,23.00,21.53,33.77,54.62,3.76,4.60,0.00,20.72,32.00,16.21,125.00,102.29,323.00,334.38,216.00,198.69,365.89,528.74,1315.68,1267.62,800.68,720.78,2320.68,2416.31,0.00,2.00,0.00,1.00,2.00,9.00,119.00,117.89,270.00,283.33
1951,207.00,198.77,67.46,70.15,151.00,170.45,6.00,11.05,18.36,12.74,4.11,7.51,20.27,12.88,2.47,7.56,5.00,9.00,23.00,21.60,53.22,54.67,4.16,4.59,14.27,20.68,14.00,16.35,132.00,101.71,323.00,334.64,207.00,198.77,485.74,527.77,1156.14,1270.19,673.42,722.56,2183.41,2421.07,2.00,2.00,2.00,1.00,5.00,9.00,115.00,117.70,265.00,283.40
1952,198.00,198.85,66.30,70.12,202.00,170.73,39.00,11.76,6.58,12.63,9.59,7.62,10.41,12.80,5.48,7.58,7.00,9.00,43.00,21.67,49.59,54.71,4.47,4.59,9.00,20.63,11.00,16.49,87.00,101.14,345.00,334.90,198.00,198.85,406.03,526.80,1429.52,1272.75,824.59,724.33,2844.59,2425.83,1.00,2.00,0.00,1.00,7.00,9.00,102.00,117.51,303.00,283.48
1953,191.00,198.92,74.16,70.10,181.00,171.00,19.00,12.47,12.60,12.53,5.75,7.73,6.58,12.72,7.95,7.60,9.00,9.00,25.00,21.73,48.63,54.75,4.83,4.58,24.07,20.59,15.00,16.62,72.00,100.57,350.00,335.17,191.00,198.92,551.68,525.83,1298.71,1275.31,718.74,726.11,2528.74,2430.59,2.00,2.00,1.00,1.00,9.00,9.00,122.00,117.31,302.00,283.56
1954,197.00,199.00,73.53,70.08,139.00,171.27,36.00,13.18,19.45,12.42,7.95,7.84,15.07,12.64,9.86,7.63,12.00,9.00,40.00,21.80,54.75,54.79,5.30,4.57,20.19,20.54,3.00,16.76,100.00,100.00,332.00,335.43,197.00,199.00,598.64,524.87,1039.60,1277.87,559.28,727.88,1949.29,2435.35,2.00,2.00,1.00,1.00,12.00,9.00,133.00,117.12,271.00,283.63
1955,211.00,199.08,71.43,70.06,177.00,171.55,9.00,13.89,18.36,12.31,7.12,7.95,16.44,12.56,7.12,7.65,13.00,9.00,20.00,21.87,68.78,54.84,5.20,4.56,30.36,20.49,25.00,16.90,121.00,99.43,319.00,335.69,211.00,199.08,608.97,523.90,1266.92,1280.43,705.41,729.66,2475.41,2440.11,6.00,2.00,2.00,1.00,13.00,9.00,122.00,116.92,298.00,283.71
1956,205.00,199.15,69.93,70.03,163.00,171.82,31.00,14.60,12.60,12.21,10.14,8.05,13.70,12.49,13.42,7.67,6.00,9.00,21.00,21.93,59.89,54.88,4.85,4.56,30.37,20.45,21.00,17.04,89.00,98.86,330.00,335.95,205.00,199.15,497.49,522.93,1310.01,1282.99,749.15,731.43,2379.14,2444.87,3.00,2.00,3.00,1.00,6.00,9.00,124.00,116.73,286.00,283.78
1957,204.00,199.23,64.66,70.01,171.00,172.09,6.00,15.31,9.86,12.10,3.56,8.16,13.15,12.41,7.12,7.69,10.00,9.00,18.00,22.00,65.48,54.92,4.60,4.55,13.93,20.40,6.00,17.17,101.00,98.29,342.00,336.21,204.00,199.23,507.55,521.97,1265.55,1285.55,730.33,733.21,2440.34,2449.63,3.00,2.00,1.00,1.00,10.00,9.00,105.00,116.54,275.00,283.86
1958,202.00,199.31,63.63,69.99,185.00,172.36,14.00,16.02,3.84,11.99,9.86,8.27,9.32,12.33,7.67,7.72,5.00,9.00,22.00,22.07,35.02,54.97,3.03,4.54,4.78,20.35,35.00,17.31,98.00,97.71,357.00,336.48,202.00,199.31,336.42,521.00,1458.77,1288.11,870.94,734.98,2720.94,2454.39,0.00,2.00,0.00,1.00,5.00,9.00,123.00,116.34,307.00,283.94
