Station:,"55.5762,-109.4289",,,,Station ID:,328,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.57619858,Lon:,-109.4289017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,218.17,83.23,72.48,146.00,154.84,15.00,19.29,12.60,10.54,9.32,8.04,27.67,14.37,0.82,3.24,2.00,7.00,23.00,23.00,31.85,44.61,3.35,4.08,7.22,23.66,23.00,11.81,146.00,135.00,293.00,308.79,237.00,218.17,386.61,466.39,1220.76,1187.43,764.21,668.04,2224.21,2216.01,0.00,1.00,0.00,0.00,2.00,7.00,126.00,124.92,271.00,276.60
1951,226.00,217.88,71.71,72.45,148.00,155.01,23.00,19.68,17.26,10.50,9.32,8.13,29.04,14.21,0.82,3.47,9.00,7.00,19.00,23.00,36.03,44.58,3.71,4.07,20.51,23.62,21.00,11.92,153.00,134.77,294.00,309.30,226.00,217.88,457.25,465.63,1146.80,1190.20,684.39,669.19,2164.39,2219.05,0.00,1.00,0.00,0.00,9.00,7.00,116.00,124.82,263.00,276.67
1952,204.00,217.58,68.51,72.43,184.00,155.18,54.00,20.08,6.03,10.47,12.33,8.22,13.15,14.06,4.38,3.70,7.00,7.00,30.00,23.00,43.28,44.54,4.73,4.06,27.80,23.59,5.00,12.02,122.00,134.54,332.00,309.82,204.00,217.58,408.35,464.87,1351.76,1192.97,794.98,670.34,2634.98,2222.09,1.00,1.00,0.00,0.00,7.00,7.00,103.00,124.72,286.00,276.73
1953,217.00,217.29,72.20,72.40,150.00,155.35,24.00,20.47,5.75,10.43,9.32,8.31,11.78,13.90,2.74,3.93,8.00,7.00,27.00,23.00,44.48,44.51,4.05,4.05,23.53,23.56,20.00,12.13,135.00,134.31,332.00,310.33,217.00,217.29,432.42,464.11,1203.05,1195.73,700.33,671.49,2200.32,2225.12,0.00,1.00,0.00,0.00,8.00,7.00,122.00,124.61,271.00,276.80
1954,213.00,217.00,75.58,72.38,148.00,155.52,58.00,20.87,14.25,10.39,12.05,8.40,16.44,13.74,11.78,4.16,13.00,7.00,20.00,23.00,43.95,44.48,4.74,4.05,29.33,23.53,7.00,12.24,121.00,134.08,311.00,310.85,213.00,217.00,545.10,463.35,1102.99,1198.50,590.12,672.64,2070.12,2228.16,2.00,1.00,0.00,0.00,13.00,7.00,124.00,124.51,271.00,276.87
1955,223.00,216.71,73.14,72.35,137.00,155.69,0.00,21.26,13.42,10.35,8.22,8.49,13.42,13.58,3.56,4.38,5.00,7.00,18.00,23.00,38.16,44.45,3.84,4.04,10.68,23.50,23.00,12.35,145.00,133.85,303.00,311.36,223.00,216.71,494.89,462.59,1208.84,1201.27,716.79,673.79,2086.79,2231.20,0.00,1.00,0.00,0.00,5.00,7.00,134.00,124.41,270.00,276.93
1956,228.00,216.42,68.55,72.33,167.00,155.86,28.00,21.66,9.04,10.31,10.14,8.58,13.70,13.42,7.40,4.61,12.00,7.00,21.00,23.00,68.44,44.42,5.15,4.03,38.20,23.47,17.00,12.46,126.00,133.62,306.00,311.88,228.00,216.42,536.60,461.84,1269.51,1204.03,706.21,674.93,2376.21,2234.24,5.00,1.00,2.00,0.00,12.00,7.00,126.00,124.31,292.00,277.00
1957,217.00,216.12,68.07,72.30,159.00,156.03,6.00,22.05,7.95,10.27,6.58,8.68,12.33,13.27,4.38,4.84,1.00,7.00,23.00,23.00,33.50,44.38,3.94,4.02,0.00,23.44,6.00,12.57,138.00,133.38,326.00,312.39,217.00,216.12,436.66,461.08,1167.16,1206.80,656.91,676.08,2246.91,2237.28,0.00,1.00,0.00,0.00,1.00,7.00,118.00,124.20,276.00,277.07
1958,218.00,215.83,69.26,72.27,173.00,156.20,19.00,22.45,4.11,10.23,7.67,8.77,10.68,13.11,6.58,5.07,7.00,7.00,17.00,23.00,65.71,44.35,4.43,4.02,27.27,23.41,11.00,12.67,125.00,133.15,343.00,312.91,218.00,215.83,431.68,460.32,1178.70,1209.56,642.52,677.23,2372.52,2240.32,2.00,1.00,2.00,0.00,7.00,7.00,124.00,124.10,296.00,277.13
1959,231.00,215.54,71.32,72.25,130.00,156.37,46.00,22.84,13.70,10.19,6.85,8.86,19.45,12.95,5.21,5.30,13.00,7.00,29.00,23.00,58.41,44.32,4.44,4.01,27.82,23.38,7.00,12.78,120.00,132.92,322.00,313.42,231.00,215.54,527.67,459.56,903.69,1212.33,493.57,678.38,1793.57,2243.35,3.00,1.00,0.00,0.00,13.00,7.00,148.00,124.00,277.00,277.20
1960,211.00,215.25,66.04,72.22,165.00,156.54,17.00,23.24,6.58,10.15,6.30,8.95,7.40,12.79,5.75,5.53,12.00,7.00,17.00,23.00,90.68,44.29,5.63,4.00,42.67,23.34,13.00,12.89,141.00,132.69,327.00,313.94,211.00,215.25,606.64,458.80,1212.23,1215.10,660.55,679.53,2310.55,2246.39,6.00,1.00,5.00,0.00,12.00,7.00,126.00,123.90,290.00,277.27
1961,235.00,214.95,70.71,72.20,133.00,156.72,21.00,23.63,9.86,10.11,15.07,9.04,15.89,12.64,5.21,5.75,6.00,7.00,32.00,23.00,56.38,44.25,4.52,3.99,24.35,23.31,41.00,13.00,133.00,132.46,321.00,314.45,235.00,214.95,430.94,458.04,1295.56,1217.86,787.19,680.68,2117.18,2249.43,3.00,1.00,2.00,0.00,6.00,7.00,137.00,123.80,269.00,277.33
1962,201.00,214.66,74.64,72.17,173.00,156.89,14.00,24.03,5.75,10.07,5.75,9.13,7.95,12.48,5.48,5.98,10.00,7.00,17.00,23.00,62.68,44.22,4.32,3.99,25.88,23.28,10.00,13.11,132.00,132.23,312.00,314.97,201.00,214.66,557.69,457.28,1290.90,1220.63,689.35,681.83,2419.36,2252.47,3.00,1.00,2.00,0.00,10.00,7.00,131.00,123.69,303.00,277.40
1963,200.00,214.37,72.12,72.15,173.00,157.06,39.00,24.42,6.85,10.03,13.70,9.22,7.12,12.32,10.96,6.21,2.00,7.00,27.00,23.00,33.13,44.19,3.51,3.98,9.25,23.25,27.00,13.22,120.00,132.00,316.00,315.48,200.00,214.37,347.49,456.52,1493.16,1223.39,865.27,682.98,2595.27,2255.51,0.00,1.00,0.00,0.00,2.00,7.00,126.00,123.59,298.00,277.47
1964,205.00,214.08,72.81,72.12,150.00,157.23,39.00,24.82,9.86,9.99,8.49,9.32,10.96,12.16,9.04,6.44,7.00,7.00,27.00,23.00,51.56,44.16,4.28,3.97,20.70,23.22,13.00,13.33,125.00,131.77,311.00,316.00,205.00,214.08,498.86,455.76,1200.71,1226.16,658.42,684.12,2158.41,2258.55,2.00,1.00,0.00,0.00,7.00,7.00,119.00,123.49,268.00,277.53
1965,225.00,213.79,71.30,72.09,140.00,157.40,23.00,25.21,13.97,9.95,7.67,9.41,17.53,12.01,4.66,6.67,10.00,7.00,24.00,23.00,54.52,44.12,4.58,3.96,31.20,23.19,12.00,13.43,134.00,131.54,297.00,316.52,225.00,213.79,550.98,455.00,1096.60,1228.93,597.53,685.27,1997.53,2261.58,4.00,1.00,2.00,0.00,10.00,7.00,113.00,123.39,252.00,277.60
1966,208.00,213.49,74.70,72.07,160.00,157.57,26.00,25.61,14.52,9.91,6.85,9.50,14.79,11.85,5.21,6.89,9.00,7.00,30.00,23.00,49.22,44.09,3.76,3.96,28.64,23.16,8.00,13.54,144.00,131.31,307.00,317.03,208.00,213.49,432.91,454.24,1211.09,1231.69,660.13,686.42,2260.14,2264.62,1.00,1.00,0.00,0.00,9.00,7.00,123.00,123.28,282.00,277.67
1967,223.00,213.20,73.59,72.04,141.00,157.74,18.00,26.00,10.96,9.87,9.86,9.59,14.79,11.69,10.96,7.12,6.00,7.00,19.00,23.00,62.66,44.06,3.94,3.95,19.15,23.13,19.00,13.65,140.00,131.08,308.00,317.55,223.00,213.20,402.70,453.49,1276.77,1234.46,744.15,687.57,2154.16,2267.66,1.00,1.00,1.00,0.00,6.00,7.00,134.00,123.18,274.00,277.73
1968,217.00,212.91,73.73,72.02,145.00,157.91,29.00,26.39,7.40,9.83,7.40,9.68,11.23,11.53,7.95,7.35,5.00,7.00,38.00,23.00,63.77,44.03,3.75,3.94,29.07,23.09,3.00,13.76,116.00,130.85,320.00,318.06,217.00,212.91,416.37,452.73,1020.41,1237.23,529.14,688.72,1979.13,2270.70,3.00,1.00,1.00,0.00,5.00,7.00,136.00,123.08,280.00,277.80
1969,209.00,212.62,75.26,71.99,149.00,158.08,24.00,26.79,12.88,9.79,5.75,9.77,15.07,11.37,3.84,7.58,7.00,7.00,21.00,23.00,29.06,44.00,3.53,3.94,11.70,23.06,8.00,13.87,135.00,130.62,320.00,318.58,209.00,212.62,430.46,451.97,1054.42,1239.99,571.30,689.87,2061.30,2273.74,0.00,1.00,0.00,0.00,7.00,7.00,123.00,122.98,271.00,277.87
1970,222.00,212.33,76.23,71.97,154.00,158.25,0.00,27.18,10.96,9.75,6.85,9.86,9.86,11.22,5.21,7.81,11.00,7.00,23.00,23.00,96.95,43.96,5.02,3.93,39.68,23.03,14.00,13.98,127.00,130.38,311.00,319.09,222.00,212.33,584.51,451.21,1248.34,1242.76,692.16,691.02,2232.17,2276.78,5.00,1.00,3.00,0.00,11.00,7.00,125.00,122.87,278.00,277.93
1971,209.00,212.03,69.87,71.94,178.00,158.42,0.00,27.58,10.41,9.71,7.67,9.95,7.67,11.06,9.59,8.04,4.00,7.00,45.00,23.00,33.23,43.93,3.16,3.92,15.20,23.00,18.00,14.08,136.00,130.15,314.00,319.61,209.00,212.03,373.47,450.45,1399.35,1245.52,772.63,692.16,2552.63,2279.81,1.00,1.00,0.00,0.00,4.00,7.00,109.00,122.77,286.00,278.00
1972,222.00,211.74,73.42,71.91,132.00,158.59,6.00,27.97,18.90,9.68,6.85,10.05,17.26,10.90,7.67,8.26,4.00,7.00,24.00,23.00,52.00,43.90,3.27,3.91,11.81,22.97,17.00,14.19,154.00,129.92,299.00,320.12,222.00,211.74,460.12,449.69,1173.06,1248.29,661.91,693.31,1981.91,2282.85,1.00,1.00,0.00,0.00,4.00,7.00,127.00,122.67,258.00,278.07
1973,206.00,211.45,69.77,71.89,158.00,158.76,34.00,28.37,6.03,9.64,7.95,10.14,4.93,10.74,8.77,8.49,14.00,7.00,25.00,23.00,73.92,43.87,5.20,3.91,31.76,22.94,13.00,14.30,120.00,129.69,335.00,320.64,206.00,211.45,639.77,448.93,1299.52,1251.06,708.93,694.46,2288.93,2285.89,4.00,1.00,2.00,0.00,14.00,7.00,121.00,122.57,278.00,278.13
1974,216.00,211.16,70.98,71.86,132.00,158.93,24.00,28.76,11.51,9.60,7.95,10.23,11.78,10.59,7.67,8.72,5.00,7.00,15.00,23.00,41.16,43.83,3.56,3.90,10.92,22.91,8.00,14.41,139.00,129.46,325.00,321.15,216.00,211.16,496.25,448.17,995.30,1253.82,531.53,695.61,1851.54,2288.93,0.00,1.00,0.00,0.00,5.00,7.00,138.00,122.47,269.00,278.20
1975,199.00,210.86,73.18,71.84,155.00,159.10,19.00,29.16,7.95,9.56,10.41,10.32,6.58,10.43,10.96,8.95,10.00,7.00,17.00,23.00,46.88,43.80,3.82,3.89,20.53,22.88,10.00,14.52,129.00,129.23,313.00,321.67,199.00,210.86,537.93,447.41,1190.36,1256.59,634.23,696.76,2184.23,2291.97,2.00,1.00,1.00,0.00,10.00,7.00,125.00,122.36,279.00,278.27
