Station:,"50.6383,-112.4832",,,,Station ID:,92,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.63830185,Lon:,-112.4832001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,196.93,76.36,70.89,148.00,182.90,8.00,21.00,14.52,11.12,7.40,8.31,17.81,11.61,2.19,6.24,3.00,6.00,33.00,32.71,30.29,44.81,3.94,4.75,5.06,21.61,57.00,53.33,92.00,81.40,333.00,343.27,204.00,196.93,312.90,330.37,1517.43,1708.10,968.79,1062.71,2448.79,2844.19,0.00,1.00,0.00,0.00,3.00,6.00,125.00,115.55,272.00,300.00
1951,204.00,196.78,70.11,70.86,173.00,183.21,10.00,21.33,18.90,11.07,4.11,8.37,18.90,11.55,3.56,6.34,12.00,6.00,31.00,32.69,91.32,44.81,5.84,4.74,27.75,21.57,35.00,53.44,113.00,81.05,335.00,343.46,204.00,196.78,627.77,330.01,1477.89,1709.59,891.97,1063.53,2621.97,2848.38,4.00,1.00,2.00,0.00,12.00,6.00,115.00,115.28,287.00,300.00
1952,182.00,196.63,66.48,70.83,217.00,183.52,28.00,21.67,8.22,11.01,8.49,8.43,7.95,11.49,4.93,6.44,3.00,6.00,55.00,32.66,42.19,44.81,4.57,4.72,17.68,21.52,44.00,53.56,77.00,80.69,348.00,343.66,182.00,196.63,291.84,329.66,1866.05,1711.08,1151.39,1064.35,3321.40,2852.58,0.00,1.00,0.00,0.00,3.00,6.00,101.00,115.00,317.00,300.00
1953,191.00,196.48,64.64,70.80,209.00,183.84,44.00,22.00,7.95,10.95,11.23,8.49,4.38,11.43,3.56,6.54,9.00,6.00,43.00,32.63,85.64,44.81,5.69,4.71,28.19,21.47,50.00,53.67,50.00,80.34,362.00,343.86,191.00,196.48,442.08,329.31,1784.68,1712.57,1091.63,1065.18,3181.63,2856.77,3.00,1.00,2.00,0.00,9.00,6.00,112.00,114.72,320.00,300.00
1954,199.00,196.33,76.47,70.77,148.00,184.15,57.00,22.33,17.26,10.89,12.05,8.56,15.34,11.36,10.14,6.64,10.00,6.00,56.00,32.60,49.38,44.80,5.03,4.69,15.88,21.42,29.00,53.78,67.00,79.98,347.00,344.06,199.00,196.33,435.30,328.96,1355.95,1714.05,805.21,1066.00,2285.21,2860.97,1.00,1.00,0.00,0.00,10.00,6.00,124.00,114.45,271.00,300.00
1955,205.00,196.18,68.02,70.73,180.00,184.46,11.00,22.67,15.34,10.84,4.38,8.62,13.70,11.30,3.01,6.74,6.00,6.00,23.00,32.57,38.13,44.80,4.53,4.68,16.49,21.37,52.00,53.89,104.00,79.63,345.00,344.26,205.00,196.18,296.46,328.60,1597.85,1715.54,1003.87,1066.82,2803.88,2865.16,0.00,1.00,0.00,0.00,6.00,6.00,120.00,114.17,299.00,300.00
1956,201.00,196.03,72.01,70.70,162.00,184.78,28.00,23.00,14.52,10.78,10.41,8.68,11.78,11.24,6.85,6.84,5.00,6.00,24.00,32.54,44.80,44.80,5.38,4.66,30.62,21.33,48.00,54.00,84.00,79.27,342.00,344.45,201.00,196.03,341.95,328.25,1655.09,1717.03,1038.54,1067.64,2658.53,2869.36,3.00,1.00,0.00,0.00,5.00,6.00,133.00,113.89,294.00,300.00
1957,199.00,195.88,72.21,70.67,171.00,185.09,31.00,23.33,8.77,10.72,5.75,8.74,9.04,11.18,5.75,6.95,2.00,6.00,22.00,32.51,22.23,44.80,4.11,4.65,5.02,21.28,56.00,54.11,72.00,78.92,348.00,344.65,199.00,195.88,298.10,327.90,1707.09,1718.52,1074.75,1068.47,2784.75,2873.55,0.00,1.00,0.00,0.00,2.00,6.00,106.00,113.62,276.00,300.00
1958,186.00,195.73,66.73,70.64,209.00,185.40,34.00,23.67,8.22,10.67,9.86,8.80,5.75,11.12,9.86,7.05,5.00,6.00,41.00,32.49,39.44,44.80,5.01,4.64,22.57,21.23,70.00,54.22,76.00,78.56,354.00,344.85,186.00,195.73,305.74,327.55,1957.89,1720.01,1221.77,1069.29,3311.77,2877.75,2.00,1.00,1.00,0.00,5.00,6.00,100.00,113.34,308.00,300.00
1959,204.00,195.58,64.09,70.61,179.00,185.72,26.00,24.00,11.78,10.61,8.49,8.87,12.88,11.06,6.03,7.15,8.00,6.00,44.00,32.46,51.84,44.80,5.23,4.62,21.14,21.18,45.00,54.33,66.00,78.21,345.00,345.05,204.00,195.58,326.84,327.19,1539.60,1721.50,952.92,1070.11,2742.92,2881.94,2.00,1.00,1.00,0.00,8.00,6.00,100.00,113.06,278.00,300.00
1960,189.00,195.43,71.75,70.58,205.00,186.03,7.00,24.33,5.48,10.55,10.14,8.93,9.86,11.00,9.59,7.25,3.00,6.00,43.00,32.43,33.86,44.80,3.68,4.61,14.76,21.14,66.00,54.44,85.00,77.85,348.00,345.25,189.00,195.43,224.15,326.84,1880.89,1722.99,1189.49,1070.93,3239.49,2886.14,0.00,1.00,0.00,0.00,3.00,6.00,98.00,112.79,302.00,300.00
