Station:,"51.7999,-119.2672",,,,Station ID:,183,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.79990005,Lon:,-119.2671967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,210.49,75.70,65.68,151.00,161.26,43.00,17.00,12.60,10.60,16.99,10.78,24.11,14.92,4.93,5.89,10.00,14.36,30.00,17.05,44.62,48.07,5.13,5.25,9.57,11.27,41.00,25.00,70.00,84.50,340.00,357.30,220.00,210.49,636.28,839.93,1305.52,1214.37,843.21,688.40,2353.22,2326.31,0.00,1.00,0.00,0.00,10.00,14.36,120.00,120.80,270.00,285.00
1951,210.00,210.25,69.49,65.56,168.00,161.36,6.00,17.00,12.33,10.54,12.05,10.80,22.47,14.80,2.19,6.03,11.00,14.46,29.00,16.97,42.36,48.20,5.72,5.24,5.11,11.39,34.00,25.00,105.00,84.33,353.00,357.40,210.00,210.25,657.60,842.25,1297.81,1215.17,828.21,688.64,2508.21,2327.39,0.00,1.00,0.00,0.00,11.00,14.46,120.00,120.73,287.00,285.00
1952,212.00,210.00,64.61,65.44,196.00,161.46,32.00,17.00,5.21,10.49,20.00,10.82,16.16,14.68,2.47,6.16,10.00,14.57,24.00,16.90,42.53,48.33,5.30,5.23,12.84,11.51,25.00,25.00,67.00,84.17,361.00,357.50,212.00,210.00,483.23,844.56,1408.42,1215.96,850.98,688.88,2810.98,2328.47,0.00,1.00,0.00,0.00,10.00,14.57,103.00,120.67,298.00,285.00
1953,182.00,209.75,62.29,65.32,171.00,161.55,22.00,17.00,2.74,10.43,18.08,10.85,12.60,14.56,9.04,6.30,6.00,14.68,20.00,16.82,37.75,48.46,4.94,5.23,2.01,11.63,21.00,25.00,52.00,84.00,363.00,357.60,182.00,209.75,800.92,846.87,1244.90,1216.76,743.51,689.12,2453.52,2329.55,0.00,1.00,0.00,0.00,6.00,14.68,122.00,120.60,292.00,285.00
1954,202.00,209.51,62.47,65.20,147.00,161.65,22.00,17.00,13.15,10.37,15.07,10.87,19.73,14.44,7.40,6.44,13.00,14.79,14.00,16.74,42.14,48.59,5.41,5.22,13.29,11.75,11.00,25.00,63.00,83.83,358.00,357.70,202.00,209.51,833.03,849.18,992.19,1217.56,576.15,689.36,2046.15,2330.62,0.00,1.00,0.00,0.00,13.00,14.79,125.00,120.53,271.00,285.00
1955,217.00,209.26,67.74,65.07,166.00,161.75,28.00,17.00,17.53,10.32,9.86,10.89,26.30,14.32,1.64,6.58,15.00,14.89,18.00,16.67,42.27,48.73,5.11,5.21,6.31,11.87,33.00,25.00,117.00,83.67,349.00,357.80,217.00,209.26,756.85,851.50,1113.62,1218.36,652.64,689.60,2312.63,2331.70,0.00,1.00,0.00,0.00,15.00,14.89,134.00,120.47,299.00,285.00
1956,217.00,209.02,70.61,64.95,184.00,161.85,33.00,17.00,10.14,10.26,16.16,10.91,20.00,14.20,3.84,6.71,15.00,15.00,22.00,16.59,52.37,48.86,5.20,5.20,10.16,11.99,36.00,25.00,97.00,83.50,352.00,357.90,217.00,209.02,725.00,853.81,1389.78,1219.16,853.29,689.84,2693.29,2332.78,1.00,1.00,1.00,0.00,15.00,15.00,103.00,120.40,286.00,285.00
1957,211.00,208.77,70.29,64.83,159.00,161.95,9.00,17.00,8.77,10.20,10.96,10.94,23.29,14.08,6.58,6.85,8.00,15.11,18.00,16.51,39.97,48.99,5.00,5.20,6.96,12.11,10.00,25.00,81.00,83.33,342.00,358.00,211.00,208.77,821.07,856.12,1207.14,1219.96,744.93,690.08,2334.94,2333.86,0.00,1.00,0.00,0.00,8.00,15.11,118.00,120.33,276.00,285.00
1958,213.00,208.53,56.79,64.71,161.00,162.05,48.00,17.00,5.48,10.15,24.93,10.96,12.60,13.96,7.67,6.99,14.00,15.21,21.00,16.44,55.32,49.12,5.15,5.19,13.81,12.23,68.00,25.00,71.00,83.17,365.00,358.10,213.00,208.53,816.16,858.44,1466.46,1220.76,964.39,690.32,2574.39,2334.94,3.00,1.00,0.00,0.00,14.00,15.21,119.00,120.27,279.00,285.00
